Station:,"49.5922,-117.1397",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59220123,Lon:,-117.1397018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,200.92,62.35,56.23,142.00,166.43,19.00,9.38,11.51,10.82,7.95,8.89,23.01,13.81,4.11,5.13,12.00,16.00,31.00,21.42,54.12,52.50,5.40,5.63,7.05,12.98,25.00,22.45,78.00,77.74,345.00,365.00,213.00,200.92,783.20,832.67,1205.48,1202.74,756.83,694.40,2176.83,2363.19,0.00,1.00,0.00,0.00,12.00,16.00,129.00,120.73,270.00,282.91
1951,206.00,200.62,57.98,56.19,165.00,166.71,0.00,9.50,12.60,10.75,5.75,9.02,23.29,13.68,2.19,5.28,14.00,16.00,37.00,21.33,52.52,52.49,6.44,5.61,11.60,13.03,28.00,22.70,105.00,77.58,361.00,365.00,206.00,200.62,836.56,832.20,1215.85,1206.61,732.28,696.70,2382.28,2368.15,0.00,1.00,0.00,0.00,14.00,16.00,123.00,120.53,287.00,283.00
1952,197.00,200.32,57.47,56.16,196.00,167.00,34.00,9.63,7.12,10.68,13.42,9.15,13.42,13.55,2.19,5.44,9.00,16.00,46.00,21.25,51.74,52.48,5.68,5.59,10.82,13.09,24.00,22.94,77.00,77.41,364.00,365.00,197.00,200.32,522.42,831.74,1450.92,1210.49,873.68,699.00,2833.68,2373.10,0.00,1.00,0.00,0.00,9.00,16.00,103.00,120.33,298.00,283.09
1953,194.00,200.03,44.90,56.12,185.00,167.29,12.00,9.75,4.11,10.62,13.97,9.27,13.15,13.42,7.95,5.60,14.00,16.00,21.00,21.17,52.20,52.47,5.63,5.57,12.35,13.14,24.00,23.18,42.00,77.25,365.00,365.00,194.00,200.03,810.41,831.27,1230.28,1214.36,703.59,701.30,2553.59,2378.06,0.00,1.00,0.00,0.00,14.00,16.00,109.00,120.14,293.00,283.18
1954,200.00,199.73,56.34,56.09,150.00,167.57,6.00,9.88,14.25,10.55,8.77,9.40,21.10,13.30,5.48,5.75,15.00,16.00,23.00,21.08,59.84,52.45,5.90,5.56,20.84,13.19,10.00,23.42,63.00,77.08,363.00,365.00,200.00,199.73,890.54,830.80,1002.36,1218.23,571.42,703.59,2071.43,2383.02,2.00,1.00,2.00,0.00,15.00,16.00,123.00,119.94,272.00,283.27
1955,212.00,199.43,56.62,56.05,165.00,167.86,9.00,10.00,20.00,10.48,6.58,9.52,25.21,13.17,1.92,5.91,19.00,16.00,44.00,21.00,48.04,52.44,5.50,5.54,9.52,13.25,32.00,23.66,114.00,76.92,364.00,365.00,212.00,199.43,896.44,830.34,1131.28,1222.10,658.42,705.89,2308.42,2387.97,1.00,1.00,0.00,0.00,19.00,16.00,135.00,119.74,299.00,283.36
1956,205.00,199.14,55.98,56.02,190.00,168.14,15.00,10.13,9.59,10.41,12.60,9.65,13.97,13.04,4.38,6.07,7.00,16.00,21.00,20.92,43.69,52.43,5.01,5.52,8.27,13.30,32.00,23.90,87.00,76.75,364.00,365.00,205.00,199.14,759.80,829.87,1401.13,1225.97,826.75,708.19,2726.74,2392.93,1.00,1.00,0.00,0.00,7.00,16.00,101.00,119.54,290.00,283.45
1957,198.00,198.84,54.74,55.98,160.00,168.43,9.00,10.25,10.14,10.34,7.67,9.77,14.79,12.91,5.75,6.22,10.00,16.00,19.00,20.83,52.40,52.41,5.26,5.50,9.62,13.36,7.00,24.15,77.00,76.59,361.00,365.00,198.00,198.84,728.75,829.40,1236.87,1229.84,759.08,710.49,2359.08,2397.89,1.00,1.00,0.00,0.00,10.00,16.00,117.00,119.35,276.00,283.55
1958,201.00,198.54,50.46,55.95,174.00,168.71,33.00,10.38,5.21,10.27,16.16,9.90,6.85,12.78,11.51,6.38,10.00,16.00,49.00,20.75,42.89,52.40,5.14,5.48,8.01,13.41,52.00,24.39,61.00,76.43,365.00,365.00,201.00,198.54,772.34,828.94,1537.29,1233.72,937.31,712.79,2677.31,2402.84,0.00,1.00,0.00,0.00,10.00,16.00,119.00,119.15,292.00,283.64
