Station:,"50.0767,-119.8658",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.0766983,Lon:,-119.865799,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,240.64,68.52,59.03,141.00,138.89,34.00,19.00,12.88,10.25,11.51,9.80,23.56,17.43,4.38,2.83,3.00,6.74,30.00,19.90,33.98,37.93,4.46,4.46,8.57,11.56,12.00,8.02,96.00,103.15,340.00,357.91,248.00,240.64,592.54,633.01,961.80,884.13,602.84,497.04,2012.84,1923.96,1.00,0.00,0.00,0.00,3.00,6.74,129.00,134.00,269.00,273.23
1951,234.00,240.09,62.92,58.97,163.00,139.00,0.00,19.00,10.96,10.19,7.67,9.88,22.74,17.21,0.55,3.07,8.00,6.76,32.00,19.86,41.39,37.95,5.29,4.46,12.75,11.65,5.00,8.12,121.00,102.85,349.00,358.00,234.00,240.09,651.19,633.11,981.18,886.57,580.14,497.96,2210.13,1925.89,0.00,0.00,0.00,0.00,8.00,6.76,124.00,134.00,286.00,273.31
1952,227.00,239.55,55.35,58.91,175.00,139.11,34.00,19.00,5.75,10.14,14.52,9.96,15.62,16.99,3.01,3.31,3.00,6.78,40.00,19.83,36.27,37.96,4.44,4.45,6.16,11.74,15.00,8.22,97.00,102.54,360.00,358.09,227.00,239.55,392.56,633.20,1123.40,889.01,646.52,498.88,2396.51,1927.82,0.00,0.00,0.00,0.00,3.00,6.78,128.00,134.00,302.00,273.38
1953,234.00,239.00,49.96,58.85,136.00,139.21,12.00,19.00,2.47,10.08,13.15,10.04,13.97,16.76,4.38,3.55,8.00,6.80,14.00,19.79,36.85,37.97,4.87,4.44,13.85,11.82,5.00,8.32,75.00,102.23,365.00,358.18,234.00,239.00,709.17,633.30,827.66,891.45,467.46,499.79,1827.45,1929.74,1.00,0.00,0.00,0.00,8.00,6.80,132.00,134.00,267.00,273.46
1954,248.00,238.45,58.31,58.79,137.00,139.32,15.00,19.00,10.41,10.03,10.14,10.13,26.03,16.54,4.93,3.79,8.00,6.82,16.00,19.76,54.26,37.99,4.71,4.44,14.30,11.91,0.00,8.41,92.00,101.92,357.00,358.27,248.00,238.45,690.02,633.39,702.93,893.89,370.65,500.71,1740.65,1931.67,1.00,0.00,1.00,0.00,8.00,6.82,135.00,134.00,271.00,273.54
1955,266.00,237.91,63.94,58.73,117.00,139.42,13.00,19.00,17.26,9.97,7.12,10.21,34.52,16.31,0.00,4.03,6.00,6.84,20.00,19.72,37.76,38.00,4.14,4.43,10.44,11.99,14.00,8.51,130.00,101.62,347.00,358.36,266.00,237.91,697.22,633.49,750.31,896.33,455.97,501.62,1625.97,1933.60,0.00,0.00,0.00,0.00,6.00,6.84,154.00,134.00,270.00,273.62
1956,251.00,237.36,66.17,58.68,137.00,139.53,28.00,19.00,10.41,9.92,14.79,10.29,23.56,16.09,0.00,4.27,3.00,6.86,18.00,19.69,34.68,38.01,3.79,4.42,6.13,12.08,15.00,8.61,107.00,101.31,351.00,358.45,251.00,237.36,580.58,633.58,920.01,898.77,561.49,502.54,1931.49,1935.53,0.00,0.00,0.00,0.00,3.00,6.86,134.00,134.00,270.00,273.69
1957,234.00,236.82,63.24,58.62,158.00,139.63,25.00,19.00,10.96,9.86,10.41,10.37,23.29,15.87,1.64,4.52,4.00,6.88,11.00,19.66,38.98,38.03,3.83,4.41,3.37,12.17,1.00,8.71,100.00,101.00,347.00,358.55,234.00,236.82,569.77,633.68,926.24,901.21,529.06,503.45,2109.06,1937.46,0.00,0.00,0.00,0.00,4.00,6.88,118.00,134.00,275.00,273.77
1958,234.00,236.27,53.88,58.56,137.00,139.74,46.00,19.00,4.66,9.81,17.81,10.45,12.33,15.64,4.38,4.76,9.00,6.90,20.00,19.62,45.82,38.04,4.42,4.41,10.95,12.25,28.00,8.80,85.00,100.69,364.00,358.64,234.00,236.27,683.25,633.77,1045.54,903.65,668.56,504.37,2038.55,1939.39,0.00,0.00,0.00,0.00,9.00,6.90,125.00,134.00,261.00,273.85
