Station:,"56.1114,-108.6236",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1114006,Lon:,-108.6235962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,214.33,82.04,73.07,148.00,159.85,14.00,22.45,10.68,9.89,7.95,7.55,27.12,14.38,0.82,3.01,2.00,7.00,23.00,23.72,30.09,40.83,2.95,3.79,3.44,16.11,25.00,15.90,146.00,135.87,293.00,305.52,235.00,214.33,380.11,430.13,1254.20,1237.77,781.73,713.35,2261.74,2295.72,0.00,1.00,0.00,1.00,2.00,7.00,124.00,124.07,271.00,280.36
1951,224.00,214.00,71.94,73.05,149.00,159.95,29.00,22.82,15.34,9.87,9.04,7.65,28.49,14.21,1.92,3.27,6.00,7.00,25.00,23.76,26.90,40.84,3.28,3.79,10.14,16.21,24.00,16.00,152.00,135.65,294.00,305.98,224.00,214.00,393.79,430.03,1204.60,1240.65,722.71,714.72,2212.70,2298.24,0.00,1.00,0.00,1.00,6.00,7.00,116.00,124.00,264.00,280.42
1952,200.00,213.67,68.38,73.04,184.00,160.05,43.00,23.18,6.30,9.85,11.78,7.74,13.97,14.04,4.11,3.53,7.00,7.00,39.00,23.80,34.73,40.84,4.04,3.80,18.55,16.31,11.00,16.10,125.00,135.43,334.00,306.45,200.00,213.67,378.58,429.94,1393.67,1243.52,818.76,716.09,2658.76,2300.76,0.00,1.00,0.00,1.00,7.00,7.00,103.00,123.93,286.00,280.48
1953,210.00,213.33,72.64,73.02,180.00,160.15,18.00,23.55,5.21,9.83,9.59,7.84,12.05,13.87,3.56,3.78,3.00,7.00,18.00,23.84,41.67,40.85,3.24,3.80,13.00,16.41,23.00,16.20,135.00,135.22,330.00,306.91,210.00,213.33,368.19,429.84,1368.22,1246.40,782.40,717.47,2582.41,2303.28,0.00,1.00,0.00,1.00,3.00,7.00,122.00,123.85,301.00,280.54
1954,211.00,213.00,75.99,73.01,148.00,160.25,56.00,23.91,12.60,9.82,12.05,7.94,15.89,13.70,12.05,4.04,9.00,7.00,18.00,23.88,39.47,40.85,4.17,3.81,18.14,16.51,6.00,16.30,117.00,135.00,310.00,307.37,211.00,213.00,490.48,429.75,1193.64,1249.27,659.47,718.84,2139.47,2305.80,0.00,1.00,0.00,1.00,9.00,7.00,124.00,123.78,271.00,280.60
1955,218.00,212.67,75.33,72.99,137.00,160.36,6.00,24.27,12.05,9.80,8.22,8.03,12.88,13.53,3.84,4.29,4.00,7.00,13.00,23.92,30.27,40.86,3.27,3.81,0.00,16.61,27.00,16.40,144.00,134.78,297.00,307.84,218.00,212.67,446.31,429.66,1293.61,1252.15,776.97,720.22,2146.97,2308.33,0.00,1.00,0.00,1.00,4.00,7.00,134.00,123.70,270.00,280.66
1956,229.00,212.33,70.25,72.98,167.00,160.46,28.00,24.64,7.95,9.78,9.86,8.13,13.15,13.36,6.30,4.55,12.00,7.00,24.00,23.96,52.13,40.87,4.31,3.81,28.93,16.71,22.00,16.50,127.00,134.57,306.00,308.30,229.00,212.33,473.74,429.56,1322.41,1255.03,746.50,721.59,2416.49,2310.85,2.00,1.00,1.00,1.00,12.00,7.00,126.00,123.63,292.00,280.72
1957,216.00,212.00,68.48,72.96,159.00,160.56,6.00,25.00,5.75,9.76,5.48,8.22,12.60,13.18,4.11,4.80,2.00,7.00,22.00,24.00,30.39,40.87,3.49,3.82,0.00,16.81,13.00,16.60,138.00,134.35,321.00,308.77,216.00,212.00,384.24,429.47,1228.79,1257.90,691.32,722.96,2281.31,2313.37,0.00,1.00,0.00,1.00,2.00,7.00,118.00,123.56,276.00,280.78
1958,211.00,211.67,69.07,72.95,173.00,160.66,26.00,25.36,4.38,9.74,7.95,8.32,10.14,13.01,7.12,5.06,6.00,7.00,17.00,24.04,50.17,40.88,3.59,3.82,19.09,16.91,12.00,16.70,125.00,134.13,335.00,309.23,211.00,211.67,378.30,429.37,1219.88,1260.78,669.13,724.34,2399.13,2315.89,2.00,1.00,1.00,1.00,6.00,7.00,124.00,123.48,296.00,280.84
1959,231.00,211.33,72.29,72.93,130.00,160.76,45.00,25.73,15.89,9.72,6.58,8.42,19.73,12.84,4.66,5.32,9.00,7.00,24.00,24.08,51.10,40.89,3.95,3.83,18.72,17.01,8.00,16.80,122.00,133.91,322.00,309.69,231.00,211.33,466.14,429.28,946.02,1263.65,520.41,725.71,1820.41,2318.41,1.00,1.00,0.00,1.00,9.00,7.00,148.00,123.41,277.00,280.90
1960,207.00,211.00,65.09,72.92,165.00,160.86,17.00,26.09,5.75,9.70,4.93,8.51,7.95,12.67,4.93,5.57,9.00,7.00,15.00,24.12,70.42,40.89,4.84,3.83,32.49,17.11,17.00,16.90,148.00,133.70,322.00,310.16,207.00,211.00,507.91,429.19,1261.69,1266.53,702.11,727.09,2352.11,2320.93,4.00,1.00,2.00,1.00,9.00,7.00,126.00,123.33,290.00,280.96
1961,233.00,210.67,70.92,72.90,132.00,160.97,27.00,26.45,8.49,9.68,14.25,8.61,15.89,12.50,4.66,5.83,4.00,7.00,32.00,24.16,54.86,40.90,3.69,3.83,18.69,17.21,39.00,17.00,140.00,133.48,317.00,310.62,233.00,210.67,398.54,429.09,1331.93,1269.40,822.83,728.46,2142.83,2323.45,2.00,1.00,1.00,1.00,4.00,7.00,137.00,123.26,268.00,281.02
1962,197.00,210.33,77.27,72.88,173.00,161.07,18.00,26.82,6.30,9.66,7.40,8.71,9.59,12.33,7.67,6.08,8.00,7.00,31.00,24.20,40.91,40.90,3.88,3.84,16.22,17.31,14.00,17.10,136.00,133.26,306.00,311.08,197.00,210.33,372.06,429.00,1393.94,1272.28,770.11,729.83,2500.11,2325.98,0.00,1.00,0.00,1.00,8.00,7.00,131.00,123.19,303.00,281.08
1963,196.00,210.00,72.91,72.87,174.00,161.17,39.00,27.18,7.12,9.65,13.15,8.80,7.40,12.16,9.32,6.34,3.00,7.00,27.00,24.24,35.41,40.91,3.74,3.84,13.56,17.41,29.00,17.20,122.00,133.05,307.00,311.55,196.00,210.00,370.23,428.90,1535.96,1275.15,900.24,731.21,2640.24,2328.50,2.00,1.00,1.00,1.00,3.00,7.00,126.00,123.11,299.00,281.14
1964,202.00,209.67,72.46,72.85,180.00,161.27,39.00,27.55,10.14,9.63,8.49,8.90,9.86,11.99,9.59,6.59,10.00,7.00,26.00,24.28,71.26,40.92,4.70,3.85,23.28,17.51,16.00,17.30,127.00,132.83,303.00,312.01,202.00,209.67,464.13,428.81,1343.78,1278.03,723.48,732.58,2523.48,2331.02,1.00,1.00,0.00,1.00,10.00,7.00,119.00,123.04,298.00,281.20
1965,217.00,209.33,72.86,72.84,153.00,161.37,30.00,27.91,13.97,9.61,7.12,9.00,18.08,11.82,4.93,6.85,13.00,7.00,26.00,24.32,57.72,40.92,5.21,3.85,32.61,17.61,13.00,17.40,138.00,132.61,292.00,312.48,217.00,209.33,540.01,428.72,1161.22,1280.90,625.35,733.96,2155.35,2333.54,4.00,1.00,2.00,1.00,13.00,7.00,113.00,122.96,265.00,281.26
1966,202.00,209.00,74.68,72.82,163.00,161.47,26.00,28.27,15.62,9.59,6.03,9.09,14.52,11.64,5.75,7.11,7.00,7.00,30.00,24.36,63.47,40.93,4.57,3.85,29.60,17.71,13.00,17.50,146.00,132.39,307.00,312.94,202.00,209.00,449.12,428.62,1286.66,1283.78,703.69,735.33,2333.70,2336.06,4.00,1.00,1.00,1.00,7.00,7.00,123.00,122.89,285.00,281.32
1967,218.00,208.67,75.40,72.81,135.00,161.58,29.00,28.64,11.78,9.57,10.41,9.19,14.79,11.47,11.23,7.36,6.00,7.00,32.00,24.40,64.54,40.93,4.42,3.86,26.31,17.81,27.00,17.60,139.00,132.18,306.00,313.40,218.00,208.67,392.40,428.53,1306.66,1286.66,773.96,736.70,2123.96,2338.58,1.00,1.00,1.00,1.00,6.00,7.00,140.00,122.81,274.00,281.38
1968,208.00,208.33,73.74,72.79,144.00,161.68,29.00,29.00,8.77,9.55,7.40,9.28,11.23,11.30,7.95,7.62,7.00,7.00,38.00,24.44,45.38,40.94,4.04,3.86,28.56,17.91,2.00,17.70,120.00,131.96,316.00,313.87,208.00,208.33,388.37,428.43,1084.00,1289.53,562.39,738.08,2002.38,2341.10,2.00,1.00,2.00,1.00,7.00,7.00,136.00,122.74,279.00,281.44
1969,204.00,208.00,75.71,72.78,149.00,161.78,19.00,29.36,11.51,9.53,6.58,9.38,16.71,11.13,3.84,7.87,6.00,7.00,21.00,24.48,32.99,40.95,3.81,3.87,15.60,18.01,11.00,17.80,137.00,131.74,315.00,314.33,204.00,208.00,388.38,428.34,1116.95,1292.41,614.27,739.45,2104.27,2343.63,0.00,1.00,0.00,1.00,6.00,7.00,123.00,122.67,271.00,281.50
1970,215.00,207.67,79.23,72.76,154.00,161.88,0.00,29.73,10.41,9.51,6.30,9.48,10.41,10.96,3.56,8.13,16.00,7.00,16.00,24.52,61.72,40.95,4.93,3.87,44.09,18.11,18.00,17.90,130.00,131.52,306.00,314.80,215.00,207.67,568.40,428.24,1307.06,1295.28,742.20,740.83,2282.20,2346.15,5.00,1.00,1.00,1.00,16.00,7.00,125.00,122.59,278.00,281.56
1971,207.00,207.33,70.38,72.75,179.00,161.98,0.00,30.09,8.49,9.49,8.22,9.57,8.22,10.79,9.59,8.38,5.00,7.00,44.00,24.56,36.68,40.96,3.39,3.87,17.29,18.21,19.00,18.00,136.00,131.31,309.00,315.26,207.00,207.33,364.08,428.15,1477.26,1298.16,832.27,742.20,2622.27,2348.67,1.00,1.00,1.00,1.00,5.00,7.00,108.00,122.52,286.00,281.62
1972,222.00,207.00,75.11,72.73,148.00,162.08,6.00,30.45,18.90,9.48,7.12,9.67,18.90,10.62,6.58,8.64,9.00,7.00,24.00,24.60,63.60,40.97,3.78,3.88,20.96,18.31,20.00,18.10,154.00,131.09,296.00,315.72,222.00,207.00,485.58,428.06,1287.60,1301.03,734.94,743.57,2214.94,2351.19,1.00,1.00,1.00,1.00,9.00,7.00,115.00,122.44,262.00,281.68
1973,202.00,206.67,71.62,72.71,158.00,162.19,44.00,30.82,6.58,9.46,8.49,9.77,7.40,10.45,9.59,8.89,7.00,7.00,25.00,24.64,54.66,40.97,4.28,3.88,15.46,18.41,20.00,18.20,123.00,130.87,329.00,316.19,202.00,206.67,512.23,427.96,1403.02,1303.91,798.87,744.95,2378.87,2353.71,2.00,1.00,0.00,1.00,7.00,7.00,121.00,122.37,278.00,281.74
1974,209.00,206.33,72.33,72.70,145.00,162.29,8.00,31.18,11.23,9.44,6.30,9.86,11.51,10.27,7.12,9.15,7.00,7.00,22.00,24.68,45.33,40.98,4.03,3.89,18.46,18.51,11.00,18.30,140.00,130.66,319.00,316.65,209.00,206.33,492.12,427.87,1093.43,1306.78,582.20,746.32,2032.19,2356.23,2.00,1.00,1.00,1.00,7.00,7.00,125.00,122.30,269.00,281.80
1975,195.00,206.00,75.06,72.68,155.00,162.39,23.00,31.55,7.40,9.42,11.23,9.96,6.03,10.10,9.59,9.41,6.00,7.00,17.00,24.72,39.67,40.98,3.65,3.89,14.85,18.61,11.00,18.40,127.00,130.44,315.00,317.11,195.00,206.00,489.65,427.77,1256.00,1309.66,684.26,747.70,2234.26,2358.75,1.00,1.00,0.00,1.00,6.00,7.00,125.00,122.22,279.00,281.86
1976,193.00,205.67,66.56,72.67,176.00,162.49,37.00,31.91,4.93,9.40,12.33,10.05,2.74,9.93,12.60,9.66,8.00,7.00,30.00,24.76,44.59,40.99,4.37,3.89,26.33,18.71,18.00,18.50,110.00,130.22,320.00,317.58,193.00,205.67,464.12,427.68,1501.91,1312.53,840.33,749.07,2600.33,2361.28,2.00,1.00,1.00,1.00,8.00,7.00,111.00,122.15,286.00,281.92
1977,187.00,205.33,69.50,72.65,179.00,162.59,57.00,32.27,9.59,9.38,12.88,10.15,6.85,9.76,15.34,9.92,5.00,7.00,26.00,24.80,34.94,41.00,3.61,3.90,21.95,18.81,10.00,18.60,103.00,130.00,327.00,318.04,187.00,205.33,413.40,427.59,1318.25,1315.41,679.87,750.44,2469.87,2363.80,2.00,1.00,0.00,1.00,5.00,7.00,98.00,122.07,276.00,281.98
1978,189.00,205.00,74.61,72.64,183.00,162.69,6.00,32.64,9.32,9.36,6.30,10.25,9.04,9.59,4.38,10.17,7.00,7.00,30.00,24.84,34.03,41.00,3.54,3.90,17.26,18.91,16.00,18.70,127.00,129.79,303.00,318.51,189.00,205.00,457.28,427.49,1253.06,1318.29,645.43,751.82,2475.43,2366.32,0.00,1.00,0.00,1.00,7.00,7.00,115.00,122.00,297.00,282.04
1979,211.00,204.67,74.53,72.62,156.00,162.80,38.00,33.00,10.14,9.34,10.41,10.34,7.40,9.42,11.51,10.43,7.00,7.00,30.00,24.88,38.17,41.01,4.30,3.91,20.82,19.01,26.00,18.80,129.00,129.57,312.00,318.97,211.00,204.67,490.14,427.40,1299.75,1321.16,730.48,753.19,2290.48,2368.84,1.00,1.00,1.00,1.00,7.00,7.00,134.00,121.93,289.00,282.10
1980,191.00,204.33,68.53,72.61,163.00,162.90,48.00,33.36,6.58,9.32,13.97,10.44,3.84,9.25,14.79,10.68,5.00,7.00,55.00,24.92,39.98,41.02,3.78,3.91,18.65,19.11,26.00,18.90,120.00,129.35,320.00,319.43,191.00,204.33,418.45,427.30,1446.17,1324.04,810.85,754.57,2440.85,2371.36,2.00,1.00,1.00,1.00,5.00,7.00,102.00,121.85,264.00,282.16
1981,204.00,204.00,77.03,72.59,180.00,163.00,64.00,33.73,5.75,9.31,18.90,10.54,5.48,9.08,19.73,10.94,2.00,7.00,37.00,24.96,29.12,41.02,3.24,3.91,5.56,19.21,42.00,19.00,115.00,129.14,337.00,319.90,204.00,204.00,315.08,427.21,1594.84,1326.91,937.52,755.94,2737.53,2373.88,0.00,1.00,0.00,1.00,2.00,7.00,111.00,121.78,290.00,282.22
1982,202.00,203.67,72.56,72.58,173.00,163.10,0.00,34.09,13.70,9.29,6.58,10.63,14.25,8.90,4.38,11.20,7.00,7.00,19.00,25.00,37.16,41.03,3.44,3.92,19.76,19.31,13.00,19.10,146.00,128.92,290.00,320.36,202.00,203.67,377.42,427.12,1328.37,1329.79,729.24,757.31,2459.23,2376.41,0.00,1.00,0.00,1.00,7.00,7.00,116.00,121.70,288.00,282.28
