Station:,"59.5374,-115.5376",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.53739929,Lon:,-115.5375977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,239.54,80.40,76.54,148.00,130.91,0.00,15.00,12.60,11.00,8.77,8.26,18.08,12.90,2.19,6.01,0.00,3.85,25.00,18.52,25.40,32.20,2.87,3.34,5.64,13.17,11.00,5.00,175.00,166.20,260.00,278.88,243.00,239.54,339.64,414.59,923.73,861.69,507.48,452.07,1987.48,1776.44,0.00,0.00,0.00,0.00,0.00,3.85,122.00,128.44,269.00,266.23
1951,241.00,239.41,76.65,76.42,142.00,130.93,16.00,15.50,20.82,10.92,10.14,8.35,24.11,12.78,4.66,6.17,3.00,3.88,12.00,18.56,42.57,32.35,3.03,3.34,12.34,13.31,4.00,5.00,182.00,166.00,264.00,279.47,241.00,239.41,349.13,414.88,876.28,862.75,484.58,452.55,1904.58,1777.06,1.00,0.00,0.00,0.00,3.00,3.88,123.00,128.50,264.00,266.27
1952,218.00,239.28,73.50,76.30,155.00,130.96,26.00,16.00,5.48,10.83,10.68,8.45,10.14,12.66,7.95,6.33,4.00,3.90,15.00,18.60,26.94,32.50,3.25,3.34,16.13,13.45,2.00,5.00,147.00,165.80,298.00,280.06,218.00,239.28,378.94,415.17,914.17,863.80,470.07,453.03,2020.08,1777.68,0.00,0.00,0.00,0.00,4.00,3.90,114.00,128.56,268.00,266.30
1953,228.00,239.15,75.61,76.18,131.00,130.98,22.00,16.50,9.32,10.75,13.15,8.54,10.14,12.54,9.86,6.48,1.00,3.93,25.00,18.64,30.06,32.66,3.14,3.34,3.99,13.59,12.00,5.00,155.00,165.60,322.00,280.64,228.00,239.15,379.32,415.46,883.62,864.85,486.22,453.51,1796.22,1778.30,0.00,0.00,0.00,0.00,1.00,3.93,138.00,128.62,268.00,266.34
1954,241.00,239.02,74.40,76.05,129.00,131.00,49.00,17.00,13.70,10.66,15.62,8.63,15.62,12.42,8.77,6.64,2.00,3.95,29.00,18.68,24.38,32.81,3.15,3.34,8.67,13.73,3.00,5.00,156.00,165.40,297.00,281.23,241.00,239.02,342.81,415.75,890.72,865.90,489.78,453.98,1779.78,1778.91,0.00,0.00,0.00,0.00,2.00,3.95,142.00,128.68,270.00,266.37
1955,241.00,238.89,76.38,75.93,136.00,131.02,9.00,17.50,15.34,10.58,9.59,8.73,14.25,12.30,7.12,6.80,2.00,3.98,17.00,18.72,32.87,32.96,3.21,3.35,8.09,13.86,13.00,5.00,165.00,165.20,256.00,281.82,241.00,238.89,378.70,416.04,953.54,866.95,516.03,454.46,1876.03,1779.53,0.00,0.00,0.00,0.00,2.00,3.98,134.00,128.74,269.00,266.41
1956,240.00,238.76,73.58,75.81,109.00,131.04,23.00,18.00,15.07,10.50,8.49,8.82,13.15,12.19,7.95,6.95,5.00,4.00,20.00,18.76,44.43,33.11,3.61,3.35,19.46,14.00,3.00,5.00,172.00,165.00,288.00,282.40,240.00,238.76,434.61,416.33,794.63,868.00,411.18,454.94,1501.18,1780.15,1.00,0.00,1.00,0.00,5.00,4.00,135.00,128.80,243.00,266.44
1957,250.00,238.63,75.57,75.69,113.00,131.07,16.00,18.50,9.32,10.41,9.32,8.91,11.23,12.07,6.30,7.11,7.00,4.03,16.00,18.80,61.64,33.26,3.93,3.35,22.68,14.14,0.00,5.00,166.00,164.80,281.00,282.99,250.00,238.63,494.15,416.62,717.22,869.05,354.81,455.42,1484.80,1780.76,0.00,0.00,0.00,0.00,7.00,4.03,147.00,128.86,259.00,266.48
1958,240.00,238.50,67.02,75.57,147.00,131.09,16.00,19.00,4.11,10.33,7.95,9.01,6.30,11.95,9.59,7.27,0.00,4.05,12.00,18.85,24.27,33.41,2.73,3.35,0.00,14.28,2.00,5.00,155.00,164.60,298.00,283.58,240.00,238.50,380.88,416.91,912.95,870.10,456.38,455.90,1926.37,1781.38,0.00,0.00,0.00,0.00,0.00,4.05,124.00,128.92,270.00,266.51
1959,252.00,238.37,74.26,75.45,116.00,131.11,29.00,19.50,14.52,10.24,8.77,9.10,15.62,11.83,6.30,7.43,2.00,4.08,17.00,18.89,30.60,33.56,2.81,3.36,6.23,14.41,3.00,5.00,178.00,164.40,303.00,284.16,252.00,238.37,365.78,417.21,662.82,871.15,326.02,456.38,1486.02,1782.00,0.00,0.00,0.00,0.00,2.00,4.08,154.00,128.98,269.00,266.55
1960,238.00,238.24,70.18,75.33,118.00,131.13,16.00,20.00,6.30,10.16,7.12,9.20,4.38,11.71,4.93,7.58,5.00,4.10,23.00,18.93,35.93,33.71,3.73,3.36,19.75,14.55,4.00,5.00,168.00,164.20,293.00,284.75,238.00,238.24,469.19,417.50,816.40,872.20,424.34,456.85,1604.33,1782.61,0.00,0.00,0.00,0.00,5.00,4.10,145.00,129.05,262.00,266.58
1961,242.00,238.11,76.43,75.21,127.00,131.15,30.00,20.50,16.71,10.07,13.42,9.29,13.97,11.59,7.12,7.74,6.00,4.13,20.00,18.97,50.24,33.87,3.51,3.36,21.39,14.69,19.00,5.00,184.00,164.00,286.00,285.34,242.00,238.11,390.59,417.79,1065.01,873.26,614.49,457.33,1884.49,1783.23,1.00,0.00,0.00,0.00,6.00,4.13,137.00,129.11,263.00,266.62
1962,236.00,237.98,73.46,75.09,136.00,131.18,20.00,21.00,6.58,9.99,6.03,9.38,8.22,11.48,7.95,7.90,6.00,4.15,15.00,19.01,44.37,34.02,3.75,3.36,23.13,14.83,1.00,5.00,163.00,163.80,290.00,285.92,236.00,237.98,509.73,418.08,861.82,874.31,427.23,457.81,1787.22,1783.85,3.00,0.00,1.00,0.00,6.00,4.15,142.00,129.17,277.00,266.65
1963,224.00,237.85,71.21,74.96,163.00,131.20,17.00,21.50,7.40,9.91,11.23,9.48,6.58,11.36,10.68,8.05,12.00,4.18,38.00,19.05,40.12,34.17,3.93,3.36,35.61,14.96,5.00,5.00,158.00,163.60,283.00,286.51,224.00,237.85,474.54,418.37,1104.63,875.36,576.71,458.29,2206.71,1784.47,1.00,0.00,0.00,0.00,12.00,4.18,129.00,129.23,291.00,266.69
1964,232.00,237.72,73.34,74.84,127.00,131.22,27.00,22.00,8.22,9.82,7.95,9.57,7.95,11.24,8.22,8.21,3.00,4.20,26.00,19.09,25.27,34.32,3.23,3.37,11.80,15.10,6.00,5.00,158.00,163.40,278.00,287.10,232.00,237.72,411.61,418.66,866.84,876.41,442.55,458.77,1712.55,1785.08,0.00,0.00,0.00,0.00,3.00,4.20,122.00,129.29,248.00,266.72
1965,245.00,237.59,75.63,74.72,105.00,131.24,26.00,22.50,14.79,9.74,8.22,9.66,12.60,11.12,9.86,8.37,2.00,4.23,19.00,19.13,31.76,34.47,3.13,3.37,6.32,15.24,4.00,5.00,154.00,163.20,287.00,287.68,245.00,237.59,355.58,418.95,822.24,877.46,431.87,459.24,1481.87,1785.70,0.00,0.00,0.00,0.00,2.00,4.23,141.00,129.35,245.00,266.76
1966,231.00,237.46,76.46,74.60,145.00,131.26,23.00,23.00,18.63,9.65,7.95,9.76,19.73,11.00,6.85,8.52,2.00,4.25,17.00,19.18,30.64,34.62,2.99,3.37,7.01,15.38,2.00,5.00,174.00,163.00,267.00,288.27,231.00,237.46,404.47,419.24,928.63,878.51,467.95,459.72,1917.95,1786.32,0.00,0.00,0.00,0.00,2.00,4.25,123.00,129.41,267.00,266.79
1967,243.00,237.34,75.98,74.48,117.00,131.29,18.00,23.50,8.49,9.57,9.59,9.85,13.42,10.88,10.41,8.68,8.00,4.28,32.00,19.22,38.12,34.77,3.59,3.37,27.46,15.51,5.00,5.00,174.00,162.80,277.00,288.85,243.00,237.34,439.29,419.54,902.82,879.56,479.91,460.20,1649.91,1786.93,0.00,0.00,0.00,0.00,8.00,4.28,147.00,129.47,263.00,266.83
1968,251.00,237.21,76.27,74.36,110.00,131.31,28.00,24.00,11.51,9.48,6.85,9.94,13.97,10.77,7.67,8.84,6.00,4.30,17.00,19.26,50.34,34.92,3.50,3.38,22.16,15.65,1.00,5.00,156.00,162.60,288.00,289.44,251.00,237.21,434.48,419.83,629.29,880.61,301.61,460.68,1401.60,1787.55,0.00,0.00,0.00,0.00,6.00,4.30,150.00,129.53,259.00,266.86
1969,238.00,237.08,76.85,74.24,134.00,131.33,48.00,24.50,10.41,9.40,11.23,10.04,12.05,10.65,7.67,9.00,2.00,4.33,20.00,19.30,31.66,35.08,3.16,3.38,8.82,15.79,3.00,5.00,152.00,162.40,303.00,290.03,238.00,237.08,352.69,420.12,763.28,881.66,380.53,461.16,1720.53,1788.17,0.00,0.00,0.00,0.00,2.00,4.33,123.00,129.59,256.00,266.90
1970,236.00,236.95,75.10,74.12,123.00,131.35,7.00,25.00,8.49,9.32,10.68,10.13,10.41,10.53,5.75,9.15,1.00,4.35,14.00,19.34,24.63,35.23,3.04,3.38,7.13,15.93,5.00,5.00,163.00,162.20,295.00,290.61,236.00,236.95,377.67,420.41,837.45,882.72,445.98,461.64,1675.99,1788.78,0.00,0.00,0.00,0.00,1.00,4.35,128.00,129.65,250.00,266.93
1971,221.00,236.82,77.75,73.99,159.00,131.37,23.00,25.50,7.95,9.23,9.32,10.23,7.67,10.41,8.22,9.31,2.00,4.38,14.00,19.38,18.57,35.38,3.13,3.38,10.74,16.07,8.00,5.00,160.00,162.00,294.00,291.20,221.00,236.82,347.05,420.70,1098.42,883.77,577.75,462.11,2167.75,1789.40,0.00,0.00,0.00,0.00,2.00,4.38,109.00,129.71,267.00,266.97
