Station:,"53.381,-120.7742",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38100052,Lon:,-120.7742004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,228.04,79.16,68.32,142.00,141.83,40.00,13.39,14.25,11.70,11.78,9.32,22.74,13.39,3.01,6.91,9.00,15.35,21.00,14.00,32.57,46.88,4.54,4.95,10.60,15.90,28.00,10.00,98.00,95.91,327.00,348.61,248.00,228.04,560.75,829.35,1086.90,924.74,702.70,504.13,2122.70,1957.04,0.00,1.00,0.00,0.00,9.00,15.35,128.00,131.25,269.00,271.33
1951,241.00,227.84,74.94,68.22,144.00,142.00,23.00,13.61,12.33,11.62,13.97,9.38,25.75,13.28,4.93,7.04,3.00,15.29,15.00,14.00,37.83,46.96,4.56,4.93,2.22,15.85,18.00,10.00,108.00,95.52,334.00,348.80,241.00,227.84,576.13,828.66,1063.89,925.53,672.59,504.40,2112.59,1958.76,0.00,1.00,0.00,0.00,3.00,15.29,123.00,131.19,266.00,271.44
1952,215.00,227.64,65.65,68.11,177.00,142.17,19.00,13.82,5.48,11.53,15.34,9.45,12.60,13.17,10.41,7.16,7.00,15.24,16.00,14.00,41.19,47.05,4.86,4.92,11.00,15.80,15.00,10.00,89.00,95.13,352.00,348.99,215.00,227.64,564.78,827.98,1123.86,926.33,641.88,504.66,2411.88,1960.49,0.00,1.00,0.00,0.00,7.00,15.24,127.00,131.13,303.00,271.56
1953,209.00,227.45,71.65,68.01,136.00,142.34,14.00,14.03,5.21,11.45,12.60,9.52,5.48,13.06,10.68,7.29,10.00,15.18,20.00,14.00,62.25,47.13,5.19,4.91,8.62,15.76,9.00,10.00,74.00,94.74,356.00,349.17,209.00,227.45,804.89,827.29,912.82,927.12,520.70,504.93,1880.70,1962.21,0.00,1.00,0.00,0.00,10.00,15.18,131.00,131.06,266.00,271.67
1954,214.00,227.25,64.81,67.90,138.00,142.52,22.00,14.25,13.97,11.37,12.33,9.59,19.45,12.95,9.59,7.41,13.00,15.12,16.00,14.00,42.00,47.21,4.82,4.89,13.52,15.71,3.00,10.00,96.00,94.35,348.00,349.36,214.00,227.25,786.30,826.60,806.50,927.92,442.20,505.19,1822.20,1963.93,0.00,1.00,0.00,0.00,13.00,15.12,133.00,131.00,270.00,271.78
1955,251.00,227.05,70.98,67.80,130.00,142.69,8.00,14.46,20.82,11.29,8.22,9.66,23.29,12.84,6.03,7.54,17.00,15.06,15.00,14.00,47.11,47.29,5.32,4.88,11.23,15.66,15.00,10.00,127.00,93.96,338.00,349.55,251.00,227.05,857.39,825.91,816.19,928.72,469.41,505.46,1769.41,1965.66,1.00,1.00,1.00,0.00,17.00,15.06,158.00,130.94,287.00,271.89
1956,231.00,226.85,72.36,67.69,136.00,142.86,21.00,14.67,15.34,11.21,14.25,9.73,16.99,12.73,7.67,7.67,13.00,15.00,14.00,14.00,50.50,47.38,4.94,4.87,16.85,15.62,20.00,10.00,96.00,93.57,345.00,349.73,231.00,226.85,763.45,825.22,979.28,929.51,588.36,505.73,1948.36,1967.38,3.00,1.00,0.00,0.00,13.00,15.00,134.00,130.87,269.00,272.00
1957,224.00,226.66,65.44,67.59,158.00,143.03,0.00,14.89,10.68,11.13,7.12,9.79,16.16,12.62,7.12,7.79,8.00,14.94,13.00,14.00,38.63,47.46,4.39,4.85,5.30,15.57,0.00,10.00,98.00,93.17,338.00,349.92,224.00,226.66,844.04,824.54,951.17,930.31,529.32,505.99,2109.31,1969.10,0.00,1.00,0.00,0.00,8.00,14.94,118.00,130.81,275.00,272.11
1958,225.00,226.46,63.32,67.48,145.00,143.20,54.00,15.10,6.58,11.05,17.26,9.86,10.41,12.51,8.49,7.92,11.00,14.88,16.00,14.00,51.53,47.54,4.50,4.84,18.55,15.52,20.00,10.00,74.00,92.78,360.00,350.11,225.00,226.46,672.62,823.85,1113.53,931.10,700.12,506.26,2150.12,1970.83,1.00,1.00,0.00,0.00,11.00,14.88,118.00,130.75,262.00,272.22
