Station:,"58.4792,-118.1946",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.47919846,Lon:,-118.194603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,218.00,79.93,76.03,154.00,155.18,6.00,19.00,13.70,11.65,9.86,10.68,14.79,11.26,2.47,8.92,2.00,6.00,22.00,26.29,21.27,39.61,3.21,3.95,0.00,16.69,30.00,20.00,153.00,133.94,286.00,298.03,223.00,218.00,360.97,374.21,1293.82,1247.07,801.32,724.16,2341.32,2273.41,0.00,1.00,0.00,1.00,2.00,6.00,119.00,120.54,272.00,276.61
1951,219.00,218.00,74.02,75.96,150.00,155.27,17.00,19.33,20.27,11.57,9.59,10.68,20.55,11.18,7.95,8.98,4.00,6.00,15.00,26.24,39.16,39.85,3.35,3.95,7.48,16.79,25.00,20.00,154.00,133.85,294.00,298.49,219.00,218.00,359.97,374.93,1189.71,1247.89,723.65,724.17,2223.65,2274.67,0.00,1.00,0.00,1.00,4.00,6.00,116.00,120.43,265.00,276.58
1952,198.00,218.00,72.43,75.88,202.00,155.36,49.00,19.67,7.12,11.50,11.51,10.68,7.40,11.10,10.96,9.04,5.00,6.00,30.00,26.18,29.27,40.09,3.66,3.95,13.98,16.89,18.00,20.00,116.00,133.77,318.00,298.94,198.00,218.00,337.37,375.64,1428.80,1248.70,831.35,724.19,2851.34,2275.94,0.00,1.00,0.00,1.00,5.00,6.00,102.00,120.32,303.00,276.54
1953,202.00,218.00,75.81,75.80,150.00,155.45,20.00,20.00,9.86,11.43,13.15,10.68,7.12,11.03,12.60,9.11,4.00,6.00,32.00,26.12,61.19,40.33,3.63,3.95,17.47,17.00,23.00,20.00,127.00,133.68,327.00,299.39,202.00,218.00,363.00,376.36,1252.64,1249.52,759.71,724.20,2259.71,2277.20,1.00,1.00,1.00,1.00,4.00,6.00,122.00,120.21,271.00,276.51
1954,216.00,218.00,74.06,75.73,144.00,155.55,56.00,20.33,14.25,11.35,13.70,10.68,13.15,10.95,12.60,9.17,4.00,6.00,32.00,26.06,43.16,40.57,3.52,3.95,14.02,17.10,13.00,20.00,122.00,133.59,309.00,299.84,216.00,218.00,338.90,377.08,1225.41,1250.33,728.45,724.21,2168.44,2278.46,1.00,1.00,0.00,1.00,4.00,6.00,127.00,120.11,270.00,276.48
1955,226.00,218.00,75.62,75.65,138.00,155.64,18.00,20.67,15.34,11.28,10.14,10.68,10.96,10.88,8.49,9.23,6.00,6.00,20.00,26.00,37.78,40.81,3.68,3.94,22.30,17.20,24.00,20.00,144.00,133.50,282.00,300.29,226.00,218.00,377.23,377.80,1216.54,1251.15,730.10,724.22,2110.10,2279.72,0.00,1.00,0.00,1.00,6.00,6.00,133.00,120.00,270.00,276.45
1956,220.00,218.00,76.52,75.58,145.00,155.73,27.00,21.00,14.79,11.21,11.23,10.68,10.96,10.80,13.70,9.30,9.00,6.00,63.00,25.94,46.21,41.05,4.41,3.94,26.87,17.31,19.00,20.00,129.00,133.42,296.00,300.74,220.00,218.00,433.83,378.51,1250.58,1251.96,722.10,724.23,2172.10,2280.98,1.00,1.00,1.00,1.00,9.00,6.00,123.00,119.89,267.00,276.41
1957,226.00,218.00,74.30,75.50,159.00,155.82,20.00,21.33,9.04,11.13,10.68,10.68,11.51,10.73,8.49,9.36,10.00,6.00,24.00,25.88,78.59,41.29,4.71,3.94,23.66,17.41,10.00,20.00,140.00,133.33,312.00,301.19,226.00,218.00,460.26,379.23,1203.63,1252.78,684.56,724.24,2274.56,2282.25,2.00,1.00,2.00,1.00,10.00,6.00,117.00,119.79,275.00,276.38
1958,208.00,218.00,65.50,75.43,156.00,155.91,21.00,21.67,4.11,11.06,11.51,10.68,4.93,10.65,12.33,9.42,2.00,6.00,17.00,25.82,28.11,41.52,2.89,3.94,7.60,17.51,30.00,20.00,133.00,133.24,324.00,301.64,208.00,218.00,292.11,379.95,1347.54,1253.59,805.46,724.25,2365.47,2283.51,1.00,1.00,0.00,1.00,2.00,6.00,123.00,119.68,278.00,276.35
