Station:,"54.8867,-112.2392",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88669968,Lon:,-112.2391968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,204.78,81.69,72.20,145.00,168.74,14.00,19.30,14.79,12.49,9.04,7.95,16.71,11.34,2.74,7.54,5.00,9.67,26.00,22.70,28.40,59.60,3.54,4.61,5.32,22.83,34.00,16.29,132.00,115.70,308.00,323.44,218.00,204.78,379.89,483.88,1348.27,1350.43,843.94,763.70,2293.94,2471.18,1.00,2.00,0.00,1.00,5.00,9.67,126.00,116.63,270.00,283.94
1951,210.00,204.73,72.19,72.19,150.00,168.92,16.00,19.60,19.73,12.41,7.67,8.03,22.19,11.29,3.29,7.62,10.00,9.63,16.00,22.76,63.00,59.39,4.10,4.60,16.58,22.74,22.00,16.46,144.00,115.40,309.00,323.79,210.00,204.73,505.23,482.56,1248.84,1352.98,744.10,765.30,2244.11,2474.42,1.00,2.00,0.00,1.00,10.00,9.63,115.00,116.50,264.00,283.96
1952,182.00,204.69,68.70,72.19,209.00,169.10,35.00,19.90,5.21,12.33,10.41,8.12,6.85,11.23,8.77,7.71,7.00,9.58,25.00,22.82,41.14,59.18,4.36,4.59,17.53,22.65,11.00,16.64,105.00,115.10,335.00,324.15,182.00,204.69,392.58,481.24,1575.38,1355.52,921.96,766.90,3011.96,2477.66,1.00,2.00,0.00,1.00,7.00,9.58,101.00,116.38,309.00,283.99
1953,198.00,204.64,73.22,72.19,193.00,169.28,24.00,20.20,6.85,12.25,7.95,8.20,6.58,11.18,8.22,7.80,13.00,9.54,27.00,22.88,52.09,58.98,4.84,4.59,15.65,22.56,20.00,16.81,99.00,114.80,347.00,324.50,198.00,204.64,475.90,479.92,1466.22,1358.06,842.78,768.49,2772.78,2480.90,2.00,2.00,0.00,1.00,13.00,9.54,110.00,116.25,302.00,284.01
1954,195.00,204.60,76.73,72.18,142.00,169.46,60.00,20.50,17.81,12.17,10.96,8.29,12.33,11.12,16.71,7.89,11.00,9.50,23.00,22.94,45.90,58.77,4.70,4.58,26.44,22.48,9.00,16.99,102.00,114.50,326.00,324.86,195.00,204.60,528.40,478.60,1160.40,1360.61,616.52,770.09,2036.52,2484.15,3.00,2.00,2.00,1.00,11.00,9.50,130.00,116.13,271.00,284.04
1955,208.00,204.56,68.76,72.18,176.00,169.64,23.00,20.80,16.99,12.09,9.04,8.37,13.97,11.07,6.30,7.97,14.00,9.46,26.00,23.00,81.54,58.56,4.88,4.57,27.72,22.39,27.00,17.16,132.00,114.20,313.00,325.21,208.00,204.56,572.26,477.28,1370.65,1363.15,790.82,771.69,2550.82,2487.39,3.00,2.00,3.00,1.00,14.00,9.46,95.00,116.00,270.00,284.06
1956,206.00,204.51,66.13,72.18,170.00,169.82,30.00,21.10,12.05,12.02,11.23,8.46,10.96,11.01,11.78,8.06,16.00,9.42,22.00,23.06,70.94,58.36,4.60,4.56,32.40,22.30,27.00,17.34,108.00,113.90,323.00,325.57,206.00,204.51,542.86,475.96,1423.45,1365.69,816.02,773.28,2516.02,2490.63,4.00,2.00,1.00,1.00,16.00,9.42,123.00,115.88,292.00,284.09
1957,206.00,204.47,63.40,72.17,160.00,170.00,13.00,21.40,8.77,11.94,6.03,8.54,9.32,10.96,7.40,8.15,5.00,9.38,14.00,23.12,44.75,58.15,3.67,4.55,9.16,22.21,11.00,17.51,125.00,113.60,334.00,325.92,206.00,204.47,407.42,474.64,1342.33,1368.24,766.39,774.88,2366.39,2493.88,0.00,2.00,0.00,1.00,5.00,9.38,117.00,115.75,276.00,284.11
1958,193.00,204.42,66.85,72.17,184.00,170.18,21.00,21.70,3.84,11.86,10.14,8.63,6.03,10.90,10.96,8.23,2.00,9.33,20.00,23.18,75.95,57.94,3.84,4.54,22.43,22.13,24.00,17.69,110.00,113.30,354.00,326.27,193.00,204.42,355.08,473.32,1472.94,1370.78,853.87,776.48,2693.87,2497.12,1.00,2.00,1.00,1.00,2.00,9.33,124.00,115.63,307.00,284.14
