Station:,"59.9899,-108.1374",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.98989868,Lon:,-108.1373978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,235.67,78.20,74.26,113.00,129.00,13.00,22.02,12.05,11.46,4.93,7.93,24.11,13.20,1.64,5.93,1.00,3.00,30.00,20.50,41.60,30.17,2.60,3.11,5.92,11.66,4.00,4.53,190.00,176.19,251.00,268.25,252.00,235.67,336.54,361.36,727.49,880.64,392.09,459.54,1522.08,1747.94,0.00,0.00,0.00,0.00,1.00,3.00,158.00,138.19,270.00,266.70
1951,239.00,235.56,75.72,74.21,141.00,129.00,36.00,22.26,18.36,11.37,10.41,8.03,27.67,13.08,3.56,6.08,0.00,3.00,14.00,20.58,25.85,30.28,2.50,3.11,3.02,11.80,7.00,4.63,184.00,176.04,262.00,268.78,239.00,235.56,315.67,361.51,873.10,882.39,469.17,460.73,1879.18,1749.01,0.00,0.00,0.00,0.00,0.00,3.00,122.00,138.26,262.00,266.74
1952,220.00,235.44,71.51,74.15,153.00,129.00,45.00,22.51,7.12,11.28,10.68,8.12,12.05,12.96,7.95,6.23,2.00,3.00,11.00,20.67,20.24,30.38,2.40,3.12,5.89,11.95,1.00,4.72,157.00,175.89,290.00,269.30,220.00,235.44,361.80,361.65,869.06,884.13,423.76,461.92,1953.77,1750.07,0.00,0.00,0.00,0.00,2.00,3.00,115.00,138.33,267.00,266.78
1953,235.00,235.33,76.73,74.10,117.00,129.00,23.00,22.75,8.77,11.20,12.05,8.21,10.68,12.84,6.30,6.38,3.00,3.00,19.00,20.75,27.68,30.49,2.99,3.12,12.68,12.09,13.00,4.81,165.00,175.74,311.00,269.83,235.00,235.33,319.39,361.80,888.96,885.88,475.53,463.11,1645.53,1751.14,0.00,0.00,0.00,0.00,3.00,3.00,146.00,138.39,262.00,266.83
1954,234.00,235.22,76.16,74.05,121.00,129.00,45.00,23.00,10.96,11.11,17.53,8.31,13.15,12.72,7.95,6.53,0.00,3.00,35.00,20.83,24.20,30.59,2.93,3.13,7.46,12.23,5.00,4.91,181.00,175.59,290.00,270.35,234.00,235.22,260.31,361.95,990.94,887.62,546.14,464.30,1756.14,1752.21,0.00,0.00,0.00,0.00,0.00,3.00,150.00,138.46,270.00,266.87
1955,235.00,235.11,74.16,74.00,136.00,129.00,15.00,23.25,11.78,11.02,11.23,8.40,10.68,12.60,7.95,6.67,1.00,3.00,17.00,20.92,23.64,30.70,2.78,3.13,3.19,12.38,19.00,5.00,172.00,175.44,261.00,270.88,235.00,235.11,324.00,362.09,1054.33,889.36,579.89,465.49,1939.89,1753.27,0.00,0.00,0.00,0.00,1.00,3.00,135.00,138.53,270.00,266.91
1956,244.00,235.00,70.44,73.95,118.00,129.00,9.00,23.49,12.05,10.94,6.03,8.49,12.33,12.49,6.03,6.82,1.00,3.00,21.00,21.00,21.60,30.80,3.13,3.14,6.29,12.52,6.00,5.09,180.00,175.30,275.00,271.40,244.00,235.00,344.00,362.24,848.63,891.11,436.72,466.68,1616.72,1754.34,0.00,0.00,0.00,0.00,1.00,3.00,150.00,138.60,267.00,266.96
1957,255.00,234.89,70.85,73.89,95.00,129.00,23.00,23.74,7.40,10.85,7.95,8.58,14.79,12.37,4.38,6.97,1.00,3.00,34.00,21.08,21.99,30.91,2.98,3.14,5.51,12.67,1.00,5.19,175.00,175.15,273.00,271.93,255.00,234.89,240.05,362.38,763.20,892.85,394.15,467.87,1344.15,1755.41,0.00,0.00,0.00,0.00,1.00,3.00,164.00,138.67,258.00,267.00
1958,240.00,234.78,69.60,73.84,129.00,129.00,43.00,23.98,6.30,10.77,10.14,8.68,10.68,12.25,8.49,7.12,1.00,3.00,16.00,21.17,33.65,31.01,2.69,3.15,8.28,12.81,2.00,5.28,156.00,175.00,290.00,272.45,240.00,234.78,325.33,362.53,757.80,894.60,352.72,469.06,1642.72,1756.48,0.00,0.00,0.00,0.00,1.00,3.00,142.00,138.74,270.00,267.04
1959,250.00,234.67,71.65,73.79,115.00,129.00,37.00,24.23,20.27,10.68,6.58,8.77,20.27,12.13,5.48,7.27,2.00,3.00,18.00,21.25,34.03,31.11,2.59,3.15,6.57,12.95,1.00,5.38,202.00,174.85,298.00,272.98,250.00,234.67,381.95,362.67,594.55,896.34,267.84,470.25,1417.84,1757.54,0.00,0.00,0.00,0.00,2.00,3.00,155.00,138.81,269.00,267.09
1960,239.00,234.56,71.79,73.74,122.00,129.00,7.00,24.47,8.49,10.59,6.03,8.86,14.52,12.01,3.01,7.42,6.00,3.00,22.00,21.33,39.43,31.22,3.19,3.16,21.57,13.10,6.00,5.47,182.00,174.70,272.00,273.50,239.00,234.56,383.56,362.82,786.86,898.09,402.64,471.43,1622.64,1758.61,0.00,0.00,0.00,0.00,6.00,3.00,147.00,138.87,268.00,267.13
1961,255.00,234.44,78.78,73.68,108.00,129.00,11.00,24.72,14.25,10.51,10.41,8.96,19.73,11.89,3.01,7.57,7.00,3.00,23.00,21.42,52.14,31.32,3.50,3.16,28.71,13.24,19.00,5.56,196.00,174.56,271.00,274.03,255.00,234.44,394.02,362.97,948.18,899.83,549.33,472.62,1629.33,1759.68,2.00,0.00,0.00,0.00,7.00,3.00,137.00,138.94,244.00,267.17
1962,226.00,234.33,73.58,73.63,132.00,129.00,12.00,24.97,7.12,10.42,7.12,9.05,10.68,11.77,7.67,7.72,6.00,3.00,24.00,21.50,45.01,31.43,3.91,3.17,28.45,13.38,3.00,5.66,179.00,174.41,275.00,274.55,226.00,234.33,408.47,363.11,898.21,901.57,438.49,473.81,1758.48,1760.74,3.00,0.00,1.00,0.00,6.00,3.00,150.00,139.01,281.00,267.22
1963,217.00,234.22,77.55,73.58,166.00,129.00,46.00,25.21,9.59,10.33,13.15,9.14,5.75,11.66,15.07,7.87,6.00,3.00,39.00,21.58,35.23,31.53,4.05,3.17,28.60,13.53,9.00,5.75,166.00,174.26,271.00,275.08,217.00,234.22,396.92,363.26,1125.78,903.32,578.97,475.00,2238.96,1761.81,1.00,0.00,1.00,0.00,6.00,3.00,130.00,139.08,295.00,267.26
1964,225.00,234.11,75.18,73.53,149.00,129.00,20.00,25.46,8.77,10.25,9.59,9.24,7.95,11.54,9.04,8.02,4.00,3.00,27.00,21.67,19.74,31.64,3.23,3.18,14.40,13.67,11.00,5.84,166.00,174.11,267.00,275.60,225.00,234.11,358.15,363.40,979.20,905.06,496.11,476.19,1986.11,1762.88,0.00,0.00,0.00,0.00,4.00,3.00,120.00,139.15,268.00,267.30
1965,247.00,234.00,71.91,73.48,105.00,129.00,27.00,25.70,13.70,10.16,7.12,9.33,14.52,11.42,4.93,8.17,7.00,3.00,23.00,21.75,44.20,31.74,3.94,3.18,28.48,13.82,2.00,5.94,162.00,173.96,282.00,276.13,247.00,234.00,427.90,363.55,805.82,906.81,417.55,477.38,1467.55,1763.95,3.00,0.00,0.00,0.00,7.00,3.00,142.00,139.22,246.00,267.35
1966,226.00,233.89,75.90,73.42,137.00,129.00,32.00,25.95,17.26,10.08,6.30,9.42,14.25,11.30,9.04,8.32,6.00,3.00,14.00,21.83,56.30,31.85,3.78,3.19,23.93,13.96,1.00,6.03,181.00,173.81,275.00,276.65,226.00,233.89,475.80,363.69,1024.65,908.55,514.99,478.57,1885.00,1765.01,1.00,0.00,1.00,0.00,6.00,3.00,131.00,139.29,267.00,267.39
1967,245.00,233.78,72.70,73.37,117.00,129.00,34.00,26.19,12.33,9.99,13.70,9.52,15.07,11.18,11.23,8.47,2.00,3.00,22.00,21.92,22.79,31.95,2.98,3.19,7.02,14.10,10.00,6.13,186.00,173.67,272.00,277.18,245.00,233.78,357.00,363.84,946.28,910.29,505.57,479.76,1675.57,1766.08,0.00,0.00,0.00,0.00,2.00,3.00,147.00,139.35,263.00,267.43
1968,228.00,233.67,70.57,73.32,118.00,129.00,33.00,26.44,10.96,9.90,6.58,9.61,10.96,11.06,13.42,8.62,4.00,3.00,27.00,22.00,32.16,32.06,3.24,3.20,14.41,14.25,0.00,6.22,164.00,173.52,290.00,277.70,228.00,233.67,382.06,363.98,716.16,912.04,324.74,480.95,1504.74,1767.15,0.00,0.00,0.00,0.00,4.00,3.00,143.00,139.42,260.00,267.48
1969,240.00,233.56,72.24,73.27,106.00,129.00,58.00,26.69,11.23,9.82,9.86,9.70,12.88,10.94,8.22,8.77,3.00,3.00,30.00,22.08,34.86,32.16,3.25,3.21,14.53,14.39,4.00,6.31,159.00,173.37,304.00,278.23,240.00,233.56,334.60,364.13,744.69,913.78,373.45,482.14,1433.45,1768.21,1.00,0.00,0.00,0.00,3.00,3.00,150.00,139.49,255.00,267.52
1970,231.00,233.44,76.53,73.21,146.00,129.00,6.00,26.93,6.58,9.73,6.03,9.80,7.40,10.83,7.12,8.92,3.00,3.00,20.00,22.17,32.94,32.26,3.40,3.21,10.14,14.53,8.00,6.41,163.00,173.22,278.00,278.75,231.00,233.44,383.29,364.28,989.92,915.53,498.53,483.33,1958.54,1769.28,0.00,0.00,0.00,0.00,3.00,3.00,129.00,139.56,274.00,267.57
1971,212.00,233.33,74.98,73.16,125.00,129.00,20.00,27.18,5.75,9.64,12.33,9.89,4.93,10.71,14.79,9.07,0.00,3.00,19.00,22.25,17.21,32.37,2.58,3.22,0.00,14.68,5.00,6.50,165.00,173.07,284.00,279.28,212.00,233.33,296.54,364.42,1010.91,917.27,528.19,484.52,1778.20,1770.35,0.00,0.00,0.00,0.00,0.00,3.00,138.00,139.63,262.00,267.61
1972,242.00,233.22,76.30,73.11,110.00,129.00,22.00,27.42,14.79,9.56,8.49,9.98,17.53,10.59,7.67,9.22,4.00,3.00,21.00,22.33,19.89,32.47,3.20,3.22,21.60,14.82,9.00,6.59,179.00,172.93,264.00,279.80,242.00,233.22,347.60,364.57,921.26,919.02,496.29,485.71,1596.29,1771.41,0.00,0.00,0.00,0.00,4.00,3.00,137.00,139.70,246.00,267.65
1973,219.00,233.11,76.01,73.06,157.00,129.00,43.00,27.67,3.84,9.47,16.44,10.08,3.56,10.47,17.26,9.36,5.00,3.00,23.00,22.42,32.71,32.58,3.62,3.23,18.60,14.96,16.00,6.69,156.00,172.78,300.00,280.32,219.00,233.11,388.05,364.71,1271.58,920.76,683.24,486.90,2253.24,1772.48,0.00,0.00,0.00,0.00,5.00,3.00,121.00,139.77,277.00,267.70
