Station:,"52.3594,-115.1034",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.3594017,Lon:,-115.1034012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.32,73.44,68.44,143.00,172.50,9.00,15.27,12.88,11.35,8.49,8.48,15.34,11.37,3.56,9.78,5.00,12.00,23.00,22.30,34.84,56.90,3.88,4.81,4.61,19.79,31.00,21.49,97.00,82.50,334.00,342.94,228.00,211.32,410.07,522.14,1236.99,1297.99,779.65,779.41,2209.65,2514.17,0.00,3.00,0.00,2.00,5.00,12.00,128.00,118.45,270.00,292.00
1951,206.00,211.36,69.40,68.43,152.00,172.67,15.00,15.55,18.36,11.30,5.48,8.57,16.71,11.30,7.67,9.82,12.00,12.00,16.00,22.39,69.60,57.04,5.00,4.81,13.58,19.91,15.00,21.55,111.00,82.19,337.00,343.15,206.00,211.36,654.33,522.67,1128.53,1298.88,668.67,779.65,2188.68,2515.94,2.00,3.00,2.00,2.00,12.00,12.00,114.00,118.33,265.00,292.00
1952,192.00,211.39,66.99,68.42,217.00,172.83,22.00,15.82,4.93,11.26,9.86,8.65,6.85,11.23,9.86,9.86,9.00,12.00,38.00,22.48,60.32,57.18,5.67,4.82,28.42,20.02,14.00,21.60,71.00,81.89,348.00,343.36,192.00,211.39,447.95,523.19,1534.62,1299.77,901.26,779.89,3071.25,2517.72,3.00,3.00,2.00,2.00,9.00,12.00,101.00,118.22,317.00,292.00
1953,202.00,211.42,63.65,68.40,194.00,173.00,26.00,16.09,8.49,11.21,9.04,8.73,3.29,11.16,11.51,9.90,12.00,12.00,26.00,22.57,52.90,57.31,5.14,4.82,23.47,20.14,20.00,21.65,49.00,81.58,359.00,343.56,202.00,211.42,612.43,523.72,1351.37,1300.67,787.22,780.13,2727.23,2519.49,4.00,3.00,0.00,2.00,12.00,12.00,109.00,118.10,302.00,292.00
1954,198.00,211.46,69.60,68.39,143.00,173.17,35.00,16.36,16.16,11.17,9.04,8.81,12.33,11.10,15.34,9.94,15.00,12.00,31.00,22.66,77.90,57.45,5.44,4.82,26.57,20.25,8.00,21.70,74.00,81.27,346.00,343.77,198.00,211.46,672.41,524.24,1036.93,1301.56,578.22,780.37,2008.21,2521.27,4.00,3.00,3.00,2.00,15.00,12.00,129.00,117.99,271.00,292.00
1955,218.00,211.49,68.36,68.37,156.00,173.33,7.00,16.64,14.25,11.13,6.58,8.90,12.33,11.03,10.68,9.99,11.00,12.00,20.00,22.75,40.60,57.59,4.47,4.82,7.11,20.37,25.00,21.75,106.00,80.97,336.00,343.97,218.00,211.49,484.85,524.76,1201.42,1302.45,722.61,780.61,2282.61,2523.05,1.00,3.00,1.00,2.00,11.00,12.00,144.00,117.87,299.00,292.00
1956,212.00,211.53,68.47,68.36,167.00,173.50,26.00,16.91,11.78,11.08,12.33,8.98,10.96,10.96,16.99,10.03,9.00,12.00,22.00,22.84,44.01,57.73,4.46,4.83,9.70,20.48,28.00,21.80,84.00,80.66,342.00,344.18,212.00,211.53,475.29,525.29,1369.81,1303.34,818.38,780.85,2488.38,2524.82,2.00,3.00,0.00,2.00,9.00,12.00,126.00,117.76,292.00,292.00
1957,205.00,211.56,66.62,68.35,169.00,173.67,12.00,17.18,9.32,11.04,5.48,9.06,10.96,10.89,11.78,10.07,5.00,12.00,18.00,22.93,30.89,57.86,3.41,4.83,0.00,20.60,13.00,21.86,87.00,80.35,345.00,344.38,205.00,211.56,407.97,525.81,1277.66,1304.23,772.21,781.09,2462.20,2526.60,0.00,3.00,0.00,2.00,5.00,12.00,108.00,117.64,276.00,292.00
1958,207.00,211.59,63.81,68.33,185.00,173.83,27.00,17.45,7.12,10.99,11.23,9.14,6.85,10.82,15.89,10.11,7.00,12.00,26.00,23.02,70.12,58.00,4.10,4.83,20.66,20.72,34.00,21.91,75.00,80.05,360.00,344.59,207.00,211.59,412.73,526.33,1517.44,1305.13,914.23,781.33,2764.22,2528.37,3.00,3.00,1.00,2.00,7.00,12.00,123.00,117.53,307.00,292.00
