Station:,"59.0584,-120.3626",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.0583992,Lon:,-120.3626022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,223.13,78.51,74.58,154.00,147.84,6.00,18.40,12.05,11.90,10.41,8.24,18.08,11.72,4.11,8.26,0.00,4.35,20.00,23.00,20.39,32.66,2.60,3.28,0.00,13.24,24.00,12.97,159.00,149.55,274.00,293.29,229.00,223.13,361.09,377.50,1227.38,1140.32,739.74,642.52,2279.74,2144.01,0.00,1.00,0.00,0.00,0.00,4.35,119.00,124.71,272.00,273.00
1951,226.00,223.09,72.40,74.52,150.00,148.00,15.00,18.83,19.18,11.82,7.95,8.32,20.00,11.63,6.58,8.32,1.00,4.39,12.00,23.00,28.17,32.91,2.78,3.29,3.85,13.41,15.00,13.01,161.00,149.32,284.00,293.78,226.00,223.09,384.61,378.11,1119.44,1141.27,648.35,642.81,2148.35,2146.18,0.00,1.00,0.00,0.00,1.00,4.39,116.00,124.57,265.00,273.00
1952,207.00,223.06,74.41,74.47,148.00,148.16,38.00,19.26,7.12,11.73,11.78,8.41,7.40,11.54,11.51,8.39,1.00,4.42,27.00,23.00,23.75,33.15,3.17,3.30,0.00,13.59,16.00,13.05,126.00,149.09,311.00,294.26,207.00,223.06,359.77,378.71,1143.17,1142.22,666.31,643.10,2146.31,2148.35,0.00,1.00,0.00,0.00,1.00,4.42,126.00,124.43,273.00,273.00
1953,208.00,223.03,76.60,74.41,148.00,148.32,23.00,19.69,9.86,11.64,10.68,8.49,8.49,11.46,11.51,8.45,4.00,4.45,18.00,23.00,45.80,33.39,3.05,3.31,15.03,13.76,14.00,13.09,140.00,148.86,325.00,294.75,208.00,223.03,368.79,379.32,1169.94,1143.17,685.27,643.39,2165.28,2150.52,0.00,1.00,0.00,0.00,4.00,4.45,122.00,124.29,269.00,273.00
1954,226.00,223.00,73.22,74.35,147.00,148.47,46.00,20.12,13.70,11.55,13.15,8.57,13.70,11.37,11.51,8.52,1.00,4.48,36.00,23.00,27.85,33.63,3.06,3.32,0.00,13.93,8.00,13.13,134.00,148.64,306.00,295.24,226.00,223.00,371.55,379.92,1161.58,1144.12,663.64,643.68,2133.64,2152.69,0.00,1.00,0.00,0.00,1.00,4.48,124.00,124.14,270.00,273.00
1955,230.00,222.97,75.09,74.30,137.00,148.63,6.00,20.55,14.79,11.47,8.77,8.66,14.79,11.28,5.48,8.58,6.00,4.52,15.00,23.00,41.63,33.87,3.19,3.33,21.58,14.11,21.00,13.17,149.00,148.41,279.00,295.72,230.00,222.97,388.17,380.53,1136.60,1145.07,670.66,643.97,2040.65,2154.86,0.00,1.00,0.00,0.00,6.00,4.52,133.00,124.00,269.00,273.00
1956,229.00,222.94,72.30,74.24,144.00,148.79,27.00,20.98,17.53,11.38,10.68,8.74,15.89,11.20,10.68,8.65,7.00,4.55,37.00,23.00,49.67,34.11,3.57,3.34,19.71,14.28,13.00,13.21,151.00,148.18,292.00,296.21,229.00,222.94,465.59,381.13,1137.93,1146.02,641.38,644.26,2081.37,2157.02,0.00,1.00,0.00,0.00,7.00,4.55,123.00,123.86,266.00,273.00
1957,228.00,222.91,72.01,74.18,154.00,148.95,26.00,21.41,8.49,11.29,9.86,8.82,10.41,11.11,7.40,8.71,6.00,4.58,16.00,23.00,52.12,34.36,3.53,3.35,18.01,14.45,6.00,13.25,144.00,147.95,303.00,296.69,228.00,222.91,464.80,381.74,1108.42,1146.97,615.66,644.55,2155.67,2159.19,1.00,1.00,0.00,0.00,6.00,4.58,121.00,123.71,274.00,273.00
1958,221.00,222.88,64.91,74.12,155.00,149.11,21.00,21.84,4.11,11.21,9.04,8.91,5.21,11.02,10.68,8.78,3.00,4.61,20.00,23.00,27.80,34.60,2.78,3.36,11.66,14.62,22.00,13.29,139.00,147.73,313.00,297.18,221.00,222.88,322.19,382.35,1269.76,1147.92,728.04,644.85,2278.05,2161.36,0.00,1.00,0.00,0.00,3.00,4.61,124.00,123.57,278.00,273.00
1959,230.00,222.85,73.70,74.07,146.00,149.26,42.00,22.27,13.42,11.12,8.77,8.99,16.16,10.93,7.12,8.84,3.00,4.65,25.00,23.00,55.78,34.84,3.09,3.37,12.84,14.80,12.00,13.33,152.00,147.50,312.00,297.67,230.00,222.85,392.03,382.95,1003.40,1148.86,556.69,645.14,2016.69,2163.53,0.00,1.00,0.00,0.00,3.00,4.65,132.00,123.43,277.00,273.00
1960,220.00,222.82,66.21,74.01,159.00,149.42,6.00,22.70,6.58,11.03,7.40,9.07,3.84,10.85,7.67,8.91,6.00,4.68,23.00,23.00,44.64,35.08,3.63,3.38,24.21,14.97,17.00,13.37,151.00,147.27,309.00,298.15,220.00,222.82,462.65,383.56,1171.79,1149.81,644.36,645.43,2234.36,2165.70,3.00,1.00,2.00,0.00,6.00,4.68,126.00,123.29,284.00,273.00
1961,238.00,222.79,74.16,73.95,133.00,149.58,21.00,23.13,14.25,10.94,15.07,9.16,15.34,10.76,9.04,8.98,5.00,4.71,25.00,23.00,38.01,35.32,3.49,3.39,18.16,15.14,42.00,13.41,160.00,147.05,291.00,298.64,238.00,222.79,382.74,384.16,1300.47,1150.76,803.50,645.72,2133.50,2167.87,0.00,1.00,0.00,0.00,5.00,4.71,136.00,123.14,268.00,273.00
1962,227.00,222.76,72.63,73.90,147.00,149.74,26.00,23.56,7.12,10.86,6.85,9.24,8.77,10.67,8.22,9.04,11.00,4.74,22.00,23.00,49.66,35.57,4.48,3.40,27.63,15.32,7.00,13.45,147.00,146.82,307.00,299.13,227.00,222.76,603.01,384.77,1101.38,1151.71,597.28,646.01,2067.28,2170.03,3.00,1.00,1.00,0.00,11.00,4.74,132.00,123.00,278.00,273.00
1963,215.00,222.73,73.81,73.84,164.00,149.89,38.00,23.99,12.05,10.77,9.04,9.32,8.77,10.59,13.42,9.11,6.00,4.77,31.00,23.00,50.34,35.81,4.00,3.41,25.50,15.49,14.00,13.49,145.00,146.59,298.00,299.61,215.00,222.73,466.27,385.37,1273.83,1152.66,712.97,646.30,2352.98,2172.20,2.00,1.00,1.00,0.00,6.00,4.77,127.00,122.86,290.00,273.00
1964,225.00,222.70,73.91,73.78,148.00,150.05,13.00,24.42,9.59,10.68,7.67,9.41,9.04,10.50,7.95,9.17,6.00,4.81,22.00,23.00,39.05,36.05,3.86,3.42,18.79,15.66,6.00,13.52,146.00,146.36,290.00,300.10,225.00,222.70,419.22,385.98,1096.59,1153.61,575.96,646.59,2055.96,2174.37,0.00,1.00,0.00,0.00,6.00,4.81,123.00,122.71,270.00,273.00
1965,227.00,222.67,75.07,73.72,141.00,150.21,25.00,24.85,12.88,10.60,8.77,9.49,13.42,10.41,12.05,9.24,1.00,4.84,25.00,23.00,34.84,36.29,3.40,3.43,6.10,15.84,20.00,13.56,146.00,146.14,299.00,300.58,227.00,222.67,328.18,386.59,1142.67,1154.56,634.88,646.88,2044.88,2176.54,1.00,1.00,0.00,0.00,1.00,4.84,113.00,122.57,253.00,273.00
1966,209.00,222.64,75.76,73.67,161.00,150.37,14.00,25.28,16.16,10.51,8.49,9.58,21.64,10.32,7.40,9.30,6.00,4.87,15.00,23.00,35.93,36.53,3.36,3.44,14.33,16.01,12.00,13.60,159.00,145.91,278.00,301.07,209.00,222.64,428.51,387.19,1180.25,1155.51,656.85,647.17,2266.85,2178.71,1.00,1.00,0.00,0.00,6.00,4.87,122.00,122.43,282.00,273.00
1967,229.00,222.61,71.19,73.61,135.00,150.53,23.00,25.71,8.22,10.42,9.04,9.66,7.95,10.24,8.49,9.37,2.00,4.90,21.00,23.00,22.08,36.77,3.23,3.45,8.91,16.18,16.00,13.64,143.00,145.68,298.00,301.56,229.00,222.61,345.57,387.80,1172.49,1156.46,676.19,647.47,2026.19,2180.88,0.00,1.00,0.00,0.00,2.00,4.90,138.00,122.29,272.00,273.00
1968,228.00,222.58,81.11,73.55,145.00,150.68,24.00,26.14,11.78,10.33,7.12,9.74,10.41,10.15,9.04,9.43,5.00,4.94,35.00,23.00,50.32,37.02,3.33,3.46,18.29,16.35,3.00,13.68,135.00,145.45,300.00,302.04,228.00,222.58,363.90,388.40,938.15,1157.41,484.31,647.76,1934.31,2183.04,0.00,1.00,0.00,0.00,5.00,4.94,135.00,122.14,279.00,273.00
1969,214.00,222.55,77.32,73.50,151.00,150.84,27.00,26.57,14.52,10.25,9.32,9.83,11.23,10.06,11.23,9.50,5.00,4.97,19.00,23.00,31.61,37.26,3.71,3.46,16.70,16.53,9.00,13.72,145.00,145.23,308.00,302.53,214.00,222.55,386.64,389.01,1018.21,1158.36,545.19,648.05,2055.18,2185.21,0.00,1.00,0.00,0.00,5.00,4.97,118.00,122.00,268.00,273.00
1970,230.00,222.52,75.95,73.44,153.00,151.00,20.00,27.00,9.59,10.16,9.32,9.91,9.86,9.98,7.95,9.57,6.00,5.00,21.00,23.00,29.12,37.50,3.51,3.47,16.03,16.70,12.00,13.76,136.00,145.00,306.00,303.01,230.00,222.52,390.22,389.61,1129.18,1159.31,619.17,648.34,2149.17,2187.38,1.00,1.00,0.00,0.00,6.00,5.00,124.00,121.86,276.00,273.00
1971,216.00,222.49,76.62,73.38,160.00,151.16,16.00,27.43,9.86,10.07,9.59,9.99,7.12,9.89,8.77,9.63,3.00,5.03,22.00,23.00,28.60,37.74,3.27,3.48,14.52,16.87,26.00,13.80,147.00,144.77,302.00,303.50,216.00,222.49,361.33,390.22,1309.50,1160.25,743.61,648.63,2343.61,2189.55,1.00,1.00,0.00,0.00,3.00,5.03,109.00,121.71,268.00,273.00
