Station:,"52.991,-114.6086",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.99100113,Lon:,-114.6085968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,213.86,76.44,70.13,143.00,169.91,9.00,16.20,15.07,11.73,8.49,7.69,21.64,14.23,1.92,4.63,3.00,10.95,23.00,24.61,40.28,56.01,3.77,4.96,0.00,18.25,32.00,17.20,112.00,97.12,330.00,337.41,229.00,213.86,355.00,501.11,1252.71,1306.42,781.83,759.73,2211.83,2477.59,0.00,3.00,0.00,2.00,3.00,10.95,128.00,121.27,270.00,293.00
1951,210.00,213.53,73.29,70.07,152.00,170.18,14.00,16.60,17.81,11.67,6.58,7.78,21.92,14.09,2.74,4.83,11.00,10.97,24.00,24.63,76.11,56.27,4.86,4.96,13.00,18.36,16.00,17.27,120.00,96.66,325.00,337.74,210.00,213.53,594.61,502.18,1136.94,1308.19,669.83,760.31,2189.83,2480.89,2.00,3.00,1.00,2.00,11.00,10.97,114.00,121.05,265.00,293.00
1952,202.00,213.21,69.40,70.00,215.00,170.45,29.00,17.00,5.21,11.61,10.68,7.87,11.23,13.94,4.66,5.04,12.00,11.00,41.00,24.66,67.64,56.53,6.10,4.96,29.55,18.47,17.00,17.34,81.00,96.20,343.00,338.06,202.00,213.21,498.09,503.26,1535.54,1309.95,900.81,760.89,3050.81,2484.19,4.00,3.00,1.00,2.00,12.00,11.00,102.00,120.82,316.00,293.00
1953,213.00,212.88,70.65,69.93,180.00,170.73,32.00,17.40,7.40,11.54,11.51,7.96,7.67,13.79,4.38,5.25,10.00,11.03,32.00,24.69,61.96,56.79,5.46,4.96,25.39,18.58,18.00,17.41,63.00,95.74,353.00,338.38,213.00,212.88,575.22,504.34,1328.26,1311.71,783.02,761.47,2583.02,2487.49,3.00,3.00,3.00,2.00,10.00,11.03,123.00,120.59,302.00,293.00
1954,216.00,212.56,68.46,69.86,141.00,171.00,41.00,17.80,17.81,11.48,9.86,8.04,17.53,13.65,8.22,5.45,14.00,11.05,25.00,24.72,70.23,57.05,5.60,4.96,24.11,18.68,8.00,17.49,88.00,95.28,341.00,338.71,216.00,212.56,679.22,505.41,1014.53,1313.48,558.08,762.05,1968.08,2490.79,5.00,3.00,5.00,2.00,14.00,11.05,131.00,120.36,271.00,293.00
1955,225.00,212.23,70.27,69.79,177.00,171.27,10.00,18.20,15.07,11.42,8.22,8.13,19.73,13.50,3.56,5.66,17.00,11.08,15.00,24.75,45.77,57.31,5.39,4.96,18.90,18.79,25.00,17.56,111.00,94.81,326.00,339.03,225.00,212.23,507.23,506.49,1273.30,1315.24,753.98,762.63,2523.97,2494.09,2.00,3.00,0.00,2.00,17.00,11.08,123.00,120.14,299.00,293.00
1956,215.00,211.91,69.65,69.72,167.00,171.55,34.00,18.60,10.96,11.36,10.96,8.22,14.79,13.35,10.41,5.87,9.00,11.11,22.00,24.77,43.26,57.57,4.51,4.97,5.32,18.90,22.00,17.63,91.00,94.35,334.00,339.35,215.00,211.91,474.02,507.57,1355.18,1317.00,798.74,763.21,2468.74,2497.39,1.00,3.00,1.00,2.00,9.00,11.11,126.00,119.91,292.00,293.00
1957,208.00,211.58,65.74,69.65,159.00,171.82,12.00,19.00,8.77,11.30,6.30,8.31,14.25,13.20,6.58,6.07,3.00,11.14,22.00,24.80,32.85,57.83,3.43,4.97,0.00,19.01,12.00,17.71,98.00,93.89,346.00,339.68,208.00,211.58,362.36,508.64,1259.26,1318.76,760.19,763.79,2350.19,2500.69,0.00,3.00,0.00,2.00,3.00,11.14,117.00,119.68,275.00,293.00
1958,213.00,211.26,67.13,69.58,185.00,172.09,16.00,19.40,6.58,11.24,10.14,8.39,11.23,13.06,6.58,6.28,7.00,11.16,31.00,24.83,64.07,58.09,4.19,4.97,19.70,19.11,27.00,17.78,90.00,93.43,354.00,340.00,213.00,211.26,412.69,509.72,1471.79,1320.53,881.45,764.36,2731.45,2503.99,2.00,3.00,2.00,2.00,7.00,11.16,123.00,119.45,307.00,293.00
