Station:,"55.7443,-117.6974",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.74430084,Lon:,-117.697403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,198.00,79.00,73.28,154.00,157.99,13.00,18.37,15.89,12.23,9.32,8.09,15.07,11.08,6.58,8.61,3.00,7.00,28.00,28.00,32.97,55.23,3.89,4.46,7.85,21.55,34.00,20.63,132.00,110.59,315.00,327.33,209.00,198.00,362.60,417.91,1400.64,1360.36,862.14,783.68,2402.14,2404.40,0.00,1.00,0.00,0.00,3.00,7.00,117.00,117.20,270.00,277.02
1951,205.00,198.00,66.05,73.26,151.00,158.46,15.00,18.73,18.90,12.15,4.11,8.15,18.08,11.04,7.12,8.69,6.00,7.00,17.00,28.00,46.03,55.13,4.31,4.45,20.94,21.49,17.00,20.77,139.00,110.30,318.00,327.60,205.00,198.00,441.93,417.61,1231.60,1363.35,714.46,785.52,2224.46,2410.97,1.00,1.00,0.00,0.00,6.00,7.00,115.00,117.00,265.00,277.28
1952,192.00,198.00,70.73,73.25,202.00,158.94,45.00,19.09,6.58,12.06,8.77,8.22,10.96,11.00,6.30,8.77,6.00,7.00,30.00,28.00,36.98,55.03,4.28,4.44,11.01,21.42,13.00,20.91,104.00,110.01,336.00,327.87,192.00,198.00,317.28,417.31,1468.67,1366.34,854.24,787.35,2874.24,2417.55,1.00,1.00,0.00,0.00,6.00,7.00,103.00,116.80,304.00,277.54
1953,192.00,198.00,73.21,73.23,180.00,159.41,34.00,19.45,11.23,11.98,4.93,8.28,6.85,10.96,9.59,8.85,8.00,7.00,37.00,28.00,42.88,54.93,4.54,4.42,15.40,21.35,16.00,21.04,93.00,109.72,345.00,328.13,192.00,198.00,475.39,417.01,1372.32,1369.33,785.28,789.18,2585.29,2424.12,1.00,1.00,0.00,0.00,8.00,7.00,122.00,116.60,301.00,277.80
1954,192.00,198.00,73.64,73.21,148.00,159.88,42.00,19.81,15.34,11.90,10.14,8.35,12.60,10.92,13.15,8.92,7.00,7.00,33.00,28.00,46.54,54.82,4.48,4.41,9.07,21.28,7.00,21.18,105.00,109.44,327.00,328.40,192.00,198.00,394.49,416.71,1210.37,1372.32,670.16,791.01,2150.16,2430.69,1.00,1.00,0.00,0.00,7.00,7.00,123.00,116.40,270.00,278.07
1955,211.00,198.00,69.83,73.19,149.00,160.36,9.00,20.17,19.18,11.81,8.77,8.41,16.16,10.88,10.96,9.00,8.00,7.00,43.00,28.00,63.94,54.72,4.46,4.40,19.26,21.21,27.00,21.32,129.00,109.15,316.00,328.67,211.00,198.00,422.80,416.41,1284.36,1375.30,762.33,792.84,2252.33,2437.26,1.00,1.00,1.00,0.00,8.00,7.00,122.00,116.20,270.00,278.33
1956,193.00,198.00,73.87,73.17,145.00,160.83,36.00,20.53,13.70,11.73,10.41,8.48,11.23,10.84,16.71,9.08,7.00,7.00,27.00,28.00,66.44,54.62,5.23,4.39,34.65,21.14,23.00,21.45,95.00,108.86,322.00,328.93,193.00,198.00,417.27,416.12,1348.76,1378.29,789.17,794.67,2239.17,2443.83,4.00,1.00,3.00,0.00,7.00,7.00,123.00,116.00,267.00,278.59
1957,198.00,198.00,63.03,73.16,159.00,161.31,13.00,20.89,12.33,11.65,4.66,8.54,9.86,10.80,7.12,9.16,10.00,7.00,28.00,28.00,65.61,54.52,5.19,4.37,23.63,21.07,6.00,21.59,112.00,108.57,341.00,329.20,198.00,198.00,530.26,415.82,1304.04,1381.28,743.41,796.51,2333.41,2450.41,2.00,1.00,1.00,0.00,10.00,7.00,117.00,115.80,275.00,278.85
1958,193.00,198.00,64.70,73.14,159.00,161.78,14.00,21.25,3.84,11.57,8.77,8.61,5.21,10.76,13.42,9.24,0.00,7.00,29.00,28.00,19.63,54.42,2.86,4.36,0.00,21.00,34.00,21.72,108.00,108.29,355.00,329.47,193.00,198.00,242.36,415.52,1501.03,1384.27,910.99,798.34,2500.99,2456.98,0.00,1.00,0.00,0.00,0.00,7.00,123.00,115.60,281.00,279.11
