Station:,"54.4815,-116.8788",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48149872,Lon:,-116.8787994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,200.44,80.57,69.59,147.00,161.43,8.00,13.10,16.16,12.77,8.77,7.19,17.81,12.80,4.38,7.28,2.00,9.00,23.00,20.57,29.49,56.55,3.67,4.67,0.00,20.38,31.00,14.86,125.00,101.91,323.00,334.75,217.00,200.44,353.11,539.29,1268.16,1230.56,771.53,694.71,2241.53,2341.39,0.00,2.00,0.00,1.00,2.00,9.00,124.00,120.61,270.00,280.70
1951,207.00,200.56,67.96,69.57,151.00,161.71,12.00,13.73,18.08,12.67,4.11,7.31,21.37,12.74,2.19,7.31,5.00,9.00,23.00,20.68,53.74,56.62,4.11,4.66,13.68,20.36,12.00,15.00,133.00,101.36,322.00,335.00,207.00,200.56,504.58,538.42,1129.49,1232.98,654.83,696.47,2164.84,2346.20,2.00,2.00,1.00,1.00,5.00,9.00,115.00,120.39,265.00,280.80
1952,198.00,200.67,66.18,69.56,202.00,162.00,39.00,14.36,6.85,12.57,9.86,7.42,9.86,12.68,6.03,7.35,8.00,9.00,42.00,20.78,52.08,56.69,4.56,4.66,9.30,20.34,10.00,15.14,88.00,100.82,344.00,335.25,198.00,200.67,419.62,537.54,1405.16,1235.41,807.06,698.24,2827.06,2351.01,1.00,2.00,0.00,1.00,8.00,9.00,102.00,120.18,303.00,280.90
1953,191.00,200.78,74.20,69.55,181.00,162.29,19.00,14.99,12.05,12.47,6.58,7.53,6.30,12.62,7.12,7.38,9.00,9.00,21.00,20.89,53.19,56.76,4.79,4.65,21.89,20.32,13.00,15.29,72.00,100.27,350.00,335.50,191.00,200.78,565.02,536.67,1275.06,1237.84,701.76,700.00,2511.76,2355.82,2.00,2.00,1.00,1.00,9.00,9.00,122.00,119.96,302.00,281.00
1954,201.00,200.89,73.62,69.54,139.00,162.57,36.00,15.61,18.08,12.36,8.22,7.65,15.62,12.57,9.86,7.41,13.00,9.00,24.00,21.00,57.46,56.84,5.39,4.64,25.26,20.30,3.00,15.43,100.00,99.73,332.00,335.75,201.00,200.89,621.09,535.80,1014.39,1240.26,545.62,701.76,1935.61,2360.62,2.00,2.00,1.00,1.00,13.00,9.00,133.00,119.75,271.00,281.10
1955,216.00,201.00,71.46,69.52,137.00,162.86,9.00,16.24,18.63,12.26,7.12,7.76,17.81,12.51,6.30,7.44,14.00,9.00,20.00,21.11,68.35,56.91,5.17,4.64,27.37,20.28,24.00,15.57,121.00,99.18,318.00,336.00,216.00,201.00,616.85,534.93,1126.68,1242.69,654.35,703.52,2024.35,2365.43,6.00,2.00,2.00,1.00,14.00,9.00,134.00,119.53,270.00,281.20
1956,206.00,201.11,69.85,69.51,144.00,163.14,31.00,16.87,12.88,12.16,10.96,7.88,13.97,12.45,13.42,7.48,8.00,9.00,21.00,21.22,60.06,56.98,4.77,4.63,26.73,20.26,21.00,15.71,90.00,98.64,329.00,336.25,206.00,201.11,506.82,534.06,1219.92,1245.11,705.59,705.28,2145.59,2370.24,3.00,2.00,3.00,1.00,8.00,9.00,124.00,119.32,267.00,281.30
1957,206.00,201.22,64.57,69.50,159.00,163.43,6.00,17.50,9.86,12.05,3.84,7.99,13.15,12.39,6.85,7.51,10.00,9.00,18.00,21.32,66.03,57.05,4.82,4.63,13.54,20.24,4.00,15.86,100.00,98.09,341.00,336.50,206.00,201.22,520.85,533.19,1195.92,1247.54,698.49,707.05,2288.49,2375.05,3.00,2.00,1.00,1.00,10.00,9.00,117.00,119.10,275.00,281.40
1958,204.00,201.33,63.46,69.49,184.00,163.71,15.00,18.13,3.56,11.95,9.86,8.11,9.59,12.33,6.85,7.54,5.00,9.00,22.00,21.43,42.64,57.12,3.28,4.62,0.00,20.22,34.00,16.00,99.00,97.55,357.00,336.75,204.00,201.33,365.23,532.32,1425.75,1249.96,848.86,708.81,2688.86,2379.86,0.00,2.00,0.00,1.00,5.00,9.00,123.00,118.89,306.00,281.50
1959,220.00,201.44,70.27,69.48,146.00,164.00,25.00,18.76,11.78,11.85,6.30,8.22,19.18,12.27,6.03,7.57,4.00,9.00,27.00,21.54,34.93,57.20,3.33,4.61,4.70,20.19,15.00,16.14,85.00,97.00,336.00,337.00,220.00,201.44,464.83,531.45,1070.90,1252.39,631.28,710.57,2091.28,2384.66,1.00,2.00,0.00,1.00,4.00,9.00,132.00,118.67,277.00,281.60
1960,210.00,201.56,64.52,69.46,175.00,164.29,13.00,19.38,4.66,11.75,10.68,8.33,10.68,12.21,5.48,7.61,9.00,9.00,22.00,21.65,48.63,57.27,4.45,4.61,19.03,20.17,29.00,16.29,97.00,96.45,354.00,337.25,210.00,201.56,525.61,530.58,1304.29,1254.81,754.82,712.33,2504.82,2389.47,2.00,2.00,0.00,1.00,9.00,9.00,126.00,118.46,300.00,281.70
1961,219.00,201.67,70.04,69.45,148.00,164.57,25.00,20.01,10.14,11.64,14.52,8.45,15.07,12.15,9.86,7.64,16.00,9.00,26.00,21.75,93.20,57.34,5.49,4.60,30.03,20.15,45.00,16.43,96.00,95.91,345.00,337.50,219.00,201.67,672.04,529.71,1378.28,1257.24,853.58,714.10,2333.58,2394.28,6.00,2.00,4.00,1.00,16.00,9.00,132.00,118.24,279.00,281.80
1962,194.00,201.78,68.53,69.44,180.00,164.86,19.00,20.64,7.40,11.54,9.04,8.56,9.86,12.09,7.12,7.67,14.00,9.00,15.00,21.86,53.92,57.41,5.02,4.60,23.27,20.13,16.00,16.57,90.00,95.36,338.00,337.75,194.00,201.78,624.20,528.83,1298.91,1259.66,741.80,715.86,2541.80,2399.09,4.00,2.00,3.00,1.00,14.00,9.00,103.00,118.03,282.00,281.90
1963,195.00,201.89,68.68,69.43,173.00,165.14,37.00,21.27,6.58,11.44,11.78,8.68,7.95,12.03,9.86,7.71,7.00,9.00,15.00,21.97,41.04,57.48,4.43,4.59,20.09,20.11,30.00,16.71,83.00,94.82,342.00,338.00,195.00,201.89,480.58,527.96,1454.94,1262.09,880.83,717.62,2610.83,2403.90,2.00,2.00,1.00,1.00,7.00,9.00,126.00,117.81,298.00,282.00
