Station:,"55.3063,-120.6168",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.30630112,Lon:,-120.6167984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.37,78.95,71.53,151.00,150.56,15.00,14.50,13.70,12.00,9.04,7.76,19.73,13.22,4.93,6.48,5.00,9.75,19.00,18.47,32.22,56.92,3.49,4.46,9.10,16.45,21.00,9.55,131.00,107.44,310.00,329.55,230.00,219.37,443.34,561.22,1158.39,1012.58,696.23,556.63,2206.23,2047.70,1.00,1.00,1.00,1.00,5.00,9.75,119.00,124.22,269.00,273.96
1951,219.00,219.19,71.62,71.45,151.00,150.78,21.00,15.00,14.79,11.93,6.30,7.85,20.55,13.11,4.93,6.58,8.00,9.71,16.00,18.53,58.10,56.81,4.04,4.45,14.97,16.48,7.00,9.59,134.00,106.99,312.00,329.93,219.00,219.19,558.45,559.87,1032.12,1014.10,587.98,557.46,2097.98,2050.52,1.00,1.00,1.00,1.00,8.00,9.71,115.00,124.09,265.00,274.09
1952,208.00,219.00,72.28,71.37,177.00,151.00,27.00,15.50,4.38,11.85,10.96,7.95,10.68,13.00,7.40,6.67,3.00,9.67,40.00,18.58,34.55,56.70,4.14,4.45,0.00,16.51,12.00,9.62,103.00,106.54,340.00,330.31,208.00,219.00,398.28,558.52,1201.99,1015.62,678.60,558.29,2448.60,2053.34,0.00,1.00,0.00,1.00,3.00,9.67,127.00,123.96,303.00,274.22
1953,212.00,218.81,76.66,71.29,148.00,151.22,14.00,16.00,9.59,11.78,7.67,8.04,7.95,12.90,5.48,6.77,6.00,9.63,24.00,18.63,36.38,56.58,3.96,4.44,3.35,16.54,9.00,9.66,84.00,106.08,343.00,330.69,212.00,218.81,519.25,557.17,1033.42,1017.14,582.04,559.12,2062.04,2056.15,0.00,1.00,0.00,1.00,6.00,9.63,122.00,123.83,269.00,274.35
1954,207.00,218.63,70.84,71.20,139.00,151.44,35.00,16.50,13.42,11.71,9.59,8.13,15.62,12.79,11.51,6.86,12.00,9.59,16.00,18.68,44.55,56.47,4.50,4.43,20.12,16.56,2.00,9.69,106.00,105.63,324.00,331.07,207.00,218.63,570.24,555.82,898.93,1018.65,489.04,559.94,1879.03,2058.97,1.00,1.00,0.00,1.00,12.00,9.59,132.00,123.70,270.00,274.48
1955,232.00,218.44,72.49,71.12,154.00,151.67,6.00,17.00,18.08,11.64,8.77,8.22,20.27,12.68,7.40,6.95,8.00,9.55,41.00,18.74,57.30,56.36,4.04,4.42,14.93,16.59,13.00,9.72,122.00,105.18,313.00,331.45,232.00,218.44,505.39,554.47,1010.95,1020.17,556.84,560.77,2096.83,2061.79,1.00,1.00,1.00,1.00,8.00,9.55,134.00,123.57,287.00,274.61
1956,219.00,218.26,74.24,71.04,143.00,151.89,48.00,17.50,14.25,11.57,13.70,8.31,13.97,12.57,9.32,7.05,7.00,9.51,23.00,18.79,52.84,56.25,3.74,4.41,19.05,16.62,16.00,9.76,102.00,104.72,319.00,331.83,219.00,218.26,527.98,553.12,1071.77,1021.69,619.67,561.60,2049.67,2064.61,3.00,1.00,1.00,1.00,7.00,9.51,124.00,123.43,266.00,274.74
1957,216.00,218.07,65.76,70.96,159.00,152.11,7.00,18.00,8.22,11.49,4.66,8.40,14.25,12.46,6.58,7.14,17.00,9.47,14.00,18.84,73.66,56.13,5.24,4.40,25.64,16.65,2.00,9.79,111.00,104.27,335.00,332.21,216.00,218.07,675.52,551.78,1024.73,1023.21,566.09,562.43,2156.09,2067.42,2.00,1.00,1.00,1.00,17.00,9.47,117.00,123.30,275.00,274.87
1958,214.00,217.89,67.18,70.88,157.00,152.33,21.00,18.50,3.29,11.42,12.33,8.49,9.32,12.35,9.04,7.24,6.00,9.43,28.00,18.89,53.32,56.02,3.95,4.39,12.00,16.68,19.00,9.83,100.00,103.81,354.00,332.59,214.00,217.89,472.57,550.43,1219.77,1024.73,724.45,563.26,2294.45,2070.24,2.00,1.00,1.00,1.00,6.00,9.43,123.00,123.17,279.00,275.00
