Station:,"50.0956,-108.8522",,,,Station ID:,459,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.09560013,Lon:,-108.8522034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,202.04,78.26,73.51,144.00,181.75,7.00,17.40,18.90,11.37,5.75,6.56,16.99,12.34,5.21,4.99,3.00,6.42,30.00,35.65,49.23,49.18,4.65,4.94,22.40,21.34,49.00,52.48,103.00,86.93,333.00,341.08,205.00,202.04,345.43,330.31,1448.92,1665.75,912.48,1064.02,2352.49,2879.14,2.00,2.00,1.00,1.00,3.00,6.42,128.00,117.92,271.00,298.03
1951,201.00,201.60,73.15,73.47,174.00,182.13,6.00,17.73,21.92,11.31,2.47,6.68,19.45,12.22,4.38,5.21,11.00,6.44,36.00,35.48,55.21,49.18,6.23,4.93,18.15,21.38,37.00,52.63,129.00,86.57,332.00,341.31,201.00,201.60,480.06,330.92,1471.91,1670.07,900.43,1066.33,2640.44,2885.27,1.00,2.00,0.00,1.00,11.00,6.44,115.00,117.57,288.00,298.10
1952,185.00,201.16,68.53,73.42,207.00,182.50,27.00,18.06,7.95,11.26,4.38,6.80,8.77,12.10,6.30,5.42,8.00,6.46,43.00,35.32,36.36,49.18,6.17,4.92,27.88,21.42,39.00,52.78,92.00,86.21,348.00,341.53,185.00,201.16,308.64,331.53,1777.43,1674.39,1106.15,1068.65,3176.15,2891.41,3.00,2.00,1.00,1.00,8.00,6.46,103.00,117.23,309.00,298.17
1953,195.00,200.72,69.12,73.38,198.00,182.88,26.00,18.39,9.04,11.20,7.67,6.92,8.22,11.99,6.03,5.64,7.00,6.48,35.00,35.16,55.41,49.19,5.47,4.90,25.22,21.46,49.00,52.93,62.00,85.86,360.00,341.76,195.00,200.72,368.66,332.14,1748.54,1678.72,1086.72,1070.96,3066.73,2897.54,2.00,2.00,1.00,1.00,7.00,6.48,123.00,116.88,320.00,298.24
1954,201.00,200.28,75.34,73.33,147.00,183.25,48.00,18.72,16.71,11.14,10.14,7.04,14.52,11.87,11.51,5.86,14.00,6.51,46.00,35.00,45.00,49.19,6.14,4.89,24.21,21.50,35.00,53.08,69.00,85.50,345.00,341.98,201.00,200.28,498.27,332.76,1386.36,1683.04,832.43,1073.27,2302.44,2903.67,2.00,2.00,0.00,1.00,14.00,6.51,125.00,116.53,271.00,298.31
1955,197.00,199.85,69.59,73.29,181.00,183.63,0.00,19.05,15.34,11.09,3.01,7.16,16.71,11.75,4.11,6.08,8.00,6.53,37.00,34.84,72.68,49.20,5.26,4.88,25.63,21.54,50.00,53.22,116.00,85.14,338.00,342.20,197.00,199.85,392.44,333.37,1595.90,1687.36,1005.68,1075.59,2815.67,2909.81,2.00,2.00,2.00,1.00,8.00,6.53,120.00,116.19,300.00,298.38
1956,202.00,199.41,73.20,73.24,169.00,184.00,20.00,19.38,10.68,11.03,7.40,7.28,13.70,11.63,6.03,6.30,5.00,6.55,22.00,34.68,70.49,49.20,4.92,4.86,22.15,21.58,55.00,53.37,86.00,84.79,338.00,342.43,202.00,199.41,320.11,333.98,1673.75,1691.69,1061.72,1077.90,2751.72,2915.94,1.00,2.00,0.00,1.00,5.00,6.55,126.00,115.84,294.00,298.45
1957,202.00,198.97,71.61,73.20,161.00,184.38,24.00,19.71,7.95,10.98,6.58,7.40,9.32,11.51,4.11,6.52,5.00,6.57,38.00,34.52,30.51,49.21,5.23,4.85,28.42,21.62,55.00,53.52,77.00,84.43,347.00,342.65,202.00,198.97,305.20,334.59,1678.52,1696.01,1082.53,1080.21,2692.52,2922.07,0.00,2.00,0.00,1.00,5.00,6.57,116.00,115.49,276.00,298.52
1958,184.00,198.53,68.27,73.15,207.00,184.75,26.00,20.04,7.67,10.92,10.14,7.52,8.49,11.39,9.59,6.74,6.00,6.59,34.00,34.35,50.07,49.21,4.83,4.83,12.57,21.66,61.00,53.67,80.00,84.07,357.00,342.88,184.00,198.53,297.11,335.21,1875.61,1700.33,1181.77,1082.53,3251.77,2928.21,1.00,2.00,0.00,1.00,6.00,6.59,102.00,115.14,308.00,298.59
1959,205.00,198.09,67.37,73.11,163.00,185.13,16.00,20.37,11.51,10.86,5.75,7.64,14.52,11.27,7.95,6.96,5.00,6.61,22.00,34.19,78.72,49.22,4.57,4.82,21.73,21.70,49.00,53.82,75.00,83.71,345.00,343.10,205.00,198.09,333.43,335.82,1546.89,1704.65,981.54,1084.84,2611.53,2934.34,2.00,2.00,2.00,1.00,5.00,6.61,117.00,114.80,279.00,298.65
