Station:,"55.5622,-115.9467",,,,Station ID:,254,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.56219864,Lon:,-115.946701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.69,80.62,72.81,151.00,156.47,13.00,18.78,16.16,12.72,9.86,7.53,15.34,12.88,3.29,7.48,4.00,9.00,33.00,25.39,34.26,54.20,3.68,4.66,0.00,20.07,29.00,10.67,137.00,115.62,311.00,322.94,221.00,207.69,367.16,513.89,1266.51,1195.03,763.47,642.09,2273.47,2254.60,0.00,2.00,0.00,1.00,4.00,9.00,120.00,122.80,270.00,277.90
1951,210.00,207.59,68.62,72.74,151.00,156.79,21.00,19.22,19.18,12.63,5.48,7.62,21.37,12.79,3.29,7.56,11.00,9.00,21.00,25.43,60.09,54.19,4.43,4.65,20.10,20.08,10.00,10.78,143.00,115.24,315.00,323.29,210.00,207.59,480.17,513.02,1119.78,1197.75,644.37,643.86,2154.36,2259.00,2.00,2.00,0.00,1.00,11.00,9.00,115.00,122.60,265.00,278.00
1952,200.00,207.50,67.28,72.68,202.00,157.11,46.00,19.67,7.40,12.53,10.68,7.70,9.59,12.69,5.48,7.65,4.00,9.00,29.00,25.48,55.85,54.19,3.90,4.64,11.17,20.10,5.00,10.89,107.00,114.86,337.00,323.65,200.00,207.50,388.23,512.15,1353.78,1200.47,763.24,645.62,2783.23,2263.41,1.00,2.00,1.00,1.00,4.00,9.00,102.00,122.40,303.00,278.10
1953,196.00,207.40,76.84,72.61,181.00,157.42,25.00,20.11,9.04,12.44,7.12,7.79,7.12,12.60,10.41,7.74,6.00,9.00,32.00,25.52,51.51,54.18,4.58,4.63,15.35,20.12,14.00,11.00,93.00,114.48,342.00,324.00,196.00,207.40,513.86,511.28,1263.69,1203.19,697.83,647.39,2507.82,2267.81,2.00,2.00,0.00,1.00,6.00,9.00,122.00,122.20,302.00,278.19
1954,207.00,207.31,76.65,72.55,138.00,157.74,39.00,20.56,17.81,12.35,8.77,7.87,13.42,12.51,10.96,7.82,8.00,9.00,19.00,25.57,46.10,54.18,4.41,4.62,6.23,20.14,2.00,11.11,118.00,114.10,325.00,324.35,207.00,207.31,491.17,510.41,1028.37,1205.92,540.68,649.15,1920.68,2272.22,1.00,2.00,1.00,1.00,8.00,9.00,133.00,122.00,270.00,278.29
1955,224.00,207.21,69.86,72.48,138.00,158.05,0.00,21.00,20.82,12.26,6.30,7.95,18.63,12.42,7.12,7.91,8.00,9.00,30.00,25.61,42.16,54.17,4.58,4.62,8.27,20.16,16.00,11.22,134.00,113.71,313.00,324.71,224.00,207.21,482.83,509.54,1003.18,1208.64,554.30,650.92,1934.30,2276.62,1.00,2.00,0.00,1.00,8.00,9.00,133.00,121.80,270.00,278.39
1956,215.00,207.12,72.55,72.42,144.00,158.37,31.00,21.44,16.16,12.16,8.77,8.04,16.44,12.33,10.96,7.99,9.00,9.00,24.00,25.65,64.70,54.16,4.97,4.61,39.11,20.18,7.00,11.33,100.00,113.33,319.00,325.06,215.00,207.12,511.28,508.67,1075.62,1211.36,590.37,652.68,2030.37,2281.03,5.00,2.00,3.00,1.00,9.00,9.00,124.00,121.60,267.00,278.48
1957,207.00,207.02,65.43,72.35,159.00,158.68,6.00,21.89,10.96,12.07,4.93,8.12,13.97,12.24,7.67,8.08,18.00,9.00,16.00,25.70,80.58,54.16,5.59,4.60,29.95,20.20,1.00,11.44,121.00,112.95,334.00,325.41,207.00,207.02,687.03,507.80,1175.44,1214.08,651.41,654.45,2241.41,2285.44,5.00,2.00,3.00,1.00,18.00,9.00,117.00,121.40,275.00,278.58
1958,204.00,206.93,63.59,72.29,159.00,159.00,14.00,22.33,4.38,11.98,9.59,8.21,8.49,12.15,10.96,8.17,2.00,9.00,27.00,25.74,22.22,54.15,3.14,4.59,5.07,20.21,19.00,11.56,113.00,112.57,353.00,325.76,204.00,206.93,290.71,506.93,1292.83,1216.80,761.11,656.21,2351.11,2289.84,0.00,2.00,0.00,1.00,2.00,9.00,123.00,121.20,281.00,278.68
1959,223.00,206.83,72.63,72.22,146.00,159.32,32.00,22.78,13.15,11.89,7.67,8.29,17.53,12.05,9.59,8.25,4.00,9.00,21.00,25.78,28.08,54.15,3.40,4.58,0.00,20.23,14.00,11.67,100.00,112.19,333.00,326.12,223.00,206.83,363.36,506.06,1050.25,1219.53,596.15,657.98,2056.14,2294.25,0.00,2.00,0.00,1.00,4.00,9.00,132.00,121.00,277.00,278.77
1960,206.00,206.74,63.12,72.16,165.00,159.63,12.00,23.22,4.66,11.80,9.32,8.37,7.40,11.96,7.12,8.34,8.00,9.00,21.00,25.83,45.59,54.14,4.18,4.57,23.49,20.25,20.00,11.78,110.00,111.81,334.00,326.47,206.00,206.74,414.86,505.19,1267.31,1222.25,725.86,659.74,2375.85,2298.65,2.00,2.00,1.00,1.00,8.00,9.00,126.00,120.80,290.00,278.87
1961,218.00,206.65,69.25,72.09,147.00,159.95,22.00,23.67,11.78,11.70,16.16,8.46,13.15,11.87,12.88,8.42,11.00,9.00,20.00,25.87,114.30,54.13,4.86,4.56,38.09,20.27,39.00,11.89,107.00,111.43,341.00,326.82,218.00,206.65,531.58,504.32,1363.28,1224.97,820.32,661.51,2290.32,2303.06,6.00,2.00,3.00,1.00,11.00,9.00,133.00,120.60,279.00,278.97
1962,198.00,206.55,71.56,72.03,154.00,160.26,21.00,24.11,8.77,11.61,8.77,8.54,8.77,11.78,6.85,8.51,8.00,9.00,20.00,25.91,39.13,54.13,3.76,4.55,6.59,20.29,11.00,12.00,104.00,111.05,329.00,327.18,198.00,206.55,513.60,503.45,1182.81,1227.69,661.96,663.27,2201.96,2307.46,0.00,2.00,0.00,1.00,8.00,9.00,129.00,120.40,282.00,279.06
1963,193.00,206.46,69.91,71.96,185.00,160.58,20.00,24.56,6.58,11.52,11.23,8.63,4.38,11.69,13.42,8.60,6.00,9.00,23.00,25.96,37.87,54.12,4.18,4.54,16.70,20.31,19.00,12.11,101.00,110.67,335.00,327.53,193.00,206.46,474.69,502.58,1490.75,1230.41,839.63,665.04,2689.63,2311.87,1.00,2.00,1.00,1.00,6.00,9.00,113.00,120.20,297.00,279.16
1964,196.00,206.36,69.31,71.90,181.00,160.89,26.00,25.00,11.23,11.43,6.30,8.71,8.22,11.60,8.22,8.68,20.00,9.00,17.00,26.00,82.05,54.12,6.19,4.53,38.78,20.32,10.00,12.22,109.00,110.29,327.00,327.88,196.00,206.36,751.04,501.71,1219.97,1233.14,631.52,666.80,2441.52,2316.27,4.00,2.00,4.00,1.00,20.00,9.00,118.00,120.00,298.00,279.26
1965,210.00,206.27,71.00,71.83,141.00,161.21,17.00,25.44,16.99,11.33,10.14,8.79,13.70,11.51,9.86,8.77,12.00,9.00,38.00,26.04,61.00,54.11,4.84,4.52,32.76,20.34,18.00,12.33,118.00,109.90,318.00,328.24,210.00,206.27,563.51,500.84,1177.18,1235.86,655.37,668.57,2065.37,2320.68,4.00,2.00,3.00,1.00,12.00,9.00,113.00,119.80,253.00,279.35
1966,199.00,206.17,74.13,71.77,162.00,161.53,14.00,25.89,16.16,11.24,7.95,8.88,17.53,11.42,6.58,8.85,4.00,9.00,27.00,26.09,37.56,54.10,3.72,4.52,13.00,20.36,7.00,12.44,130.00,109.52,320.00,328.59,199.00,206.17,404.81,499.97,1194.55,1238.58,670.87,670.33,2290.87,2325.09,0.00,2.00,0.00,1.00,4.00,9.00,122.00,119.60,283.00,279.45
1967,215.00,206.08,71.26,71.70,143.00,161.84,13.00,26.33,8.77,11.15,11.23,8.96,12.88,11.32,9.86,8.94,2.00,9.00,30.00,26.13,28.08,54.10,3.47,4.51,0.00,20.38,30.00,12.56,110.00,109.14,323.00,328.94,215.00,206.08,356.16,499.10,1289.32,1241.30,768.86,672.10,2198.86,2329.49,0.00,2.00,0.00,1.00,2.00,9.00,132.00,119.40,274.00,279.55
1968,212.00,205.98,73.36,71.64,165.00,162.16,30.00,26.78,10.41,11.06,7.67,9.05,13.42,11.23,6.58,9.03,8.00,9.00,29.00,26.17,78.02,54.09,4.12,4.50,15.98,20.40,4.00,12.67,93.00,108.76,326.00,329.29,212.00,205.98,466.19,498.23,1083.54,1244.02,582.13,673.86,2232.14,2333.90,2.00,2.00,1.00,1.00,8.00,9.00,115.00,119.20,279.00,279.65
1969,207.00,205.89,75.67,71.57,189.00,162.47,16.00,27.22,11.78,10.96,8.77,9.13,14.79,11.14,4.93,9.11,8.00,9.00,29.00,26.22,82.15,54.08,4.75,4.49,25.03,20.42,10.00,12.78,109.00,108.38,328.00,329.65,207.00,205.89,447.21,497.36,1258.39,1246.74,688.67,675.63,2578.68,2338.30,3.00,2.00,2.00,1.00,8.00,9.00,99.00,119.00,287.00,279.74
1970,218.00,205.80,76.98,71.51,172.00,162.79,21.00,27.67,9.32,10.87,7.12,9.21,10.68,11.05,5.21,9.20,13.00,9.00,27.00,26.26,76.81,54.08,4.49,4.48,22.06,20.43,13.00,12.89,111.00,108.00,320.00,330.00,218.00,205.80,525.29,496.50,1283.36,1249.47,703.60,677.39,2423.59,2342.71,1.00,2.00,1.00,1.00,13.00,9.00,107.00,118.80,278.00,279.84
1971,209.00,205.70,74.92,71.44,161.00,163.11,7.00,28.11,11.51,10.78,7.40,9.30,7.95,10.96,7.12,9.28,15.00,9.00,30.00,26.30,94.30,54.07,5.56,4.47,31.41,20.45,19.00,13.00,108.00,107.62,313.00,330.35,209.00,205.70,582.30,495.63,1318.12,1252.19,741.52,679.16,2351.52,2347.11,5.00,2.00,4.00,1.00,15.00,9.00,108.00,118.60,268.00,279.94
