Station:,"51.3949,-112.3153",,,,Station ID:,410,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.39490128,Lon:,-112.3153,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.03,76.69,70.66,143.00,171.33,8.00,17.68,17.81,11.12,6.30,7.87,17.81,12.48,1.64,4.63,5.00,7.00,50.00,31.23,53.45,47.83,4.57,4.84,18.05,18.03,41.00,38.00,126.00,101.00,324.00,335.23,224.00,213.03,308.88,348.14,1338.75,1480.46,844.79,910.05,2274.78,2599.22,1.00,1.00,0.00,0.00,5.00,7.00,128.00,121.95,270.00,289.70
1951,207.00,212.81,70.57,70.62,151.00,171.57,9.00,17.95,20.00,11.08,4.11,7.92,20.00,12.39,2.47,4.80,13.00,7.00,28.00,31.20,55.25,47.76,5.71,4.83,29.37,18.04,25.00,38.00,129.00,100.67,326.00,335.54,207.00,212.81,551.21,348.17,1197.80,1481.61,705.14,910.32,2215.15,2601.92,2.00,1.00,1.00,0.00,13.00,7.00,115.00,121.72,265.00,289.72
1952,196.00,212.60,67.14,70.57,207.00,171.81,21.00,18.22,7.67,11.04,8.49,7.97,10.14,12.30,4.93,4.96,2.00,7.00,61.00,31.18,42.77,47.69,4.93,4.82,5.82,18.04,35.00,38.00,93.00,100.33,338.00,335.85,196.00,212.60,297.09,348.20,1631.07,1482.75,1005.26,910.59,3075.26,2604.62,0.00,1.00,0.00,0.00,2.00,7.00,102.00,121.49,308.00,289.75
1953,209.00,212.38,65.38,70.53,198.00,172.05,38.00,18.49,6.30,10.99,11.23,8.03,6.30,12.22,2.47,5.13,10.00,7.00,43.00,31.15,56.81,47.62,5.53,4.80,21.41,18.05,38.00,38.00,77.00,100.00,358.00,336.15,209.00,212.38,436.46,348.23,1553.33,1483.89,944.69,910.86,2924.69,2607.32,2.00,1.00,2.00,0.00,10.00,7.00,123.00,121.25,320.00,289.77
1954,218.00,212.17,74.91,70.49,148.00,172.29,61.00,18.75,16.44,10.95,12.05,8.08,18.08,12.13,6.30,5.29,12.00,7.00,56.00,31.13,62.90,47.54,5.56,4.79,13.60,18.05,20.00,38.00,87.00,99.67,342.00,336.46,218.00,212.17,529.66,348.26,1182.74,1485.04,688.10,911.13,2168.10,2610.02,2.00,1.00,1.00,0.00,12.00,7.00,124.00,121.02,271.00,289.80
1955,218.00,211.96,69.56,70.44,179.00,172.53,17.00,19.02,13.97,10.90,4.93,8.13,15.34,12.04,2.47,5.46,5.00,7.00,30.00,31.10,38.82,47.47,4.64,4.78,10.16,18.06,36.00,38.00,120.00,99.33,325.00,336.77,218.00,211.96,303.16,348.29,1404.84,1486.18,867.31,911.40,2657.31,2612.73,0.00,1.00,0.00,0.00,5.00,7.00,121.00,120.79,299.00,289.82
1956,217.00,211.74,73.09,70.40,162.00,172.77,22.00,19.29,11.23,10.86,9.32,8.19,13.42,11.95,7.12,5.62,10.00,7.00,29.00,31.08,60.22,47.40,5.61,4.77,28.53,18.06,37.00,38.00,101.00,99.00,334.00,337.08,217.00,211.74,394.71,348.33,1464.72,1487.33,892.40,911.67,2512.40,2615.43,2.00,1.00,0.00,0.00,10.00,7.00,133.00,120.56,294.00,289.85
1957,209.00,211.53,69.76,70.36,169.00,173.01,16.00,19.56,9.59,10.82,5.48,8.24,10.41,11.87,5.48,5.79,6.00,7.00,22.00,31.05,48.53,47.33,4.84,4.75,21.75,18.07,37.00,38.00,93.00,98.67,346.00,337.38,209.00,211.53,348.39,348.36,1489.62,1488.47,912.85,911.94,2602.85,2618.13,2.00,1.00,0.00,0.00,6.00,7.00,108.00,120.33,276.00,289.87
1958,207.00,211.32,69.22,70.32,185.00,173.25,44.00,19.82,8.77,10.77,8.77,8.29,9.32,11.78,4.11,5.95,5.00,7.00,31.00,31.03,33.97,47.26,4.29,4.74,7.03,18.07,51.00,38.00,94.00,98.33,349.00,337.69,207.00,211.32,279.93,348.39,1636.90,1489.62,1015.86,912.21,2865.86,2620.83,0.00,1.00,0.00,0.00,5.00,7.00,123.00,120.10,307.00,289.90
