Station:,"53.7776,-120.6863",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77759933,Lon:,-120.6863022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,243.85,79.59,68.66,142.00,134.62,29.00,19.83,14.79,12.18,12.60,9.61,24.93,14.62,2.47,5.56,9.00,14.60,22.00,13.00,31.40,49.02,4.58,5.05,9.60,17.49,17.00,5.00,120.00,114.64,321.00,340.06,258.00,243.85,574.84,839.45,919.58,743.51,558.92,381.15,1978.92,1788.10,0.00,1.00,0.00,0.00,9.00,14.60,128.00,137.53,269.00,270.80
1951,267.00,243.66,73.89,68.53,142.00,134.48,23.00,19.98,13.15,12.10,12.60,9.67,27.67,14.47,3.29,5.69,8.00,14.50,11.00,13.00,43.41,48.98,4.50,5.03,4.43,17.39,6.00,5.00,130.00,114.18,326.00,340.36,267.00,243.66,637.12,837.62,884.27,742.97,518.22,380.72,1938.22,1785.70,0.00,1.00,0.00,0.00,8.00,14.50,124.00,137.60,265.00,270.70
1952,239.00,243.48,67.69,68.40,176.00,134.35,26.00,20.13,5.75,12.02,15.34,9.73,13.42,14.32,7.40,5.82,7.00,14.40,17.00,13.00,36.07,48.94,4.77,5.02,11.15,17.29,6.00,5.00,104.00,113.73,348.00,340.67,239.00,243.48,569.26,835.79,948.36,742.43,499.27,380.29,2259.26,1783.30,0.00,1.00,0.00,0.00,7.00,14.40,128.00,137.67,303.00,270.60
1953,229.00,243.29,72.99,68.27,136.00,134.21,13.00,20.28,5.48,11.93,10.68,9.78,6.30,14.17,8.77,5.95,11.00,14.30,20.00,13.00,62.25,48.90,5.14,5.00,10.13,17.18,4.00,5.00,107.00,113.27,354.00,340.97,229.00,243.29,783.25,833.96,766.80,741.89,398.52,379.86,1758.51,1780.90,0.00,1.00,0.00,0.00,11.00,14.30,131.00,137.73,266.00,270.50
1954,235.00,243.11,65.21,68.13,117.00,134.08,26.00,20.43,15.07,11.85,9.59,9.84,21.37,14.02,7.40,6.08,12.00,14.20,16.00,13.00,44.14,48.86,4.91,4.98,11.05,17.08,0.00,5.00,116.00,112.82,340.00,341.27,235.00,243.11,787.25,832.14,589.88,741.35,296.53,379.43,1466.53,1778.49,0.00,1.00,0.00,0.00,12.00,14.20,153.00,137.80,269.00,270.40
1955,259.00,242.92,71.74,68.00,112.00,133.94,9.00,20.57,20.27,11.77,9.32,9.90,26.03,13.87,4.66,6.21,15.00,14.10,15.00,13.00,55.83,48.82,5.33,4.96,16.43,16.98,6.00,5.00,134.00,112.36,323.00,341.58,259.00,242.92,828.48,830.31,668.59,740.81,366.72,379.00,1486.72,1776.09,3.00,1.00,0.00,0.00,15.00,14.10,158.00,137.87,269.00,270.30
1956,244.00,242.74,72.45,67.87,131.00,133.81,28.00,20.72,13.70,11.69,15.07,9.95,17.53,13.72,7.12,6.34,14.00,14.00,21.00,13.00,45.13,48.78,4.80,4.95,17.68,16.88,7.00,5.00,117.00,111.91,338.00,341.88,244.00,242.74,762.62,828.48,816.84,740.27,464.32,378.57,1774.32,1773.69,3.00,1.00,0.00,0.00,14.00,14.00,134.00,137.93,264.00,270.20
1957,248.00,242.55,65.52,67.74,158.00,133.67,0.00,20.87,10.96,11.61,6.58,10.01,17.81,13.57,4.66,6.47,13.00,13.90,14.00,13.00,49.23,48.75,4.64,4.93,9.48,16.77,0.00,5.00,112.00,111.45,337.00,342.18,248.00,242.55,864.14,826.65,786.03,739.72,388.47,378.14,1968.47,1771.28,0.00,1.00,0.00,0.00,13.00,13.90,118.00,138.00,275.00,270.10
1958,239.00,242.37,63.50,67.61,125.00,133.54,38.00,21.02,7.12,11.53,16.16,10.07,12.88,13.42,4.66,6.60,10.00,13.80,16.00,13.00,54.10,48.71,4.46,4.91,20.15,16.67,7.00,5.00,107.00,111.00,359.00,342.49,239.00,242.37,679.27,824.82,873.88,739.18,536.25,377.71,1786.25,1768.88,2.00,1.00,0.00,0.00,10.00,13.80,138.00,138.07,262.00,270.00
