Station:,"58.2775,-116.4828",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.27750015,Lon:,-116.4828033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,214.67,82.25,76.41,154.00,157.14,12.00,18.97,15.34,11.87,9.32,8.96,12.05,11.11,3.29,7.36,2.00,4.00,22.00,29.66,30.37,41.40,3.89,4.04,3.49,20.05,28.00,23.51,149.00,136.99,297.00,300.50,211.00,214.67,397.93,369.45,1330.59,1296.46,825.71,771.65,2365.71,2322.91,0.00,1.00,0.00,1.00,2.00,4.00,118.00,118.20,271.00,275.75
1951,213.00,214.58,75.86,76.34,150.00,157.36,16.00,19.35,21.10,11.78,8.77,9.02,22.74,11.02,7.40,7.47,5.00,4.00,20.00,29.57,42.92,41.39,3.63,4.03,16.02,20.04,29.00,23.61,152.00,136.84,292.00,301.00,213.00,214.58,343.52,369.46,1240.30,1299.00,757.67,772.66,2257.68,2326.35,0.00,1.00,0.00,1.00,5.00,4.00,116.00,118.10,265.00,275.88
1952,194.00,214.50,69.68,76.27,185.00,157.57,29.00,19.73,8.22,11.69,11.23,9.08,6.30,10.94,8.22,7.58,5.00,4.00,44.00,29.48,50.20,41.38,4.28,4.02,29.23,20.03,15.00,23.71,118.00,136.69,324.00,301.50,194.00,214.50,375.36,369.47,1427.79,1301.55,848.37,773.68,2698.37,2329.79,4.00,1.00,0.00,1.00,5.00,4.00,102.00,118.00,286.00,276.00
1953,199.00,214.42,74.77,76.19,151.00,157.79,20.00,20.10,11.23,11.60,13.42,9.15,6.03,10.85,12.88,7.70,4.00,4.00,32.00,29.39,57.27,41.37,3.92,4.01,17.88,20.02,26.00,23.80,129.00,136.54,334.00,302.00,199.00,214.42,354.73,369.48,1308.80,1304.09,793.61,774.69,2303.62,2333.22,1.00,1.00,1.00,1.00,4.00,4.00,121.00,117.90,271.00,276.13
1954,216.00,214.33,74.56,76.12,148.00,158.00,61.00,20.48,13.42,11.51,14.52,9.21,12.88,10.77,10.41,7.81,2.00,4.00,29.00,29.29,27.98,41.36,3.34,4.00,12.78,20.01,24.00,23.90,119.00,136.39,310.00,302.50,216.00,214.33,282.04,369.49,1328.49,1306.63,795.93,775.71,2275.93,2336.66,0.00,1.00,0.00,1.00,2.00,4.00,123.00,117.80,270.00,276.25
1955,221.00,214.25,76.35,76.05,148.00,158.21,6.00,20.86,18.08,11.42,10.96,9.27,11.23,10.68,7.67,7.92,8.00,4.00,20.00,29.20,36.53,41.35,4.21,3.99,25.43,20.00,33.00,24.00,145.00,136.24,283.00,303.00,221.00,214.25,401.61,369.50,1306.38,1309.18,781.95,776.72,2261.95,2340.10,1.00,1.00,0.00,1.00,8.00,4.00,123.00,117.70,270.00,276.38
1956,218.00,214.17,77.66,75.97,145.00,158.43,25.00,21.23,17.81,11.32,10.14,9.34,13.15,10.60,11.78,8.04,9.00,4.00,31.00,29.11,53.82,41.34,4.99,3.98,27.25,19.99,25.00,24.10,131.00,136.09,304.00,303.50,218.00,214.17,478.28,369.51,1314.26,1311.72,768.61,777.74,2218.61,2343.53,2.00,1.00,2.00,1.00,9.00,4.00,123.00,117.60,267.00,276.50
1957,219.00,214.08,75.89,75.90,159.00,158.64,0.00,21.61,10.96,11.23,9.59,9.40,10.41,10.51,7.12,8.15,9.00,4.00,19.00,29.02,78.45,41.33,5.18,3.97,35.38,19.98,13.00,24.20,139.00,135.94,316.00,304.00,219.00,214.08,441.97,369.52,1257.21,1314.26,707.75,778.76,2297.75,2346.97,3.00,1.00,1.00,1.00,9.00,4.00,117.00,117.50,275.00,276.63
1958,200.00,214.00,67.14,75.83,156.00,158.86,29.00,21.99,5.21,11.14,9.59,9.46,7.40,10.43,13.70,8.26,0.00,4.00,25.00,28.93,20.82,41.32,3.13,3.96,0.00,19.97,34.00,24.29,125.00,135.79,329.00,304.50,200.00,214.00,300.40,369.53,1387.08,1316.81,828.90,779.77,2388.90,2350.41,0.00,1.00,0.00,1.00,0.00,4.00,124.00,117.40,279.00,276.75
1959,220.00,213.92,75.68,75.75,146.00,159.07,40.00,22.36,15.62,11.05,9.59,9.53,12.05,10.34,8.49,8.37,4.00,4.00,39.00,28.84,26.65,41.31,3.45,3.95,13.23,19.96,17.00,24.39,126.00,135.64,320.00,305.00,220.00,213.92,276.50,369.54,1171.31,1319.35,689.61,780.79,2149.61,2353.84,0.00,1.00,0.00,1.00,4.00,4.00,132.00,117.30,277.00,276.88
1960,207.00,213.83,69.12,75.68,183.00,159.29,17.00,22.74,7.40,10.96,7.95,9.59,5.75,10.26,10.68,8.49,9.00,4.00,25.00,28.74,48.92,41.30,4.85,3.94,37.80,19.95,28.00,24.49,147.00,135.49,314.00,305.50,207.00,213.83,431.29,369.55,1422.63,1321.90,809.76,781.80,2639.76,2357.28,3.00,1.00,2.00,1.00,9.00,4.00,108.00,117.20,290.00,277.00
