Station:,"59.9393,-118.5233",,,,Station ID:,306,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.93930054,Lon:,-118.5233002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,232.66,79.52,76.36,150.00,142.17,0.00,15.55,12.05,11.73,9.04,8.31,14.79,11.39,2.74,7.00,1.00,3.21,23.00,21.37,20.57,30.23,2.67,3.13,2.97,12.22,13.00,7.08,171.00,160.73,257.00,282.00,230.00,232.66,349.22,355.11,1066.49,1017.39,611.56,558.95,2111.56,1990.35,0.00,1.00,0.00,0.00,1.00,3.21,120.00,127.30,269.00,270.68
1951,236.00,232.71,73.35,76.28,142.00,142.08,15.00,16.14,20.27,11.64,9.04,8.42,19.73,11.33,6.03,7.09,2.00,3.25,12.00,21.41,29.87,30.48,2.68,3.14,7.41,12.40,11.00,7.17,176.00,160.54,277.00,282.50,236.00,232.71,336.93,356.04,987.30,1017.49,559.48,559.22,1979.48,1989.83,0.00,1.00,0.00,0.00,2.00,3.25,124.00,127.35,265.00,270.64
1952,216.00,232.77,73.54,76.20,143.00,142.00,33.00,16.73,6.85,11.55,12.05,8.52,6.58,11.27,9.32,7.19,4.00,3.29,15.00,21.45,25.74,30.74,3.06,3.15,12.94,12.58,5.00,7.25,137.00,160.35,299.00,283.00,216.00,232.77,357.90,356.97,999.68,1017.59,560.21,559.48,1990.21,1989.30,0.00,1.00,0.00,0.00,4.00,3.29,127.00,127.40,269.00,270.59
1953,222.00,232.83,76.85,76.11,139.00,141.92,23.00,17.32,9.04,11.46,12.33,8.63,7.67,11.21,11.51,7.29,2.00,3.33,19.00,21.49,40.32,30.99,2.98,3.16,9.69,12.76,13.00,7.33,150.00,160.16,316.00,283.50,222.00,232.83,311.78,357.90,1038.17,1017.70,597.17,559.74,1987.18,1988.77,0.00,1.00,0.00,0.00,2.00,3.33,131.00,127.45,269.00,270.55
1954,238.00,232.89,73.51,76.03,136.00,141.83,47.00,17.91,13.15,11.36,13.97,8.74,13.15,11.15,10.68,7.39,1.00,3.38,26.00,21.54,25.97,31.25,3.07,3.16,4.00,12.94,4.00,7.42,150.00,159.97,294.00,284.00,238.00,232.89,317.26,358.83,1017.90,1017.80,577.13,560.01,1937.14,1988.24,0.00,1.00,0.00,0.00,1.00,3.38,135.00,127.50,270.00,270.50
1955,233.00,232.94,76.87,75.95,137.00,141.75,6.00,18.50,13.97,11.27,7.67,8.84,12.05,11.09,6.30,7.49,3.00,3.42,18.00,21.58,31.76,31.50,2.96,3.17,10.30,13.12,20.00,7.50,161.00,159.77,257.00,284.50,233.00,232.94,334.27,359.76,1064.31,1017.90,610.64,560.27,1980.64,1987.72,0.00,1.00,0.00,0.00,3.00,3.42,133.00,127.55,269.00,270.45
1956,237.00,233.00,72.80,75.87,132.00,141.66,30.00,19.09,16.16,11.18,9.04,8.95,12.60,11.02,8.77,7.59,3.00,3.46,37.00,21.62,27.89,31.76,3.19,3.18,10.96,13.29,7.00,7.58,167.00,159.58,287.00,285.00,237.00,233.00,376.62,360.69,978.97,1018.00,529.87,560.54,1849.87,1987.19,1.00,1.00,0.00,0.00,3.00,3.46,135.00,127.60,266.00,270.41
1957,243.00,233.06,73.73,75.79,130.00,141.58,14.00,19.68,9.04,11.09,10.41,9.05,9.86,10.96,7.67,7.68,6.00,3.50,17.00,21.66,72.84,32.02,3.60,3.19,22.81,13.47,4.00,7.67,159.00,159.39,292.00,285.50,243.00,233.06,448.09,361.62,908.25,1018.10,494.11,560.80,1794.11,1986.66,1.00,1.00,1.00,0.00,6.00,3.50,146.00,127.65,275.00,270.36
1958,230.00,233.11,68.10,75.70,153.00,141.49,16.00,20.27,4.11,11.00,7.95,9.16,4.66,10.90,9.86,7.78,3.00,3.54,21.00,21.71,25.43,32.27,2.81,3.20,10.57,13.65,8.00,7.75,151.00,159.20,304.00,286.00,230.00,233.11,347.35,362.54,1085.45,1018.21,589.07,561.07,2119.07,1986.14,0.00,1.00,0.00,0.00,3.00,3.54,124.00,127.70,276.00,270.32
1959,245.00,233.17,75.69,75.62,144.00,141.41,29.00,20.86,14.52,10.90,9.86,9.27,15.07,10.84,6.85,7.88,2.00,3.58,16.00,21.75,36.97,32.53,2.86,3.21,7.91,13.83,7.00,7.83,174.00,159.01,304.00,286.50,245.00,233.17,336.83,363.47,868.00,1018.31,460.94,561.33,1900.94,1985.61,0.00,1.00,0.00,0.00,2.00,3.58,133.00,127.75,276.00,270.27
