Station:,"53.4126,-119.6758",,,,Station ID:,293,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41260147,Lon:,-119.6757965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,274.00,267.40,77.82,67.61,110.00,110.70,28.00,22.62,14.25,11.12,13.42,10.72,26.03,16.88,1.64,4.52,8.00,14.17,23.00,13.00,38.71,56.23,4.79,5.18,11.12,16.82,0.00,0.00,158.00,142.74,317.00,336.67,274.00,267.40,620.74,856.73,677.16,536.93,391.37,244.64,1491.37,1359.24,0.00,1.00,0.00,0.00,8.00,14.17,159.00,148.53,268.00,258.36
1951,291.00,267.09,71.78,67.45,113.00,110.64,14.00,22.69,13.70,11.07,13.42,10.74,27.12,16.68,1.64,4.66,11.00,14.10,12.00,13.00,49.26,56.10,5.03,5.16,8.15,16.73,0.00,0.00,142.00,142.37,318.00,337.00,291.00,267.09,733.03,854.63,546.18,536.19,281.68,244.15,1411.68,1358.09,0.00,1.00,0.00,0.00,11.00,14.10,125.00,148.51,237.00,258.27
1952,261.00,266.77,66.86,67.30,170.00,110.58,34.00,22.77,5.21,11.01,16.71,10.76,13.70,16.49,6.58,4.79,9.00,14.03,16.00,13.00,55.65,55.97,5.26,5.14,21.83,16.65,1.00,0.00,118.00,142.00,344.00,337.33,261.00,266.77,581.42,852.54,738.22,535.44,351.95,243.67,2051.95,1356.94,1.00,1.00,1.00,0.00,9.00,14.03,133.00,148.48,302.00,258.18
1953,258.00,266.46,70.36,67.14,134.00,110.52,21.00,22.85,5.48,10.96,10.96,10.78,9.59,16.30,6.30,4.93,15.00,13.97,11.00,13.00,60.18,55.84,5.42,5.12,14.01,16.56,0.00,0.00,136.00,141.63,349.00,337.67,258.00,266.46,825.06,850.45,585.08,534.69,269.48,243.18,1609.48,1355.79,1.00,1.00,0.00,0.00,15.00,13.97,132.00,148.46,265.00,258.09
1954,274.00,266.14,65.11,66.99,100.00,110.46,26.00,22.92,14.79,10.90,9.59,10.80,22.74,16.10,5.75,5.07,13.00,13.90,11.00,13.00,59.68,55.72,5.81,5.10,12.09,16.47,0.00,0.00,143.00,141.26,336.00,338.00,274.00,266.14,920.43,848.36,412.18,533.94,175.79,242.69,1175.78,1354.64,0.00,1.00,0.00,0.00,13.00,13.90,158.00,148.44,257.00,258.00
1955,279.00,265.83,72.06,66.84,104.00,110.41,9.00,23.00,18.90,10.85,9.59,10.82,29.59,15.91,3.01,5.21,13.00,13.83,22.00,13.00,54.96,55.59,5.53,5.08,18.18,16.39,2.00,0.00,151.00,140.89,315.00,338.33,279.00,265.83,853.46,846.27,531.26,533.19,275.92,242.21,1315.91,1353.49,2.00,1.00,0.00,0.00,13.00,13.83,159.00,148.42,262.00,257.91
1956,263.00,265.51,71.87,66.68,129.00,110.35,43.00,23.08,13.42,10.79,17.53,10.84,18.08,15.71,4.66,5.34,11.00,13.76,21.00,13.00,44.83,55.46,5.04,5.06,15.15,16.30,3.00,0.00,139.00,140.53,330.00,338.67,263.00,265.51,744.40,844.18,664.69,532.45,353.12,241.72,1643.12,1352.34,1.00,1.00,1.00,0.00,11.00,13.76,136.00,148.40,264.00,257.82
1957,280.00,265.20,64.99,66.53,129.00,110.29,13.00,23.15,9.86,10.74,8.49,10.86,19.18,15.52,2.19,5.48,14.00,13.69,9.00,13.00,49.27,55.33,4.94,5.04,8.71,16.21,0.00,0.00,141.00,140.16,336.00,339.00,280.00,265.20,905.55,842.09,510.12,531.70,210.13,241.23,1500.12,1351.19,1.00,1.00,0.00,0.00,14.00,13.69,147.00,148.38,275.00,257.73
1958,263.00,264.89,61.31,66.37,104.00,110.23,50.00,23.23,6.58,10.68,17.26,10.88,14.25,15.33,2.47,5.62,8.00,13.62,17.00,13.00,59.10,55.21,4.54,5.02,15.25,16.13,0.00,0.00,136.00,139.79,355.00,339.33,263.00,264.89,703.98,840.00,652.55,530.95,389.67,240.75,1429.67,1350.04,1.00,1.00,1.00,0.00,8.00,13.62,138.00,148.36,241.00,257.64
1959,301.00,264.57,68.94,66.22,66.00,110.17,0.00,23.31,11.51,10.63,7.12,10.90,24.38,15.13,3.29,5.75,16.00,13.55,13.00,13.00,69.64,55.08,5.11,5.00,20.25,16.04,2.00,0.00,147.00,139.42,340.00,339.67,301.00,264.57,978.30,837.91,324.40,530.20,164.30,240.26,824.30,1348.89,4.00,1.00,0.00,0.00,16.00,13.55,169.00,148.34,234.00,257.55
1960,303.00,264.26,67.62,66.07,75.00,110.12,31.00,23.38,4.93,10.58,12.33,10.92,15.62,14.94,4.11,5.89,10.00,13.48,13.00,13.00,49.33,54.95,4.67,4.98,14.08,15.95,4.00,0.00,133.00,139.05,343.00,340.00,303.00,264.26,705.82,835.82,431.90,529.45,247.93,239.77,997.93,1347.74,2.00,1.00,1.00,0.00,10.00,13.48,160.00,148.32,234.00,257.45
1961,276.00,263.94,65.63,65.91,110.00,110.06,37.00,23.46,7.67,10.52,15.34,10.94,13.70,14.75,4.38,6.03,20.00,13.41,13.00,13.00,53.81,54.83,5.40,4.96,20.61,15.87,3.00,0.00,151.00,138.68,348.00,340.33,276.00,263.94,831.64,833.73,688.13,528.71,404.18,239.29,1504.18,1346.59,1.00,1.00,1.00,0.00,20.00,13.41,138.00,148.30,247.00,257.36
1962,270.00,263.63,59.73,65.76,90.00,110.00,25.00,23.54,8.49,10.47,10.68,10.96,15.89,14.55,4.66,6.16,15.00,13.34,9.00,13.00,62.19,54.70,4.67,4.94,25.45,15.78,0.00,0.00,125.00,138.31,341.00,340.67,270.00,263.63,882.54,831.64,370.69,527.96,164.09,238.80,1064.09,1345.44,2.00,1.00,2.00,0.00,15.00,13.34,164.00,148.28,253.00,257.27
1963,263.00,263.31,67.44,65.60,116.00,109.94,38.00,23.62,5.48,10.41,14.25,10.98,15.89,14.36,7.67,6.30,11.00,13.28,14.00,13.00,54.98,54.57,4.52,4.93,12.35,15.70,0.00,0.00,128.00,137.95,342.00,341.00,263.00,263.31,791.50,829.55,610.97,527.21,312.57,238.31,1472.57,1344.29,2.00,1.00,0.00,0.00,11.00,13.28,161.00,148.26,276.00,257.18
1964,265.00,263.00,70.21,65.45,93.00,109.88,0.00,23.69,11.78,10.36,4.66,11.00,13.97,14.17,4.11,6.44,18.00,13.21,10.00,13.00,62.22,54.44,4.71,4.91,15.50,15.61,0.00,0.00,157.00,137.58,340.00,341.33,265.00,263.00,960.24,827.46,358.74,526.46,132.21,237.83,1062.22,1343.13,2.00,1.00,2.00,0.00,18.00,13.21,148.00,148.24,240.00,257.09
1965,266.00,262.69,65.74,65.29,72.00,109.83,35.00,23.77,15.07,10.30,9.04,11.02,16.99,13.97,8.49,6.58,13.00,13.14,14.00,13.00,72.11,54.32,4.99,4.89,11.50,15.52,0.00,0.00,137.00,137.21,331.00,341.67,266.00,262.69,846.77,825.37,382.84,525.71,174.73,237.34,894.73,1341.98,1.00,1.00,1.00,0.00,13.00,13.14,180.00,148.22,251.00,257.00
