Station:,"54.5022,-115.6017",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.50220108,Lon:,-115.6016998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,216.19,80.67,71.40,143.00,151.40,8.00,19.45,17.81,12.03,9.86,9.56,20.82,15.55,2.47,6.74,2.00,11.00,31.00,18.77,30.00,66.61,3.46,4.91,0.00,21.97,21.00,7.62,137.00,111.41,313.00,327.18,231.00,216.19,369.88,601.88,1092.08,1049.08,635.54,552.75,2065.54,2060.81,0.00,3.00,0.00,2.00,2.00,11.00,128.00,125.60,270.00,274.33
1951,225.00,216.08,69.73,71.28,151.00,151.60,18.00,19.84,18.63,11.95,8.77,9.61,26.30,15.39,1.64,6.84,8.00,11.00,21.00,18.95,70.37,66.57,4.42,4.91,12.44,21.98,5.00,7.69,144.00,111.03,318.00,327.60,225.00,216.08,588.21,600.55,958.47,1050.65,530.82,553.60,2040.81,2063.59,1.00,3.00,1.00,2.00,8.00,11.00,115.00,125.42,265.00,274.36
1952,198.00,215.98,67.45,71.16,202.00,151.80,42.00,20.22,7.12,11.87,13.70,9.65,12.60,15.22,7.12,6.94,11.00,11.00,42.00,19.14,67.83,66.54,4.89,4.90,14.22,21.99,6.00,7.75,100.00,110.65,334.00,328.03,198.00,215.98,477.42,599.22,1217.91,1052.23,666.06,554.46,2686.06,2066.37,2.00,3.00,2.00,2.00,11.00,11.00,102.00,125.25,303.00,274.40
1953,201.00,215.87,75.79,71.04,173.00,152.00,21.00,20.61,9.32,11.79,10.41,9.69,8.49,15.06,8.77,7.03,11.00,11.00,21.00,19.32,66.81,66.50,4.97,4.90,26.26,21.99,11.00,7.81,93.00,110.27,346.00,328.45,201.00,215.87,590.98,597.89,1106.42,1053.80,581.17,555.31,2311.17,2069.15,3.00,3.00,2.00,2.00,11.00,11.00,130.00,125.08,302.00,274.43
1954,211.00,215.77,75.92,70.92,137.00,152.20,36.00,21.00,17.53,11.71,10.14,9.73,18.36,14.90,9.04,7.13,18.00,11.00,24.00,19.50,59.39,66.46,5.61,4.89,31.95,22.00,2.00,7.87,112.00,109.89,328.00,328.87,211.00,215.77,690.60,596.56,873.10,1055.38,454.10,556.17,1824.10,2071.92,5.00,3.00,3.00,2.00,18.00,11.00,134.00,124.91,270.00,274.47
1955,229.00,215.67,72.93,70.80,137.00,152.40,7.00,21.39,18.90,11.63,9.86,9.77,18.36,14.74,5.75,7.23,11.00,11.00,22.00,19.68,66.39,66.43,4.92,4.89,22.05,22.01,13.00,7.93,126.00,109.52,313.00,329.30,229.00,215.67,579.91,595.23,997.94,1056.95,555.10,557.02,1925.10,2074.70,4.00,3.00,2.00,2.00,11.00,11.00,134.00,124.73,270.00,274.50
1956,217.00,215.56,71.15,70.68,144.00,152.60,40.00,21.78,13.42,11.55,12.05,9.81,14.52,14.58,12.60,7.32,12.00,11.00,22.00,19.86,63.15,66.39,4.78,4.88,28.84,22.02,8.00,7.99,106.00,109.14,319.00,329.72,217.00,215.56,514.58,593.90,1074.94,1058.53,577.92,557.88,2017.92,2077.48,5.00,3.00,1.00,2.00,12.00,11.00,124.00,124.56,267.00,274.54
1957,219.00,215.46,65.96,70.56,159.00,152.80,6.00,22.16,9.86,11.47,6.58,9.85,16.16,14.42,6.03,7.42,16.00,11.00,14.00,20.04,95.83,66.35,5.59,4.88,27.12,22.03,0.00,8.05,120.00,108.76,338.00,330.14,219.00,215.46,636.28,592.57,1014.07,1060.10,555.89,558.73,2145.89,2080.26,5.00,3.00,2.00,2.00,16.00,11.00,117.00,124.39,275.00,274.57
1958,227.00,215.35,64.93,70.44,158.00,153.00,16.00,22.55,3.84,11.39,11.23,9.89,15.07,14.26,4.66,7.52,4.00,11.00,24.00,20.22,24.27,66.32,3.85,4.87,9.49,22.04,13.00,8.11,108.00,108.38,355.00,330.57,227.00,215.35,403.80,591.24,1125.89,1061.68,655.96,559.59,2235.96,2083.04,1.00,3.00,0.00,2.00,4.00,11.00,124.00,124.22,281.00,274.61
1959,241.00,215.25,72.33,70.32,146.00,153.20,30.00,22.94,11.23,11.31,7.67,9.93,24.11,14.10,4.38,7.61,6.00,11.00,27.00,20.40,43.89,66.28,3.61,4.86,4.90,22.05,11.00,8.17,98.00,108.00,327.00,330.99,241.00,215.25,461.32,589.91,914.67,1063.25,513.63,560.44,1973.63,2085.82,1.00,3.00,0.00,2.00,6.00,11.00,132.00,124.04,277.00,274.64
1960,229.00,215.14,66.56,70.20,165.00,153.40,13.00,23.33,4.38,11.23,10.68,9.97,14.52,13.94,5.21,7.71,11.00,11.00,12.00,20.58,72.00,66.24,4.44,4.86,19.38,22.06,15.00,8.23,104.00,107.62,344.00,331.41,229.00,215.14,532.36,588.58,1105.72,1064.83,613.49,561.30,2263.50,2088.60,2.00,3.00,2.00,2.00,11.00,11.00,126.00,123.87,290.00,274.68
1961,229.00,215.04,69.06,70.08,132.00,153.60,25.00,23.71,9.59,11.15,16.44,10.01,17.81,13.78,9.32,7.81,13.00,11.00,14.00,20.76,68.78,66.21,5.11,4.85,25.96,22.07,30.00,8.29,107.00,107.24,342.00,331.84,229.00,215.04,597.40,587.25,1163.90,1066.40,697.93,562.15,2017.93,2091.37,4.00,3.00,4.00,2.00,13.00,11.00,137.00,123.70,268.00,274.71
1962,196.00,214.93,70.41,69.96,154.00,153.80,26.00,24.10,8.49,11.07,7.67,10.05,9.32,13.62,9.59,7.90,12.00,11.00,15.00,20.94,42.67,66.17,4.65,4.85,12.51,22.08,4.00,8.36,102.00,106.86,335.00,332.26,196.00,214.93,608.27,585.92,1046.27,1067.98,534.16,563.00,2074.16,2094.15,2.00,3.00,0.00,2.00,12.00,11.00,129.00,123.53,282.00,274.75
1963,196.00,214.83,68.11,69.84,169.00,154.00,27.00,24.49,7.12,10.99,11.51,10.09,6.58,13.45,13.42,8.00,12.00,11.00,19.00,21.12,51.23,66.14,4.51,4.84,17.68,22.09,13.00,8.42,97.00,106.48,339.00,332.69,196.00,214.83,547.06,584.59,1334.76,1069.55,743.12,563.86,2433.12,2096.93,2.00,3.00,1.00,2.00,12.00,11.00,128.00,123.35,296.00,274.78
1964,206.00,214.72,67.86,69.72,114.00,154.20,30.00,24.88,10.68,10.91,6.85,10.13,11.51,13.29,7.67,8.10,18.00,11.00,17.00,21.30,70.99,66.10,5.68,4.84,31.31,22.10,6.00,8.48,108.00,106.11,330.00,333.11,206.00,214.72,695.29,583.26,851.31,1071.13,450.39,564.71,1590.39,2099.71,5.00,3.00,3.00,2.00,18.00,11.00,135.00,123.18,248.00,274.82
1965,222.00,214.62,71.61,69.60,140.00,154.40,36.00,25.26,15.34,10.83,10.14,10.17,17.81,13.13,10.41,8.20,12.00,11.00,26.00,21.48,143.28,66.06,5.61,4.83,34.24,22.11,12.00,8.54,118.00,105.73,320.00,333.53,222.00,214.62,727.65,581.93,1036.75,1072.70,553.22,565.57,1953.22,2102.49,5.00,3.00,4.00,2.00,12.00,11.00,113.00,123.01,252.00,274.85
1966,205.00,214.51,69.33,69.48,160.00,154.60,17.00,25.65,13.70,10.75,9.32,10.21,13.97,12.97,6.85,8.29,8.00,11.00,20.00,21.66,67.20,66.03,4.09,4.83,21.84,22.12,5.00,8.60,119.00,105.35,332.00,333.96,205.00,214.51,500.00,580.60,1075.85,1074.28,569.35,566.42,2169.35,2105.27,2.00,3.00,1.00,2.00,8.00,11.00,122.00,122.83,281.00,274.89
1967,219.00,214.41,63.13,69.36,142.00,154.80,27.00,26.04,8.22,10.67,9.86,10.25,10.96,12.81,13.15,8.39,2.00,11.00,37.00,21.84,25.76,65.99,3.61,4.82,3.94,22.13,22.00,8.66,112.00,104.97,343.00,334.38,219.00,214.41,391.86,579.27,1217.21,1075.85,690.83,567.28,2110.82,2108.05,0.00,3.00,0.00,2.00,2.00,11.00,133.00,122.66,274.00,274.92
1968,224.00,214.30,64.98,69.24,127.00,155.00,37.00,26.43,10.14,10.60,8.77,10.29,11.23,12.65,7.67,8.49,9.00,11.00,18.00,22.03,44.62,65.95,4.09,4.82,15.20,22.14,2.00,8.72,93.00,104.59,330.00,334.80,224.00,214.30,496.29,577.94,846.17,1077.43,440.72,568.13,1710.72,2110.82,1.00,3.00,0.00,2.00,9.00,11.00,135.00,122.49,261.00,274.96
1969,212.00,214.20,69.56,69.12,165.00,155.20,27.00,26.81,11.23,10.52,8.77,10.33,12.33,12.49,7.95,8.58,13.00,11.00,20.00,22.21,84.26,65.92,5.35,4.81,29.51,22.14,6.00,8.78,98.00,104.21,336.00,335.23,212.00,214.20,559.22,576.61,1070.51,1079.00,572.61,568.99,2222.61,2113.60,4.00,3.00,2.00,2.00,13.00,11.00,118.00,122.32,282.00,274.99
1970,228.00,214.09,70.13,69.00,159.00,155.40,23.00,27.20,7.67,10.44,9.59,10.37,9.59,12.33,5.75,8.68,9.00,11.00,14.00,22.39,43.41,65.88,4.47,4.80,22.16,22.15,16.00,8.84,100.00,103.83,332.00,335.65,228.00,214.09,530.44,575.28,1160.96,1080.57,635.24,569.84,2225.24,2116.38,2.00,3.00,2.00,2.00,9.00,11.00,120.00,122.14,278.00,275.03
1971,210.00,213.99,72.02,68.88,149.00,155.60,11.00,27.59,10.68,10.36,8.49,10.41,10.14,12.17,9.59,8.78,19.00,11.00,30.00,22.57,99.33,65.85,5.80,4.80,29.88,22.16,14.00,8.90,103.00,103.45,329.00,336.07,210.00,213.99,733.32,573.94,1104.00,1082.15,595.87,570.70,2085.86,2119.16,4.00,3.00,2.00,2.00,19.00,11.00,120.00,121.97,268.00,275.06
1972,222.00,213.88,70.28,68.76,134.00,155.80,14.00,27.98,16.16,10.28,7.12,10.45,17.81,12.01,8.22,8.87,9.00,11.00,23.00,22.75,44.90,65.81,4.16,4.79,7.31,22.17,4.00,8.96,132.00,103.08,322.00,336.50,222.00,213.88,580.06,572.61,965.39,1083.72,506.88,571.55,1846.87,2121.94,1.00,3.00,0.00,2.00,9.00,11.00,127.00,121.80,260.00,275.10
1973,222.00,213.78,64.65,68.64,152.00,156.00,14.00,28.36,9.04,10.20,7.12,10.49,9.59,11.85,5.21,8.97,15.00,11.00,25.00,22.93,86.29,65.77,5.02,4.79,32.29,22.18,10.00,9.03,105.00,102.70,343.00,336.92,222.00,213.78,663.53,571.28,1031.13,1085.30,556.29,572.41,2076.29,2124.72,5.00,3.00,3.00,2.00,15.00,11.00,122.00,121.63,273.00,275.13
1974,216.00,213.68,69.07,68.52,137.00,156.20,7.00,28.75,10.41,10.12,8.49,10.53,12.33,11.69,5.75,9.07,12.00,11.00,16.00,23.11,74.49,65.74,4.86,4.78,21.05,22.19,3.00,9.09,113.00,102.32,339.00,337.34,216.00,213.68,620.32,569.95,849.46,1086.87,441.07,573.26,1811.07,2127.50,2.00,3.00,2.00,2.00,12.00,11.00,112.00,121.45,248.00,275.16
1975,200.00,213.57,68.28,68.40,153.00,156.40,22.00,29.14,11.51,10.04,9.32,10.57,10.68,11.52,8.49,9.16,16.00,11.00,16.00,23.29,100.39,65.70,4.88,4.78,27.35,22.20,8.00,9.15,109.00,101.94,328.00,337.77,200.00,213.57,615.01,568.62,1053.47,1088.45,557.36,574.12,2087.35,2130.28,5.00,3.00,1.00,2.00,16.00,11.00,126.00,121.28,278.00,275.20
