Station:,"57.5845,-116.1184",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.58449936,Lon:,-116.1184006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,219.63,82.05,75.12,152.00,149.66,21.00,16.41,16.16,11.96,10.41,9.47,21.10,13.00,1.10,6.89,1.00,7.00,26.00,24.15,29.32,46.58,3.91,4.36,0.00,19.29,21.00,9.50,149.00,138.67,290.00,300.94,229.00,219.63,368.96,432.06,1168.18,1118.12,704.47,621.80,2224.47,2126.17,0.00,2.00,0.00,1.00,1.00,7.00,119.00,124.14,270.00,272.00
1951,227.00,219.53,74.30,75.03,150.00,149.83,17.00,16.95,20.00,11.87,9.59,9.53,26.85,12.90,4.66,7.01,5.00,7.00,20.00,24.13,46.49,46.74,3.92,4.36,7.32,19.37,10.00,9.54,154.00,138.40,294.00,301.46,227.00,219.53,404.13,432.72,1063.50,1119.53,631.16,622.11,2131.16,2128.46,0.00,2.00,0.00,1.00,5.00,7.00,116.00,124.00,265.00,272.00
1952,202.00,219.42,69.24,74.94,202.00,150.00,33.00,17.49,7.12,11.78,13.70,9.59,10.14,12.79,8.49,7.12,5.00,7.00,46.00,24.11,36.89,46.90,4.41,4.35,20.36,19.46,4.00,9.58,120.00,138.14,324.00,301.99,202.00,219.42,358.06,433.38,1293.42,1120.93,727.81,622.42,2747.81,2130.75,0.00,2.00,0.00,1.00,5.00,7.00,102.00,123.86,303.00,272.00
1953,210.00,219.32,76.21,74.85,147.00,150.17,20.00,18.02,10.14,11.69,12.60,9.65,9.32,12.69,8.22,7.24,5.00,7.00,30.00,24.09,52.53,47.05,3.92,4.35,12.34,19.55,17.00,9.63,131.00,137.88,331.00,302.52,210.00,219.32,390.59,434.04,1127.19,1122.34,665.35,622.73,2135.35,2133.04,0.00,2.00,0.00,1.00,5.00,7.00,123.00,123.71,269.00,272.00
1954,214.00,219.21,74.74,74.76,136.00,150.34,50.00,18.56,13.42,11.60,15.07,9.71,16.44,12.58,10.41,7.36,2.00,7.00,32.00,24.06,39.53,47.21,3.76,4.34,6.39,19.63,7.00,9.67,124.00,137.62,307.00,303.04,214.00,219.21,345.87,434.70,1072.16,1123.74,623.36,623.05,1983.36,2135.33,1.00,2.00,0.00,1.00,2.00,7.00,135.00,123.57,270.00,272.00
1955,235.00,219.11,73.55,74.67,138.00,150.51,6.00,19.10,18.36,11.51,11.78,9.77,15.07,12.48,7.12,7.48,7.00,7.00,20.00,24.04,43.19,47.37,4.21,4.34,21.20,19.72,18.00,9.71,147.00,137.36,285.00,303.57,235.00,219.11,461.11,435.35,1073.79,1125.15,615.77,623.36,1995.76,2137.62,1.00,2.00,0.00,1.00,7.00,7.00,133.00,123.43,270.00,272.00
1956,223.00,219.00,76.27,74.58,145.00,150.69,19.00,19.63,15.62,11.42,9.86,9.83,15.07,12.37,10.41,7.59,10.00,7.00,24.00,24.02,55.67,47.52,5.00,4.33,27.87,19.81,10.00,9.75,133.00,137.10,305.00,304.09,223.00,219.00,493.34,436.01,1117.18,1126.55,610.08,623.67,2060.08,2139.91,2.00,2.00,2.00,1.00,10.00,7.00,123.00,123.29,267.00,272.00
1957,229.00,218.89,74.29,74.49,159.00,150.86,15.00,20.17,10.14,11.32,8.77,9.89,14.79,12.27,5.48,7.71,10.00,7.00,24.00,24.00,61.65,47.68,4.73,4.32,26.03,19.89,2.00,9.79,150.00,136.83,315.00,304.62,229.00,218.89,467.73,436.67,1075.95,1127.96,579.35,623.99,2169.35,2142.20,2.00,2.00,0.00,1.00,10.00,7.00,117.00,123.14,275.00,272.00
1958,216.00,218.79,64.77,74.40,154.00,151.03,29.00,20.71,3.84,11.23,11.51,9.95,10.96,12.16,9.86,7.83,2.00,7.00,13.00,23.98,20.48,47.84,3.11,4.32,0.00,19.98,19.00,9.83,128.00,136.57,330.00,305.14,216.00,218.79,313.46,437.33,1194.44,1129.36,692.25,624.30,2232.25,2144.49,0.00,2.00,0.00,1.00,2.00,7.00,124.00,123.00,277.00,272.00
1959,235.00,218.68,75.40,74.31,145.00,151.20,38.00,21.24,13.15,11.14,10.68,10.01,18.90,12.05,7.12,7.95,4.00,7.00,21.00,23.96,38.36,47.99,3.22,4.31,5.40,20.06,10.00,9.87,129.00,136.31,315.00,305.67,235.00,218.68,332.94,437.99,1006.22,1130.76,575.00,624.61,2025.00,2146.78,0.00,2.00,0.00,1.00,4.00,7.00,133.00,122.86,277.00,272.00
1960,221.00,218.58,66.42,74.22,165.00,151.37,12.00,21.78,6.03,11.05,6.85,10.07,8.22,11.95,5.48,8.06,8.00,7.00,22.00,23.94,68.00,48.15,4.85,4.31,35.14,20.15,13.00,9.92,145.00,136.05,317.00,306.19,221.00,218.58,487.98,438.65,1161.54,1132.17,634.47,624.92,2284.46,2149.07,5.00,2.00,4.00,1.00,8.00,7.00,126.00,122.71,290.00,272.00
1961,235.00,218.47,77.45,74.13,133.00,151.54,37.00,22.32,10.96,10.96,16.99,10.13,14.25,11.84,7.12,8.18,6.00,7.00,32.00,23.91,37.50,48.31,3.72,4.30,12.73,20.24,39.00,9.96,149.00,135.79,304.00,306.72,235.00,218.47,359.84,439.31,1283.40,1133.57,794.04,625.24,2124.04,2151.36,0.00,2.00,0.00,1.00,6.00,7.00,136.00,122.57,268.00,272.00
1962,216.00,218.37,73.45,74.04,149.00,151.72,12.00,22.85,8.77,10.87,6.58,10.19,9.59,11.74,7.95,8.30,11.00,7.00,17.00,23.89,71.70,48.46,4.95,4.29,28.33,20.32,3.00,10.00,135.00,135.52,311.00,307.24,216.00,218.37,640.16,439.96,1035.53,1134.98,528.75,625.55,2018.75,2153.65,3.00,2.00,2.00,1.00,11.00,7.00,133.00,122.43,281.00,272.00
1963,204.00,218.26,71.87,73.95,180.00,151.89,22.00,23.39,6.58,10.78,10.41,10.25,5.75,11.63,12.60,8.41,8.00,7.00,38.00,23.87,88.01,48.62,4.94,4.29,36.36,20.41,11.00,10.04,135.00,135.26,303.00,307.77,204.00,218.26,515.80,440.62,1440.23,1136.38,791.19,625.86,2591.19,2155.94,4.00,2.00,2.00,1.00,8.00,7.00,112.00,122.29,291.00,272.00
1964,206.00,218.16,71.17,73.86,149.00,152.06,36.00,23.93,9.59,10.68,8.77,10.31,7.67,11.53,9.59,8.53,8.00,7.00,26.00,23.85,75.62,48.78,4.41,4.28,34.67,20.50,7.00,10.08,133.00,135.00,303.00,308.29,206.00,218.16,471.10,441.28,1124.61,1137.79,589.60,626.17,2079.60,2158.23,4.00,2.00,3.00,1.00,8.00,7.00,122.00,122.14,270.00,272.00
1965,231.00,218.05,76.15,73.77,141.00,152.23,25.00,24.46,13.97,10.59,9.04,10.37,13.15,11.42,8.22,8.65,3.00,7.00,24.00,23.83,26.95,48.93,3.04,4.28,5.06,20.58,14.00,10.13,136.00,134.74,300.00,308.82,231.00,218.05,299.03,441.94,1148.61,1139.19,638.15,626.49,2048.15,2160.52,0.00,2.00,0.00,1.00,3.00,7.00,113.00,122.00,253.00,272.00
