Station:,"56.4596,-112.8744",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.45959854,Lon:,-112.8743973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.00,81.71,73.56,148.00,150.00,7.00,17.38,16.16,11.62,7.95,8.24,22.19,11.61,1.92,7.46,3.00,8.00,23.00,21.17,29.99,54.68,3.14,3.87,9.87,16.97,24.00,13.47,142.00,130.25,300.00,311.73,226.00,211.00,432.68,479.02,1233.13,1209.83,758.78,679.39,2238.77,2203.98,0.00,2.00,0.00,1.00,3.00,8.00,123.00,122.67,270.00,274.88
1951,220.00,211.00,73.78,73.50,149.00,150.33,22.00,17.85,18.63,11.54,9.59,8.33,26.03,11.55,2.19,7.56,8.00,8.00,15.00,21.26,54.65,54.67,3.39,3.87,7.39,17.04,18.00,13.65,151.00,129.93,297.00,312.18,220.00,211.00,458.79,478.04,1159.79,1211.82,691.29,680.59,2181.29,2208.59,0.00,2.00,0.00,1.00,8.00,8.00,116.00,122.50,264.00,274.97
1952,199.00,211.00,71.06,73.44,202.00,150.67,44.00,18.32,7.67,11.46,12.05,8.42,8.77,11.49,7.40,7.66,2.00,8.00,22.00,21.35,30.95,54.65,3.35,3.87,4.54,17.12,9.00,13.82,119.00,129.62,333.00,312.64,199.00,211.00,363.80,477.07,1436.27,1213.81,832.04,681.79,2852.04,2213.19,0.00,2.00,0.00,1.00,2.00,8.00,103.00,122.33,304.00,275.06
1953,205.00,211.00,75.42,73.37,150.00,151.00,18.00,18.78,7.67,11.37,11.51,8.50,8.22,11.44,10.41,7.76,9.00,8.00,16.00,21.43,37.64,54.63,3.37,3.88,14.53,17.20,19.00,14.00,116.00,129.30,338.00,313.09,205.00,211.00,430.55,476.09,1235.76,1215.80,724.46,683.00,2224.45,2217.79,0.00,2.00,0.00,1.00,9.00,8.00,122.00,122.17,271.00,275.15
1954,205.00,211.00,76.21,73.31,137.00,151.33,50.00,19.25,15.62,11.29,12.60,8.59,12.33,11.38,13.15,7.86,10.00,8.00,15.00,21.52,36.66,54.62,4.04,3.88,12.73,17.27,6.00,14.18,115.00,128.98,314.00,313.55,205.00,211.00,529.51,475.11,1112.99,1217.79,612.34,684.20,1982.34,2222.40,1.00,2.00,0.00,1.00,10.00,8.00,135.00,122.00,271.00,275.24
1955,216.00,211.00,72.76,73.24,138.00,151.67,13.00,19.72,16.99,11.21,8.77,8.68,14.52,11.32,7.67,7.96,7.00,8.00,16.00,21.61,61.36,54.60,3.89,3.88,18.71,17.35,23.00,14.35,143.00,128.66,301.00,314.00,216.00,211.00,535.29,474.14,1186.44,1219.78,694.12,685.40,2074.12,2227.00,1.00,2.00,1.00,1.00,7.00,8.00,133.00,121.83,270.00,275.33
1956,220.00,211.00,72.25,73.18,145.00,152.00,28.00,20.19,11.23,11.13,13.15,8.77,12.33,11.26,10.14,8.07,8.00,8.00,17.00,21.70,59.97,54.59,3.88,3.88,18.92,17.43,26.00,14.53,116.00,128.34,307.00,314.45,220.00,211.00,501.12,473.16,1263.92,1221.77,736.21,686.60,2186.22,2231.60,1.00,2.00,0.00,1.00,8.00,8.00,123.00,121.67,267.00,275.42
1957,216.00,211.00,69.80,73.12,159.00,152.33,6.00,20.65,7.67,11.05,7.12,8.85,12.88,11.20,5.21,8.17,6.00,8.00,15.00,21.78,60.38,54.57,3.51,3.88,16.35,17.50,8.00,14.71,136.00,128.02,323.00,314.91,216.00,211.00,440.00,472.18,1208.72,1223.76,674.82,687.81,2264.82,2236.21,2.00,2.00,0.00,1.00,6.00,8.00,117.00,121.50,275.00,275.51
1958,201.00,211.00,66.76,73.05,184.00,152.67,18.00,21.12,4.11,10.97,7.95,8.94,7.12,11.14,10.41,8.27,4.00,8.00,25.00,21.87,55.34,54.56,3.14,3.88,28.27,17.58,13.00,14.88,122.00,127.70,348.00,315.36,201.00,211.00,370.67,471.21,1321.98,1225.75,731.96,689.01,2571.97,2240.81,3.00,2.00,1.00,1.00,4.00,8.00,124.00,121.33,307.00,275.59
