Station:,"52.9585,-120.5289",,,,Station ID:,335,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.95849991,Lon:,-120.5289001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,312.00,308.05,77.43,66.24,108.00,38.80,40.00,22.25,15.07,11.95,15.07,12.86,32.60,18.89,1.10,3.82,8.00,21.62,30.00,13.00,35.02,59.03,4.77,5.80,7.62,16.15,0.00,0.00,197.00,180.00,305.00,332.68,312.00,308.05,648.82,983.58,501.97,124.68,250.76,53.52,1330.76,467.13,0.00,1.00,0.00,0.00,8.00,21.62,160.00,183.78,267.00,211.48
1951,323.00,307.45,74.39,66.04,59.00,39.00,23.00,22.21,14.79,11.88,16.99,12.83,30.96,18.64,0.82,4.03,21.00,21.46,10.00,13.00,48.03,58.94,5.49,5.78,12.70,16.03,0.00,0.00,165.00,180.00,308.00,333.12,323.00,307.45,811.36,982.72,271.32,124.68,127.77,53.52,717.77,468.38,0.00,1.00,0.00,0.00,21.00,21.46,179.00,183.58,237.00,211.45
1952,303.00,306.86,65.49,65.84,61.00,39.20,33.00,22.18,4.38,11.80,18.63,12.80,16.99,18.39,5.21,4.24,16.00,21.31,14.00,13.00,63.29,58.85,5.49,5.76,19.38,15.92,0.00,0.00,151.00,180.00,339.00,333.55,303.00,306.86,649.75,981.85,253.75,124.68,113.49,53.52,723.50,469.62,2.00,1.00,1.00,0.00,16.00,21.31,175.00,183.37,235.00,211.42
1953,318.00,306.27,67.24,65.65,18.00,39.40,23.00,22.15,4.66,11.73,12.88,12.77,13.70,18.14,4.66,4.45,21.00,21.15,11.00,13.00,64.21,58.76,5.80,5.74,9.36,15.80,0.00,0.00,172.00,180.00,347.00,333.98,318.00,306.27,942.29,980.99,83.51,124.68,37.67,53.52,217.67,470.86,0.00,1.00,0.00,0.00,21.00,21.15,186.00,183.17,203.00,211.39
1954,340.00,305.68,63.07,65.45,-5.00,39.60,26.00,22.12,13.97,11.66,9.32,12.73,27.12,17.89,5.21,4.66,30.00,21.00,11.00,13.00,62.18,58.66,6.42,5.72,13.83,15.69,0.00,0.00,175.00,180.00,328.00,334.42,340.00,305.68,1088.06,980.12,0.00,124.68,0.00,53.52,0.00,472.11,0.00,1.00,0.00,0.00,30.00,21.00,195.00,182.96,189.00,211.36
1955,325.00,305.09,71.50,65.26,18.00,39.80,14.00,22.08,20.00,11.58,9.86,12.70,31.51,17.64,1.92,4.87,18.00,20.85,18.00,13.00,59.29,58.57,6.01,5.70,14.67,15.58,0.00,0.00,201.00,180.00,310.00,334.85,325.00,305.09,1001.88,979.26,99.55,124.68,54.66,53.52,234.66,473.35,1.00,1.00,0.00,0.00,18.00,20.85,189.00,182.76,206.00,211.32
1956,308.00,304.50,71.79,65.06,114.00,40.00,46.00,22.05,13.15,11.51,19.18,12.67,23.01,17.39,1.92,5.07,17.00,20.69,16.00,13.00,39.14,58.48,5.52,5.68,12.72,15.46,0.00,0.00,180.00,180.00,327.00,335.28,308.00,304.50,897.02,978.39,382.01,124.68,165.30,53.52,1305.30,474.60,1.00,1.00,1.00,0.00,17.00,20.69,150.00,182.55,263.00,211.29
1957,336.00,303.91,65.37,64.86,61.00,40.20,15.00,22.02,11.78,11.44,12.60,12.64,21.64,17.14,1.37,5.28,15.00,20.54,10.00,13.00,49.44,58.39,5.48,5.66,7.12,15.35,0.00,0.00,170.00,180.00,331.00,335.71,336.00,303.91,1068.55,977.53,129.13,124.68,34.52,53.52,644.51,475.84,0.00,1.00,0.00,0.00,15.00,20.54,151.00,182.35,211.00,211.26
1958,313.00,303.32,58.76,64.67,101.00,40.40,55.00,21.98,7.12,11.37,18.08,12.60,14.79,16.89,1.92,5.49,17.00,20.38,17.00,13.00,67.67,58.30,5.19,5.64,14.61,15.23,0.00,0.00,175.00,180.00,350.00,336.15,313.00,303.32,851.47,976.66,453.75,124.68,223.60,53.52,1233.60,477.09,3.00,1.00,1.00,0.00,17.00,20.38,139.00,182.15,239.00,211.23
