Station:,"56.0733,-119.5627",,,,Station ID:,299,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.07329941,Lon:,-119.5626984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,208.22,77.05,73.31,167.00,162.67,15.00,25.39,13.97,12.15,9.86,9.91,14.52,11.87,6.30,9.09,4.00,7.13,20.00,25.00,35.14,50.49,3.53,4.29,16.80,20.56,32.00,15.43,136.00,109.32,310.00,322.00,214.00,208.22,385.92,464.66,1378.73,1271.51,833.79,731.35,2503.78,2362.46,1.00,1.00,0.00,0.00,4.00,7.13,119.00,117.55,285.00,279.39
1951,212.00,208.11,67.65,73.27,151.00,162.88,16.00,25.72,19.18,12.06,5.75,9.93,17.81,11.78,9.04,9.19,10.00,7.13,21.00,25.00,50.21,50.45,3.83,4.29,16.99,20.51,10.00,15.47,138.00,109.11,315.00,322.40,212.00,208.11,513.29,464.12,1158.82,1272.78,669.95,731.77,2179.95,2364.60,1.00,1.00,1.00,0.00,10.00,7.13,115.00,117.44,265.00,279.50
1952,185.00,208.01,73.65,73.23,203.00,163.08,60.00,26.05,6.85,11.98,11.23,9.95,7.12,11.69,14.25,9.30,4.00,7.12,38.00,25.00,28.12,50.40,4.29,4.28,3.66,20.46,13.00,15.52,101.00,108.90,336.00,322.80,185.00,208.01,392.02,463.57,1449.46,1274.05,818.02,732.20,2848.02,2366.74,0.00,1.00,0.00,0.00,4.00,7.12,102.00,117.34,304.00,279.61
1953,195.00,207.90,73.47,73.19,180.00,163.29,39.00,26.38,10.68,11.90,8.77,9.98,7.12,11.60,12.33,9.40,8.00,7.11,31.00,25.00,38.58,50.36,3.95,4.28,9.67,20.41,13.00,15.57,88.00,108.69,339.00,323.20,195.00,207.90,467.93,463.03,1317.18,1275.32,762.43,732.62,2562.43,2368.88,0.00,1.00,0.00,0.00,8.00,7.11,122.00,117.23,301.00,279.71
1954,196.00,207.80,73.54,73.15,139.00,163.50,46.00,26.71,13.70,11.81,11.78,10.00,11.78,11.51,15.07,9.51,7.00,7.10,34.00,25.00,64.80,50.32,4.16,4.28,27.16,20.36,5.00,15.62,102.00,108.48,322.00,323.60,196.00,207.80,459.36,462.49,1106.92,1276.59,620.56,733.05,2010.56,2371.01,1.00,1.00,1.00,0.00,7.00,7.10,132.00,117.13,270.00,279.82
1955,215.00,207.70,68.38,73.11,149.00,163.71,15.00,27.04,19.18,11.73,10.41,10.02,13.97,11.42,10.14,9.61,8.00,7.09,44.00,25.00,57.64,50.28,4.07,4.27,26.97,20.31,23.00,15.66,122.00,108.27,311.00,324.00,215.00,207.70,420.64,461.94,1204.12,1277.86,704.26,733.47,2194.26,2373.15,1.00,1.00,0.00,0.00,8.00,7.09,122.00,117.02,270.00,279.93
1956,200.00,207.59,74.30,73.07,145.00,163.92,36.00,27.37,13.42,11.64,13.97,10.05,12.33,11.32,18.63,9.72,8.00,7.08,27.00,25.00,50.20,50.24,4.30,4.27,25.35,20.25,21.00,15.71,99.00,108.06,315.00,324.40,200.00,207.59,461.80,461.40,1280.40,1279.13,744.58,733.89,2194.58,2375.29,2.00,1.00,2.00,0.00,8.00,7.08,123.00,116.92,267.00,280.04
1957,206.00,207.49,65.19,73.03,160.00,164.13,18.00,27.70,10.68,11.56,7.12,10.07,9.59,11.23,7.12,9.83,14.00,7.08,23.00,25.00,61.37,50.20,5.39,4.26,30.53,20.20,3.00,15.76,111.00,107.84,332.00,324.80,206.00,207.49,619.53,460.86,1224.69,1280.40,697.58,734.32,2297.57,2377.43,3.00,1.00,1.00,0.00,14.00,7.08,116.00,116.81,275.00,280.14
1958,199.00,207.38,67.11,72.99,159.00,164.33,22.00,28.03,3.84,11.47,12.33,10.09,5.21,11.14,13.42,9.93,1.00,7.07,31.00,25.00,27.40,50.16,3.52,4.26,0.00,20.15,36.00,15.81,107.00,107.63,348.00,325.20,199.00,207.38,322.22,460.31,1421.67,1281.68,863.52,734.74,2453.52,2379.56,0.00,1.00,0.00,0.00,1.00,7.07,123.00,116.70,281.00,280.25
1959,210.00,207.28,73.52,72.95,180.00,164.54,52.00,28.35,11.51,11.39,10.14,10.11,14.25,11.05,14.25,10.04,2.00,7.06,27.00,25.00,26.14,50.12,3.37,4.26,0.00,20.10,17.00,15.85,89.00,107.42,328.00,325.60,210.00,207.28,387.86,459.77,1216.03,1282.95,689.23,735.16,2489.23,2381.70,0.00,1.00,0.00,0.00,2.00,7.06,98.00,116.60,277.00,280.36
1960,202.00,207.17,65.22,72.91,174.00,164.75,12.00,28.68,5.75,11.30,10.68,10.14,5.75,10.96,12.60,10.14,9.00,7.05,24.00,25.00,56.31,50.08,4.39,4.25,36.46,20.05,26.00,15.90,107.00,107.21,347.00,326.00,202.00,207.17,423.16,459.23,1323.12,1284.22,753.82,735.59,2493.81,2383.84,3.00,1.00,2.00,0.00,9.00,7.05,117.00,116.49,290.00,280.46
1961,217.00,207.07,73.18,72.87,147.00,164.96,29.00,29.01,11.51,11.22,16.71,10.16,14.25,10.87,16.44,10.25,6.00,7.04,24.00,25.00,56.90,50.04,4.35,4.25,22.73,20.00,38.00,15.95,102.00,107.00,334.00,326.40,217.00,207.07,443.36,458.68,1400.47,1285.49,854.70,736.01,2324.71,2385.98,1.00,1.00,0.00,0.00,6.00,7.04,133.00,116.39,279.00,280.57
1962,200.00,206.97,66.42,72.83,180.00,165.17,31.00,29.34,5.75,11.13,12.33,10.18,9.32,10.78,9.59,10.35,9.00,7.03,22.00,25.00,41.52,50.00,4.72,4.24,15.59,19.94,13.00,16.00,97.00,106.79,328.00,326.80,200.00,206.97,499.88,458.14,1305.62,1286.76,736.86,736.44,2536.86,2388.11,0.00,1.00,0.00,0.00,9.00,7.03,103.00,116.28,282.00,280.68
1963,198.00,206.86,69.86,72.79,185.00,165.38,30.00,29.67,9.32,11.05,12.60,10.21,8.49,10.68,15.62,10.46,5.00,7.03,19.00,25.00,34.18,49.95,4.16,4.24,14.32,19.89,28.00,16.05,98.00,106.58,331.00,327.20,198.00,206.86,444.49,457.60,1469.44,1288.03,874.25,736.86,2724.25,2390.25,2.00,1.00,1.00,0.00,5.00,7.03,113.00,116.17,297.00,280.79
1964,210.00,206.76,70.14,72.75,125.00,165.58,33.00,30.00,11.23,10.97,6.30,10.23,8.77,10.59,7.95,10.57,13.00,7.02,23.00,25.00,77.97,49.91,5.29,4.24,39.97,19.84,5.00,16.09,97.00,106.37,328.00,327.60,210.00,206.76,606.43,457.05,970.99,1289.30,536.11,737.28,1786.11,2392.39,6.00,1.00,3.00,0.00,13.00,7.02,124.00,116.07,248.00,280.89
