Station:,"50.4578,-117.9854",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45780182,Lon:,-117.9853973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,167.00,165.11,67.78,60.02,210.00,202.20,16.00,7.00,13.42,12.34,9.59,10.04,21.92,16.27,4.11,3.38,7.00,16.00,30.00,20.53,33.81,46.39,5.20,5.26,0.00,13.64,70.00,52.04,47.00,48.12,346.00,365.00,167.00,165.11,707.39,798.35,1807.65,1723.88,1119.95,1030.56,3219.95,3059.47,0.00,1.00,0.00,0.00,7.00,16.00,100.00,100.26,309.00,300.55
1951,181.00,164.35,62.12,59.87,188.00,202.40,0.00,7.00,13.15,12.24,7.40,10.08,24.38,16.06,3.56,3.68,16.00,16.00,43.00,20.47,73.00,46.48,6.23,5.24,17.35,13.68,58.00,52.11,65.00,47.91,361.00,365.00,181.00,164.35,748.07,797.65,1749.49,1727.37,1103.47,1032.19,2983.46,3062.82,2.00,1.00,1.00,0.00,16.00,16.00,101.00,100.14,288.00,300.63
1952,171.00,163.60,63.05,59.72,204.00,202.60,29.00,7.00,7.12,12.14,15.89,10.12,18.63,15.85,1.92,3.99,11.00,16.00,25.00,20.40,54.46,46.56,5.23,5.23,6.52,13.72,60.00,52.19,45.00,47.69,364.00,365.00,171.00,163.60,533.71,796.96,1888.03,1730.86,1201.14,1033.82,3241.14,3066.17,1.00,1.00,0.00,0.00,11.00,16.00,101.00,100.01,304.00,300.71
1953,145.00,162.85,46.55,59.57,201.00,202.80,0.00,7.00,4.11,12.04,15.07,10.16,12.33,15.64,10.68,4.29,14.00,16.00,20.00,20.33,43.50,46.65,5.15,5.22,8.02,13.75,38.00,52.27,10.00,47.48,365.00,365.00,145.00,162.85,871.26,796.26,1718.87,1734.36,1029.72,1035.45,3039.73,3069.52,0.00,1.00,0.00,0.00,14.00,16.00,106.00,99.88,306.00,300.80
1954,160.00,162.10,58.67,59.42,176.00,203.00,6.00,7.00,12.88,11.93,8.77,10.19,21.10,15.43,7.95,4.59,19.00,16.00,14.00,20.27,41.81,46.74,5.52,5.21,10.54,13.79,32.00,52.34,33.00,47.27,363.00,365.00,160.00,162.10,836.06,795.56,1518.56,1737.85,889.34,1037.08,2649.34,3072.87,0.00,1.00,0.00,0.00,19.00,16.00,122.00,99.76,297.00,300.88
1955,179.00,161.34,57.39,59.27,206.00,203.20,14.00,7.00,18.36,11.83,8.77,10.23,26.03,15.22,2.74,4.90,18.00,16.00,23.00,20.20,54.80,46.82,5.40,5.20,24.61,13.82,54.00,52.42,75.00,47.06,365.00,365.00,179.00,161.34,827.95,794.86,1670.04,1741.34,993.14,1038.70,3053.15,3076.22,2.00,1.00,0.00,0.00,18.00,16.00,95.00,99.63,300.00,300.96
1956,172.00,160.59,62.91,59.12,198.00,203.40,13.00,7.00,12.60,11.73,13.70,10.27,18.08,15.01,3.29,5.20,16.00,16.00,18.00,20.13,97.84,46.91,5.48,5.18,17.97,13.86,71.00,52.49,55.00,46.85,360.00,365.00,172.00,160.59,847.75,794.16,1855.23,1744.83,1158.81,1040.33,3138.81,3079.57,2.00,1.00,2.00,0.00,16.00,16.00,98.00,99.50,295.00,301.04
1957,168.00,159.84,63.33,58.97,186.00,203.60,9.00,7.00,12.05,11.63,10.41,10.31,20.00,14.79,6.58,5.50,11.00,16.00,13.00,20.07,39.01,46.99,4.30,5.17,6.66,13.89,48.00,52.57,41.00,46.64,359.00,365.00,168.00,159.84,650.25,793.47,1739.72,1748.33,1076.98,1041.96,2936.98,3082.92,0.00,1.00,0.00,0.00,11.00,16.00,105.00,99.38,290.00,301.12
1958,137.00,159.09,52.34,58.82,218.00,203.80,32.00,7.00,6.58,11.53,20.55,10.34,8.49,14.58,12.88,5.81,15.00,16.00,20.00,20.00,48.63,47.08,5.42,5.16,17.38,13.93,88.00,52.65,27.00,46.42,365.00,365.00,137.00,159.09,832.77,792.77,2075.20,1751.82,1281.04,1043.59,3461.04,3086.27,2.00,1.00,2.00,0.00,15.00,16.00,80.00,99.25,297.00,301.20
