Station:,"51.1262,-117.4131",,,,Station ID:,375,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.12620163,Lon:,-117.4131012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,313.00,298.17,72.57,60.60,109.00,47.50,51.00,31.00,14.79,8.80,16.44,14.90,33.70,18.97,1.64,3.19,9.00,29.46,30.00,13.00,46.43,65.22,5.17,6.33,0.00,8.68,,,197.00,,322.00,,313.00,,797.27,,491.64,,230.07,,1320.07,,0.00,,0.00,,9.00,,160.00,,268.00,
1951,333.00,297.50,63.87,60.39,45.00,47.67,21.00,30.67,12.60,8.81,14.79,14.79,33.42,18.70,0.27,3.40,32.00,29.61,16.00,13.00,66.58,65.39,6.49,6.33,3.56,8.76,,,181.00,,320.00,,333.00,,993.89,,239.22,,127.82,,577.82,,0.00,,0.00,,32.00,,191.00,,235.00,
1952,308.00,296.83,59.47,60.18,48.00,47.83,40.00,30.33,3.84,8.82,18.36,14.69,18.90,18.43,2.74,3.61,15.00,29.75,28.00,13.00,68.36,65.57,6.25,6.33,17.69,8.83,,,152.00,,348.00,,308.00,,657.21,,225.88,,109.78,,589.78,,3.00,,2.00,,15.00,,188.00,,235.00,
1953,316.00,296.16,59.52,59.96,51.00,48.00,44.00,30.00,2.74,8.84,16.71,14.59,15.07,18.17,0.55,3.82,14.00,29.89,9.00,13.00,64.31,65.74,6.02,6.33,2.14,8.90,,,178.00,,353.00,,316.00,,988.93,,237.19,,116.59,,626.59,,1.00,,0.00,,14.00,,186.00,,236.00,
1954,338.00,295.49,58.86,59.75,35.00,48.17,32.00,29.67,14.25,8.85,12.60,14.49,30.41,17.90,5.48,4.04,39.00,30.03,14.00,13.00,66.84,65.92,7.09,6.33,10.22,8.97,,,181.00,,338.00,,338.00,,1187.03,,134.79,,56.00,,406.00,,3.00,,0.00,,39.00,,194.00,,228.00,
1955,324.00,294.82,68.61,59.53,-6.00,48.33,18.00,29.33,15.07,8.86,10.14,14.39,29.32,17.64,0.27,4.25,27.00,30.17,17.00,13.00,63.23,66.09,6.32,6.33,6.52,9.05,,,203.00,,322.00,,324.00,,1094.04,,0.00,,0.00,,0.00,,3.00,,1.00,,27.00,,189.00,,182.00,
1956,302.00,294.15,68.72,59.32,33.00,48.50,54.00,29.00,9.86,8.88,21.10,14.29,23.56,17.37,1.92,4.46,21.00,30.31,16.00,13.00,52.71,66.27,5.99,6.33,10.30,9.12,,,176.00,,335.00,,302.00,,952.85,,62.97,,14.89,,344.90,,2.00,,0.00,,21.00,,150.00,,182.00,
1957,327.00,293.48,60.33,59.11,89.00,48.66,37.00,28.67,8.49,8.89,15.34,14.18,25.48,17.10,1.10,4.67,22.00,30.45,14.00,13.00,56.75,66.44,5.66,6.33,3.98,9.19,,,170.00,,335.00,,327.00,,1034.43,,250.13,,80.12,,970.12,,2.00,,0.00,,22.00,,148.00,,236.00,
1958,308.00,292.81,55.19,58.89,100.00,48.83,42.00,28.33,7.12,8.90,20.82,14.08,12.60,16.84,2.74,4.88,21.00,30.59,28.00,13.00,69.40,66.62,5.87,6.33,6.04,9.26,,,179.00,,351.00,,308.00,,1004.40,,448.91,,225.38,,1225.38,,1.00,,0.00,,21.00,,140.00,,239.00,
