Station:,"56.8303,-110.5165",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.83029938,Lon:,-110.5165024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,215.55,83.06,74.89,147.00,152.55,20.00,19.63,11.78,10.89,7.12,8.06,24.66,14.19,1.64,4.34,3.00,7.00,25.00,21.00,36.34,45.50,2.99,3.76,11.67,20.46,27.00,17.11,148.00,138.28,294.00,305.61,232.00,215.55,442.95,491.24,1221.64,1217.97,756.62,699.83,2226.63,2235.18,0.00,1.00,0.00,1.00,3.00,7.00,124.00,123.13,270.00,275.51
1951,227.00,215.32,75.16,74.83,148.00,152.82,16.00,20.00,17.26,10.83,9.32,8.15,28.22,14.04,2.19,4.55,6.00,7.00,16.00,21.06,37.89,45.58,3.48,3.76,20.74,20.46,23.00,17.23,151.00,138.03,290.00,306.10,227.00,215.32,453.49,490.02,1175.90,1221.34,706.61,701.35,2186.62,2239.74,0.00,1.00,0.00,1.00,6.00,7.00,117.00,122.97,264.00,275.63
1952,201.00,215.09,72.35,74.78,184.00,153.09,27.00,20.38,7.67,10.76,10.41,8.24,11.51,13.89,5.75,4.75,6.00,7.00,22.00,21.12,33.18,45.66,3.39,3.76,10.95,20.47,12.00,17.35,128.00,137.78,330.00,306.58,201.00,215.09,406.57,488.80,1341.92,1224.71,777.93,702.87,2617.94,2244.30,0.00,1.00,0.00,1.00,6.00,7.00,103.00,122.81,286.00,275.75
1953,209.00,214.86,75.03,74.72,150.00,153.36,18.00,20.75,6.85,10.70,11.23,8.34,11.78,13.75,6.30,4.95,6.00,7.00,20.00,21.18,39.03,45.74,3.36,3.76,19.55,20.47,20.00,17.47,128.00,137.53,331.00,307.06,209.00,214.86,456.67,487.58,1247.36,1228.08,731.42,704.39,2231.42,2248.85,1.00,1.00,1.00,1.00,6.00,7.00,122.00,122.65,271.00,275.87
1954,210.00,214.64,77.08,74.67,137.00,153.64,56.00,21.13,13.97,10.64,14.25,8.43,15.89,13.60,12.33,5.15,10.00,7.00,15.00,21.24,47.98,45.82,4.22,3.76,24.41,20.48,9.00,17.59,116.00,137.27,310.00,307.55,210.00,214.64,535.39,486.36,1146.20,1231.45,651.54,705.92,2021.54,2253.41,3.00,1.00,1.00,1.00,10.00,7.00,135.00,122.49,271.00,275.99
1955,224.00,214.41,75.71,74.61,138.00,153.91,14.00,21.50,12.60,10.57,10.41,8.52,15.62,13.45,4.66,5.36,5.00,7.00,16.00,21.29,47.79,45.90,3.70,3.77,14.47,20.48,28.00,17.71,144.00,137.02,297.00,308.03,224.00,214.41,545.68,485.14,1261.96,1234.82,759.23,707.44,2139.22,2257.96,1.00,1.00,0.00,1.00,5.00,7.00,133.00,122.33,270.00,276.11
1956,228.00,214.18,73.47,74.56,133.00,154.18,28.00,21.88,10.41,10.51,12.33,8.62,12.60,13.31,7.67,5.56,10.00,7.00,24.00,21.35,66.59,45.98,4.28,3.77,32.56,20.49,26.00,17.83,121.00,136.77,309.00,308.52,228.00,214.18,534.27,483.92,1202.45,1238.19,705.18,708.96,2035.18,2262.52,3.00,1.00,2.00,1.00,10.00,7.00,135.00,122.17,267.00,276.22
1957,224.00,213.95,71.09,74.50,159.00,154.45,6.00,22.25,7.95,10.44,7.12,8.71,10.96,13.16,5.21,5.76,7.00,7.00,23.00,21.41,41.76,46.06,3.59,3.77,6.51,20.49,13.00,17.95,139.00,136.52,315.00,309.00,224.00,213.95,441.55,482.70,1205.91,1241.56,681.63,710.48,2271.63,2267.07,0.00,1.00,0.00,1.00,7.00,7.00,117.00,122.01,275.00,276.34
1958,210.00,213.73,69.56,74.44,183.00,154.73,18.00,22.63,4.66,10.38,8.49,8.80,9.86,13.01,9.59,5.97,4.00,7.00,17.00,21.47,78.80,46.13,3.57,3.77,25.58,20.50,13.00,18.07,124.00,136.26,334.00,309.48,210.00,213.73,421.29,481.48,1264.21,1244.92,687.22,712.00,2517.22,2271.63,3.00,1.00,3.00,1.00,4.00,7.00,124.00,121.85,306.00,276.46
