Station:,"51.3912,-117.9931",,,,Station ID:,390,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.39120102,Lon:,-117.993103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,282.00,282.67,72.08,60.81,110.00,91.81,53.00,26.03,12.88,9.04,19.45,14.12,33.70,19.18,1.64,2.62,9.00,25.81,30.00,14.00,47.25,63.84,4.97,6.27,0.00,7.23,0.00,0.00,177.00,166.07,328.00,350.71,282.00,282.67,762.76,1016.99,620.65,382.61,347.21,173.00,1447.21,1102.03,0.00,2.85,0.00,1.00,9.00,25.81,159.00,161.82,268.00,250.10
1951,312.00,282.00,62.43,60.60,81.00,91.90,15.00,25.80,11.51,9.04,16.16,14.04,32.88,18.90,0.00,2.86,29.00,26.16,16.00,14.00,46.49,64.22,5.97,6.28,0.00,7.34,0.00,0.00,163.00,166.19,331.00,350.94,312.00,282.00,897.90,1025.13,421.02,382.53,224.29,172.51,1034.29,1102.27,0.00,2.90,0.00,1.00,29.00,26.16,159.00,161.73,239.00,250.07
1952,293.00,281.33,58.91,60.39,99.00,91.98,44.00,25.56,3.01,9.04,20.82,13.95,18.63,18.63,2.74,3.11,13.00,26.52,20.00,14.00,59.12,64.61,5.86,6.29,10.91,7.46,0.00,0.00,134.00,166.31,353.00,351.17,293.00,281.33,609.45,1033.28,438.98,382.45,212.45,172.02,1202.44,1102.50,3.00,2.95,0.00,1.00,13.00,26.52,152.00,161.64,250.00,250.03
1953,291.00,280.67,59.97,60.18,101.00,92.07,48.00,25.33,2.19,9.04,18.36,13.87,17.53,18.36,1.37,3.35,14.00,26.87,9.00,14.00,59.99,64.99,5.86,6.30,2.10,7.57,1.00,0.00,148.00,166.43,357.00,351.40,291.00,280.67,986.06,1041.43,452.17,382.37,218.01,171.54,1228.00,1102.73,1.00,3.00,0.00,1.00,14.00,26.87,159.00,161.55,259.00,250.00
1954,309.00,280.00,60.13,59.97,70.00,92.16,29.00,25.10,12.88,9.04,13.70,13.78,27.40,18.08,4.66,3.59,32.00,27.22,14.00,14.00,68.28,65.37,6.77,6.31,3.64,7.69,0.00,0.00,160.00,166.56,347.00,351.63,309.00,280.00,1152.56,1049.58,296.60,382.29,135.93,171.05,835.93,1102.97,2.00,3.05,0.00,1.00,32.00,27.22,177.00,161.45,246.00,249.97
1955,300.00,279.33,67.57,59.76,98.00,92.24,19.00,24.86,14.52,9.04,10.41,13.70,32.33,17.81,0.00,3.84,24.00,27.58,21.00,14.00,65.97,65.75,6.15,6.32,6.36,7.81,0.00,0.00,177.00,166.68,335.00,351.86,300.00,279.33,1059.56,1057.72,490.79,382.21,258.31,170.56,1238.31,1103.20,2.00,3.10,1.00,1.00,24.00,27.58,160.00,161.36,257.00,249.93
1956,278.00,278.67,69.34,59.55,134.00,92.33,50.00,24.63,9.04,9.04,21.92,13.61,23.84,17.53,1.64,4.08,19.00,27.93,17.00,14.00,54.50,66.13,5.96,6.33,7.07,7.92,1.00,0.00,168.00,166.80,343.00,352.09,278.00,278.67,925.49,1065.87,621.96,382.13,321.73,170.07,1661.74,1103.43,3.00,3.15,0.00,1.00,19.00,27.93,136.00,161.27,269.00,249.90
1957,296.00,278.00,61.89,59.34,90.00,92.42,39.00,24.40,9.59,9.04,16.71,13.53,24.93,17.26,1.10,4.32,13.00,28.29,11.00,14.00,51.33,66.51,5.42,6.34,2.18,8.04,0.00,0.00,153.00,166.92,338.00,352.31,296.00,278.00,979.97,1074.02,343.45,382.05,136.76,169.58,1036.77,1103.67,1.00,3.20,0.00,1.00,13.00,28.29,147.00,161.18,236.00,249.87
1958,277.00,277.33,56.01,59.13,103.00,92.51,50.00,24.17,6.03,9.04,21.10,13.45,14.79,16.99,2.47,4.57,21.00,28.64,18.00,14.00,68.03,66.89,5.72,6.34,2.51,8.15,0.00,0.00,165.00,167.04,354.00,352.54,277.00,277.33,996.46,1082.17,583.17,381.97,336.46,169.10,1366.46,1103.90,1.00,3.24,1.00,1.00,21.00,28.64,139.00,161.09,241.00,249.84
