Station:,"54.875,-116.7522",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.875,Lon:,-116.7521973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,207.16,81.27,70.70,147.00,161.46,8.00,11.36,16.99,12.57,9.04,8.49,18.90,14.09,2.74,6.74,4.00,11.08,33.00,21.13,35.49,67.67,3.79,5.09,0.00,17.59,25.00,11.45,130.00,109.18,317.00,328.53,222.00,207.16,383.91,589.31,1217.75,1182.54,723.74,639.11,2193.74,2264.67,0.00,3.00,0.00,1.00,4.00,11.08,124.00,120.51,270.00,279.72
1951,211.00,207.05,67.59,70.65,151.00,161.67,12.00,11.98,18.08,12.47,5.21,8.56,21.64,13.96,1.64,6.85,9.00,11.06,21.00,21.21,56.40,67.54,4.43,5.08,15.05,17.57,7.00,11.53,140.00,108.64,316.00,328.87,211.00,207.05,502.96,587.63,1072.04,1184.89,603.08,640.36,2113.08,2267.87,2.00,3.00,2.00,1.00,9.00,11.06,115.00,120.32,265.00,279.79
1952,199.00,206.95,66.87,70.60,202.00,161.88,45.00,12.60,6.85,12.37,11.23,8.63,12.33,13.82,4.38,6.95,7.00,11.04,30.00,21.28,59.75,67.41,4.60,5.07,10.18,17.56,7.00,11.61,97.00,108.09,339.00,329.22,199.00,206.95,431.23,585.94,1305.58,1187.25,729.42,641.60,2749.42,2271.06,1.00,3.00,1.00,1.00,7.00,11.04,102.00,120.14,303.00,279.86
1953,193.00,206.84,75.28,70.54,181.00,162.09,19.00,13.22,11.51,12.27,6.85,8.70,7.40,13.69,7.40,7.06,10.00,11.02,32.00,21.36,48.52,67.28,5.27,5.06,17.05,17.55,13.00,11.68,86.00,107.55,347.00,329.57,193.00,206.84,580.59,584.25,1202.95,1189.60,641.19,642.85,2451.19,2274.25,4.00,3.00,1.00,1.00,10.00,11.02,122.00,119.95,302.00,279.94
1954,206.00,206.74,75.71,70.49,138.00,162.30,36.00,13.84,19.73,12.17,9.04,8.77,14.79,13.56,10.14,7.17,14.00,11.00,36.00,21.44,71.90,67.15,6.06,5.05,22.01,17.54,2.00,11.76,114.00,107.00,329.00,329.92,206.00,206.74,657.27,582.56,967.04,1191.96,499.17,644.10,1879.17,2277.45,6.00,3.00,2.00,1.00,14.00,11.00,133.00,119.77,270.00,280.01
1955,221.00,206.64,71.93,70.44,137.00,162.50,9.00,14.46,20.55,12.07,7.40,8.84,17.26,13.43,7.67,7.28,13.00,10.98,21.00,21.52,70.80,67.03,5.14,5.04,22.61,17.52,14.00,11.84,127.00,106.45,315.00,330.26,221.00,206.64,620.45,580.88,1065.66,1194.32,592.40,645.34,1962.40,2280.64,3.00,3.00,2.00,1.00,13.00,10.98,134.00,119.59,270.00,280.08
1956,207.00,206.53,71.23,70.38,144.00,162.71,37.00,15.08,14.25,11.97,10.14,8.90,14.52,13.30,10.96,7.39,10.00,10.96,24.00,21.60,92.73,66.90,5.93,5.03,42.95,17.51,12.00,11.92,97.00,105.91,323.00,330.61,207.00,206.53,561.18,579.19,1150.18,1196.67,637.01,646.59,2077.00,2283.83,6.00,3.00,4.00,1.00,10.00,10.96,124.00,119.40,267.00,280.15
1957,207.00,206.43,65.71,70.33,159.00,162.92,6.00,15.71,9.86,11.87,4.93,8.97,14.79,13.17,5.21,7.49,20.00,10.94,19.00,21.68,92.75,66.77,5.59,5.02,17.18,17.50,1.00,12.00,113.00,105.36,339.00,330.96,207.00,206.43,616.15,577.50,1131.27,1199.03,641.63,647.83,2231.63,2287.03,3.00,3.00,1.00,1.00,20.00,10.94,117.00,119.22,275.00,280.23
1958,207.00,206.32,63.20,70.28,159.00,163.13,14.00,16.33,3.56,11.77,10.14,9.04,10.41,13.04,5.48,7.60,5.00,10.92,22.00,21.76,21.64,66.64,3.51,5.01,5.00,17.48,24.00,12.08,106.00,104.82,356.00,331.31,207.00,206.32,374.46,575.82,1272.11,1201.38,756.09,649.08,2346.08,2290.22,0.00,3.00,0.00,1.00,5.00,10.92,123.00,119.04,281.00,280.30
1959,224.00,206.22,71.58,70.22,146.00,163.34,25.00,16.95,12.88,11.67,7.67,9.11,20.82,12.91,5.75,7.71,4.00,10.91,33.00,21.84,33.55,66.51,3.69,5.00,4.10,17.47,14.00,12.16,94.00,104.27,332.00,331.65,224.00,206.22,469.42,574.13,1011.90,1203.74,586.86,650.32,2046.86,2293.41,0.00,3.00,0.00,1.00,4.00,10.91,132.00,118.85,277.00,280.37
1960,210.00,206.11,63.72,70.17,165.00,163.55,13.00,17.57,4.38,11.57,9.86,9.18,12.05,12.78,3.84,7.82,11.00,10.89,22.00,21.92,45.73,66.38,4.18,4.99,6.64,17.46,22.00,12.24,104.00,103.73,349.00,332.00,210.00,206.11,508.42,572.44,1223.81,1206.10,701.48,651.57,2351.48,2296.61,0.00,3.00,0.00,1.00,11.00,10.89,126.00,118.67,290.00,280.45
1961,221.00,206.01,70.11,70.12,147.00,163.75,26.00,18.19,9.86,11.47,14.79,9.25,16.44,12.64,9.86,7.93,13.00,10.87,14.00,22.00,115.02,66.26,5.95,4.98,37.91,17.45,38.00,12.32,102.00,103.18,344.00,332.35,221.00,206.01,693.06,570.76,1318.26,1208.45,802.55,652.81,2272.55,2299.80,7.00,3.00,4.00,1.00,13.00,10.87,133.00,118.49,279.00,280.52
1962,195.00,205.90,68.37,70.06,180.00,163.96,18.00,18.81,7.67,11.37,9.32,9.32,9.59,12.51,6.58,8.03,13.00,10.85,16.00,22.08,50.61,66.13,4.93,4.97,17.42,17.43,13.00,12.39,97.00,102.64,333.00,332.69,195.00,205.90,667.67,569.07,1250.62,1210.81,684.43,654.06,2484.43,2302.99,3.00,3.00,1.00,1.00,13.00,10.85,103.00,118.30,282.00,280.59
1963,192.00,205.80,68.62,70.01,173.00,164.17,37.00,19.43,6.30,11.26,13.42,9.38,8.49,12.38,9.86,8.14,7.00,10.83,13.00,22.16,36.08,66.00,4.53,4.96,15.26,17.42,23.00,12.47,94.00,102.09,339.00,333.04,192.00,205.80,530.04,567.38,1409.92,1213.16,822.49,655.31,2552.50,2306.19,2.00,3.00,0.00,1.00,7.00,10.83,126.00,118.12,298.00,280.67
