Station:,"55.3548,-116.6668",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35480118,Lon:,-116.6668015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,202.00,82.34,72.27,152.00,161.37,19.00,18.55,16.16,13.23,10.41,8.10,14.52,11.84,5.75,7.85,4.00,8.00,33.00,24.31,37.25,53.59,3.92,4.63,9.48,18.51,34.00,16.33,131.00,109.71,314.00,328.94,215.00,202.00,356.45,488.10,1371.82,1310.83,846.58,742.10,2366.58,2386.27,0.00,2.00,0.00,1.00,4.00,8.00,119.00,117.80,270.00,278.00
1951,207.00,201.91,68.83,72.24,151.00,161.74,15.00,19.00,20.00,13.13,6.85,8.17,19.18,11.76,4.38,7.95,8.00,8.00,21.00,24.38,50.64,53.58,4.46,4.62,17.62,18.53,19.00,16.50,142.00,109.29,316.00,329.22,207.00,201.91,465.76,487.25,1215.57,1314.02,716.38,743.94,2226.38,2391.57,2.00,2.00,0.00,1.00,8.00,8.00,115.00,117.60,265.00,278.18
1952,197.00,201.82,66.85,72.20,202.00,162.11,50.00,19.45,7.12,13.02,10.41,8.24,9.32,11.69,6.30,8.04,6.00,8.00,29.00,24.46,56.01,53.57,4.14,4.61,11.50,18.54,10.00,16.67,96.00,108.86,340.00,329.50,197.00,201.82,387.36,486.39,1431.98,1317.20,827.99,745.78,2848.00,2396.88,1.00,2.00,1.00,1.00,6.00,8.00,102.00,117.40,303.00,278.36
1953,191.00,201.73,76.31,72.17,181.00,162.47,19.00,19.89,11.51,12.91,6.30,8.32,6.30,11.61,11.23,8.13,7.00,8.00,32.00,24.54,57.86,53.56,4.70,4.60,17.99,18.55,15.00,16.83,86.00,108.43,344.00,329.78,191.00,201.73,521.96,485.54,1326.01,1320.39,744.25,747.62,2554.25,2402.18,2.00,2.00,1.00,1.00,7.00,8.00,122.00,117.20,302.00,278.55
1954,200.00,201.64,76.60,72.14,138.00,162.84,37.00,20.34,18.36,12.80,9.32,8.39,12.88,11.54,11.51,8.22,10.00,8.00,20.00,24.62,49.27,53.55,4.78,4.59,16.23,18.57,2.00,17.00,110.00,108.00,328.00,330.06,200.00,201.64,484.96,484.69,1088.44,1323.57,583.78,749.46,1963.77,2407.49,1.00,2.00,1.00,1.00,10.00,8.00,133.00,117.00,270.00,278.73
1955,215.00,201.55,71.30,72.11,149.00,163.21,0.00,20.78,20.27,12.69,8.49,8.46,15.62,11.46,8.77,8.31,8.00,8.00,29.00,24.69,54.31,53.54,4.74,4.58,18.02,18.58,21.00,17.17,132.00,107.57,319.00,330.33,215.00,201.55,459.81,483.84,1192.00,1326.76,687.41,751.30,2177.41,2412.80,1.00,2.00,1.00,1.00,8.00,8.00,122.00,116.80,270.00,278.91
1956,201.00,201.45,73.70,72.07,144.00,163.58,31.00,21.23,14.25,12.58,9.04,8.54,13.97,11.38,15.07,8.40,10.00,8.00,24.00,24.77,59.51,53.53,5.76,4.57,34.97,18.59,17.00,17.33,96.00,107.14,322.00,330.61,201.00,201.45,485.82,482.99,1248.61,1329.94,722.16,753.14,2162.16,2418.10,5.00,2.00,4.00,1.00,10.00,8.00,124.00,116.60,267.00,279.09
1957,203.00,201.36,66.15,72.04,159.00,163.95,13.00,21.67,11.23,12.47,5.21,8.61,11.23,11.31,8.49,8.49,15.00,8.00,22.00,24.85,72.93,53.52,5.22,4.56,28.76,18.60,4.00,17.50,112.00,106.71,337.00,330.89,203.00,201.36,571.65,482.14,1266.82,1333.13,725.99,754.98,2315.99,2423.41,4.00,2.00,0.00,1.00,15.00,8.00,117.00,116.40,275.00,279.27
1958,198.00,201.27,63.78,72.01,185.00,164.32,14.00,22.12,4.66,12.36,11.51,8.68,7.12,11.23,13.97,8.58,2.00,8.00,22.00,24.92,22.62,53.51,3.24,4.55,0.00,18.62,37.00,17.67,106.00,106.29,357.00,331.17,198.00,201.27,277.59,481.29,1503.27,1336.31,893.88,756.83,2743.88,2428.71,0.00,2.00,0.00,1.00,2.00,8.00,123.00,116.20,307.00,279.45
