Station:,"54.6414,-116.474",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.64139938,Lon:,-116.473999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.00,80.34,70.29,144.00,160.45,8.00,16.80,17.26,12.97,9.32,7.93,18.63,13.25,4.11,7.40,3.00,10.00,23.00,20.49,36.92,61.56,3.69,4.71,4.23,20.65,26.00,11.33,128.00,106.57,318.00,331.00,223.00,206.00,374.11,584.20,1200.99,1172.62,718.82,640.69,2158.82,2235.15,0.00,3.00,0.00,2.00,3.00,10.00,127.00,122.94,270.00,278.12
1951,211.00,206.00,68.70,70.23,151.00,160.68,18.00,17.40,18.08,12.88,5.75,8.01,22.74,13.15,2.19,7.47,7.00,10.00,21.00,20.62,59.52,61.51,4.28,4.70,13.90,20.66,8.00,11.42,139.00,106.05,320.00,331.33,211.00,206.00,521.04,582.85,1066.83,1174.81,604.73,642.03,2114.73,2238.94,2.00,3.00,1.00,2.00,7.00,10.00,115.00,122.71,265.00,278.18
1952,197.00,206.00,66.81,70.18,202.00,160.91,40.00,18.00,6.58,12.79,11.51,8.09,11.78,13.05,6.03,7.53,9.00,10.00,42.00,20.74,61.70,61.45,4.64,4.70,10.79,20.68,7.00,11.52,92.00,105.53,341.00,331.67,197.00,206.00,435.40,581.50,1322.35,1176.99,743.53,643.36,2763.54,2242.72,2.00,3.00,1.00,2.00,9.00,10.00,102.00,122.47,303.00,278.24
1953,195.00,206.00,74.99,70.13,181.00,161.14,19.00,18.60,11.23,12.69,7.67,8.17,7.40,12.95,7.67,7.60,9.00,10.00,21.00,20.87,54.36,61.39,4.95,4.69,21.00,20.69,13.00,11.62,80.00,105.01,348.00,332.00,195.00,206.00,569.99,580.16,1214.44,1179.18,652.55,644.69,2462.55,2246.51,3.00,3.00,2.00,2.00,9.00,10.00,122.00,122.24,302.00,278.29
1954,206.00,206.00,75.14,70.08,138.00,161.38,36.00,19.20,19.18,12.60,8.77,8.26,15.89,12.85,10.41,7.67,17.00,10.00,24.00,21.00,61.28,61.34,5.55,4.69,25.43,20.71,2.00,11.71,107.00,104.49,329.00,332.33,206.00,206.00,658.66,578.81,962.64,1181.36,506.13,646.02,1886.12,2250.30,4.00,3.00,2.00,2.00,17.00,10.00,133.00,122.00,270.00,278.35
1955,222.00,206.00,72.24,70.02,137.00,161.61,9.00,19.80,20.00,12.51,8.22,8.34,18.08,12.75,6.85,7.74,12.00,10.00,21.00,21.13,56.36,61.28,4.95,4.68,28.56,20.72,19.00,11.81,124.00,103.97,315.00,332.67,222.00,206.00,599.99,577.46,1069.82,1183.55,604.95,647.35,1974.95,2254.09,3.00,3.00,3.00,2.00,12.00,10.00,134.00,121.76,270.00,278.41
1956,211.00,206.00,70.64,69.97,144.00,161.84,38.00,20.40,14.52,12.42,10.41,8.42,14.52,12.65,12.60,7.81,9.00,10.00,22.00,21.26,72.60,61.22,5.15,4.67,34.15,20.74,12.00,11.90,95.00,103.45,325.00,333.00,211.00,206.00,532.51,576.11,1150.20,1185.73,643.39,648.69,2083.39,2257.88,3.00,3.00,3.00,2.00,9.00,10.00,124.00,121.53,267.00,278.47
1957,208.00,206.00,65.72,69.92,159.00,162.08,6.00,21.00,9.86,12.33,4.93,8.50,13.97,12.55,7.12,7.88,14.00,10.00,19.00,21.38,72.51,61.17,5.28,4.67,18.08,20.75,2.00,12.00,112.00,102.93,340.00,333.33,208.00,206.00,589.67,574.76,1131.66,1187.92,645.48,650.02,2235.47,2261.66,3.00,3.00,1.00,2.00,14.00,10.00,117.00,121.29,275.00,278.53
1958,209.00,206.00,63.37,69.87,159.00,162.31,15.00,21.60,3.56,12.24,10.14,8.58,11.51,12.44,4.93,7.95,6.00,10.00,22.00,21.51,24.23,61.11,3.51,4.66,13.10,20.77,24.00,12.10,105.00,102.41,357.00,333.67,209.00,206.00,382.72,573.41,1264.41,1190.10,753.75,651.35,2343.75,2265.45,0.00,3.00,0.00,2.00,6.00,10.00,123.00,121.06,281.00,278.59
1959,224.00,206.00,71.30,69.82,146.00,162.54,25.00,22.20,12.05,12.15,7.40,8.66,20.55,12.34,5.21,8.01,3.00,10.00,27.00,21.64,37.46,61.05,3.46,4.66,4.70,20.78,14.00,12.19,92.00,101.89,333.00,334.00,224.00,206.00,456.61,572.07,1014.17,1192.29,589.60,652.68,2049.60,2269.24,1.00,3.00,0.00,2.00,3.00,10.00,132.00,120.82,277.00,278.65
1960,215.00,206.00,64.24,69.76,165.00,162.78,13.00,22.80,5.21,12.05,10.68,8.74,12.05,12.24,4.66,8.08,12.00,10.00,22.00,21.77,46.40,61.00,4.23,4.65,14.40,20.79,22.00,12.29,102.00,101.37,348.00,334.33,215.00,206.00,542.40,570.72,1223.22,1194.47,703.57,654.01,2353.57,2273.03,2.00,3.00,0.00,2.00,12.00,10.00,126.00,120.59,290.00,278.71
1961,225.00,206.00,69.66,69.71,136.00,163.01,26.00,23.40,10.14,11.96,14.25,8.83,16.71,12.14,10.14,8.15,15.00,10.00,26.00,21.89,96.83,60.94,5.73,4.65,33.47,20.81,38.00,12.38,101.00,100.85,345.00,334.67,225.00,206.00,696.68,569.37,1281.04,1196.66,786.12,655.35,2146.12,2276.82,6.00,3.00,6.00,2.00,15.00,10.00,133.00,120.35,268.00,278.76
1962,196.00,206.00,69.26,69.66,180.00,163.24,18.00,24.00,7.40,11.87,8.49,8.91,9.59,12.04,7.12,8.22,10.00,10.00,15.00,22.02,39.46,60.89,4.62,4.64,14.36,20.82,11.00,12.48,96.00,100.33,335.00,335.00,196.00,206.00,609.74,568.02,1236.52,1198.84,674.14,656.68,2474.14,2280.60,2.00,3.00,2.00,2.00,10.00,10.00,103.00,120.12,282.00,278.82
1963,194.00,206.00,68.57,69.61,173.00,163.48,36.00,24.60,6.58,11.78,12.60,8.99,6.58,11.94,9.32,8.29,7.00,10.00,12.00,22.15,38.62,60.83,4.37,4.63,16.19,20.84,23.00,12.58,90.00,99.81,341.00,335.33,194.00,206.00,499.10,566.67,1413.06,1201.03,821.39,658.01,2551.39,2284.39,1.00,3.00,1.00,2.00,7.00,10.00,126.00,119.88,298.00,278.88
1964,201.00,206.00,68.13,69.56,124.00,163.71,18.00,25.20,9.59,11.69,5.75,9.07,9.59,11.84,5.48,8.36,19.00,10.00,17.00,22.28,87.49,60.77,5.91,4.63,41.31,20.85,7.00,12.67,101.00,99.29,337.00,335.67,201.00,206.00,728.54,565.32,966.46,1203.21,536.53,659.34,1776.54,2288.18,7.00,3.00,5.00,2.00,19.00,10.00,125.00,119.65,248.00,278.94
1965,212.00,206.00,68.42,69.50,140.00,163.94,35.00,25.80,17.81,11.60,8.22,9.15,14.79,11.74,8.49,8.42,14.00,10.00,23.00,22.40,94.77,60.72,5.54,4.62,33.79,20.87,15.00,12.77,115.00,98.76,322.00,336.00,212.00,206.00,682.23,563.97,1113.65,1205.40,614.01,660.68,2014.01,2291.97,4.00,3.00,3.00,2.00,14.00,10.00,113.00,119.41,252.00,279.00
1966,199.00,206.00,69.84,69.45,199.00,164.17,22.00,26.40,15.07,11.51,9.32,9.23,14.79,11.64,7.12,8.49,8.00,10.00,20.00,22.53,69.37,60.66,3.99,4.62,17.30,20.88,12.00,12.86,116.00,98.24,332.00,336.33,199.00,206.00,517.87,562.63,1209.41,1207.58,663.34,662.01,2653.34,2295.76,1.00,3.00,1.00,2.00,8.00,10.00,85.00,119.18,283.00,279.06
1967,211.00,206.00,64.11,69.40,143.00,164.41,20.00,27.00,9.32,11.42,10.14,9.32,9.86,11.54,12.60,8.56,3.00,10.00,19.00,22.66,26.31,60.60,3.35,4.61,0.00,20.90,27.00,12.96,97.00,97.72,344.00,336.67,211.00,206.00,401.60,561.28,1251.61,1209.77,731.47,663.34,2161.46,2299.54,0.00,3.00,0.00,2.00,3.00,10.00,132.00,118.94,274.00,279.12
