Station:,"59.8157,-110.958",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.81570053,Lon:,-110.9580002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,223.21,80.02,77.01,151.00,144.85,19.00,22.17,12.60,10.82,6.03,9.19,20.27,13.10,2.47,5.63,2.00,3.00,27.00,21.72,41.32,33.79,2.82,3.05,9.50,10.95,14.00,16.42,163.00,159.56,273.00,280.56,237.00,223.21,362.88,363.25,1098.22,1112.03,634.07,636.51,2144.06,2086.03,1.00,1.00,0.00,0.00,2.00,3.00,120.00,126.69,270.00,270.55
1951,229.00,223.07,77.32,76.91,143.00,144.80,28.00,22.48,18.36,10.75,10.14,9.24,23.01,12.94,4.93,5.81,1.00,3.00,20.00,21.80,43.68,33.93,2.59,3.05,4.83,11.10,22.00,16.45,175.00,159.44,273.00,281.09,229.00,223.07,330.13,362.88,1105.53,1113.50,655.97,637.27,2085.98,2086.00,0.00,1.00,0.00,0.00,1.00,3.00,122.00,126.86,264.00,270.64
1952,207.00,222.94,75.27,76.81,154.00,144.75,47.00,22.79,7.67,10.68,10.41,9.28,10.96,12.79,7.67,5.98,2.00,3.00,16.00,21.88,16.63,34.08,2.55,3.06,7.61,11.24,5.00,16.48,143.00,159.32,309.00,281.62,207.00,222.94,331.37,362.51,1107.03,1114.97,616.32,638.04,2156.32,2085.98,0.00,1.00,0.00,0.00,2.00,3.00,115.00,127.02,268.00,270.73
1953,209.00,222.80,77.39,76.72,136.00,144.70,21.00,23.09,8.22,10.62,12.60,9.33,11.23,12.63,11.23,6.16,1.00,3.00,25.00,21.96,29.84,34.22,2.79,3.07,3.11,11.39,20.00,16.51,153.00,159.20,324.00,282.15,209.00,222.80,355.10,362.13,1127.40,1116.44,639.57,638.80,1999.56,2085.95,0.00,1.00,0.00,0.00,1.00,3.00,138.00,127.19,273.00,270.82
1954,224.00,222.66,74.43,76.62,137.00,144.65,46.00,23.40,12.05,10.55,15.89,9.38,14.52,12.47,10.68,6.33,5.00,3.00,35.00,22.04,46.13,34.37,2.99,3.08,17.52,11.54,18.00,16.54,153.00,159.08,298.00,282.67,224.00,222.66,360.51,361.76,1205.03,1117.91,701.86,639.57,2071.86,2085.92,0.00,1.00,0.00,0.00,5.00,3.00,135.00,127.35,271.00,270.91
1955,222.00,222.52,76.40,76.52,137.00,144.60,10.00,23.71,13.70,10.48,10.41,9.43,11.23,12.31,7.12,6.50,3.00,3.00,17.00,22.12,43.61,34.51,2.86,3.09,14.85,11.69,30.00,16.57,155.00,158.96,264.00,283.20,222.00,222.52,390.88,361.39,1237.84,1119.38,728.64,640.33,2098.64,2085.89,1.00,1.00,0.00,0.00,3.00,3.00,134.00,127.52,270.00,271.00
1956,236.00,222.38,73.24,76.43,125.00,144.55,26.00,24.02,13.97,10.41,7.40,9.47,11.78,12.16,6.85,6.68,3.00,3.00,19.00,22.20,22.11,34.66,3.31,3.10,10.51,11.84,22.00,16.60,159.00,158.84,292.00,283.73,236.00,222.38,374.43,361.01,1060.91,1120.85,589.68,641.09,1839.68,2085.87,0.00,1.00,0.00,0.00,3.00,3.00,143.00,127.68,267.00,271.09
1957,238.00,222.24,73.93,76.33,139.00,144.50,20.00,24.33,8.22,10.34,7.40,9.52,14.52,12.00,5.48,6.85,3.00,3.00,23.00,22.28,35.13,34.80,3.15,3.10,12.15,11.98,10.00,16.63,162.00,158.72,283.00,284.26,238.00,222.24,321.39,360.64,1034.09,1122.32,560.22,641.86,1950.22,2085.84,0.00,1.00,0.00,0.00,3.00,3.00,121.00,127.85,259.00,271.18
1958,220.00,222.10,72.51,76.23,148.00,144.45,26.00,24.64,4.93,10.27,11.51,9.57,9.59,11.84,12.60,7.02,2.00,3.00,20.00,22.36,18.84,34.95,2.65,3.11,8.36,12.13,12.00,16.66,139.00,158.60,301.00,284.78,220.00,222.10,323.81,360.27,1122.98,1123.79,604.95,642.62,2084.95,2085.81,0.00,1.00,0.00,0.00,2.00,3.00,124.00,128.01,271.00,271.27
