Station:,"54.6685,-108.5084",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.66849899,Lon:,-108.5084,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.81,82.88,73.23,146.00,162.25,21.00,20.87,13.15,9.81,8.22,7.62,24.66,12.99,0.82,5.46,1.00,8.24,32.00,29.50,25.57,41.18,3.80,5.11,0.00,25.02,26.00,15.35,141.00,133.83,294.00,310.49,238.00,219.81,347.83,437.12,1267.76,1253.74,806.23,738.02,2266.23,2317.23,0.00,1.00,0.00,0.00,1.00,8.24,126.00,123.40,271.00,279.00
1951,222.00,219.65,71.60,73.22,148.00,162.28,20.00,21.18,18.90,9.80,7.95,7.71,26.03,12.89,3.01,5.63,4.00,8.21,30.00,29.43,28.36,41.22,4.43,5.09,6.95,24.92,22.00,15.40,149.00,133.59,293.00,310.90,222.00,219.65,380.22,436.86,1155.75,1254.79,697.02,738.08,2177.03,2317.56,0.00,1.00,0.00,0.00,4.00,8.21,116.00,123.30,263.00,279.00
1952,202.00,219.49,67.10,73.20,184.00,162.30,63.00,21.48,6.03,9.79,10.68,7.79,9.04,12.80,4.66,5.80,10.00,8.17,45.00,29.36,42.58,41.25,6.52,5.06,33.69,24.81,11.00,15.45,121.00,133.34,333.00,311.30,202.00,219.49,398.00,436.60,1388.29,1255.84,836.02,738.15,2676.02,2317.89,1.00,1.00,1.00,0.00,10.00,8.17,103.00,123.20,286.00,279.00
1953,218.00,219.33,71.28,73.19,181.00,162.32,37.00,21.78,5.21,9.78,8.49,7.88,9.59,12.70,4.38,5.96,7.00,8.14,32.00,29.29,38.75,41.29,5.72,5.04,27.19,24.71,26.00,15.50,134.00,133.10,331.00,311.71,218.00,219.33,381.06,436.35,1359.81,1256.89,794.10,738.21,2604.10,2318.23,1.00,1.00,0.00,0.00,7.00,8.14,122.00,123.10,302.00,279.00
1954,219.00,219.16,76.20,73.17,147.00,162.35,56.00,22.08,14.52,9.77,10.14,7.96,16.16,12.61,12.05,6.13,15.00,8.10,25.00,29.21,47.24,41.33,6.32,5.02,33.55,24.61,8.00,15.55,117.00,132.86,315.00,312.11,219.00,219.16,500.99,436.09,1094.68,1257.94,587.61,738.28,2057.61,2318.56,1.00,1.00,1.00,0.00,15.00,8.10,125.00,123.00,271.00,279.00
1955,226.00,219.00,72.89,73.15,137.00,162.37,0.00,22.38,14.25,9.76,6.30,8.05,13.42,12.52,3.56,6.30,9.00,8.07,26.00,29.14,41.40,41.36,5.10,4.99,24.41,24.51,23.00,15.60,144.00,132.62,300.00,312.52,226.00,219.00,440.73,435.84,1222.24,1258.99,741.13,738.34,2111.13,2318.90,0.00,1.00,0.00,0.00,9.00,8.07,134.00,122.90,270.00,279.00
1956,229.00,218.84,69.18,73.14,167.00,162.40,27.00,22.68,7.95,9.74,9.32,8.14,13.15,12.42,7.95,6.47,17.00,8.03,29.00,29.07,61.97,41.40,7.71,4.97,47.94,24.41,15.00,15.65,128.00,132.38,309.00,312.93,229.00,218.84,503.00,435.58,1309.66,1260.05,744.14,738.41,2414.14,2319.23,2.00,1.00,2.00,0.00,17.00,8.03,126.00,122.80,292.00,279.00
1957,219.00,218.67,69.07,73.12,169.00,162.42,7.00,22.98,7.67,9.73,5.75,8.22,10.68,12.33,7.40,6.64,12.00,8.00,28.00,29.00,42.15,41.44,5.97,4.94,28.31,24.31,12.00,15.70,136.00,132.14,330.00,313.33,219.00,218.67,435.63,435.32,1237.30,1261.10,713.60,738.47,2403.60,2319.56,2.00,1.00,0.00,0.00,12.00,8.00,108.00,122.70,276.00,279.00
1958,215.00,218.51,70.15,73.10,171.00,162.45,18.00,23.28,4.66,9.72,7.12,8.31,10.68,12.24,9.04,6.81,8.00,7.97,15.00,28.93,48.12,41.47,5.42,4.92,33.33,24.20,15.00,15.75,123.00,131.90,340.00,313.74,215.00,218.51,400.96,435.07,1221.97,1262.15,697.83,738.54,2407.84,2319.90,2.00,1.00,1.00,0.00,8.00,7.97,124.00,122.60,294.00,279.00
