Station:,"58.2761,-110.7121",,,,Station ID:,315,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.27610016,Lon:,-110.7120972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,215.33,81.90,77.18,149.00,150.92,0.00,23.29,10.96,10.75,5.48,8.23,22.47,13.43,1.64,6.43,2.00,5.00,25.00,22.52,45.41,39.08,3.04,3.64,10.18,20.21,22.00,21.94,150.00,148.00,289.00,294.52,229.00,215.33,384.22,414.66,1228.61,1273.39,744.53,736.34,2234.53,2232.67,1.00,1.00,0.00,0.00,2.00,5.00,123.00,124.00,271.00,273.78
1951,223.00,215.17,77.74,77.10,148.00,151.05,30.00,23.62,18.63,10.69,9.86,8.32,24.93,13.28,3.84,6.59,5.00,5.00,15.00,22.56,49.01,39.22,2.78,3.64,11.45,20.26,26.00,22.00,159.00,147.80,285.00,294.97,223.00,215.17,352.33,413.93,1207.65,1274.76,722.81,736.93,2202.81,2234.53,0.00,1.00,0.00,0.00,5.00,5.00,117.00,124.00,264.00,273.89
1952,198.00,215.00,76.01,77.02,183.00,151.19,26.00,23.94,7.40,10.63,10.96,8.41,12.33,13.14,8.77,6.75,4.00,5.00,23.00,22.59,28.92,39.35,3.21,3.64,14.27,20.30,11.00,22.06,128.00,147.60,320.00,295.41,198.00,215.00,396.55,413.19,1308.71,1276.14,738.10,737.52,2568.11,2236.39,0.00,1.00,0.00,0.00,4.00,5.00,103.00,124.00,285.00,274.00
1953,207.00,214.83,77.43,76.95,149.00,151.32,43.00,24.27,7.40,10.58,11.23,8.49,11.78,13.00,10.68,6.90,3.00,5.00,20.00,22.63,32.98,39.49,3.06,3.64,9.20,20.35,26.00,22.12,139.00,147.40,328.00,295.86,207.00,214.83,377.25,412.46,1279.92,1277.51,744.03,738.10,2234.03,2238.25,1.00,1.00,0.00,0.00,3.00,5.00,125.00,124.00,273.00,274.11
1954,215.00,214.67,76.47,76.87,148.00,151.45,57.00,24.59,12.60,10.52,14.25,8.58,13.42,12.85,12.33,7.06,6.00,5.00,27.00,22.67,33.48,39.62,3.50,3.64,21.64,20.40,16.00,22.18,124.00,147.20,302.00,296.30,215.00,214.67,398.31,411.72,1291.52,1278.88,752.67,738.69,2232.66,2240.11,0.00,1.00,0.00,0.00,6.00,5.00,124.00,124.00,271.00,274.22
1955,227.00,214.50,76.71,76.79,137.00,151.58,15.00,24.92,13.15,10.46,10.68,8.67,14.25,12.71,7.12,7.22,6.00,5.00,18.00,22.70,40.11,39.76,3.33,3.64,16.35,20.44,35.00,22.24,148.00,147.00,283.00,296.75,227.00,214.50,433.47,410.99,1330.08,1280.25,798.49,739.28,2168.49,2241.97,1.00,1.00,1.00,0.00,6.00,5.00,134.00,124.00,270.00,274.33
1956,227.00,214.33,75.30,76.71,133.00,151.71,28.00,25.24,10.96,10.40,8.49,8.75,12.33,12.57,7.95,7.38,5.00,5.00,21.00,22.74,36.21,39.90,3.66,3.64,18.64,20.49,30.00,22.30,139.00,146.80,300.00,297.20,227.00,214.33,404.99,410.26,1216.57,1281.63,702.79,739.87,2032.79,2243.82,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.00,267.00,274.44
1957,230.00,214.17,75.05,76.63,155.00,151.85,14.00,25.57,7.12,10.35,8.49,8.84,12.60,12.42,6.03,7.53,3.00,5.00,33.00,22.78,39.14,40.03,3.35,3.64,10.48,20.54,14.00,22.36,151.00,146.60,302.00,297.64,230.00,214.17,296.64,409.52,1210.39,1283.00,670.83,740.46,2220.83,2245.68,0.00,1.00,0.00,0.00,3.00,5.00,121.00,124.00,275.00,274.56
1958,204.00,214.00,72.10,76.55,149.00,151.98,35.00,25.89,4.66,10.29,9.32,8.93,9.32,12.28,12.33,7.69,6.00,5.00,29.00,22.81,56.67,40.17,3.66,3.64,31.23,20.58,16.00,22.42,133.00,146.40,325.00,298.09,204.00,214.00,329.59,408.79,1209.75,1284.37,678.95,741.05,2168.95,2247.54,2.00,1.00,1.00,0.00,6.00,5.00,124.00,124.00,272.00,274.67
1959,232.00,213.83,72.13,76.47,125.00,152.11,38.00,26.22,17.53,10.23,8.77,9.02,18.36,12.14,8.49,7.85,9.00,5.00,24.00,22.85,40.44,40.30,3.90,3.64,25.51,20.63,8.00,22.48,147.00,146.20,317.00,298.54,232.00,213.83,480.44,408.05,914.34,1285.75,495.25,741.63,1745.26,2249.40,1.00,1.00,0.00,0.00,9.00,5.00,152.00,124.00,276.00,274.78
1960,212.00,213.67,75.57,76.40,164.00,152.24,18.00,26.54,5.21,10.17,7.40,9.10,9.04,11.99,6.03,8.01,6.00,5.00,21.00,22.89,61.15,40.44,4.43,3.64,29.27,20.68,20.00,22.54,152.00,146.00,304.00,298.98,212.00,213.67,448.18,407.32,1245.36,1287.12,689.29,742.22,2329.29,2251.26,4.00,1.00,2.00,0.00,6.00,5.00,126.00,124.00,289.00,274.89
1961,230.00,213.50,76.61,76.32,131.00,152.38,16.00,26.87,12.05,10.12,12.60,9.19,15.62,11.85,9.59,8.16,9.00,5.00,21.00,22.93,55.52,40.58,4.42,3.64,32.37,20.72,38.00,22.60,155.00,145.80,299.00,299.43,230.00,213.50,438.08,406.58,1362.76,1288.49,839.74,742.81,2149.75,2253.12,3.00,1.00,2.00,0.00,9.00,5.00,137.00,124.00,267.00,275.00
1962,206.00,213.33,74.92,76.24,153.00,152.51,19.00,27.20,5.21,10.06,7.12,9.28,9.59,11.71,5.75,8.32,12.00,5.00,35.00,22.96,59.62,40.71,4.57,3.64,44.02,20.77,14.00,22.66,142.00,145.60,305.00,299.88,206.00,213.33,489.90,405.85,1260.87,1289.86,686.28,743.40,2216.28,2254.98,3.00,1.00,2.00,0.00,12.00,5.00,131.00,124.00,283.00,275.11
