Station:,"51.1221,-120.2749",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.12210083,Lon:,-120.2749023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.89,72.78,64.94,143.00,157.91,28.00,14.00,16.16,10.86,13.70,10.04,21.10,13.26,5.48,5.50,4.00,3.82,31.00,24.14,35.08,29.22,4.11,3.67,11.79,11.63,26.00,21.00,75.00,79.95,338.00,356.64,230.00,219.89,440.64,458.39,1142.90,1113.59,732.63,646.13,2162.63,2202.36,0.00,0.00,0.00,0.00,4.00,3.82,128.00,123.00,270.00,279.87
1951,213.00,219.66,68.66,64.86,165.00,158.09,0.00,14.00,12.60,10.81,9.04,10.10,18.63,13.16,2.74,5.63,4.00,3.89,29.00,24.00,29.10,29.39,5.05,3.67,10.39,11.79,29.00,21.00,108.00,79.72,348.00,356.73,213.00,219.66,509.78,460.95,1221.53,1114.38,778.54,646.24,2428.54,2203.95,0.00,0.00,0.00,0.00,4.00,3.89,123.00,123.00,287.00,279.98
1952,213.00,219.43,58.67,64.78,201.00,158.27,30.00,14.00,6.58,10.77,13.70,10.15,12.33,13.06,7.95,5.75,3.00,3.95,40.00,23.86,32.86,29.56,4.52,3.67,15.32,11.96,23.00,21.00,74.00,79.50,361.00,356.82,213.00,219.43,300.37,463.51,1355.14,1115.17,789.24,646.35,2799.24,2205.54,0.00,0.00,0.00,0.00,3.00,3.95,103.00,123.00,303.00,280.09
1953,198.00,219.20,57.28,64.70,148.00,158.45,15.00,14.00,3.01,10.72,12.88,10.21,9.86,12.96,8.77,5.88,2.00,4.02,27.00,23.71,25.43,29.73,3.87,3.68,5.59,12.12,14.00,21.00,55.00,79.27,363.00,356.91,198.00,219.20,503.19,466.07,1068.18,1115.96,643.05,646.46,2123.06,2207.13,0.00,0.00,0.00,0.00,2.00,4.02,123.00,123.00,270.00,280.19
1954,211.00,218.97,63.49,64.61,149.00,158.64,7.00,14.00,15.34,10.67,10.68,10.27,18.36,12.86,7.67,6.00,6.00,4.09,22.00,23.57,38.03,29.91,4.22,3.68,20.99,12.28,5.00,21.00,64.00,79.04,355.00,357.00,211.00,218.97,534.56,468.63,900.80,1116.75,508.71,646.57,1998.71,2208.71,1.00,0.00,1.00,0.00,6.00,4.09,123.00,123.00,271.00,280.30
1955,237.00,218.74,69.01,64.53,159.00,158.82,7.00,14.00,18.90,10.62,7.40,10.33,24.66,12.76,1.92,6.13,1.00,4.16,20.00,23.43,26.12,30.08,3.51,3.68,2.18,12.44,24.00,21.00,119.00,78.82,347.00,357.09,237.00,218.74,523.27,471.19,1025.92,1117.53,605.49,646.68,2195.49,2210.30,0.00,0.00,0.00,0.00,1.00,4.16,134.00,123.00,292.00,280.40
1956,227.00,218.51,71.13,64.45,161.00,159.00,21.00,14.00,11.78,10.57,14.25,10.38,18.90,12.66,3.84,6.25,5.00,4.23,22.00,23.29,26.60,30.25,3.60,3.69,13.49,12.60,28.00,21.00,97.00,78.59,352.00,357.18,227.00,218.51,449.31,473.75,1197.53,1118.32,735.92,646.79,2345.92,2211.89,0.00,0.00,0.00,0.00,5.00,4.23,125.00,123.00,285.00,280.51
1957,212.00,218.28,68.86,64.37,159.00,159.18,10.00,14.00,11.23,10.52,9.04,10.44,19.73,12.56,5.75,6.38,5.00,4.30,22.00,23.14,30.81,30.42,3.42,3.69,15.73,12.76,5.00,21.00,82.00,78.37,343.00,357.27,212.00,218.28,495.45,476.31,1119.90,1119.11,681.18,646.90,2271.18,2213.48,0.00,0.00,0.00,0.00,5.00,4.30,117.00,123.00,275.00,280.62
1958,220.00,218.05,54.99,64.29,161.00,159.36,44.00,14.00,5.48,10.48,18.90,10.50,12.33,12.46,8.22,6.50,5.00,4.36,21.00,23.00,34.66,30.60,3.43,3.69,13.34,12.92,52.00,21.00,67.00,78.14,365.00,357.36,220.00,218.05,445.68,478.87,1364.37,1119.90,887.62,647.01,2497.62,2215.07,0.00,0.00,0.00,0.00,5.00,4.36,119.00,123.00,279.00,280.72
1959,224.00,217.82,66.59,64.20,147.00,159.55,7.00,14.00,12.88,10.43,9.32,10.56,16.16,12.36,4.66,6.63,4.00,4.43,16.00,22.86,38.22,30.77,3.72,3.70,17.20,13.08,11.00,21.00,73.00,77.92,357.00,357.45,224.00,217.82,580.07,481.43,930.27,1120.69,526.90,647.11,1996.90,2216.65,0.00,0.00,0.00,0.00,4.00,4.43,132.00,123.00,278.00,280.83
1960,229.00,217.59,64.04,64.12,189.00,159.73,36.00,14.00,8.77,10.38,12.33,10.61,14.52,12.27,5.21,6.75,0.00,4.50,29.00,22.71,22.26,30.94,2.84,3.70,5.02,13.25,28.00,21.00,87.00,77.69,357.00,357.55,229.00,217.59,387.23,483.99,1181.41,1121.48,681.34,647.22,2571.35,2218.24,0.00,0.00,0.00,0.00,0.00,4.50,93.00,123.00,281.00,280.94
1961,232.00,217.36,57.45,64.04,136.00,159.91,30.00,14.00,7.12,10.33,16.99,10.67,18.08,12.17,6.85,6.87,6.00,4.57,16.00,22.57,22.85,31.11,3.39,3.71,15.78,13.41,41.00,21.00,77.00,77.47,365.00,357.64,232.00,217.36,468.71,486.55,1196.92,1122.27,780.21,647.33,2140.21,2219.83,0.00,0.00,0.00,0.00,6.00,4.57,133.00,123.00,268.00,281.04
1962,225.00,217.13,63.29,63.96,144.00,160.09,9.00,14.00,12.60,10.28,15.07,10.73,17.81,12.07,7.12,7.00,5.00,4.64,25.00,22.43,44.60,31.28,3.56,3.71,18.37,13.57,15.00,21.00,61.00,77.24,356.00,357.73,225.00,217.13,489.67,489.11,949.25,1123.05,556.90,647.44,1996.90,2221.42,1.00,0.00,0.00,0.00,5.00,4.64,134.00,123.00,277.00,281.15
1963,210.00,216.90,64.47,63.88,163.00,160.27,23.00,14.00,4.38,10.23,16.44,10.79,10.41,11.97,10.41,7.12,1.00,4.70,25.00,22.29,23.68,31.46,3.07,3.71,3.36,13.73,21.00,21.00,63.00,77.02,359.00,357.82,210.00,216.90,404.17,491.67,1218.91,1123.84,734.45,647.55,2364.45,2223.00,0.00,0.00,0.00,0.00,1.00,4.70,133.00,123.00,295.00,281.26
1964,225.00,216.67,67.15,63.79,151.00,160.45,0.00,14.00,10.14,10.19,4.66,10.84,9.86,11.87,3.01,7.25,3.00,4.77,18.00,22.14,27.41,31.63,3.52,3.72,9.71,13.89,6.00,21.00,81.00,76.79,358.00,357.91,225.00,216.67,516.93,494.22,939.61,1124.63,510.83,647.66,2020.83,2224.59,0.00,0.00,0.00,0.00,3.00,4.77,145.00,123.00,295.00,281.36
1965,209.00,216.45,59.71,63.71,162.00,160.64,22.00,14.00,8.77,10.14,10.41,10.90,8.49,11.77,9.59,7.37,4.00,4.84,21.00,22.00,30.79,31.80,3.55,3.72,11.38,14.05,22.00,21.00,89.00,76.57,363.00,358.00,209.00,216.45,431.23,496.78,1188.58,1125.42,687.66,647.77,2307.66,2226.18,0.00,0.00,0.00,0.00,4.00,4.84,127.00,123.00,288.00,281.47
1966,209.00,216.22,57.57,63.63,188.00,160.82,8.00,14.00,6.03,10.09,10.96,10.96,8.22,11.67,9.32,7.50,5.00,4.91,23.00,21.86,33.94,31.97,3.72,3.72,15.56,14.21,9.00,21.00,75.00,76.34,362.00,358.09,209.00,216.22,463.37,499.34,1160.90,1126.21,656.17,647.88,2536.16,2227.77,1.00,0.00,0.00,0.00,5.00,4.91,94.00,123.00,281.00,281.57
