Station:,"54.5071,-118.3479",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.50709915,Lon:,-118.3479004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,201.30,81.60,70.40,152.00,159.00,14.00,12.23,14.52,11.81,8.77,7.50,16.99,12.93,4.11,7.24,4.00,9.00,22.00,19.06,31.71,59.63,3.83,4.53,0.00,18.88,30.00,15.36,120.00,98.86,323.00,336.39,215.00,201.30,455.69,568.77,1289.90,1252.05,786.52,697.04,2306.52,2345.82,0.00,2.00,0.00,1.00,4.00,9.00,119.00,119.44,270.00,279.17
1951,205.00,201.34,66.88,70.36,151.00,159.44,6.00,12.83,15.34,11.74,4.66,7.59,19.18,12.84,2.47,7.28,7.00,9.00,21.00,19.20,60.72,59.67,4.12,4.52,11.11,18.88,14.00,15.43,127.00,98.29,322.00,336.65,205.00,201.34,508.05,567.44,1151.36,1254.42,672.34,698.26,2182.34,2351.14,1.00,2.00,1.00,1.00,7.00,9.00,115.00,119.22,265.00,279.37
1952,198.00,201.38,69.67,70.32,203.00,159.89,31.00,13.43,6.03,11.66,9.32,7.68,10.68,12.74,6.58,7.32,5.00,9.00,35.00,19.33,34.17,59.72,4.34,4.51,0.00,18.88,16.00,15.50,85.00,97.73,344.00,336.91,198.00,201.38,388.23,566.11,1430.99,1256.79,819.36,699.47,2849.36,2356.47,0.00,2.00,0.00,1.00,5.00,9.00,101.00,119.00,303.00,279.58
1953,192.00,201.42,74.57,70.28,181.00,160.33,6.00,14.02,10.41,11.58,5.75,7.77,5.75,12.65,7.40,7.36,9.00,9.00,28.00,19.47,42.38,59.76,4.45,4.51,13.24,18.88,14.00,15.56,70.00,97.16,351.00,337.17,192.00,201.42,563.46,564.79,1285.09,1259.16,714.50,700.68,2524.50,2361.79,1.00,2.00,1.00,1.00,9.00,9.00,122.00,118.78,302.00,279.78
1954,194.00,201.46,70.28,70.24,138.00,160.78,29.00,14.62,16.71,11.50,6.30,7.86,15.62,12.55,10.68,7.40,9.00,9.00,15.00,19.61,42.30,59.81,4.70,4.50,16.75,18.88,4.00,15.63,95.00,96.59,333.00,337.43,194.00,201.46,563.07,563.46,1015.79,1261.53,554.33,701.90,1934.33,2367.12,1.00,2.00,1.00,1.00,9.00,9.00,133.00,118.56,270.00,279.98
1955,216.00,201.50,72.52,70.19,165.00,161.22,6.00,15.22,17.81,11.43,7.67,7.95,16.44,12.46,8.22,7.44,12.00,9.00,22.00,19.74,94.36,59.85,5.22,4.49,31.49,18.88,26.00,15.70,117.00,96.02,322.00,337.70,216.00,201.50,636.76,562.13,1216.21,1263.90,690.46,703.11,2340.46,2372.44,5.00,2.00,3.00,1.00,12.00,9.00,134.00,118.33,298.00,280.19
1956,205.00,201.53,70.22,70.15,166.00,161.67,31.00,15.82,13.42,11.35,12.33,8.04,13.97,12.36,12.60,7.48,9.00,9.00,22.00,19.88,48.24,59.90,4.46,4.48,17.73,18.88,24.00,15.77,90.00,95.46,331.00,337.96,205.00,201.53,515.66,560.81,1310.15,1266.27,757.48,704.33,2417.47,2377.77,2.00,2.00,2.00,1.00,9.00,9.00,102.00,118.11,267.00,280.39
1957,204.00,201.57,64.31,70.11,159.00,162.11,14.00,16.41,9.04,11.27,3.56,8.13,11.51,12.26,5.75,7.52,15.00,9.00,12.00,20.01,82.59,59.94,4.98,4.48,23.84,18.88,4.00,15.84,97.00,94.89,341.00,338.22,204.00,201.57,611.26,559.48,1202.85,1268.64,703.20,705.54,2293.20,2383.09,2.00,2.00,1.00,1.00,15.00,9.00,117.00,117.89,275.00,280.59
1958,203.00,201.61,64.79,70.07,159.00,162.56,21.00,17.01,3.84,11.19,10.68,8.23,8.22,12.17,7.40,7.56,4.00,9.00,22.00,20.15,51.25,59.99,3.32,4.47,14.05,18.88,33.00,15.91,96.00,94.32,355.00,338.48,203.00,201.61,361.56,558.15,1359.92,1271.02,824.79,706.75,2414.79,2388.42,1.00,2.00,1.00,1.00,4.00,9.00,123.00,117.67,281.00,280.80
