Station:,"49.0664,-114.3387",,,,Station ID:,408,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06639862,Lon:,-114.3386993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.41,69.70,64.46,141.00,155.83,19.00,22.00,15.07,9.96,8.49,9.63,19.73,13.81,4.11,5.89,23.00,23.09,22.00,22.07,60.86,60.63,6.25,7.22,5.06,19.98,8.00,11.97,81.00,79.10,338.00,353.20,229.00,212.41,733.04,757.41,1023.00,1070.44,617.65,597.48,2027.64,2192.14,0.00,4.00,0.00,2.00,23.00,23.09,130.00,129.47,270.00,278.21
1951,222.00,212.05,67.11,64.39,143.00,155.89,0.00,22.00,18.08,9.94,4.38,9.67,25.75,13.70,1.37,6.05,41.00,23.00,14.00,22.00,95.97,60.86,9.20,7.19,35.26,19.97,12.00,12.11,112.00,79.00,342.00,353.32,222.00,212.05,1159.62,757.42,865.92,1071.88,494.83,598.13,1924.84,2193.02,12.00,4.00,6.00,2.00,41.00,23.00,123.00,129.49,265.00,278.27
1952,204.00,211.69,61.79,64.33,191.00,155.94,25.00,22.00,4.66,9.93,9.59,9.71,11.51,13.59,3.29,6.21,12.00,22.91,30.00,21.93,56.27,61.09,6.57,7.16,14.43,19.97,8.00,12.25,82.00,78.91,359.00,353.44,204.00,211.69,453.02,757.44,1223.31,1073.32,702.19,598.78,2612.19,2193.89,1.00,4.00,1.00,2.00,12.00,22.91,113.00,129.51,303.00,278.33
1953,208.00,211.33,55.83,64.26,148.00,156.00,26.00,22.00,4.93,9.91,11.51,9.75,9.59,13.48,3.56,6.36,26.00,22.83,25.00,21.87,72.24,61.32,8.16,7.13,27.51,19.96,12.00,12.39,56.00,78.82,365.00,353.56,208.00,211.33,825.04,757.46,1012.60,1074.75,599.58,599.43,2079.57,2194.77,6.00,4.00,3.00,2.00,26.00,22.83,146.00,129.53,293.00,278.39
1954,211.00,210.97,64.13,64.20,144.00,156.06,31.00,22.00,14.25,9.90,10.68,9.78,17.53,13.37,7.95,6.52,30.00,22.74,34.00,21.80,68.17,61.55,7.67,7.10,20.06,19.96,7.00,12.53,86.00,78.72,350.00,353.68,211.00,210.97,904.67,757.48,893.69,1076.19,510.30,600.08,1950.31,2195.64,6.00,4.00,2.00,2.00,30.00,22.74,128.00,129.55,271.00,278.45
1955,229.00,210.61,64.68,64.13,112.00,156.11,13.00,22.00,15.34,9.88,4.66,9.82,22.47,13.26,2.47,6.67,23.00,22.66,26.00,21.73,55.52,61.77,7.00,7.07,15.69,19.95,17.00,12.67,116.00,78.63,349.00,353.80,229.00,210.61,692.88,757.50,876.22,1077.63,544.55,600.73,1664.55,2196.52,4.00,4.00,0.00,2.00,23.00,22.66,152.00,129.57,263.00,278.52
1956,208.00,210.25,62.52,64.06,159.00,156.17,34.00,22.00,12.88,9.87,14.79,9.86,12.60,13.15,6.03,6.83,11.00,22.57,18.00,21.67,51.79,62.00,6.35,7.03,10.43,19.95,18.00,12.81,85.00,78.54,353.00,353.92,208.00,210.25,621.95,757.52,1138.07,1079.06,662.00,601.38,2252.00,2197.40,1.00,4.00,1.00,2.00,11.00,22.57,134.00,129.59,292.00,278.58
1957,206.00,209.88,63.07,64.00,160.00,156.22,19.00,22.00,7.95,9.85,8.22,9.90,14.52,13.04,3.56,6.98,21.00,22.49,23.00,21.60,48.85,62.23,7.00,7.00,19.94,19.94,8.00,12.95,86.00,78.44,352.00,354.04,206.00,209.88,702.40,757.54,1111.09,1080.50,674.13,602.03,2274.13,2198.27,2.00,4.00,1.00,2.00,21.00,22.49,117.00,129.61,276.00,278.64
1958,210.00,209.52,57.59,63.93,177.00,156.28,72.00,22.00,7.95,9.84,15.62,9.94,8.49,12.93,8.49,7.14,28.00,22.40,19.00,21.53,60.83,62.46,7.55,6.97,13.65,19.94,19.00,13.09,55.00,78.35,360.00,354.16,210.00,209.52,780.48,757.56,1298.47,1081.93,761.02,602.68,2531.03,2199.15,3.00,4.00,1.00,2.00,28.00,22.40,120.00,129.63,296.00,278.70
