Station:,"56.0899,-112.8859",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.08990097,Lon:,-112.8859024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,210.00,81.59,72.66,147.00,152.18,7.00,19.25,16.44,12.05,7.67,8.31,22.74,11.89,1.92,7.58,2.00,8.00,23.00,21.40,28.85,56.13,3.13,4.06,6.77,22.08,24.00,12.53,142.00,126.25,300.00,315.44,229.00,210.00,419.28,491.51,1235.17,1213.70,761.20,678.60,2231.19,2219.71,0.00,2.00,0.00,1.00,2.00,8.00,124.00,123.08,270.00,275.20
1951,218.00,210.00,72.90,72.62,150.00,152.51,22.00,19.70,19.18,11.96,8.49,8.40,26.85,11.84,2.74,7.67,8.00,8.00,15.00,21.50,59.65,56.00,3.67,4.06,10.61,22.09,19.00,12.71,149.00,125.95,300.00,315.86,218.00,210.00,489.12,490.31,1160.14,1215.82,690.26,680.03,2190.27,2224.04,0.00,2.00,0.00,1.00,8.00,8.00,116.00,122.91,265.00,275.32
1952,196.00,210.00,69.97,72.57,202.00,152.83,51.00,20.15,7.12,11.88,12.33,8.49,8.49,11.78,7.40,7.76,2.00,8.00,22.00,21.60,36.15,55.87,3.64,4.06,4.48,22.10,8.00,12.88,117.00,125.66,335.00,316.28,196.00,210.00,369.77,489.12,1462.51,1217.95,852.48,681.46,2872.48,2228.37,0.00,2.00,0.00,1.00,2.00,8.00,103.00,122.74,304.00,275.44
1953,204.00,210.00,75.42,72.52,150.00,153.16,18.00,20.60,6.85,11.79,10.96,8.58,8.49,11.73,9.32,7.85,9.00,8.00,25.00,21.70,38.15,55.75,3.70,4.06,15.01,22.11,18.00,13.06,113.00,125.36,339.00,316.70,204.00,210.00,428.67,487.93,1233.71,1220.08,722.51,682.89,2222.50,2232.70,1.00,2.00,0.00,1.00,9.00,8.00,122.00,122.57,271.00,275.55
1954,205.00,210.00,75.95,72.48,137.00,153.48,50.00,21.05,16.44,11.71,11.78,8.67,12.60,11.67,13.70,7.95,13.00,8.00,15.00,21.80,37.96,55.62,4.25,4.06,20.80,22.12,7.00,13.24,113.00,125.07,318.00,317.12,205.00,210.00,554.25,486.73,1099.76,1222.21,593.61,684.32,1963.61,2237.03,1.00,2.00,0.00,1.00,13.00,8.00,135.00,122.40,271.00,275.67
1955,215.00,210.00,72.33,72.43,138.00,153.81,13.00,21.50,17.53,11.63,9.86,8.76,14.25,11.62,7.67,8.04,10.00,8.00,16.00,21.90,70.82,55.49,4.31,4.05,23.20,22.13,22.00,13.41,142.00,124.77,304.00,317.53,215.00,210.00,544.32,485.54,1179.89,1224.34,687.17,685.75,2067.17,2241.37,2.00,2.00,1.00,1.00,10.00,8.00,133.00,122.23,270.00,275.79
1956,215.00,210.00,70.94,72.38,145.00,154.13,29.00,21.95,12.05,11.54,13.15,8.85,13.15,11.56,10.96,8.13,9.00,8.00,17.00,22.00,37.28,55.37,3.82,4.05,23.15,22.14,24.00,13.59,114.00,124.48,311.00,317.95,215.00,210.00,479.73,484.35,1269.54,1226.46,740.73,687.18,2190.72,2245.70,2.00,2.00,0.00,1.00,9.00,8.00,123.00,122.06,267.00,275.90
1957,213.00,210.00,67.92,72.34,159.00,154.46,6.00,22.40,8.49,11.46,6.58,8.94,13.15,11.51,5.21,8.22,6.00,8.00,17.00,22.10,56.66,55.24,3.62,4.05,17.88,22.15,6.00,13.76,137.00,124.18,326.00,318.37,213.00,210.00,453.49,483.15,1216.64,1228.59,681.27,688.60,2271.27,2250.03,0.00,2.00,0.00,1.00,6.00,8.00,117.00,121.89,275.00,276.02
1958,203.00,210.00,66.14,72.29,184.00,154.79,19.00,22.85,3.84,11.37,7.95,9.03,7.40,11.45,10.96,8.31,4.00,8.00,25.00,22.20,60.78,55.11,3.31,4.05,31.03,22.16,13.00,13.94,120.00,123.89,350.00,318.79,203.00,210.00,368.11,481.96,1332.56,1230.72,740.52,690.03,2580.52,2254.36,3.00,2.00,2.00,1.00,4.00,8.00,124.00,121.72,307.00,276.14
1959,222.00,210.00,71.84,72.25,145.00,155.11,52.00,23.30,15.62,11.29,7.40,9.12,15.62,11.40,8.77,8.40,9.00,8.00,19.00,22.30,66.37,54.99,4.18,4.05,26.64,22.17,12.00,14.12,113.00,123.59,327.00,319.21,222.00,210.00,476.70,480.76,1046.57,1232.85,578.74,691.46,2028.74,2258.69,2.00,2.00,2.00,1.00,9.00,8.00,133.00,121.55,277.00,276.25
1960,206.00,210.00,64.73,72.20,165.00,155.44,17.00,23.75,5.48,11.20,6.85,9.21,4.38,11.34,8.22,8.49,16.00,8.00,17.00,22.40,105.53,54.86,5.18,4.05,34.10,22.18,17.00,14.29,123.00,123.30,339.00,319.62,206.00,210.00,615.92,479.57,1254.58,1234.97,692.55,692.89,2342.56,2263.02,5.00,2.00,3.00,1.00,16.00,8.00,126.00,121.38,290.00,276.37
1961,226.00,210.00,69.32,72.15,161.00,155.76,34.00,24.20,13.15,11.12,16.44,9.30,11.23,11.29,13.70,8.58,7.00,8.00,24.00,22.50,106.34,54.73,4.30,4.05,29.19,22.19,40.00,14.47,125.00,123.00,330.00,320.04,226.00,210.00,460.30,478.38,1431.58,1237.10,842.89,694.32,2452.89,2267.36,3.00,2.00,2.00,1.00,7.00,8.00,119.00,121.21,279.00,276.49
1962,216.00,210.00,74.09,72.11,155.00,156.09,20.00,24.65,6.58,11.03,7.67,9.39,9.86,11.23,6.58,8.68,11.00,8.00,15.00,22.60,65.52,54.61,4.15,4.05,18.44,22.20,10.00,14.65,117.00,122.70,324.00,320.46,216.00,210.00,615.91,477.18,1232.35,1239.23,704.01,695.75,2254.00,2271.69,2.00,2.00,2.00,1.00,11.00,8.00,128.00,121.04,282.00,276.60
1963,196.00,210.00,70.72,72.06,172.00,156.42,27.00,25.10,6.03,10.95,9.86,9.48,4.93,11.18,13.70,8.77,4.00,8.00,27.00,22.70,33.68,54.48,3.29,4.04,12.16,22.21,21.00,14.82,114.00,122.41,321.00,320.88,196.00,210.00,404.09,475.99,1468.30,1241.36,840.71,697.18,2560.71,2276.02,1.00,2.00,0.00,1.00,4.00,8.00,126.00,120.87,297.00,276.72
