Station:,"54.2041,-119.4779",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.20410156,Lon:,-119.4778976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,237.07,79.48,69.73,142.00,137.23,26.00,17.12,15.62,11.42,10.68,8.81,21.64,14.72,2.47,5.39,6.00,13.65,23.00,16.26,41.04,65.66,4.86,5.18,9.89,17.99,9.00,3.00,135.00,119.25,318.00,333.47,252.00,237.07,580.37,701.37,872.80,766.67,488.97,379.82,1908.97,1800.26,1.00,2.00,0.00,1.00,6.00,13.65,128.00,133.18,269.00,270.45
1951,251.00,236.98,71.33,69.62,142.00,137.10,7.00,17.38,13.70,11.36,9.86,8.86,24.66,14.61,1.64,5.48,10.00,13.56,21.00,16.30,65.92,65.47,4.88,5.17,11.15,18.00,2.00,3.00,135.00,118.64,315.00,333.81,251.00,236.98,632.10,699.23,806.27,766.26,436.85,379.59,1856.85,1798.67,1.00,2.00,1.00,1.00,10.00,13.56,124.00,133.27,265.00,270.36
1952,230.00,236.89,70.32,69.52,176.00,136.98,32.00,17.64,4.93,11.30,12.88,8.92,12.05,14.50,6.58,5.57,9.00,13.47,23.00,16.33,61.89,65.29,5.42,5.15,14.96,18.01,4.00,3.00,106.00,118.04,342.00,334.15,230.00,236.89,509.11,697.09,949.96,765.84,492.54,379.37,2252.54,1797.08,1.00,2.00,1.00,1.00,9.00,13.47,128.00,133.36,303.00,270.27
1953,225.00,236.80,74.29,69.41,136.00,136.86,6.00,17.90,8.22,11.24,9.04,8.98,7.12,14.38,4.11,5.66,14.00,13.37,13.00,16.37,55.31,65.10,5.23,5.13,13.83,18.01,3.00,3.00,105.00,117.43,348.00,334.48,225.00,236.80,679.54,694.95,765.01,765.43,387.87,379.14,1747.87,1795.49,2.00,2.00,1.00,1.00,14.00,13.37,131.00,133.45,266.00,270.18
1954,227.00,236.71,66.72,69.31,136.00,136.74,27.00,18.17,14.52,11.17,7.12,9.04,19.45,14.27,6.30,5.75,11.00,13.28,14.00,16.41,51.75,64.92,5.10,5.12,7.32,18.02,0.00,3.00,123.00,116.82,332.00,334.82,227.00,236.71,680.36,692.81,664.15,765.01,331.48,378.91,1691.48,1793.90,1.00,2.00,0.00,1.00,11.00,13.28,135.00,133.55,270.00,270.09
1955,250.00,236.62,72.63,69.20,112.00,136.61,16.00,18.43,17.81,11.11,9.59,9.10,22.47,14.16,4.11,5.84,13.00,13.19,20.00,16.44,74.77,64.73,5.45,5.10,18.32,18.03,5.00,3.00,129.00,116.21,314.00,335.16,250.00,236.62,728.85,690.67,710.72,764.59,388.17,378.69,1508.16,1792.31,4.00,2.00,3.00,1.00,13.00,13.19,158.00,133.64,269.00,270.00
1956,235.00,236.53,71.40,69.09,131.00,136.49,33.00,18.69,15.89,11.05,13.70,9.16,16.99,14.05,6.03,5.94,13.00,13.09,21.00,16.48,39.95,64.55,4.78,5.08,15.63,18.03,7.00,3.00,115.00,115.61,328.00,335.49,235.00,236.53,647.51,688.53,829.01,764.18,460.77,378.46,1770.78,1790.73,1.00,2.00,1.00,1.00,13.00,13.09,134.00,133.73,264.00,269.91
1957,238.00,236.44,65.01,68.99,158.00,136.37,15.00,18.95,9.59,10.99,5.48,9.22,16.44,13.94,2.19,6.03,18.00,13.00,14.00,16.52,84.43,64.37,5.42,5.07,21.20,18.04,0.00,3.00,126.00,115.00,336.00,335.83,238.00,236.44,823.51,686.40,789.88,763.76,398.70,378.24,1978.70,1789.14,3.00,2.00,1.00,1.00,18.00,13.00,118.00,133.82,275.00,269.82
1958,239.00,236.35,63.41,68.88,129.00,136.25,37.00,19.21,5.48,10.92,14.52,9.28,11.78,13.82,2.47,6.12,8.00,12.91,22.00,16.56,74.21,64.18,4.09,5.05,11.43,18.04,5.00,3.00,113.00,114.39,357.00,336.17,239.00,236.35,553.68,684.26,883.99,763.35,528.63,378.01,1818.62,1787.55,1.00,2.00,1.00,1.00,8.00,12.91,134.00,133.91,262.00,269.73
1959,259.00,236.26,67.75,68.78,136.00,136.12,0.00,19.48,10.68,10.86,6.30,9.33,21.92,13.71,3.84,6.21,14.00,12.81,14.00,16.59,98.16,64.00,4.84,5.03,19.30,18.05,7.00,3.00,112.00,113.79,337.00,336.50,259.00,236.26,779.68,682.12,677.99,762.93,346.22,377.78,1706.22,1785.96,3.00,2.00,2.00,1.00,14.00,12.81,133.00,134.00,268.00,269.64
1960,261.00,236.17,68.16,68.67,132.00,136.00,20.00,19.74,4.93,10.80,11.23,9.39,14.52,13.60,3.84,6.30,10.00,12.72,19.00,16.63,76.50,63.81,4.89,5.02,27.03,18.06,9.00,3.00,111.00,113.18,347.00,336.84,261.00,236.17,629.20,679.98,741.59,762.51,400.41,377.56,1720.42,1784.37,4.00,2.00,2.00,1.00,10.00,12.72,159.00,134.09,290.00,269.55
1961,250.00,236.08,69.07,68.57,133.00,135.88,32.00,20.00,7.95,10.74,13.97,9.45,13.15,13.49,5.75,6.39,16.00,12.63,13.00,16.67,55.34,63.63,5.23,5.00,22.58,18.06,14.00,3.00,122.00,112.57,347.00,337.18,250.00,236.08,735.05,677.84,928.15,762.10,557.15,377.33,1887.15,1782.78,2.00,2.00,1.00,1.00,16.00,12.63,136.00,134.18,268.00,269.45
1962,248.00,235.99,61.02,68.46,113.00,135.76,26.00,20.26,5.21,10.67,8.77,9.51,16.44,13.37,3.56,6.48,18.00,12.53,11.00,16.70,74.46,63.44,5.04,4.98,22.51,18.07,0.00,3.00,107.00,111.96,342.00,337.51,248.00,235.99,742.89,675.70,597.98,761.68,301.30,377.11,1431.31,1781.19,3.00,2.00,1.00,1.00,18.00,12.53,142.00,134.27,254.00,269.36
1963,236.00,235.90,65.45,68.36,143.00,135.63,27.00,20.52,6.85,10.61,8.22,9.57,13.15,13.26,7.67,6.58,12.00,12.44,12.00,16.74,47.85,63.26,4.46,4.96,16.64,18.07,0.00,3.00,100.00,111.36,345.00,337.85,236.00,235.90,675.65,673.56,833.33,761.26,427.98,376.88,1857.98,1779.60,2.00,2.00,0.00,1.00,12.00,12.44,148.00,134.36,290.00,269.27
1964,245.00,235.81,68.86,68.25,103.00,135.51,0.00,20.79,12.88,10.55,4.11,9.63,12.88,13.15,4.66,6.67,23.00,12.35,11.00,16.78,84.52,63.07,5.34,4.95,24.47,18.08,1.00,3.00,125.00,110.75,339.00,338.19,245.00,235.81,894.40,671.42,520.50,760.85,228.95,376.66,1258.95,1778.02,4.00,2.00,2.00,1.00,23.00,12.35,146.00,134.45,248.00,269.18
1965,236.00,235.72,68.04,68.15,110.00,135.39,34.00,21.05,16.99,10.49,7.95,9.69,16.44,13.04,9.86,6.76,20.00,12.26,16.00,16.81,114.41,62.89,5.78,4.93,26.09,18.09,3.00,3.00,124.00,110.14,328.00,338.52,236.00,235.72,890.83,669.28,690.92,760.43,333.95,376.43,1433.96,1776.43,5.00,2.00,4.00,1.00,20.00,12.26,142.00,134.55,251.00,269.09
1966,225.00,235.63,68.09,68.04,160.00,135.27,10.00,21.31,17.81,10.43,9.59,9.75,15.89,12.93,6.30,6.85,14.00,12.16,14.00,16.85,56.61,62.70,5.01,4.91,18.10,18.09,0.00,3.00,119.00,109.53,334.00,338.86,225.00,235.63,751.73,667.14,716.26,760.02,308.10,376.20,1908.10,1774.84,3.00,2.00,2.00,1.00,14.00,12.16,122.00,134.64,281.00,269.00
1967,228.00,235.54,65.07,67.93,141.00,135.14,20.00,21.57,9.59,10.36,12.33,9.80,9.32,12.81,10.68,6.94,7.00,12.07,25.00,16.89,36.13,62.52,4.75,4.90,6.27,18.10,10.00,3.00,104.00,108.93,344.00,339.20,228.00,235.54,609.80,665.00,942.93,759.60,495.57,375.98,1905.57,1773.25,1.00,2.00,0.00,1.00,7.00,12.07,134.00,134.73,274.00,268.91
1968,241.00,235.45,77.63,67.83,124.00,135.02,23.00,21.83,12.88,10.30,9.04,9.86,13.15,12.70,4.38,7.03,12.00,11.98,12.00,16.93,58.75,62.33,4.71,4.88,22.33,18.11,1.00,3.00,98.00,108.32,330.00,339.54,241.00,235.45,705.99,662.87,581.50,759.18,255.38,375.75,1495.38,1771.66,3.00,2.00,2.00,1.00,12.00,11.98,136.00,134.82,259.00,268.82
1969,238.00,235.36,75.06,67.72,144.00,134.90,11.00,22.10,11.51,10.24,9.32,9.92,14.79,12.59,6.30,7.12,11.00,11.88,17.00,16.96,53.77,62.15,5.21,4.86,25.32,18.11,3.00,3.00,89.00,107.71,331.00,339.87,238.00,235.36,625.16,660.73,739.62,758.77,355.59,375.53,1795.59,1770.07,4.00,2.00,2.00,1.00,11.00,11.88,127.00,134.91,270.00,268.73
1970,238.00,235.27,71.90,67.62,100.00,134.78,24.00,22.36,10.14,10.18,11.78,9.98,10.68,12.48,3.29,7.21,8.00,11.79,18.00,17.00,57.13,61.96,4.47,4.85,12.18,18.12,5.00,3.00,107.00,107.10,334.00,340.21,238.00,235.27,519.90,658.59,679.92,758.35,357.90,375.30,1357.90,1768.48,1.00,2.00,1.00,1.00,8.00,11.79,150.00,135.00,249.00,268.64
1971,222.00,235.18,69.01,67.51,131.00,134.65,14.00,22.62,14.79,10.11,7.40,10.04,10.96,12.37,9.32,7.31,28.00,11.70,20.00,17.04,85.40,61.78,6.61,4.83,35.61,18.12,5.00,3.00,120.00,106.50,335.00,340.55,222.00,235.18,890.30,656.45,769.31,757.94,380.13,375.08,1690.14,1766.90,7.00,2.00,4.00,1.00,28.00,11.70,137.00,135.09,267.00,268.55
