Station:,"53.0784,-117.4477",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07839966,Lon:,-117.4477005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,260.02,76.74,67.93,110.00,110.19,25.00,19.43,14.52,11.97,12.33,10.00,24.93,16.38,0.27,4.13,10.00,15.40,36.00,17.00,45.56,60.47,4.85,5.43,5.16,19.43,2.00,0.00,162.00,140.75,313.00,331.90,268.00,260.02,583.38,758.45,646.63,544.39,362.35,241.50,1462.35,1379.17,0.00,2.00,0.00,1.00,10.00,15.40,159.00,153.20,268.00,261.25
1951,295.00,259.61,68.87,67.79,113.00,110.34,13.00,19.57,16.44,11.90,11.51,10.05,26.85,16.19,1.64,4.33,14.00,15.33,16.00,17.00,53.29,60.38,5.10,5.42,7.09,19.41,0.00,0.00,144.00,140.33,313.00,332.30,295.00,259.61,725.93,756.15,493.73,545.33,244.20,241.64,1374.21,1380.88,1.00,2.00,0.00,1.00,14.00,15.33,125.00,153.00,237.00,261.21
1952,250.00,259.20,67.15,67.65,175.00,110.49,40.00,19.71,6.03,11.82,15.89,10.09,12.88,15.99,8.77,4.53,14.00,15.25,35.00,17.00,74.57,60.30,6.10,5.40,21.64,19.38,0.00,0.00,112.00,139.92,342.00,332.69,250.00,259.20,586.72,753.86,740.41,546.27,344.43,241.78,2094.43,1382.59,2.00,2.00,2.00,1.00,14.00,15.25,128.00,152.80,302.00,261.17
1953,252.00,258.79,70.36,67.51,111.00,110.64,24.00,19.86,7.40,11.75,10.96,10.14,9.04,15.79,4.93,4.73,11.00,15.18,13.00,17.00,61.96,60.21,5.34,5.38,12.94,19.36,1.00,0.00,131.00,139.50,347.00,333.08,252.00,258.79,790.93,751.56,496.89,547.21,234.54,241.92,1344.53,1384.29,1.00,2.00,1.00,1.00,11.00,15.18,156.00,152.60,266.00,261.13
1954,271.00,258.38,65.89,67.36,98.00,110.79,27.00,20.00,15.89,11.67,7.95,10.18,21.37,15.60,6.85,4.93,26.00,15.10,14.00,17.00,82.75,60.12,6.23,5.36,15.34,19.34,0.00,0.00,139.00,139.08,336.00,333.47,271.00,258.38,994.09,749.26,411.62,548.15,185.60,242.06,1165.60,1386.00,2.00,2.00,2.00,1.00,26.00,15.10,161.00,152.40,258.00,261.09
1955,274.00,257.97,70.82,67.22,104.00,110.94,9.00,20.14,16.71,11.60,9.32,10.23,22.74,15.40,3.84,5.13,12.00,15.03,16.00,17.00,48.95,60.04,5.32,5.34,11.21,19.32,2.00,0.00,155.00,138.67,312.00,333.86,274.00,257.97,744.67,746.97,551.72,549.09,284.14,242.19,1324.14,1387.71,1.00,2.00,0.00,1.00,12.00,15.03,159.00,152.20,262.00,261.05
1956,257.00,257.56,71.25,67.08,130.00,111.09,39.00,20.29,13.42,11.52,16.16,10.27,16.71,15.20,3.84,5.33,13.00,14.95,19.00,17.00,33.06,59.95,5.30,5.32,15.68,19.29,3.00,0.00,137.00,138.25,322.00,334.26,257.00,257.56,708.91,744.67,668.93,550.04,341.32,242.33,1641.32,1389.42,0.00,2.00,0.00,1.00,13.00,14.95,135.00,152.00,264.00,261.01
1957,273.00,257.15,65.58,66.93,131.00,111.25,15.00,20.43,10.14,11.45,7.12,10.32,19.45,15.01,1.92,5.53,16.00,14.88,14.00,17.00,51.13,59.87,5.05,5.30,8.75,19.27,0.00,0.00,142.00,137.83,336.00,334.65,273.00,257.15,801.96,742.37,539.71,550.98,233.44,242.47,1543.44,1391.12,1.00,2.00,0.00,1.00,16.00,14.88,145.00,151.80,275.00,260.97
1958,266.00,256.75,62.06,66.79,118.00,111.40,39.00,20.57,7.12,11.37,15.07,10.37,14.79,14.81,3.56,5.73,11.00,14.80,29.00,17.00,101.20,59.78,4.70,5.28,17.13,19.25,0.00,0.00,137.00,137.42,346.00,335.04,266.00,256.75,709.87,740.08,672.47,551.92,385.41,242.61,1565.41,1392.83,2.00,2.00,1.00,1.00,11.00,14.80,139.00,151.60,256.00,260.93
1959,301.00,256.34,69.51,66.65,66.00,111.55,0.00,20.71,11.51,11.30,7.40,10.41,27.40,14.62,4.66,5.93,17.00,14.73,14.00,17.00,59.59,59.70,5.45,5.27,20.35,19.22,3.00,0.00,135.00,137.00,331.00,335.43,301.00,256.34,870.58,737.78,340.95,552.86,182.18,242.75,842.19,1394.54,4.00,2.00,4.00,1.00,17.00,14.73,169.00,151.40,234.00,260.89
1960,295.00,255.93,68.28,66.51,103.00,111.70,33.00,20.86,3.56,11.22,12.05,10.46,16.71,14.42,4.66,6.13,11.00,14.65,19.00,17.00,63.12,59.61,5.04,5.25,25.70,19.20,5.00,0.00,126.00,136.58,341.00,335.82,295.00,255.93,611.38,735.48,555.38,553.80,304.89,242.89,1334.89,1396.25,3.00,2.00,2.00,1.00,11.00,14.65,160.00,151.20,262.00,260.85
1961,271.00,255.52,65.92,66.36,112.00,111.85,48.00,21.00,7.67,11.15,13.97,10.50,14.52,14.22,4.66,6.33,22.00,14.58,13.00,17.00,55.58,59.53,5.49,5.23,28.48,19.18,0.00,0.00,136.00,136.17,344.00,336.22,271.00,255.52,764.20,733.19,691.67,554.74,398.67,243.03,1518.67,1397.95,2.00,2.00,2.00,1.00,22.00,14.58,138.00,151.00,249.00,260.81
1962,254.00,255.11,61.93,66.22,90.00,112.00,21.00,21.14,9.59,11.07,12.05,10.55,14.25,14.03,8.22,6.53,20.00,14.50,13.00,17.00,58.26,59.44,4.75,5.21,20.74,19.15,0.00,0.00,119.00,135.75,337.00,336.61,254.00,255.11,743.31,730.89,391.26,555.68,176.00,243.16,1076.00,1399.66,4.00,2.00,0.00,1.00,20.00,14.50,164.00,150.80,253.00,260.77
1963,244.00,254.70,65.83,66.08,117.00,112.15,39.00,21.29,5.75,11.00,13.70,10.59,10.68,13.83,10.96,6.73,11.00,14.43,19.00,17.00,52.17,59.36,4.63,5.19,22.05,19.13,0.00,0.00,111.00,135.33,342.00,337.00,244.00,254.70,619.10,728.59,679.36,556.62,332.32,243.30,1502.33,1401.37,3.00,2.00,1.00,1.00,11.00,14.43,160.00,150.60,276.00,260.73
1964,251.00,254.29,69.05,65.93,92.00,112.30,15.00,21.43,9.86,10.92,6.03,10.64,10.96,13.64,9.86,6.93,20.00,14.35,12.00,17.00,65.47,59.27,5.29,5.17,23.91,19.11,0.00,0.00,142.00,134.92,334.00,337.39,251.00,254.29,800.81,726.30,423.58,557.56,167.76,243.44,1087.76,1403.08,3.00,2.00,2.00,1.00,20.00,14.35,149.00,150.40,240.00,260.69
1965,255.00,253.88,65.86,65.79,88.00,112.45,35.00,21.57,15.62,10.85,10.14,10.68,16.16,13.44,12.88,7.13,19.00,14.28,16.00,17.00,100.63,59.18,5.76,5.15,26.02,19.08,0.00,0.00,126.00,134.50,328.00,337.78,255.00,253.88,915.52,724.00,461.88,558.50,202.97,243.58,1082.97,1404.78,5.00,2.00,3.00,1.00,19.00,14.28,164.00,150.20,251.00,260.65
1966,239.00,253.47,65.81,65.65,159.00,112.60,20.00,21.71,15.89,10.77,10.41,10.73,11.23,13.24,9.32,7.33,11.00,14.20,19.00,17.00,82.90,59.10,5.42,5.14,28.82,19.06,0.00,0.00,134.00,134.08,338.00,338.18,239.00,253.47,749.81,721.70,560.38,559.44,208.16,243.72,1798.16,1406.49,3.00,2.00,2.00,1.00,11.00,14.20,123.00,150.00,281.00,260.61
1967,238.00,253.06,60.36,65.51,112.00,112.75,15.00,21.86,8.77,10.70,10.68,10.78,8.49,13.05,13.15,7.53,6.00,14.13,14.00,17.00,34.46,59.01,4.90,5.12,11.23,19.04,0.00,0.00,142.00,133.67,348.00,338.57,238.00,253.06,616.43,719.41,728.91,560.38,353.40,243.86,1473.40,1408.20,0.00,2.00,0.00,1.00,6.00,14.13,163.00,149.80,274.00,260.57
1968,249.00,252.65,70.34,65.36,77.00,112.91,17.00,22.00,14.25,10.62,9.32,10.82,9.59,12.85,9.86,7.73,12.00,14.05,17.00,17.00,52.95,58.93,4.77,5.10,17.28,19.01,0.00,0.00,129.00,133.25,334.00,338.96,249.00,252.65,651.09,717.11,327.22,561.32,131.94,244.00,901.94,1409.91,3.00,2.00,0.00,1.00,12.00,14.05,182.00,149.60,258.00,260.53
1969,246.00,252.24,65.29,65.22,140.00,113.06,16.00,22.14,12.05,10.55,11.23,10.87,10.14,12.66,10.14,7.93,19.00,13.98,21.00,17.00,128.64,58.84,6.42,5.08,32.98,18.99,0.00,0.00,110.00,132.83,338.00,339.35,246.00,252.24,747.25,714.82,574.18,562.26,239.18,244.13,1639.19,1411.61,5.00,2.00,3.00,1.00,19.00,13.98,128.00,149.40,267.00,260.48
1970,250.00,251.83,64.28,65.08,99.00,113.21,38.00,22.29,8.49,10.47,13.42,10.91,7.40,12.46,9.32,8.13,8.00,13.90,16.00,17.00,55.25,58.76,5.00,5.06,17.28,18.97,0.00,0.00,133.00,132.42,335.00,339.74,250.00,251.83,557.86,712.52,623.08,563.20,296.69,244.27,1286.69,1413.32,1.00,2.00,1.00,1.00,8.00,13.90,151.00,149.20,249.00,260.44
1971,237.00,251.42,65.56,64.93,114.00,113.36,21.00,22.43,12.60,10.40,10.96,10.96,10.14,12.26,12.05,8.34,21.00,13.83,14.00,17.00,92.44,58.67,5.99,5.04,25.74,18.94,2.00,0.00,149.00,132.00,339.00,340.14,237.00,251.42,886.12,710.22,596.66,564.14,276.49,244.41,1416.49,1415.03,6.00,2.00,1.00,1.00,21.00,13.83,141.00,149.00,254.00,260.40
