Station:,"59.0859,-119.1013",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.08589935,Lon:,-119.1013031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,221.50,79.19,75.02,154.00,152.63,6.00,16.65,12.33,11.47,9.32,9.18,13.97,11.22,3.01,8.65,0.00,4.27,24.00,25.00,19.69,34.29,2.77,3.58,0.00,12.13,23.00,16.23,155.00,146.53,275.00,293.21,221.00,221.50,346.99,351.98,1248.28,1181.15,756.00,681.12,2296.00,2216.59,0.00,1.00,0.00,0.00,0.00,4.27,119.00,125.25,272.00,275.68
1951,225.00,221.55,72.53,74.96,150.00,152.73,15.00,17.10,19.45,11.39,8.77,9.24,18.36,11.15,7.67,8.70,2.00,4.31,13.00,25.00,32.45,34.59,2.79,3.58,4.32,12.32,20.00,16.29,163.00,146.35,290.00,293.63,225.00,221.55,342.75,352.86,1151.17,1181.97,678.75,681.47,2178.75,2218.44,0.00,1.00,0.00,0.00,2.00,4.31,116.00,125.10,265.00,275.63
1952,202.00,221.59,73.29,74.90,173.00,152.83,38.00,17.54,7.12,11.31,11.78,9.29,5.75,11.09,10.68,8.74,3.00,4.35,22.00,25.00,26.13,34.88,3.26,3.59,10.82,12.52,16.00,16.34,124.00,146.18,311.00,294.06,202.00,221.59,340.06,353.74,1261.55,1182.79,727.39,681.81,2457.39,2220.29,0.00,1.00,0.00,0.00,3.00,4.35,114.00,124.95,286.00,275.58
1953,202.00,221.64,76.15,74.84,140.00,152.94,17.00,17.99,9.86,11.23,11.78,9.35,6.03,11.02,12.33,8.79,2.00,4.38,26.00,25.00,49.88,35.18,3.19,3.59,9.92,12.71,19.00,16.39,138.00,146.00,327.00,294.48,202.00,221.64,351.43,354.61,1176.97,1183.62,704.01,682.15,2104.01,2222.14,1.00,1.00,0.00,0.00,2.00,4.38,130.00,124.80,269.00,275.53
1954,225.00,221.68,73.05,74.78,141.00,153.04,49.00,18.43,13.70,11.15,13.42,9.41,13.15,10.96,12.05,8.84,2.00,4.42,32.00,25.00,24.82,35.47,3.14,3.60,4.35,12.90,10.00,16.45,130.00,145.82,306.00,294.90,225.00,221.68,335.04,355.49,1179.75,1184.44,689.03,682.50,2099.02,2223.99,0.00,1.00,0.00,0.00,2.00,4.42,130.00,124.65,270.00,275.47
1955,230.00,221.73,75.56,74.72,137.00,153.14,12.00,18.88,13.42,11.08,8.22,9.46,11.78,10.89,7.12,8.89,5.00,4.46,21.00,25.00,36.70,35.77,3.18,3.61,11.84,13.10,23.00,16.50,147.00,145.65,276.00,295.33,230.00,221.73,342.44,356.37,1185.13,1185.26,706.78,682.84,2076.77,2225.84,0.00,1.00,0.00,0.00,5.00,4.46,133.00,124.50,269.00,275.42
1956,228.00,221.77,73.96,74.66,145.00,153.24,27.00,19.33,15.89,11.00,9.59,9.52,12.88,10.83,12.33,8.93,5.00,4.50,63.00,25.00,35.78,36.06,3.68,3.61,18.25,13.29,15.00,16.56,150.00,145.47,292.00,295.75,228.00,221.77,422.74,357.25,1186.91,1186.08,675.45,683.18,2125.45,2227.69,1.00,1.00,1.00,0.00,5.00,4.50,123.00,124.35,267.00,275.37
1957,226.00,221.82,73.26,74.60,155.00,153.34,20.00,19.77,8.77,10.92,10.41,9.58,10.14,10.77,7.95,8.98,7.00,4.54,18.00,25.00,69.13,36.35,3.74,3.62,19.50,13.48,10.00,16.61,149.00,145.29,305.00,296.18,226.00,221.82,427.03,358.13,1143.17,1186.91,639.82,683.53,2189.82,2229.54,2.00,1.00,1.00,0.00,7.00,4.54,121.00,124.20,275.00,275.32
1958,217.00,221.86,65.72,74.54,155.00,153.45,21.00,20.22,3.29,10.84,9.04,9.63,3.84,10.70,12.60,9.03,1.00,4.58,14.00,25.00,27.73,36.65,2.74,3.62,5.95,13.68,23.00,16.67,137.00,145.12,317.00,296.60,217.00,221.86,309.66,359.01,1294.81,1187.73,749.75,683.87,2299.74,2231.39,0.00,1.00,0.00,0.00,1.00,4.58,124.00,124.05,278.00,275.26
