Station:,"52.0575,-113.4617",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.05749893,Lon:,-113.4617004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.35,75.41,71.45,143.00,168.11,8.00,18.22,16.44,11.64,6.85,8.55,20.82,13.97,1.92,6.24,7.00,10.00,29.00,26.84,63.09,56.10,4.25,5.04,15.70,21.87,31.00,27.77,118.00,97.30,328.00,338.00,231.00,210.35,349.27,453.14,1271.54,1389.41,798.17,843.12,2228.16,2535.25,2.00,2.00,2.00,1.00,7.00,10.00,128.00,121.63,270.00,286.05
1951,210.00,210.17,70.92,71.39,151.00,168.47,15.00,18.47,18.90,11.58,3.01,8.60,21.37,13.84,3.56,6.38,11.00,10.00,20.00,26.92,71.46,56.03,5.26,5.03,20.61,21.86,14.00,27.86,127.00,97.00,328.00,338.29,210.00,210.17,566.02,453.14,1167.56,1391.69,685.55,844.03,2195.55,2539.12,3.00,2.00,1.00,1.00,11.00,10.00,115.00,121.39,265.00,286.24
1952,199.00,210.00,66.57,71.32,215.00,168.83,22.00,18.71,5.75,11.51,7.67,8.64,11.23,13.70,5.48,6.51,7.00,10.00,35.00,27.00,61.74,55.95,5.53,5.02,27.53,21.84,24.00,27.96,83.00,96.70,341.00,338.57,199.00,210.00,427.17,453.15,1583.75,1393.96,933.35,844.94,3083.35,2542.98,2.00,2.00,0.00,1.00,7.00,10.00,102.00,121.14,316.00,286.42
1953,213.00,209.83,63.60,71.26,198.00,169.19,32.00,18.96,8.22,11.44,10.41,8.69,6.58,13.56,3.29,6.64,13.00,10.00,47.00,27.08,47.54,55.88,5.23,5.01,13.75,21.83,23.00,28.05,68.00,96.40,357.00,338.86,213.00,209.83,526.60,453.16,1459.42,1396.24,853.34,845.85,2833.35,2546.85,1.00,2.00,1.00,1.00,13.00,10.00,123.00,120.90,320.00,286.61
1954,212.00,209.65,74.15,71.20,148.00,169.56,40.00,19.20,18.90,11.37,12.05,8.74,17.53,13.42,8.77,6.78,14.00,10.00,56.00,27.16,74.06,55.81,5.22,5.00,22.72,21.81,11.00,28.15,86.00,96.10,342.00,339.14,212.00,209.65,563.77,453.16,1120.09,1398.52,621.49,846.77,2101.49,2550.71,4.00,2.00,2.00,1.00,14.00,10.00,124.00,120.66,271.00,286.80
1955,218.00,209.48,68.14,71.13,179.00,169.92,11.00,19.44,16.99,11.30,6.85,8.79,15.34,13.29,3.29,6.91,14.00,10.00,19.00,27.24,48.42,55.74,4.77,5.00,7.95,21.80,29.00,28.24,118.00,95.80,329.00,339.43,218.00,209.48,417.58,453.17,1348.09,1400.79,813.91,847.68,2603.91,2554.58,0.00,2.00,0.00,1.00,14.00,10.00,121.00,120.42,299.00,286.98
1956,217.00,209.31,73.36,71.07,169.00,170.28,28.00,19.69,11.23,11.23,10.68,8.83,16.16,13.15,9.86,7.04,10.00,10.00,18.00,27.33,62.02,55.67,4.98,4.99,29.58,21.78,33.00,28.34,96.00,95.50,340.00,339.71,217.00,209.31,469.68,453.18,1451.22,1403.07,869.84,848.59,2559.84,2558.44,4.00,2.00,3.00,1.00,10.00,10.00,126.00,120.18,294.00,287.17
1957,204.00,209.13,68.06,71.01,169.00,170.64,13.00,19.93,9.86,11.16,5.48,8.88,12.60,13.01,6.85,7.18,5.00,10.00,22.00,27.41,39.09,55.60,3.98,4.98,5.61,21.77,25.00,28.43,93.00,95.20,346.00,340.00,204.00,209.13,403.11,453.18,1397.52,1405.34,850.49,849.51,2540.49,2562.31,1.00,2.00,0.00,1.00,5.00,10.00,108.00,119.94,276.00,287.35
1958,203.00,208.96,68.33,70.94,185.00,171.00,33.00,20.18,7.67,11.10,11.78,8.93,10.14,12.88,9.04,7.31,8.00,10.00,43.00,27.49,55.50,55.53,4.26,4.97,18.76,21.75,47.00,28.53,86.00,94.90,348.00,340.29,203.00,208.96,380.33,453.19,1602.51,1407.62,983.56,850.42,2833.57,2566.17,1.00,2.00,0.00,1.00,8.00,10.00,123.00,119.69,307.00,287.54
