Station:,"49.2292,-111.4277",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22919846,Lon:,-111.4276962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,191.02,74.61,69.29,188.00,187.12,8.00,17.18,14.52,12.25,6.30,6.86,20.00,12.53,2.47,5.75,5.00,7.00,34.00,37.40,32.38,47.44,4.88,5.49,10.93,18.15,51.00,50.55,83.00,72.93,335.00,348.67,206.00,191.02,347.14,348.00,1604.53,1726.32,980.65,1070.56,2860.65,2899.81,1.00,1.00,0.00,1.00,5.00,7.00,102.00,110.80,289.00,297.94
1951,200.00,190.73,73.59,69.28,175.00,187.51,7.00,17.61,21.37,12.17,3.56,6.99,21.10,12.45,2.74,5.89,11.00,7.00,31.00,37.20,72.89,47.43,6.50,5.47,27.70,18.23,39.00,50.82,108.00,72.52,340.00,348.81,200.00,190.73,604.79,348.00,1440.12,1729.94,877.59,1072.88,2627.59,2907.25,5.00,1.00,2.00,1.00,11.00,7.00,114.00,110.55,288.00,298.06
1952,181.00,190.44,66.00,69.28,216.00,187.91,29.00,18.04,7.95,12.09,5.48,7.12,13.42,12.38,3.29,6.03,10.00,7.00,33.00,37.00,53.42,47.41,5.83,5.45,5.65,18.30,46.00,51.08,78.00,72.11,357.00,348.94,181.00,190.44,288.39,348.00,1822.15,1733.56,1137.92,1075.19,3297.91,2914.68,0.00,1.00,0.00,1.00,10.00,7.00,102.00,110.30,317.00,298.18
1953,191.00,190.15,65.92,69.27,198.00,188.30,35.00,18.46,7.95,12.02,8.77,7.25,10.41,12.30,2.74,6.16,11.00,7.00,57.00,36.80,62.73,47.40,5.34,5.44,16.09,18.38,56.00,51.35,39.00,71.70,363.00,349.08,191.00,190.15,406.17,348.01,1747.85,1737.17,1098.45,1077.51,3078.45,2922.12,1.00,1.00,1.00,1.00,11.00,7.00,123.00,110.06,320.00,298.31
1954,190.00,189.86,77.37,69.26,148.00,188.69,37.00,18.89,14.25,11.94,10.41,7.38,16.44,12.23,6.85,6.30,7.00,7.00,55.00,36.60,53.14,47.38,5.29,5.42,21.95,18.46,42.00,51.61,66.00,71.29,349.00,349.22,190.00,189.86,440.62,348.01,1398.99,1740.79,858.21,1079.82,2338.21,2929.56,2.00,1.00,2.00,1.00,7.00,7.00,124.00,109.81,271.00,298.43
1955,201.00,189.56,66.49,69.25,181.00,189.09,0.00,19.32,16.16,11.86,1.92,7.51,18.36,12.15,3.01,6.44,11.00,7.00,45.00,36.40,60.57,47.37,5.76,5.40,23.32,18.53,47.00,51.87,102.00,70.88,350.00,349.35,201.00,189.56,387.36,348.01,1551.82,1744.41,956.62,1082.14,2766.62,2936.99,3.00,1.00,1.00,1.00,11.00,7.00,120.00,109.56,300.00,298.55
1956,192.00,189.27,69.52,69.24,163.00,189.48,20.00,19.74,12.33,11.78,10.41,7.64,12.88,12.08,5.75,6.58,11.00,7.00,29.00,36.20,38.70,47.35,6.02,5.38,18.36,18.61,46.00,52.14,80.00,70.47,350.00,349.49,192.00,189.27,361.94,348.02,1626.18,1748.02,1008.67,1084.45,2638.66,2944.43,0.00,1.00,0.00,1.00,11.00,7.00,133.00,109.32,295.00,298.68
1957,194.00,188.98,72.76,69.23,169.00,189.88,22.00,20.17,10.14,11.70,6.03,7.77,11.51,12.00,4.38,6.71,6.00,7.00,22.00,36.00,36.29,47.34,5.03,5.36,4.64,18.69,54.00,52.40,67.00,70.06,348.00,349.63,194.00,188.98,341.94,348.02,1673.43,1751.64,1059.75,1086.77,2749.75,2951.86,0.00,1.00,0.00,1.00,6.00,7.00,108.00,109.07,276.00,298.80
1958,182.00,188.69,63.84,69.22,211.00,190.27,32.00,20.60,10.14,11.62,8.77,7.90,8.22,11.93,5.75,6.85,9.00,7.00,20.00,35.80,30.23,47.32,5.11,5.34,5.45,18.77,59.00,52.67,69.00,69.65,360.00,349.77,182.00,188.69,360.37,348.03,1898.66,1755.26,1178.46,1089.08,3288.46,2959.30,0.00,1.00,0.00,1.00,9.00,7.00,98.00,108.82,308.00,298.92
