Station:,"57.5746,-114.9032",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.57460022,Lon:,-114.9031982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,212.88,82.08,75.18,152.00,156.00,12.00,11.87,15.89,12.41,8.22,7.66,17.26,11.50,2.19,7.43,0.00,6.00,25.00,25.00,30.35,41.68,3.46,3.67,0.00,16.13,22.00,13.62,147.00,138.67,297.00,305.08,219.00,212.88,369.21,401.74,1255.66,1216.75,765.40,689.43,2285.40,2228.47,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.10,270.00,276.38
1951,217.00,212.90,74.59,75.12,150.00,156.17,16.00,12.57,20.55,12.31,7.95,7.79,22.47,11.47,5.21,7.53,5.00,6.00,19.00,25.00,45.91,41.77,3.47,3.67,7.13,16.30,20.00,13.83,153.00,138.33,295.00,305.54,217.00,212.90,364.44,401.75,1159.57,1218.70,692.26,690.84,2192.26,2231.68,0.00,1.00,0.00,1.00,5.00,6.00,116.00,120.96,265.00,276.41
1952,198.00,212.92,69.66,75.06,202.00,156.33,28.00,13.28,7.67,12.20,10.96,7.92,6.58,11.44,7.12,7.64,4.00,6.00,38.00,25.00,36.38,41.86,3.61,3.67,19.73,16.47,7.00,14.04,119.00,138.00,330.00,306.00,198.00,212.92,337.38,401.75,1393.50,1220.66,800.16,692.26,2820.17,2234.90,0.00,1.00,0.00,1.00,4.00,6.00,102.00,120.82,303.00,276.44
1953,203.00,212.94,76.16,75.00,150.00,156.50,13.00,13.99,8.77,12.10,11.51,8.05,7.12,11.41,9.59,7.74,5.00,6.00,28.00,25.00,43.58,41.96,3.35,3.67,8.00,16.64,20.00,14.26,128.00,137.67,332.00,306.46,203.00,212.94,360.75,401.76,1233.85,1222.61,729.43,693.68,2229.43,2238.11,0.00,1.00,0.00,1.00,5.00,6.00,122.00,120.68,271.00,276.46
1954,211.00,212.96,74.93,74.95,148.00,156.67,43.00,14.69,13.97,12.00,12.05,8.18,13.70,11.38,10.14,7.85,1.00,6.00,34.00,25.00,28.26,42.05,3.31,3.67,4.59,16.81,10.00,14.47,121.00,137.33,310.00,306.92,211.00,212.96,330.23,401.77,1214.40,1224.57,694.51,695.09,2174.52,2241.33,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.54,270.00,276.49
1955,222.00,212.98,74.13,74.89,138.00,156.83,0.00,15.40,17.81,11.89,10.41,8.31,12.60,11.35,7.67,7.95,7.00,6.00,14.00,25.00,37.84,42.14,3.59,3.67,17.27,16.98,20.00,14.68,147.00,137.00,289.00,307.38,222.00,212.98,427.58,401.78,1183.06,1226.52,696.19,696.51,2076.18,2244.54,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.40,270.00,276.51
1956,222.00,213.00,76.06,74.83,145.00,157.00,28.00,16.11,13.97,11.79,9.04,8.44,12.88,11.32,10.68,8.06,7.00,6.00,24.00,25.00,51.47,42.24,4.23,3.67,22.26,17.15,19.00,14.90,128.00,136.67,305.00,307.85,222.00,213.00,455.98,401.78,1230.24,1228.48,701.44,697.93,2151.45,2247.76,2.00,1.00,1.00,1.00,7.00,6.00,123.00,120.26,267.00,276.54
1957,220.00,213.02,74.05,74.77,159.00,157.17,12.00,16.81,10.41,11.69,9.04,8.57,13.15,11.29,5.75,8.16,8.00,6.00,24.00,25.00,61.11,42.33,4.03,3.67,25.40,17.32,6.00,15.11,143.00,136.33,319.00,308.31,220.00,213.02,413.32,401.79,1187.52,1230.44,648.85,699.34,2238.85,2250.97,2.00,1.00,0.00,1.00,8.00,6.00,117.00,120.12,275.00,276.56
1958,204.00,213.04,66.11,74.72,156.00,157.33,17.00,17.52,3.56,11.58,9.04,8.70,7.40,11.25,12.05,8.27,2.00,6.00,18.00,25.00,18.18,42.42,2.75,3.66,4.39,17.49,20.00,15.32,127.00,136.00,332.00,308.77,204.00,213.04,295.82,401.80,1282.50,1232.39,742.59,700.76,2302.60,2254.19,0.00,1.00,0.00,1.00,2.00,6.00,124.00,119.98,279.00,276.59
