Station:,"56.554,-120.5372",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.55400085,Lon:,-120.5372009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,206.00,76.18,70.66,154.00,156.69,15.00,28.41,12.60,11.80,10.14,9.89,15.07,10.21,5.21,10.12,4.00,7.00,23.00,26.00,37.58,49.87,3.35,4.15,22.68,22.75,28.00,11.38,141.00,113.98,311.00,324.41,215.00,206.00,392.67,463.89,1312.65,1191.56,801.30,669.87,2341.30,2281.51,3.00,1.00,1.00,1.00,4.00,7.00,119.00,118.57,272.00,275.69
1951,212.00,206.00,68.87,70.64,151.00,156.90,29.00,28.70,18.08,11.73,6.30,9.93,18.63,10.16,7.12,10.16,9.00,7.00,21.00,26.00,36.11,49.80,3.52,4.15,8.71,22.68,10.00,11.44,137.00,113.76,314.00,324.72,212.00,206.00,496.65,463.18,1120.33,1193.08,640.37,670.58,2150.37,2284.49,0.00,1.00,0.00,1.00,9.00,7.00,115.00,118.46,265.00,275.85
1952,189.00,206.00,73.48,70.63,202.00,157.10,63.00,29.00,5.48,11.66,12.05,9.97,7.95,10.11,14.79,10.20,5.00,7.00,38.00,26.00,34.29,49.72,4.07,4.15,11.05,22.60,11.00,11.50,107.00,113.54,337.00,325.03,189.00,206.00,415.44,462.48,1409.63,1194.60,775.78,671.29,2795.78,2287.47,0.00,1.00,0.00,1.00,5.00,7.00,102.00,118.36,303.00,276.00
1953,196.00,206.00,71.05,70.61,180.00,157.31,37.00,29.30,11.23,11.60,9.04,10.01,6.85,10.06,10.41,10.24,8.00,7.00,31.00,26.00,41.77,49.64,4.16,4.15,17.25,22.53,11.00,11.56,103.00,113.32,340.00,325.34,196.00,206.00,478.76,461.77,1265.77,1196.11,717.95,672.00,2517.95,2290.45,1.00,1.00,0.00,1.00,8.00,7.00,122.00,118.25,301.00,276.15
1954,196.00,206.00,74.00,70.60,143.00,157.52,46.00,29.59,12.05,11.53,11.51,10.06,13.15,10.01,13.70,10.27,9.00,7.00,28.00,26.00,92.63,49.57,4.58,4.14,31.05,22.46,3.00,11.63,104.00,113.10,322.00,325.65,196.00,206.00,525.17,461.07,1104.50,1197.63,610.04,672.71,2040.04,2293.44,4.00,1.00,2.00,1.00,9.00,7.00,128.00,118.14,270.00,276.31
1955,216.00,206.00,67.75,70.58,138.00,157.72,20.00,29.89,16.99,11.47,10.14,10.10,12.60,9.96,8.22,10.31,10.00,7.00,42.00,26.00,54.41,49.49,4.13,4.14,8.15,22.39,18.00,11.69,127.00,112.88,312.00,325.96,216.00,206.00,442.74,460.36,1131.83,1199.15,663.15,673.42,2043.15,2296.42,0.00,1.00,0.00,1.00,10.00,7.00,133.00,118.04,270.00,276.46
1956,207.00,206.00,70.83,70.57,145.00,157.93,36.00,30.18,13.97,11.40,13.42,10.14,15.07,9.91,12.33,10.35,9.00,7.00,34.00,26.00,59.01,49.42,4.52,4.14,20.70,22.32,20.00,11.75,104.00,112.66,316.00,326.27,207.00,206.00,502.12,459.66,1190.73,1200.67,683.23,674.12,2133.24,2299.40,1.00,1.00,1.00,1.00,9.00,7.00,123.00,117.93,267.00,276.62
1957,210.00,206.00,65.64,70.55,160.00,158.14,8.00,30.48,9.32,11.33,7.95,10.18,9.86,9.86,6.30,10.39,19.00,7.00,23.00,26.00,61.79,49.34,5.67,4.14,27.93,22.24,2.00,11.81,122.00,112.44,333.00,326.58,210.00,206.00,676.39,458.95,1176.68,1202.18,657.48,674.83,2257.48,2302.38,5.00,1.00,1.00,1.00,19.00,7.00,116.00,117.82,275.00,276.77
1958,204.00,206.00,65.68,70.54,157.00,158.34,24.00,30.77,4.66,11.27,12.88,10.22,3.84,9.81,10.68,10.42,1.00,7.00,24.00,26.00,24.13,49.27,3.66,4.13,4.18,22.17,31.00,11.88,112.00,112.22,349.00,326.89,204.00,206.00,336.43,458.25,1374.74,1203.70,822.53,675.54,2392.52,2305.36,0.00,1.00,0.00,1.00,1.00,7.00,123.00,117.71,279.00,276.92
