Station:,"57.7813,-111.0402",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.78129959,Lon:,-111.0401993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,211.93,82.24,77.06,152.00,150.00,0.00,17.49,11.23,10.98,5.75,7.80,21.92,13.61,1.64,6.42,3.00,6.00,25.00,21.83,42.94,41.95,3.02,3.63,12.23,17.89,28.00,23.32,146.00,142.61,290.00,300.84,219.00,211.93,392.30,415.21,1301.31,1293.06,800.62,758.64,2320.62,2275.54,1.00,1.00,0.00,1.00,3.00,6.00,120.00,124.94,271.00,275.83
1951,222.00,211.71,77.52,76.99,148.00,150.33,17.00,17.92,18.90,10.92,7.95,7.91,25.48,13.47,4.11,6.58,3.00,6.00,16.00,21.88,44.45,42.05,2.95,3.64,8.96,17.98,29.00,23.47,154.00,142.38,289.00,301.29,222.00,211.71,353.69,414.71,1248.97,1296.03,755.92,760.02,2235.92,2280.83,0.00,1.00,0.00,1.00,3.00,6.00,117.00,124.76,264.00,275.95
1952,193.00,211.50,75.84,76.92,183.00,150.67,26.00,18.35,8.22,10.86,10.96,8.02,11.78,13.32,9.32,6.74,5.00,6.00,22.00,21.94,26.98,42.15,3.30,3.64,11.03,18.07,16.00,23.63,125.00,142.15,323.00,301.73,193.00,211.50,392.12,414.22,1384.31,1299.01,799.30,761.40,2629.30,2286.11,0.00,1.00,0.00,1.00,5.00,6.00,103.00,124.57,285.00,276.06
1953,204.00,211.29,76.94,76.85,176.00,151.00,30.00,18.78,6.58,10.79,11.51,8.12,10.41,13.18,12.33,6.91,3.00,6.00,20.00,22.00,31.71,42.25,3.03,3.64,14.04,18.16,26.00,23.79,128.00,141.93,330.00,302.18,204.00,211.29,373.11,413.72,1420.06,1301.98,821.10,762.78,2581.10,2291.40,1.00,1.00,0.00,1.00,3.00,6.00,122.00,124.38,297.00,276.18
1954,207.00,211.07,76.68,76.78,148.00,151.33,58.00,19.21,12.60,10.73,15.34,8.23,13.15,13.03,13.70,7.07,7.00,6.00,25.00,22.06,39.00,42.35,3.44,3.65,18.34,18.25,19.00,23.95,117.00,141.70,306.00,302.62,207.00,211.07,406.73,413.22,1310.49,1304.96,765.54,764.16,2245.54,2296.68,0.00,1.00,0.00,1.00,7.00,6.00,124.00,124.19,271.00,276.30
1955,220.00,210.86,77.17,76.71,138.00,151.67,20.00,19.64,12.05,10.67,9.59,8.34,13.97,12.89,7.95,7.23,7.00,6.00,13.00,22.12,33.26,42.45,3.40,3.65,11.77,18.34,37.00,24.11,145.00,141.47,293.00,303.07,220.00,210.86,447.56,412.72,1360.81,1307.93,822.98,765.54,2202.99,2301.97,1.00,1.00,0.00,1.00,7.00,6.00,133.00,124.00,270.00,276.42
1956,224.00,210.64,75.05,76.64,133.00,152.00,28.00,20.07,11.23,10.61,10.14,8.45,12.60,12.75,9.59,7.39,7.00,6.00,24.00,22.17,45.24,42.55,3.75,3.65,18.42,18.44,31.00,24.26,129.00,141.24,307.00,303.51,224.00,210.64,421.35,412.22,1267.15,1310.90,745.90,766.92,2075.90,2307.25,2.00,1.00,1.00,1.00,7.00,6.00,135.00,123.81,267.00,276.53
1957,223.00,210.43,74.50,76.57,155.00,152.33,12.00,20.50,6.85,10.55,7.67,8.55,12.60,12.60,6.03,7.55,5.00,6.00,32.00,22.23,42.39,42.64,3.50,3.66,10.04,18.53,17.00,24.42,140.00,141.01,313.00,303.96,223.00,210.43,312.89,411.72,1263.96,1313.88,713.72,768.30,2263.73,2312.54,0.00,1.00,0.00,1.00,5.00,6.00,121.00,123.62,275.00,276.65
1958,197.00,210.21,71.71,76.50,156.00,152.67,28.00,20.93,4.93,10.48,8.77,8.66,10.14,12.46,12.88,7.71,6.00,6.00,22.00,22.29,62.90,42.74,3.59,3.66,29.81,18.62,19.00,24.58,127.00,140.78,332.00,304.41,197.00,210.21,331.37,411.22,1278.56,1316.85,730.05,769.68,2290.05,2317.82,2.00,1.00,2.00,1.00,6.00,6.00,124.00,123.43,279.00,276.77
