Station:,"53.678,-117.7513",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.6780014,Lon:,-117.751297,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,226.00,80.17,68.95,142.00,141.79,19.00,15.50,12.60,11.42,9.86,7.55,20.55,13.68,1.37,6.62,5.00,10.87,36.00,20.83,37.62,55.94,4.29,4.86,0.00,16.00,16.00,7.16,123.00,102.53,319.00,336.33,244.00,226.00,477.50,600.85,1018.53,912.77,617.57,497.81,2037.58,1950.36,0.00,2.00,0.00,1.00,5.00,10.87,128.00,129.00,269.00,272.04
1951,236.00,226.00,69.05,68.89,142.00,141.89,7.00,16.00,16.71,11.35,8.49,7.67,24.11,13.60,1.92,6.66,9.00,10.84,21.00,20.87,49.80,56.03,4.42,4.85,6.87,16.07,3.00,7.21,127.00,101.92,321.00,336.58,236.00,226.00,580.26,599.38,890.01,913.94,513.76,498.61,1933.76,1951.74,1.00,2.00,0.00,1.00,9.00,10.84,124.00,129.00,265.00,272.12
1952,210.00,226.00,67.61,68.84,203.00,142.00,28.00,16.50,6.85,11.29,11.51,7.79,9.86,13.52,9.04,6.70,10.00,10.81,68.00,20.91,55.55,56.12,5.43,4.84,9.77,16.13,8.00,7.27,86.00,101.30,344.00,336.84,210.00,226.00,457.78,597.91,1155.66,915.11,624.38,499.41,2654.37,1953.13,2.00,2.00,0.00,1.00,10.00,10.81,101.00,129.00,303.00,272.19
1953,214.00,226.00,70.96,68.78,145.00,142.11,6.00,17.00,8.77,11.23,7.95,7.91,7.12,13.44,6.85,6.74,8.00,10.78,14.00,20.96,69.45,56.21,4.95,4.83,12.57,16.20,5.00,7.32,78.00,100.69,351.00,337.10,214.00,226.00,672.78,596.44,852.70,916.28,443.45,500.21,1893.45,1954.52,2.00,2.00,1.00,1.00,8.00,10.78,123.00,129.00,267.00,272.26
1954,214.00,226.00,67.86,68.73,136.00,142.21,27.00,17.50,13.97,11.17,5.75,8.02,16.71,13.36,7.12,6.79,16.00,10.75,24.00,21.00,71.96,56.30,5.48,4.83,11.74,16.26,0.00,7.38,107.00,100.07,339.00,337.36,214.00,226.00,731.29,594.96,748.82,917.45,403.62,501.01,1763.63,1955.90,2.00,2.00,1.00,1.00,16.00,10.75,135.00,129.00,270.00,272.33
1955,243.00,226.00,72.20,68.67,127.00,142.32,15.00,18.00,16.44,11.11,7.67,8.14,20.00,13.28,5.48,6.83,12.00,10.72,22.00,21.04,51.04,56.39,4.89,4.82,21.76,16.33,16.00,7.43,118.00,99.46,319.00,337.62,243.00,226.00,665.89,593.49,860.06,918.63,493.14,501.81,1763.14,1957.29,2.00,2.00,1.00,1.00,12.00,10.72,144.00,129.00,270.00,272.41
1956,224.00,226.00,69.17,68.61,135.00,142.42,27.00,18.50,13.70,11.04,11.51,8.26,14.25,13.19,6.85,6.87,9.00,10.70,21.00,21.09,37.54,56.48,4.62,4.81,6.37,16.40,14.00,7.49,103.00,98.84,330.00,337.88,224.00,226.00,565.19,592.02,959.52,919.80,562.17,502.61,1912.17,1958.68,1.00,2.00,0.00,1.00,9.00,10.70,133.00,129.00,267.00,272.48
1957,227.00,226.00,64.69,68.56,159.00,142.53,10.00,19.00,9.04,10.98,4.93,8.38,15.34,13.11,3.56,6.91,11.00,10.67,19.00,21.13,50.26,56.57,4.72,4.80,14.27,16.46,0.00,7.54,110.00,98.23,339.00,338.14,227.00,226.00,611.58,590.55,933.47,920.97,534.08,503.41,2124.08,1960.06,1.00,2.00,0.00,1.00,11.00,10.67,117.00,129.00,275.00,272.55
1958,234.00,226.00,63.81,68.50,140.00,142.63,31.00,19.50,5.48,10.92,11.78,8.49,11.51,13.03,3.29,6.95,5.00,10.64,22.00,21.17,85.81,56.66,3.82,4.79,13.29,16.53,15.00,7.59,98.00,97.61,354.00,338.39,234.00,226.00,461.31,589.08,1031.42,922.14,634.96,504.21,2034.96,1961.45,1.00,2.00,1.00,1.00,5.00,10.64,124.00,129.00,263.00,272.62
1959,243.00,226.00,68.39,68.45,145.00,142.74,9.00,20.00,11.51,10.86,7.12,8.61,21.92,12.95,5.75,7.00,15.00,10.61,22.00,21.22,49.75,56.75,4.89,4.79,13.92,16.59,11.00,7.65,89.00,97.00,335.00,338.65,243.00,226.00,637.90,587.61,821.55,923.31,461.12,505.01,1911.12,1962.84,1.00,2.00,1.00,1.00,15.00,10.61,133.00,129.00,277.00,272.69
1960,244.00,226.00,67.87,68.39,147.00,142.85,25.00,20.50,3.29,10.80,12.33,8.73,14.25,12.87,5.75,7.04,12.00,10.58,19.00,21.26,92.30,56.84,4.86,4.78,31.61,16.66,18.00,7.70,92.00,96.38,354.00,338.91,244.00,226.00,580.03,586.14,944.92,924.48,533.39,505.81,2003.39,1964.22,5.00,2.00,1.00,1.00,12.00,10.58,144.00,129.00,290.00,272.77
1961,240.00,226.00,69.61,68.33,133.00,142.95,42.00,21.00,8.77,10.73,13.15,8.85,13.70,12.79,7.12,7.08,16.00,10.55,13.00,21.30,55.63,56.93,5.34,4.77,31.24,16.72,29.00,7.76,90.00,95.77,347.00,339.17,240.00,226.00,652.88,584.67,1075.13,925.65,674.99,506.61,2004.99,1965.61,3.00,2.00,1.00,1.00,16.00,10.55,136.00,129.00,268.00,272.84
1962,224.00,226.00,63.55,68.28,138.00,143.06,25.00,21.50,8.77,10.67,10.14,8.96,12.88,12.71,7.12,7.12,6.00,10.52,29.00,21.35,50.89,57.02,4.05,4.76,10.12,16.79,5.00,7.81,85.00,95.15,340.00,339.43,224.00,226.00,538.83,583.20,851.24,926.82,472.20,507.41,1852.20,1967.00,1.00,2.00,1.00,1.00,6.00,10.52,141.00,129.00,278.00,272.91
1963,215.00,226.00,67.04,68.22,158.00,143.16,37.00,22.00,6.58,10.61,8.77,9.08,10.41,12.63,10.14,7.17,5.00,10.49,22.00,21.39,40.88,57.10,3.90,4.75,13.06,16.86,7.00,7.86,78.00,94.54,345.00,339.69,215.00,226.00,534.35,581.72,1092.68,927.99,618.39,508.21,2198.38,1968.38,2.00,2.00,1.00,1.00,5.00,10.49,138.00,129.00,295.00,272.98
1964,229.00,226.00,68.40,68.17,114.00,143.27,9.00,22.50,10.14,10.55,5.75,9.20,11.51,12.55,7.95,7.21,16.00,10.46,19.00,21.43,61.70,57.19,4.63,4.75,24.23,16.92,3.00,7.92,97.00,93.92,341.00,339.95,229.00,226.00,668.77,580.25,756.17,929.16,408.10,509.01,1548.10,1969.77,3.00,2.00,2.00,1.00,16.00,10.46,135.00,129.00,248.00,273.05
1965,223.00,226.00,71.14,68.11,126.00,143.38,38.00,23.00,16.44,10.48,10.14,9.32,15.34,12.47,12.33,7.25,14.00,10.43,16.00,21.48,121.21,57.28,5.78,4.74,32.67,16.99,8.00,7.97,103.00,93.31,334.00,340.21,223.00,226.00,833.74,578.78,880.90,930.33,467.73,509.81,1727.74,1971.16,8.00,2.00,6.00,1.00,14.00,10.43,127.00,129.00,252.00,273.13
1966,216.00,226.00,70.70,68.05,160.00,143.48,24.00,23.50,17.26,10.42,7.95,9.43,14.52,12.38,8.49,7.29,16.00,10.41,18.00,21.52,86.83,57.37,5.63,4.73,35.51,17.05,3.00,8.03,102.00,92.69,335.00,340.46,216.00,226.00,720.68,577.31,922.38,931.50,465.85,510.61,2065.85,1972.54,5.00,2.00,3.00,1.00,16.00,10.41,122.00,129.00,281.00,273.20
1967,224.00,226.00,63.93,68.00,141.00,143.59,22.00,24.00,8.22,10.36,11.78,9.55,9.32,12.30,11.51,7.33,5.00,10.38,18.00,21.57,36.83,57.46,3.99,4.72,8.56,17.12,20.00,8.08,92.00,92.07,347.00,340.72,224.00,226.00,433.79,575.84,1100.51,932.67,622.84,511.41,2032.84,1973.93,1.00,2.00,0.00,1.00,5.00,10.38,134.00,129.00,274.00,273.27
1968,229.00,226.00,73.45,67.94,144.00,143.69,25.00,24.50,11.78,10.30,9.59,9.67,10.96,12.22,5.75,7.38,9.00,10.35,20.00,21.61,44.89,57.55,4.24,4.72,21.53,17.18,3.00,8.13,80.00,91.46,331.00,340.98,229.00,226.00,528.09,574.37,785.62,933.85,395.13,512.21,1835.13,1975.32,2.00,2.00,0.00,1.00,9.00,10.35,136.00,129.00,279.00,273.34
1969,230.00,226.00,73.46,67.89,143.00,143.80,16.00,25.00,12.88,10.24,9.32,9.78,11.23,12.14,7.40,7.42,14.00,10.32,27.00,21.65,82.93,57.64,4.99,4.71,24.53,17.25,3.00,8.19,77.00,90.84,336.00,341.24,230.00,226.00,528.14,572.90,862.72,935.02,469.17,513.01,1899.17,1976.70,2.00,2.00,2.00,1.00,14.00,10.32,127.00,129.00,269.00,273.41
1970,235.00,226.00,71.40,67.83,131.00,143.90,22.00,25.50,8.22,10.17,12.33,9.90,9.59,12.06,5.48,7.46,6.00,10.29,29.00,21.70,45.26,57.73,4.20,4.70,17.81,17.32,16.00,8.24,82.00,90.23,334.00,341.50,235.00,226.00,428.19,571.43,958.19,936.19,532.97,513.82,1842.97,1978.09,1.00,2.00,0.00,1.00,6.00,10.29,121.00,129.00,251.00,273.49
1971,217.00,226.00,71.31,67.77,147.00,144.01,10.00,26.00,11.23,10.11,9.86,10.02,9.59,11.98,11.23,7.50,21.00,10.26,21.00,21.74,95.31,57.82,6.28,4.69,44.18,17.38,14.00,8.30,95.00,89.61,336.00,341.76,217.00,226.00,778.01,569.96,1000.27,937.36,548.38,514.62,2018.38,1979.48,7.00,2.00,3.00,1.00,21.00,10.26,121.00,129.00,267.00,273.56
1972,230.00,226.00,71.19,67.72,132.00,144.12,8.00,26.50,16.71,10.05,6.30,10.14,12.88,11.90,10.14,7.54,12.00,10.23,20.00,21.78,65.42,57.91,4.84,4.68,19.73,17.45,5.00,8.35,120.00,89.00,332.00,342.02,230.00,226.00,725.97,568.48,870.29,938.53,456.95,515.42,1776.95,1980.86,2.00,2.00,2.00,1.00,12.00,10.23,129.00,129.00,260.00,273.63
1973,234.00,226.00,58.30,67.66,142.00,144.22,18.00,27.00,9.59,9.99,5.75,10.25,9.04,11.82,6.58,7.59,10.00,10.20,15.00,21.83,43.29,58.00,4.52,4.68,18.70,17.51,10.00,8.40,87.00,88.38,355.00,342.27,234.00,226.00,562.52,567.01,887.26,939.70,479.92,516.22,1899.92,1982.25,2.00,2.00,1.00,1.00,10.00,10.20,132.00,129.00,273.00,273.70
