Station:,"50.7781,-120.993",,,,Station ID:,281,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77809906,Lon:,-120.9929962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,184.00,183.42,73.21,66.69,172.00,191.67,20.00,8.63,18.63,12.30,10.14,9.21,14.52,12.21,8.22,5.80,0.00,2.00,32.00,29.30,18.61,26.18,3.48,3.27,2.94,14.89,64.00,45.32,57.00,57.75,341.00,359.55,184.00,183.42,328.84,286.51,1643.89,1650.84,1034.92,999.20,2754.92,2943.15,0.00,0.00,0.00,0.00,0.00,2.00,117.00,106.41,288.00,296.65
1951,190.00,183.00,69.61,66.62,188.00,192.00,0.00,8.81,14.52,12.22,4.93,9.28,12.60,12.08,7.67,6.02,3.00,2.00,29.00,29.20,33.66,26.24,4.56,3.27,15.14,14.95,58.00,45.48,77.00,57.50,358.00,359.61,190.00,183.00,392.65,287.33,1744.79,1654.12,1103.29,1000.74,2983.29,2948.32,0.00,0.00,0.00,0.00,3.00,2.00,101.00,106.17,288.00,296.76
1952,170.00,182.58,59.60,66.55,209.00,192.33,14.00,9.00,7.40,12.14,10.68,9.35,9.04,11.95,10.41,6.24,1.00,2.00,41.00,29.10,26.45,26.31,3.67,3.27,6.88,15.01,43.00,45.64,50.00,57.25,363.00,359.67,170.00,182.58,195.71,288.15,1834.33,1657.41,1132.49,1002.28,3222.49,2953.50,0.00,0.00,0.00,0.00,1.00,2.00,101.00,105.93,309.00,296.86
1953,158.00,182.17,54.90,66.48,215.00,192.67,15.00,9.19,4.66,12.06,10.68,9.42,6.30,11.82,13.42,6.46,1.00,2.00,20.00,29.00,29.20,26.37,3.33,3.26,5.77,15.07,38.00,45.80,25.00,57.00,365.00,359.73,158.00,182.17,354.65,288.97,1707.71,1660.70,1004.64,1003.82,3154.64,2958.67,0.00,0.00,0.00,0.00,1.00,2.00,106.00,105.68,320.00,296.97
1954,171.00,181.75,64.81,66.42,173.00,193.00,0.00,9.38,20.55,11.98,5.75,9.49,15.07,11.69,11.78,6.69,5.00,2.00,31.00,28.90,38.28,26.43,3.73,3.26,25.40,15.13,13.00,45.97,41.00,56.75,358.00,359.79,171.00,181.75,376.88,289.79,1344.70,1663.98,772.40,1005.36,2502.40,2963.84,1.00,0.00,1.00,0.00,5.00,2.00,122.00,105.44,294.00,297.08
1955,195.00,181.33,67.50,66.35,180.00,193.33,7.00,9.56,21.64,11.90,6.03,9.56,19.73,11.56,3.29,6.91,0.00,2.00,23.00,28.80,22.99,26.49,2.96,3.26,15.75,15.19,42.00,46.13,86.00,56.50,358.00,359.85,195.00,181.33,331.86,290.61,1481.33,1667.27,891.20,1006.90,2691.20,2969.02,0.00,0.00,0.00,0.00,0.00,2.00,120.00,105.20,299.00,297.19
1956,187.00,180.92,68.84,66.28,194.00,193.67,7.00,9.75,15.89,11.82,11.23,9.63,13.97,11.43,5.75,7.13,3.00,2.00,22.00,28.70,28.91,26.56,3.17,3.25,17.25,15.24,58.00,46.29,69.00,56.25,358.00,359.91,187.00,180.92,309.35,291.44,1729.68,1670.56,1074.44,1008.44,3014.44,2974.19,0.00,0.00,0.00,0.00,3.00,2.00,101.00,104.96,294.00,297.29
1957,177.00,180.50,68.69,66.21,178.00,194.00,8.00,9.94,13.42,11.74,9.04,9.70,13.15,11.30,9.04,7.35,2.00,2.00,24.00,28.60,27.75,26.62,3.28,3.25,18.89,15.30,35.00,46.45,51.00,56.00,351.00,359.97,177.00,180.50,318.41,292.26,1622.40,1673.84,996.75,1009.98,2776.75,2979.36,0.00,0.00,0.00,0.00,2.00,2.00,99.00,104.71,276.00,297.40
1958,171.00,180.08,54.70,66.15,202.00,194.33,43.00,10.13,6.03,11.66,15.34,9.77,7.12,11.18,17.26,7.57,1.00,2.00,37.00,28.50,16.53,26.68,2.93,3.25,7.56,15.36,81.00,46.61,31.00,55.75,365.00,360.03,171.00,180.08,283.38,293.08,2004.69,1677.13,1266.39,1011.52,3286.39,2984.54,0.00,0.00,0.00,0.00,1.00,2.00,95.00,104.47,296.00,297.51
