Station:,"51.8023,-117.2846",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8022995,Lon:,-117.2845993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,259.89,73.81,63.90,112.00,117.54,45.00,21.62,13.70,11.45,17.53,11.97,23.84,15.39,2.47,5.72,9.00,20.92,27.00,13.00,57.88,60.46,5.05,5.85,7.37,14.46,3.00,2.00,130.00,132.18,327.00,346.39,270.00,259.89,712.24,929.46,772.51,655.19,490.19,342.18,1610.19,1526.62,0.00,2.00,0.00,1.00,9.00,20.92,158.00,148.67,269.00,265.00
1951,290.00,259.51,65.24,63.76,141.00,117.70,8.00,21.57,12.88,11.39,14.25,11.94,27.40,15.21,1.92,5.86,22.00,20.96,19.00,13.00,46.69,60.43,5.80,5.83,1.78,14.44,2.00,2.00,142.00,132.13,335.00,346.64,290.00,259.51,834.51,930.95,763.59,655.04,432.79,341.80,1842.79,1527.75,0.00,2.00,0.00,1.00,22.00,20.96,125.00,148.56,265.00,265.00
1952,264.00,259.14,61.31,63.62,151.00,117.86,41.00,21.52,3.84,11.34,19.45,11.91,13.15,15.04,4.38,6.01,11.00,21.00,33.00,13.00,63.63,60.40,5.97,5.82,18.21,14.43,3.00,2.00,109.00,132.07,352.00,346.89,264.00,259.14,549.00,932.43,826.34,654.90,450.33,341.43,1960.33,1528.88,2.00,2.00,1.00,1.00,11.00,21.00,135.00,148.44,285.00,265.00
1953,253.00,258.76,63.33,63.48,135.00,118.02,27.00,21.47,3.84,11.28,20.00,11.89,13.42,14.86,6.30,6.16,13.00,21.04,10.00,13.00,58.03,60.37,5.67,5.81,6.04,14.41,6.00,2.00,116.00,132.01,357.00,347.13,253.00,258.76,872.93,933.92,709.33,654.76,377.69,341.06,1727.69,1530.01,1.00,2.00,0.00,1.00,13.00,21.04,132.00,148.33,266.00,265.00
1954,266.00,258.39,64.50,63.34,111.00,118.18,24.00,21.42,15.89,11.22,12.33,11.86,20.55,14.69,7.67,6.30,29.00,21.08,12.00,13.00,64.24,60.35,6.44,5.79,14.47,14.40,0.00,2.00,129.00,131.96,347.00,347.38,266.00,258.39,1010.53,935.41,550.28,654.62,285.01,340.69,1395.01,1531.14,1.00,2.00,0.00,1.00,29.00,21.08,160.00,148.22,270.00,265.00
1955,274.00,258.01,67.69,63.20,105.00,118.34,25.00,21.37,17.81,11.16,9.04,11.83,20.82,14.51,3.01,6.45,17.00,21.12,21.00,13.00,60.32,60.32,6.01,5.78,15.60,14.38,7.00,2.00,147.00,131.90,335.00,347.63,274.00,258.01,890.32,936.89,657.33,654.47,385.96,340.31,1435.97,1532.28,2.00,2.00,1.00,1.00,17.00,21.12,159.00,148.11,263.00,265.00
1956,251.00,257.63,70.85,63.06,135.00,118.50,36.00,21.32,12.33,11.11,20.82,11.81,17.53,14.34,6.30,6.59,16.00,21.16,14.00,13.00,49.76,60.29,5.82,5.76,14.50,14.36,9.00,2.00,139.00,131.85,340.00,347.88,251.00,257.63,852.37,938.38,824.19,654.33,478.63,339.94,1828.63,1533.41,3.00,2.00,1.00,1.00,16.00,21.16,135.00,148.00,269.00,265.00
1957,256.00,257.26,65.06,62.92,158.00,118.66,26.00,21.27,10.68,11.05,13.15,11.78,18.36,14.16,4.93,6.74,12.00,21.20,14.00,13.00,52.69,60.26,5.25,5.75,9.02,14.35,0.00,2.00,131.00,131.79,338.00,348.12,256.00,257.26,859.19,939.87,800.93,654.19,413.00,339.57,1993.00,1534.54,1.00,2.00,1.00,1.00,12.00,21.20,118.00,147.89,275.00,265.00
1958,249.00,256.88,59.95,62.78,124.00,118.82,49.00,21.22,6.58,10.99,21.10,11.75,12.05,13.99,6.03,6.88,16.00,21.23,18.00,13.00,70.80,60.23,5.61,5.74,10.77,14.33,4.00,2.00,127.00,131.73,354.00,348.37,249.00,256.88,892.93,941.35,826.22,654.05,506.94,339.20,1746.94,1535.67,1.00,2.00,1.00,1.00,16.00,21.23,138.00,147.78,261.00,265.00
1959,285.00,256.50,70.54,62.64,81.00,118.98,0.00,21.16,15.07,10.93,8.22,11.72,22.47,13.81,3.01,7.03,26.00,21.27,12.00,13.00,52.04,60.21,5.94,5.72,18.55,14.32,3.00,2.00,145.00,131.68,349.00,348.62,285.00,256.50,1098.02,942.84,425.61,653.90,232.10,338.82,1042.09,1536.80,2.00,2.00,0.00,1.00,26.00,21.27,166.00,147.67,246.00,265.00
1960,275.00,256.13,66.16,62.50,104.00,119.14,25.00,21.11,7.40,10.88,16.44,11.70,16.99,13.64,6.85,7.17,8.00,21.31,21.00,13.00,39.59,60.18,4.93,5.71,3.68,14.30,18.00,2.00,129.00,131.62,346.00,348.86,275.00,256.13,661.47,944.33,650.02,653.76,385.96,338.45,1425.96,1537.94,1.00,2.00,0.00,1.00,8.00,21.31,160.00,147.56,263.00,265.00
1961,270.00,255.75,63.13,62.36,125.00,119.30,34.00,21.06,6.30,10.82,16.71,11.67,13.70,13.46,7.12,7.32,19.00,21.35,17.00,13.00,55.19,60.15,5.89,5.70,14.11,14.28,4.00,2.00,134.00,131.56,352.00,349.11,270.00,255.75,846.26,945.81,816.46,653.62,485.71,338.08,1735.71,1539.07,1.00,2.00,0.00,1.00,19.00,21.35,138.00,147.44,262.00,265.00
1962,255.00,255.38,62.25,62.22,136.00,119.46,41.00,21.01,12.33,10.76,19.73,11.64,16.44,13.29,10.14,7.47,22.00,21.39,13.00,13.00,69.38,60.12,5.16,5.68,20.46,14.27,1.00,2.00,106.00,131.51,342.00,349.36,255.00,255.38,857.23,947.30,648.26,653.48,337.33,337.71,1697.34,1540.20,4.00,2.00,1.00,1.00,22.00,21.39,142.00,147.33,277.00,265.00
1963,232.00,255.00,65.67,62.08,138.00,119.62,50.00,20.96,5.48,10.71,21.92,11.62,9.59,13.11,14.79,7.61,13.00,21.43,11.00,13.00,43.75,60.09,4.84,5.67,6.81,14.25,0.00,2.00,106.00,131.45,347.00,349.61,232.00,255.00,724.95,948.79,810.29,653.33,445.07,337.33,1825.07,1541.33,0.00,2.00,0.00,1.00,13.00,21.43,140.00,147.22,277.00,265.00
1964,255.00,254.62,69.59,61.94,100.00,119.78,0.00,20.91,10.14,10.65,8.49,11.59,12.33,12.94,7.40,7.76,16.00,21.47,10.00,13.00,52.54,60.07,4.87,5.65,11.67,14.23,1.00,2.00,138.00,131.39,350.00,349.85,255.00,254.62,887.65,950.27,517.22,653.19,255.74,336.96,1255.74,1542.46,4.00,2.00,0.00,1.00,16.00,21.47,149.00,147.11,248.00,265.00
