Station:,"59.7721,-112.2047",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.77209854,Lon:,-112.2046967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,222.00,80.70,77.29,151.00,149.87,6.00,18.17,12.05,11.98,6.58,8.15,18.08,12.88,2.74,6.60,3.00,5.00,25.00,20.58,35.96,32.75,2.77,3.19,12.06,14.27,19.00,17.56,159.00,155.98,277.00,282.88,226.00,222.00,364.15,370.35,1165.91,1170.68,691.13,662.79,2201.14,2170.57,0.00,1.00,0.00,0.00,3.00,5.00,120.00,125.66,270.00,272.85
1951,227.00,221.91,77.40,77.21,143.00,149.92,28.00,18.55,18.36,11.88,9.86,8.25,22.47,12.74,5.21,6.75,2.00,5.00,20.00,20.74,49.13,32.83,2.66,3.20,6.24,14.36,26.00,17.73,171.00,155.83,274.00,283.39,227.00,221.91,338.23,369.75,1151.31,1172.68,696.22,664.15,2126.22,2172.46,1.00,1.00,0.00,0.00,2.00,5.00,122.00,125.69,264.00,272.90
1952,206.00,221.82,75.31,77.12,159.00,149.98,41.00,18.93,7.40,11.78,8.49,8.36,11.23,12.60,8.22,6.91,2.00,5.00,20.00,20.89,16.57,32.91,2.71,3.20,4.59,14.45,9.00,17.89,138.00,155.68,311.00,283.91,206.00,221.82,331.67,369.16,1162.99,1174.68,661.25,665.50,2251.25,2174.34,0.00,1.00,0.00,0.00,2.00,5.00,115.00,125.72,273.00,272.95
1953,207.00,221.73,78.24,77.04,148.00,150.03,27.00,19.31,8.77,11.68,12.60,8.46,12.05,12.47,12.05,7.06,3.00,5.00,25.00,21.05,31.26,32.99,2.88,3.21,7.07,14.54,25.00,18.06,149.00,155.54,327.00,284.42,207.00,221.73,370.17,368.57,1221.39,1176.68,698.11,666.86,2178.11,2176.23,0.00,1.00,0.00,0.00,3.00,5.00,125.00,125.75,272.00,273.00
1954,224.00,221.64,74.15,76.96,137.00,150.09,50.00,19.69,13.42,11.59,13.42,8.56,14.25,12.33,10.14,7.21,6.00,5.00,31.00,21.21,57.31,33.07,3.36,3.22,20.63,14.63,21.00,18.22,147.00,155.39,297.00,284.94,224.00,221.64,376.03,367.97,1223.67,1178.68,720.98,668.21,2090.98,2178.11,0.00,1.00,0.00,0.00,6.00,5.00,135.00,125.78,271.00,273.05
1955,222.00,221.55,76.65,76.88,137.00,150.14,10.00,20.07,15.07,11.49,10.68,8.67,12.88,12.19,6.58,7.36,5.00,5.00,17.00,21.37,33.23,33.15,2.98,3.23,14.92,14.72,33.00,18.39,155.00,155.24,270.00,285.45,222.00,221.55,388.84,367.38,1261.26,1180.67,750.87,669.57,2120.87,2179.99,0.00,1.00,0.00,0.00,5.00,5.00,134.00,125.81,270.00,273.10
1956,234.00,221.45,73.94,76.80,133.00,150.19,18.00,20.45,15.34,11.39,7.12,8.77,11.78,12.05,7.95,7.51,5.00,5.00,19.00,21.53,24.85,33.23,3.50,3.24,15.72,14.81,21.00,18.55,153.00,155.10,294.00,285.97,234.00,221.45,402.93,366.78,1131.08,1182.67,633.17,670.92,1963.17,2181.88,1.00,1.00,0.00,0.00,5.00,5.00,135.00,125.84,267.00,273.15
1957,235.00,221.36,74.72,76.72,139.00,150.25,28.00,20.83,10.68,11.29,8.49,8.88,14.25,11.92,6.30,7.66,6.00,5.00,23.00,21.68,42.45,33.31,3.40,3.25,19.40,14.90,12.00,18.72,159.00,154.95,287.00,286.48,235.00,221.36,349.59,366.19,1068.35,1184.67,586.77,672.28,1976.77,2183.76,0.00,1.00,0.00,0.00,6.00,5.00,121.00,125.87,259.00,273.20
1958,213.00,221.27,72.29,76.64,148.00,150.30,16.00,21.21,5.48,11.19,9.59,8.98,9.04,11.78,13.97,7.81,3.00,5.00,18.00,21.84,21.24,33.39,2.76,3.26,7.68,14.99,13.00,18.88,137.00,154.80,309.00,287.00,213.00,221.27,331.98,365.60,1195.96,1186.67,665.73,673.63,2145.73,2185.65,0.00,1.00,0.00,0.00,3.00,5.00,124.00,125.91,271.00,273.24
1959,236.00,221.18,75.12,76.55,138.00,150.35,43.00,21.59,18.08,11.10,8.77,9.09,15.62,11.64,5.48,7.96,2.00,5.00,28.00,22.00,27.20,33.47,3.01,3.27,7.00,15.08,9.00,19.05,170.00,154.66,307.00,287.52,236.00,221.18,336.23,365.00,937.73,1188.67,509.89,674.99,1889.89,2187.53,0.00,1.00,0.00,0.00,2.00,5.00,133.00,125.94,270.00,273.29
1960,223.00,221.09,76.57,76.47,156.00,150.41,18.00,21.97,6.30,11.00,5.75,9.19,7.12,11.51,6.58,8.12,5.00,5.00,33.00,22.16,43.94,33.55,3.55,3.27,16.96,15.17,15.00,19.21,162.00,154.51,293.00,288.03,223.00,221.09,383.27,364.41,1184.70,1190.67,643.91,676.34,2203.91,2189.42,1.00,1.00,0.00,0.00,5.00,5.00,126.00,125.97,281.00,273.34
1961,238.00,221.00,79.00,76.39,127.00,150.46,22.00,22.34,15.62,10.90,11.78,9.29,17.81,11.37,8.49,8.27,7.00,5.00,47.00,22.32,42.79,33.63,3.61,3.28,29.92,15.25,37.00,19.38,173.00,154.37,280.00,288.55,238.00,221.00,368.82,363.81,1299.79,1192.66,792.39,677.70,2062.39,2191.30,1.00,1.00,0.00,0.00,7.00,5.00,137.00,126.00,263.00,273.39
1962,217.00,220.91,74.89,76.31,151.00,150.52,19.00,22.72,7.40,10.80,5.48,9.40,9.86,11.23,8.22,8.42,5.00,5.00,32.00,22.47,70.05,33.71,4.11,3.29,30.40,15.34,10.00,19.54,155.00,154.22,293.00,289.06,217.00,220.91,400.90,363.22,1196.76,1194.66,650.54,679.05,2160.54,2193.19,2.00,1.00,1.00,0.00,5.00,5.00,133.00,126.03,283.00,273.44
1963,210.00,220.82,76.69,76.23,164.00,150.57,24.00,23.10,9.59,10.70,10.41,9.50,6.30,11.10,13.15,8.57,5.00,5.00,22.00,22.63,37.50,33.79,4.29,3.30,22.98,15.43,23.00,19.71,150.00,154.07,287.00,289.58,210.00,220.82,392.79,362.63,1396.29,1196.66,801.84,680.41,2441.84,2195.07,2.00,1.00,0.00,0.00,5.00,5.00,128.00,126.06,291.00,273.49
1964,209.00,220.73,74.41,76.15,174.00,150.62,21.00,23.48,9.86,10.61,8.77,9.61,7.67,10.96,9.32,8.72,4.00,5.00,19.00,22.79,23.72,33.87,3.21,3.31,3.40,15.52,17.00,19.87,151.00,153.93,278.00,290.09,209.00,220.73,327.91,362.03,1253.28,1198.66,691.40,681.76,2431.40,2196.96,0.00,1.00,0.00,0.00,4.00,5.00,120.00,126.09,293.00,273.54
1965,231.00,220.64,75.82,76.07,112.00,150.68,27.00,23.86,14.25,10.51,6.03,9.71,12.33,10.82,6.58,8.87,5.00,5.00,25.00,22.95,30.82,33.95,3.40,3.32,20.40,15.61,11.00,20.03,149.00,153.78,292.00,290.61,231.00,220.64,354.19,361.44,1019.08,1200.66,592.00,683.12,1712.00,2198.84,1.00,1.00,0.00,0.00,5.00,5.00,141.00,126.13,252.00,273.59
1966,213.00,220.55,77.37,75.99,157.00,150.73,31.00,24.24,17.53,10.41,6.58,9.82,16.16,10.68,7.95,9.02,5.00,5.00,17.00,23.11,23.79,34.03,3.38,3.33,19.26,15.70,14.00,20.20,166.00,153.63,287.00,291.12,213.00,220.55,360.25,360.84,1248.43,1202.66,702.63,684.47,2272.63,2200.73,0.00,1.00,0.00,0.00,5.00,5.00,126.00,126.16,282.00,273.63
1967,233.00,220.45,75.46,75.90,119.00,150.78,25.00,24.62,10.41,10.31,12.33,9.92,13.70,10.55,11.78,9.17,5.00,5.00,23.00,23.26,36.94,34.11,3.84,3.34,20.84,15.79,26.00,20.36,158.00,153.49,292.00,291.64,233.00,220.45,379.84,360.25,1148.20,1204.65,671.81,685.83,1861.81,2202.61,1.00,1.00,1.00,0.00,5.00,5.00,145.00,126.19,263.00,273.68
1968,221.00,220.36,74.43,75.82,142.00,150.84,21.00,25.00,9.86,10.22,8.22,10.02,9.32,10.41,10.68,9.32,8.00,5.00,21.00,23.42,44.05,34.19,3.88,3.34,36.04,15.88,8.00,20.53,144.00,153.34,295.00,292.15,221.00,220.36,410.65,359.66,1010.81,1206.65,534.76,687.18,1954.76,2204.50,2.00,1.00,2.00,0.00,8.00,5.00,138.00,126.22,279.00,273.73
1969,218.00,220.27,78.66,75.74,170.00,150.89,51.00,25.38,8.77,10.12,9.04,10.13,12.88,10.27,9.04,9.48,3.00,5.00,46.00,23.58,27.90,34.27,3.05,3.35,9.14,15.97,18.00,20.69,147.00,153.20,309.00,292.67,218.00,220.27,268.15,359.06,1131.06,1208.65,611.89,688.54,2311.89,2206.38,0.00,1.00,0.00,0.00,3.00,5.00,118.00,126.25,287.00,273.78
1970,217.00,220.18,79.32,75.66,151.00,150.95,0.00,25.76,7.40,10.02,7.40,10.23,6.30,10.14,8.22,9.63,3.00,5.00,17.00,23.74,28.42,34.35,3.13,3.36,6.99,16.06,28.00,20.86,150.00,153.05,296.00,293.18,217.00,220.18,339.86,358.47,1258.03,1210.65,725.60,689.89,2235.60,2208.27,0.00,1.00,0.00,0.00,3.00,5.00,128.00,126.28,278.00,273.83
1971,200.00,220.09,77.90,75.58,178.00,151.00,17.00,26.14,7.12,9.92,11.51,10.34,7.95,10.00,11.78,9.78,1.00,5.00,21.00,23.89,20.50,34.43,2.91,3.37,4.13,16.15,20.00,21.02,154.00,152.90,294.00,293.70,200.00,220.09,256.65,357.87,1467.33,1212.65,846.73,691.25,2626.74,2210.15,0.00,1.00,0.00,0.00,1.00,5.00,109.00,126.31,286.00,273.88
1972,233.00,220.00,76.69,75.50,129.00,151.05,13.00,26.52,13.97,9.82,7.67,10.44,16.44,9.86,6.85,9.93,7.00,5.00,35.00,24.05,34.34,34.51,4.07,3.38,23.74,16.23,26.00,21.19,165.00,152.76,281.00,294.21,233.00,220.00,382.71,357.28,1165.74,1214.64,697.32,692.60,1987.33,2212.04,1.00,1.00,1.00,0.00,7.00,5.00,127.00,126.34,255.00,273.93
1973,216.00,219.91,77.61,75.42,161.00,151.11,33.00,26.90,5.21,9.73,10.96,10.54,4.93,9.73,12.60,10.08,14.00,5.00,23.00,24.21,72.48,34.59,4.94,3.39,42.29,16.32,32.00,21.35,143.00,152.61,305.00,294.73,216.00,219.91,512.32,356.69,1469.68,1216.64,847.82,693.96,2457.82,2213.92,1.00,1.00,1.00,0.00,14.00,5.00,117.00,126.38,277.00,273.98
1974,230.00,219.82,76.90,75.33,123.00,151.16,0.00,27.28,14.25,9.63,6.30,10.65,11.23,9.59,6.03,10.23,2.00,5.00,25.00,24.37,31.22,34.67,2.91,3.40,8.36,16.41,14.00,21.52,159.00,152.46,295.00,295.24,230.00,219.82,389.23,356.09,1034.68,1218.64,577.47,695.31,1807.47,2215.81,1.00,1.00,0.00,0.00,2.00,5.00,126.00,126.41,248.00,274.02
1975,204.00,219.73,80.17,75.25,156.00,151.22,9.00,27.66,9.86,9.53,10.96,10.75,7.67,9.45,12.05,10.38,4.00,5.00,21.00,24.53,44.89,34.75,3.48,3.41,16.24,16.50,21.00,21.68,158.00,152.32,291.00,295.76,204.00,219.73,406.00,355.50,1289.54,1220.64,739.63,696.67,2299.63,2217.69,1.00,1.00,0.00,0.00,4.00,5.00,123.00,126.44,278.00,274.07
1976,203.00,219.64,73.60,75.17,175.00,151.27,14.00,28.03,6.03,9.43,12.05,10.86,6.03,9.32,10.68,10.53,4.00,5.00,24.00,24.68,34.29,34.82,3.54,3.41,15.43,16.59,26.00,21.85,142.00,152.17,286.00,296.27,203.00,219.64,327.12,354.90,1454.63,1222.64,827.14,698.02,2577.15,2219.58,1.00,1.00,0.00,0.00,4.00,5.00,110.00,126.47,284.00,274.12
1977,206.00,219.55,74.52,75.09,163.00,151.32,36.00,28.41,7.40,9.33,15.89,10.96,10.14,9.18,14.52,10.68,9.00,5.00,25.00,24.84,76.05,34.90,4.24,3.42,38.45,16.68,10.00,22.01,133.00,152.02,314.00,296.79,206.00,219.55,381.56,354.31,1193.89,1224.64,649.71,699.38,2279.71,2221.46,2.00,1.00,1.00,0.00,9.00,5.00,113.00,126.50,275.00,274.17
1978,212.00,219.45,72.98,75.01,168.00,151.38,18.00,28.79,7.12,9.24,7.12,11.07,9.86,9.04,5.21,10.84,3.00,5.00,36.00,25.00,51.95,34.98,3.70,3.43,21.01,16.77,13.00,22.18,155.00,151.88,304.00,297.30,212.00,219.45,324.05,353.72,1146.37,1226.63,606.36,700.73,2286.36,2223.35,1.00,1.00,1.00,0.00,3.00,5.00,116.00,126.53,283.00,274.22
