Station:,"55.3793,-116.5147",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37929916,Lon:,-116.5147018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,203.39,82.33,72.65,152.00,161.12,19.00,18.00,15.62,13.30,11.51,7.89,14.52,11.51,4.38,8.05,4.00,8.00,33.00,23.60,37.36,54.41,3.92,4.63,10.06,20.19,36.00,15.70,132.00,111.71,314.00,328.29,215.00,203.39,348.52,487.87,1369.29,1300.19,846.62,734.55,2366.61,2377.57,0.00,2.00,0.00,1.00,4.00,8.00,119.00,117.96,270.00,278.00
1951,208.00,203.33,69.74,72.62,151.00,161.47,15.00,18.50,19.45,13.19,6.85,7.97,18.90,11.44,4.38,8.15,9.00,8.00,21.00,23.70,51.80,54.43,4.41,4.63,20.58,20.19,19.00,15.88,141.00,111.29,316.00,328.55,208.00,203.33,464.26,487.04,1215.13,1303.37,718.88,736.45,2228.88,2382.70,2.00,2.00,0.00,1.00,9.00,8.00,115.00,117.75,265.00,278.18
1952,197.00,203.28,66.89,72.59,207.00,161.82,50.00,19.00,6.85,13.08,10.68,8.05,8.77,11.37,6.58,8.24,7.00,8.00,29.00,23.80,56.58,54.46,4.06,4.62,12.25,20.20,8.00,16.06,96.00,110.86,341.00,328.82,197.00,203.28,384.16,486.21,1440.67,1306.54,827.66,738.35,2897.66,2387.83,1.00,2.00,1.00,1.00,7.00,8.00,102.00,117.54,308.00,278.36
1953,191.00,203.22,76.69,72.56,181.00,162.18,25.00,19.50,11.51,12.96,6.85,8.13,6.03,11.30,10.96,8.34,7.00,8.00,32.00,23.90,60.21,54.48,4.76,4.61,17.98,20.20,15.00,16.24,85.00,110.43,344.00,329.08,191.00,203.22,528.40,485.38,1324.08,1309.72,743.95,740.24,2553.95,2392.96,2.00,2.00,1.00,1.00,7.00,8.00,122.00,117.33,302.00,278.55
1954,201.00,203.17,76.66,72.53,138.00,162.53,37.00,20.00,18.63,12.85,9.59,8.21,12.88,11.23,11.51,8.44,11.00,8.00,20.00,24.00,50.68,54.50,4.82,4.61,19.99,20.20,2.00,16.42,110.00,110.00,327.00,329.35,201.00,203.17,495.03,484.55,1082.88,1312.89,580.10,742.14,1960.10,2398.09,1.00,2.00,1.00,1.00,11.00,8.00,133.00,117.13,270.00,278.73
1955,215.00,203.11,71.31,72.51,149.00,162.88,0.00,20.50,19.73,12.74,8.22,8.29,16.16,11.16,8.77,8.53,8.00,8.00,29.00,24.10,50.58,54.53,4.64,4.60,17.61,20.20,21.00,16.60,132.00,109.57,318.00,329.61,215.00,203.11,454.66,483.72,1177.45,1316.07,678.71,744.04,2168.71,2403.23,1.00,2.00,1.00,1.00,8.00,8.00,122.00,116.92,270.00,278.91
1956,203.00,203.06,73.99,72.48,144.00,163.24,31.00,21.00,14.52,12.63,8.77,8.37,13.70,11.10,14.79,8.63,10.00,8.00,24.00,24.20,57.28,54.55,5.48,4.59,30.53,20.20,17.00,16.78,96.00,109.14,322.00,329.88,203.00,203.06,488.39,482.89,1232.18,1319.24,712.54,745.94,2152.53,2408.36,5.00,2.00,2.00,1.00,10.00,8.00,124.00,116.71,267.00,279.09
1957,203.00,203.00,66.37,72.45,159.00,163.59,13.00,21.50,11.23,12.51,5.75,8.45,10.96,11.03,9.04,8.72,15.00,8.00,19.00,24.30,74.93,54.57,5.34,4.59,29.82,20.20,4.00,16.96,114.00,108.71,336.00,330.14,203.00,203.00,575.69,482.06,1262.23,1322.42,722.26,747.84,2312.25,2413.49,4.00,2.00,1.00,1.00,15.00,8.00,117.00,116.50,275.00,279.27
1958,195.00,202.94,64.29,72.42,185.00,163.94,14.00,22.00,4.66,12.40,12.05,8.53,7.40,10.96,13.97,8.82,2.00,8.00,22.00,24.40,21.64,54.60,3.21,4.58,0.00,20.20,37.00,17.14,107.00,108.29,357.00,330.41,195.00,202.94,271.65,481.24,1493.26,1325.60,887.18,749.74,2737.18,2418.62,0.00,2.00,0.00,1.00,2.00,8.00,123.00,116.29,307.00,279.45
1959,214.00,202.89,73.00,72.39,146.00,164.29,32.00,22.50,13.42,12.29,7.95,8.61,18.08,10.89,9.32,8.92,3.00,8.00,20.00,24.50,28.45,54.62,3.33,4.57,0.00,20.20,18.00,17.31,91.00,107.86,338.00,330.67,214.00,202.89,329.97,480.41,1114.96,1328.77,651.31,751.64,2111.32,2423.75,0.00,2.00,0.00,1.00,3.00,8.00,132.00,116.08,277.00,279.64
1960,204.00,202.83,65.21,72.36,165.00,164.65,12.00,23.00,5.48,12.17,8.77,8.69,5.48,10.82,7.40,9.01,6.00,8.00,22.00,24.60,55.87,54.64,4.04,4.57,21.53,20.20,27.00,17.49,107.00,107.43,346.00,330.94,204.00,202.83,386.95,479.58,1348.89,1331.95,792.03,753.53,2442.03,2428.88,2.00,2.00,1.00,1.00,6.00,8.00,126.00,115.88,290.00,279.82
1961,211.00,202.78,71.15,72.33,147.00,165.00,23.00,23.50,12.88,12.06,15.89,8.77,12.88,10.75,15.07,9.11,8.00,8.00,16.00,24.70,86.67,54.67,4.72,4.56,32.00,20.20,51.00,17.67,104.00,107.00,341.00,331.20,211.00,202.78,498.26,478.75,1434.56,1335.12,885.69,755.43,2355.70,2434.02,4.00,2.00,1.00,1.00,8.00,8.00,133.00,115.67,279.00,280.00
1962,194.00,202.72,72.20,72.30,179.00,165.35,21.00,24.00,8.22,11.95,9.59,8.85,9.04,10.68,7.95,9.20,6.00,8.00,17.00,24.80,33.19,54.69,3.75,4.56,6.85,20.20,16.00,17.85,99.00,106.57,333.00,331.47,194.00,202.72,477.09,477.92,1356.65,1338.30,777.82,757.33,2567.82,2439.15,0.00,2.00,0.00,1.00,6.00,8.00,104.00,115.46,282.00,280.18
1963,194.00,202.67,69.92,72.27,185.00,165.71,25.00,24.50,6.85,11.83,12.60,8.93,6.03,10.62,12.05,9.30,8.00,8.00,22.00,24.90,35.99,54.71,4.45,4.55,14.02,20.21,29.00,18.03,100.00,106.14,332.00,331.73,194.00,202.67,466.01,477.09,1572.26,1341.47,936.02,759.23,2786.02,2444.28,2.00,2.00,1.00,1.00,8.00,8.00,113.00,115.25,297.00,280.36
1964,196.00,202.61,69.49,72.25,181.00,166.06,26.00,25.00,12.60,11.72,7.40,9.01,8.77,10.55,7.95,9.40,14.00,8.00,18.00,25.00,89.62,54.73,5.48,4.54,34.59,20.21,12.00,18.21,102.00,105.71,331.00,332.00,196.00,202.61,632.63,476.26,1282.88,1344.65,701.20,761.13,2511.20,2449.41,5.00,2.00,4.00,1.00,14.00,8.00,118.00,115.04,298.00,280.55
1965,207.00,202.56,69.98,72.22,142.00,166.41,37.00,25.50,16.16,11.61,7.95,9.09,13.15,10.48,9.59,9.49,8.00,8.00,38.00,25.10,62.03,54.76,4.60,4.54,21.30,20.21,27.00,18.39,116.00,105.29,320.00,332.27,207.00,202.56,495.46,475.43,1252.76,1347.82,719.84,763.03,2139.84,2454.54,3.00,2.00,2.00,1.00,8.00,8.00,113.00,114.83,254.00,280.73
1966,196.00,202.50,74.83,72.19,199.00,166.76,14.00,26.00,16.16,11.50,8.49,9.17,16.16,10.41,7.40,9.59,5.00,8.00,27.00,25.20,43.52,54.78,4.06,4.53,14.14,20.21,14.00,18.57,121.00,104.86,322.00,332.53,196.00,202.50,412.01,474.60,1354.17,1351.00,775.05,764.93,2765.06,2459.67,1.00,2.00,1.00,1.00,5.00,8.00,85.00,114.63,283.00,280.91
1967,203.00,202.44,68.89,72.16,164.00,167.12,14.00,26.50,9.59,11.38,10.68,9.25,11.23,10.34,9.04,9.69,3.00,8.00,30.00,25.30,28.76,54.80,3.45,4.52,0.00,20.21,34.00,18.75,106.00,104.43,335.00,332.80,203.00,202.44,340.48,473.77,1406.10,1354.17,848.26,766.82,2488.26,2464.80,0.00,2.00,0.00,1.00,3.00,8.00,131.00,114.42,294.00,281.09
1968,211.00,202.39,71.87,72.13,166.00,167.47,39.00,27.00,10.14,11.27,7.67,9.33,13.15,10.27,7.12,9.78,7.00,8.00,27.00,25.40,58.23,54.83,4.15,4.52,22.54,20.21,11.00,18.93,92.00,104.00,327.00,333.06,211.00,202.39,410.16,472.94,1189.89,1357.35,671.16,768.72,2331.16,2469.94,2.00,2.00,1.00,1.00,7.00,8.00,114.00,114.21,279.00,281.27
1969,199.00,202.33,75.37,72.10,194.00,167.82,16.00,27.50,13.42,11.16,7.12,9.41,12.33,10.21,6.85,9.88,10.00,8.00,29.00,25.50,82.75,54.85,5.02,4.51,29.25,20.21,16.00,19.10,106.00,103.57,331.00,333.33,199.00,202.33,440.17,472.12,1366.75,1360.53,770.34,770.62,2710.34,2475.07,2.00,2.00,1.00,1.00,10.00,8.00,95.00,114.00,288.00,281.45
1970,211.00,202.28,76.03,72.07,172.00,168.18,22.00,28.00,9.32,11.04,6.03,9.49,10.14,10.14,6.30,9.97,12.00,8.00,18.00,25.60,37.31,54.87,4.30,4.50,18.10,20.21,18.00,19.28,111.00,103.14,327.00,333.59,211.00,202.28,460.01,471.29,1346.32,1363.70,764.35,772.52,2484.35,2480.20,1.00,2.00,0.00,1.00,12.00,8.00,107.00,113.79,278.00,281.64
1971,207.00,202.22,75.08,72.04,178.00,168.53,16.00,28.50,12.05,10.93,6.30,9.57,8.49,10.07,9.59,10.07,13.00,8.00,30.00,25.70,77.65,54.90,5.36,4.50,30.33,20.21,22.00,19.46,105.00,102.71,320.00,333.86,207.00,202.22,560.46,470.46,1447.23,1366.88,831.13,774.42,2611.13,2485.33,5.00,2.00,4.00,1.00,13.00,8.00,108.00,113.58,285.00,281.82
1972,219.00,202.17,76.57,72.01,140.00,168.88,13.00,29.00,14.52,10.82,6.03,9.65,16.71,10.00,7.67,10.17,7.00,8.00,31.00,25.80,32.71,54.92,3.83,4.49,9.08,20.21,13.00,19.64,120.00,102.29,322.00,334.12,219.00,202.17,514.48,469.63,1198.81,1370.05,704.48,776.32,2104.48,2490.46,2.00,2.00,0.00,1.00,7.00,8.00,121.00,113.38,260.00,282.00
1973,200.00,202.11,64.48,71.99,157.00,169.24,20.00,29.50,8.22,10.70,6.03,9.73,8.49,9.93,7.40,10.26,11.00,8.00,26.00,25.90,65.62,54.94,4.67,4.48,24.59,20.22,20.00,19.82,105.00,101.86,340.00,334.39,200.00,202.11,582.49,468.80,1259.06,1373.23,729.26,778.22,2299.27,2495.59,5.00,2.00,3.00,1.00,11.00,8.00,121.00,113.17,277.00,282.18
1974,205.00,202.06,72.57,71.96,139.00,169.59,6.00,30.00,10.68,10.59,7.40,9.81,11.78,9.86,4.66,10.36,13.00,8.00,15.00,26.00,54.99,54.97,4.77,4.48,23.09,20.22,6.00,20.00,108.00,101.43,332.00,334.65,205.00,202.06,557.27,467.97,1026.61,1376.40,580.91,780.11,1970.91,2500.73,1.00,2.00,1.00,1.00,13.00,8.00,110.00,112.96,248.00,282.36
1975,190.00,202.00,73.28,71.93,167.00,169.94,14.00,30.50,9.32,10.48,8.49,9.89,10.14,9.79,8.49,10.45,16.00,8.00,15.00,26.10,95.56,54.99,4.86,4.47,33.95,20.22,10.00,20.18,108.00,101.00,321.00,334.92,190.00,202.00,549.76,467.14,1293.01,1379.58,742.84,782.01,2412.84,2505.86,5.00,2.00,2.00,1.00,16.00,8.00,112.00,112.75,278.00,282.55
1976,186.00,201.94,74.05,71.90,192.00,170.29,45.00,31.00,6.58,10.37,12.60,9.97,4.66,9.73,16.71,10.55,13.00,8.00,25.00,26.20,87.79,55.01,5.44,4.46,33.15,20.22,7.00,20.36,74.00,100.57,343.00,335.18,186.00,201.94,661.02,466.31,1451.56,1382.75,811.81,783.91,2731.81,2510.99,7.00,2.00,3.00,1.00,13.00,8.00,96.00,112.54,287.00,282.73
1977,189.00,201.89,72.34,71.87,182.00,170.65,47.00,31.50,10.14,10.25,9.86,10.05,7.40,9.66,10.68,10.65,14.00,8.00,29.00,26.30,49.42,55.04,5.23,4.46,30.26,20.22,9.00,20.54,74.00,100.14,342.00,335.45,189.00,201.89,577.49,465.48,1294.59,1385.93,704.56,785.81,2524.56,2516.12,3.00,2.00,2.00,1.00,14.00,8.00,94.00,112.33,275.00,282.91
1978,180.00,201.83,68.80,71.84,189.00,171.00,6.00,32.00,5.75,10.14,6.58,10.13,4.38,9.59,11.23,10.74,15.00,8.00,34.00,26.40,44.13,55.06,4.71,4.45,22.36,20.22,16.00,20.72,105.00,99.71,336.00,335.71,180.00,201.83,498.27,464.65,1448.06,1389.11,796.82,787.71,2686.82,2521.25,1.00,2.00,1.00,1.00,15.00,8.00,109.00,112.13,297.00,283.09
1979,200.00,201.78,72.42,71.81,177.00,171.35,35.00,32.50,10.68,10.03,13.97,10.21,6.58,9.52,14.52,10.84,9.00,8.00,38.00,26.50,76.78,55.08,4.75,4.44,28.42,20.22,29.00,20.90,99.00,99.29,320.00,335.98,200.00,201.78,493.44,463.83,1526.76,1392.28,872.61,789.61,2642.60,2526.38,4.00,2.00,3.00,1.00,9.00,8.00,115.00,111.92,291.00,283.27
1980,183.00,201.72,70.29,71.78,193.00,171.71,46.00,33.00,8.22,9.91,17.26,10.29,5.75,9.45,13.70,10.93,6.00,8.00,25.00,26.60,35.43,55.11,4.32,4.44,12.35,20.22,22.00,21.07,83.00,98.86,333.00,336.24,183.00,201.72,472.15,463.00,1529.83,1395.46,875.36,791.51,2805.35,2531.51,1.00,2.00,0.00,1.00,6.00,8.00,101.00,111.71,293.00,283.45
1981,195.00,201.67,76.39,71.76,184.00,172.06,59.00,33.50,6.03,9.80,18.90,10.37,4.11,9.38,16.71,11.03,4.00,8.00,31.00,26.70,41.48,55.13,3.47,4.43,19.51,20.22,45.00,21.25,80.00,98.43,351.00,336.51,195.00,201.67,294.28,462.17,1641.33,1398.63,988.99,793.40,2828.99,2536.65,2.00,2.00,0.00,1.00,4.00,8.00,109.00,111.50,292.00,283.64
1982,209.00,201.61,83.73,71.73,185.00,172.41,8.00,34.00,12.60,9.69,6.85,10.45,15.07,9.32,7.40,11.13,8.00,8.00,33.00,26.80,81.48,55.15,4.44,4.43,35.13,20.22,25.00,21.43,122.00,98.00,304.00,336.77,209.00,201.61,468.82,461.34,1442.80,1401.81,828.04,795.30,2678.04,2541.78,4.00,2.00,2.00,1.00,8.00,8.00,115.00,111.29,299.00,283.82
