Station:,"50.3723,-117.9441",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.37229919,Lon:,-117.9440994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,182.00,176.33,67.42,59.51,186.00,194.40,16.00,8.00,12.05,12.14,9.59,9.78,22.19,15.90,4.11,3.34,5.00,15.65,30.00,18.90,33.19,48.24,5.15,5.34,0.00,13.78,57.00,43.93,52.00,51.82,345.00,365.00,182.00,176.33,726.24,827.45,1619.52,1589.14,1013.13,946.75,2873.14,2889.99,0.00,1.00,0.00,0.00,5.00,15.65,117.00,105.39,302.00,298.33
1951,191.00,175.67,61.29,59.37,188.00,194.60,0.00,8.00,13.42,12.05,5.75,9.82,24.93,15.70,3.29,3.64,16.00,15.70,37.00,18.85,71.99,48.34,6.30,5.34,12.44,13.84,43.00,44.01,74.00,51.61,361.00,365.00,191.00,175.67,775.35,827.35,1629.23,1592.85,1017.33,948.37,2897.33,2893.66,2.00,1.00,1.00,0.00,16.00,15.70,101.00,105.22,288.00,298.39
1952,185.00,175.00,62.39,59.22,204.00,194.80,31.00,8.00,7.40,11.97,15.89,9.86,18.90,15.49,1.92,3.93,11.00,15.75,25.00,18.80,52.27,48.44,5.31,5.33,11.78,13.90,51.00,44.09,48.00,51.40,364.00,365.00,185.00,175.00,536.03,827.25,1784.12,1596.56,1125.26,949.99,3165.26,2897.33,1.00,1.00,0.00,0.00,11.00,15.75,101.00,105.04,304.00,298.46
1953,157.00,174.33,45.92,59.08,201.00,195.00,0.00,8.00,3.29,11.88,14.25,9.90,13.15,15.29,10.96,4.23,16.00,15.80,20.00,18.75,42.79,48.54,5.25,5.32,9.12,13.96,36.00,44.17,10.00,51.18,365.00,365.00,157.00,174.33,882.30,827.15,1604.74,1600.27,951.07,951.61,2961.07,2901.00,0.00,1.00,0.00,0.00,16.00,15.80,106.00,104.87,306.00,298.53
1954,172.00,173.67,58.47,58.93,152.00,195.20,6.00,8.00,12.60,11.79,9.04,9.94,19.73,15.09,7.12,4.53,18.00,15.85,14.00,18.70,40.42,48.64,5.51,5.31,9.02,14.03,26.00,44.25,38.00,50.97,363.00,365.00,172.00,173.67,850.24,827.05,1337.18,1603.98,800.53,953.22,2320.52,2904.67,0.00,1.00,0.00,0.00,18.00,15.85,122.00,104.70,273.00,298.60
1955,185.00,173.00,57.04,58.79,181.00,195.40,14.00,8.00,18.63,11.70,8.22,9.98,26.03,14.88,2.19,4.82,18.00,15.90,23.00,18.65,54.06,48.74,5.54,5.30,21.73,14.09,50.00,44.32,82.00,50.76,365.00,365.00,185.00,173.00,848.80,826.95,1491.17,1607.69,899.14,954.84,2709.14,2908.33,2.00,1.00,0.00,0.00,18.00,15.90,120.00,104.52,300.00,298.66
1956,183.00,172.33,61.72,58.65,194.00,195.60,13.00,8.00,11.78,11.61,13.70,10.02,17.81,14.68,3.56,5.12,16.00,15.95,18.00,18.60,84.20,48.84,5.34,5.29,14.21,14.15,61.00,44.40,61.00,50.55,360.00,365.00,183.00,172.33,838.26,826.85,1731.52,1611.40,1072.23,956.46,3012.22,2912.00,2.00,1.00,1.00,0.00,16.00,15.95,101.00,104.35,294.00,298.73
1957,180.00,171.67,62.27,58.50,173.00,195.80,9.00,8.00,11.51,11.52,8.77,10.06,20.27,14.48,5.21,5.42,11.00,16.00,14.00,18.55,39.95,48.94,4.40,5.28,6.65,14.21,34.00,44.48,50.00,50.34,359.00,365.00,180.00,171.67,665.17,826.75,1588.32,1615.11,990.93,958.08,2720.93,2915.67,0.00,1.00,0.00,0.00,11.00,16.00,105.00,104.17,277.00,298.80
1958,161.00,171.00,51.89,58.36,196.00,196.00,33.00,8.00,5.75,11.44,18.90,10.10,8.22,14.27,12.33,5.71,15.00,16.05,16.00,18.50,48.75,49.03,5.27,5.27,15.59,14.27,84.00,44.56,33.00,50.13,365.00,365.00,161.00,171.00,833.25,826.65,1894.34,1618.82,1181.50,959.70,3141.50,2919.34,2.00,1.00,1.00,0.00,15.00,16.05,99.00,104.00,294.00,298.87
1959,177.00,170.33,61.00,58.21,195.00,196.20,6.00,8.00,16.16,11.35,6.85,10.14,16.16,14.07,4.38,6.01,22.00,16.10,20.00,18.45,56.11,49.13,5.43,5.27,17.85,14.33,34.00,44.64,53.00,49.92,363.00,365.00,177.00,170.33,951.15,826.55,1457.42,1622.53,826.53,961.32,2776.52,2923.01,2.00,1.00,0.00,0.00,22.00,16.10,105.00,103.83,299.00,298.93
1960,165.00,169.67,60.85,58.07,229.00,196.40,19.00,8.00,11.51,11.26,14.25,10.18,9.32,13.87,7.12,6.31,11.00,16.15,25.00,18.40,35.58,49.23,4.48,5.26,9.43,14.39,54.00,44.72,57.00,49.71,365.00,365.00,165.00,169.67,705.96,826.45,1748.33,1626.24,1005.43,962.93,3295.43,2926.68,1.00,1.00,0.00,0.00,11.00,16.15,78.00,103.65,306.00,299.00
1961,157.00,169.00,53.45,57.92,208.00,196.60,19.00,8.00,9.04,11.17,16.16,10.22,8.22,13.66,15.34,6.60,14.00,16.20,13.00,18.35,43.49,49.33,4.68,5.25,12.13,14.45,70.00,44.80,45.00,49.50,365.00,365.00,157.00,169.00,795.16,826.35,1797.62,1629.95,1094.40,964.55,3174.40,2930.34,2.00,1.00,0.00,0.00,14.00,16.20,85.00,103.48,292.00,299.07
1962,125.00,168.33,58.58,57.78,214.00,196.80,10.00,8.00,12.88,11.08,16.16,10.25,10.14,13.46,10.68,6.90,17.00,16.25,15.00,18.30,70.82,49.43,5.29,5.24,17.18,14.51,30.00,44.88,36.00,49.29,364.00,365.00,125.00,168.33,810.93,826.25,1611.79,1633.66,909.03,966.17,3049.03,2934.01,2.00,1.00,0.00,0.00,17.00,16.25,100.00,103.30,313.00,299.13
1963,137.00,167.67,59.10,57.63,214.00,197.00,22.00,8.00,7.12,10.99,20.00,10.29,6.03,13.26,17.53,7.19,14.00,16.30,16.00,18.25,35.70,49.53,4.90,5.23,11.77,14.57,57.00,44.95,52.00,49.07,364.00,365.00,137.00,167.67,704.26,826.15,1878.03,1637.37,1106.21,967.79,3246.21,2937.68,0.00,1.00,0.00,0.00,14.00,16.30,94.00,103.13,307.00,299.20
1964,162.00,167.00,61.08,57.49,217.00,197.20,0.00,8.00,11.23,10.91,6.03,10.33,10.68,13.05,6.85,7.49,27.00,16.35,14.00,18.20,56.46,49.63,5.52,5.22,23.82,14.63,28.00,45.03,42.00,48.86,363.00,365.00,162.00,167.00,1017.75,826.05,1536.59,1641.08,833.67,969.41,3003.68,2941.35,2.00,1.00,1.00,0.00,27.00,16.35,95.00,102.96,311.00,299.27
1965,163.00,166.33,52.12,57.34,212.00,197.40,7.00,8.00,9.59,10.82,12.05,10.37,9.32,12.85,9.86,7.79,8.00,16.40,20.00,18.15,54.36,49.73,4.65,5.21,10.00,14.69,50.00,45.11,50.00,48.65,365.00,365.00,163.00,166.33,693.62,825.95,1751.20,1644.79,1041.91,971.03,3161.91,2945.02,0.00,1.00,0.00,0.00,8.00,16.40,99.00,102.78,310.00,299.34
1966,154.00,165.67,48.80,57.20,211.00,197.60,6.00,8.00,6.30,10.73,12.05,10.41,7.95,12.65,11.51,8.08,12.00,16.45,17.00,18.10,43.96,49.83,4.93,5.20,3.85,14.76,33.00,45.19,32.00,48.44,365.00,365.00,154.00,165.67,836.95,825.85,1633.91,1648.50,928.61,972.64,3038.61,2948.69,0.00,1.00,0.00,0.00,12.00,16.45,94.00,102.61,304.00,299.40
1967,161.00,165.00,51.94,57.05,205.00,197.80,38.00,8.00,4.11,10.64,18.63,10.45,6.85,12.44,11.78,8.38,15.00,16.50,24.00,18.05,42.20,49.93,5.06,5.20,14.93,14.82,78.00,45.27,30.00,48.23,365.00,365.00,161.00,165.00,693.72,825.75,1898.75,1652.21,1172.42,974.26,3222.41,2952.35,1.00,1.00,0.00,0.00,15.00,16.50,93.00,102.43,297.00,299.47
1968,150.00,164.33,65.91,56.91,194.00,198.00,16.00,8.00,8.49,10.55,10.96,10.49,7.12,12.24,11.51,8.68,17.00,16.55,19.00,18.00,54.68,50.03,5.23,5.19,18.28,14.88,33.00,45.35,39.00,48.02,361.00,365.00,150.00,164.33,889.55,825.65,1553.92,1655.92,886.50,975.88,2826.49,2956.02,1.00,1.00,0.00,0.00,17.00,16.55,112.00,102.26,305.00,299.54
1969,148.00,163.67,58.91,56.77,201.00,198.20,12.00,8.00,8.22,10.46,11.23,10.53,14.52,12.04,10.96,8.97,19.00,16.60,13.00,17.95,45.24,50.13,5.07,5.18,7.79,14.94,58.00,45.43,53.00,47.81,362.00,365.00,148.00,163.67,710.36,825.55,1773.94,1659.63,1049.35,977.50,3059.35,2959.69,1.00,1.00,0.00,0.00,19.00,16.60,86.00,102.09,286.00,299.61
1970,171.00,163.00,53.49,56.62,191.00,198.40,22.00,8.00,10.41,10.38,10.14,10.57,13.15,11.83,7.95,9.27,6.00,16.65,20.00,17.90,40.76,50.23,4.44,5.17,6.89,15.00,58.00,45.50,52.00,47.60,365.00,365.00,171.00,163.00,642.57,825.45,1684.73,1663.34,1019.69,979.12,2929.69,2963.36,0.00,1.00,0.00,0.00,6.00,16.65,107.00,101.91,297.00,299.67
1971,165.00,162.33,56.10,56.48,190.00,198.60,16.00,8.00,12.33,10.29,11.23,10.61,11.51,11.63,9.86,9.57,23.00,16.70,26.00,17.85,77.46,50.33,5.73,5.16,26.08,15.06,46.00,45.58,57.00,47.39,365.00,365.00,165.00,162.33,973.63,825.35,1659.90,1667.05,986.78,980.74,2886.78,2967.03,3.00,1.00,2.00,0.00,23.00,16.70,108.00,101.74,297.00,299.74
1972,171.00,161.67,58.18,56.33,163.00,198.80,6.00,8.00,19.18,10.20,7.12,10.65,16.99,11.43,5.75,9.86,22.00,16.75,14.00,17.80,55.85,50.42,5.31,5.15,17.22,15.12,46.00,45.66,54.00,47.18,364.00,365.00,171.00,161.67,893.05,825.25,1453.43,1670.76,867.88,982.35,2497.88,2970.69,0.00,1.00,0.00,0.00,22.00,16.75,121.00,101.57,283.00,299.81
1973,167.00,161.00,56.64,56.19,196.00,199.00,12.00,8.00,9.32,10.11,11.78,10.68,13.70,11.22,11.23,10.16,12.00,16.80,14.00,17.75,42.88,50.52,4.68,5.14,9.63,15.18,53.00,45.74,42.00,46.96,365.00,365.00,167.00,161.00,700.66,825.15,1639.87,1674.47,985.59,983.97,2945.59,2974.36,0.00,1.00,0.00,0.00,12.00,16.80,107.00,101.39,302.00,299.88
1974,149.00,160.33,53.67,56.04,212.00,199.20,6.00,8.00,6.58,10.02,9.32,10.72,8.49,11.02,5.48,10.46,19.00,16.85,27.00,17.70,54.10,50.62,5.16,5.14,15.90,15.24,44.00,45.82,27.00,46.75,365.00,365.00,149.00,160.33,859.96,825.05,1700.25,1678.18,978.09,985.59,3098.09,2978.03,1.00,1.00,0.00,0.00,19.00,16.85,96.00,101.22,307.00,299.94
1975,170.00,159.67,56.76,55.90,194.00,199.40,6.00,8.00,9.86,9.93,6.03,10.76,15.89,10.82,6.30,10.75,25.00,16.90,15.00,17.65,61.24,50.72,5.42,5.13,24.52,15.30,33.00,45.90,64.00,46.54,365.00,365.00,170.00,159.67,880.09,824.95,1627.82,1681.89,969.93,987.21,2909.92,2981.70,1.00,1.00,0.00,0.00,25.00,16.90,101.00,101.04,294.00,300.01
