Station:,"50.6987,-120.046",,,,Station ID:,266,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.69869995,Lon:,-120.0459976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,208.89,72.10,65.18,144.00,169.80,20.00,11.08,16.99,11.57,10.96,10.23,18.90,13.79,7.40,5.47,2.00,1.92,31.00,20.29,26.52,30.63,3.85,3.42,6.78,10.21,41.00,28.00,62.00,62.14,341.00,358.93,210.00,208.89,397.35,407.63,1289.02,1278.67,834.83,784.59,2274.82,2504.06,0.00,0.00,0.00,0.00,2.00,1.92,127.00,116.82,270.00,283.50
1951,204.00,208.48,68.68,65.11,166.00,170.12,0.00,11.17,13.15,11.51,7.12,10.27,16.99,13.65,4.38,5.66,4.00,2.00,29.00,20.25,40.06,30.71,4.78,3.42,13.57,10.40,37.00,28.08,87.00,62.00,352.00,359.00,204.00,208.48,478.03,409.42,1350.88,1281.42,869.98,785.50,2529.98,2507.79,1.00,0.00,0.00,0.00,4.00,2.00,122.00,116.72,287.00,283.75
1952,198.00,208.08,58.98,65.04,201.00,170.44,27.00,11.25,7.12,11.45,10.96,10.32,12.60,13.51,5.48,5.84,2.00,2.08,40.00,20.22,33.83,30.80,4.16,3.43,10.43,10.60,31.00,28.17,59.00,61.86,362.00,359.07,198.00,208.08,255.82,411.20,1534.76,1284.17,928.10,786.41,2938.10,2511.52,0.00,0.00,0.00,0.00,2.00,2.08,103.00,116.62,303.00,284.00
1953,188.00,207.67,54.44,64.97,185.00,170.77,22.00,11.33,3.29,11.40,12.05,10.37,9.32,13.37,9.04,6.03,2.00,2.15,16.00,20.19,32.93,30.89,3.67,3.44,10.49,10.80,25.00,28.25,33.00,61.73,365.00,359.14,188.00,207.67,490.08,412.99,1341.76,1286.91,797.67,787.32,2647.67,2515.25,1.00,0.00,0.00,0.00,2.00,2.15,108.00,116.52,292.00,284.25
1954,197.00,207.27,63.36,64.90,150.00,171.09,0.00,11.42,15.07,11.34,7.67,10.41,18.08,13.23,8.77,6.22,4.00,2.23,16.00,20.15,38.75,30.98,3.93,3.44,24.35,11.00,8.00,28.34,48.00,61.59,359.00,359.21,197.00,207.27,471.94,414.78,1044.05,1289.66,617.13,788.23,2117.13,2518.98,1.00,0.00,1.00,0.00,4.00,2.23,123.00,116.41,272.00,284.50
1955,217.00,206.86,67.62,64.83,167.00,171.41,7.00,11.50,18.90,11.28,6.85,10.46,24.93,13.09,2.47,6.41,1.00,2.31,20.00,20.12,25.61,31.07,3.28,3.45,4.27,11.20,36.00,28.42,102.00,61.45,351.00,359.29,217.00,206.86,450.51,416.57,1184.31,1292.40,712.96,789.14,2382.96,2522.72,0.00,0.00,0.00,0.00,1.00,2.31,133.00,116.31,299.00,284.75
1956,218.00,206.46,69.41,64.75,183.00,171.73,13.00,11.58,12.60,11.22,13.15,10.50,15.89,12.95,5.48,6.59,3.00,2.38,20.00,20.09,30.88,31.16,3.25,3.45,10.87,11.40,38.00,28.51,81.00,61.32,353.00,359.36,218.00,206.46,406.41,418.35,1421.92,1295.15,874.11,790.05,2704.11,2526.45,0.00,0.00,0.00,0.00,3.00,2.38,107.00,116.21,289.00,285.00
1957,205.00,206.05,68.51,64.68,161.00,172.06,0.00,11.67,11.23,11.16,7.12,10.55,18.63,12.81,6.58,6.78,1.00,2.46,15.00,20.05,29.29,31.24,3.25,3.46,9.79,11.59,16.00,28.59,60.00,61.18,347.00,359.43,205.00,206.05,411.95,420.14,1267.82,1297.90,793.26,790.96,2403.27,2530.18,0.00,0.00,0.00,0.00,1.00,2.46,116.00,116.10,276.00,285.25
1958,205.00,205.65,54.22,64.61,175.00,172.38,38.00,11.75,5.75,11.10,16.71,10.59,8.49,12.67,10.41,6.97,1.00,2.54,20.00,20.02,25.59,31.33,3.24,3.46,9.46,11.79,63.00,28.68,52.00,61.05,365.00,359.50,205.00,205.65,413.44,421.93,1575.17,1300.64,1013.40,791.87,2763.39,2533.91,0.00,0.00,0.00,0.00,1.00,2.54,118.00,116.00,292.00,285.50
