Station:,"55.2796,-120.2669",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.27959824,Lon:,-120.2668991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,216.44,79.29,72.03,151.00,148.07,14.00,16.58,13.97,11.59,10.14,8.54,18.08,12.68,4.93,7.67,5.00,9.11,19.00,18.90,33.06,55.99,3.58,4.35,9.19,18.29,24.00,11.07,130.00,104.00,312.00,328.58,226.00,216.44,449.39,539.38,1203.14,1066.63,728.43,594.63,2238.43,2100.04,1.00,1.00,1.00,1.00,5.00,9.11,119.00,126.30,269.00,274.61
1951,216.00,216.31,71.64,71.96,151.00,148.46,22.00,17.07,15.62,11.51,6.30,8.62,18.90,12.58,6.03,7.74,9.00,9.07,16.00,18.95,66.56,55.89,4.23,4.34,16.71,18.29,9.00,11.12,131.00,103.57,312.00,328.96,216.00,216.31,564.14,538.03,1068.01,1068.56,611.93,595.62,2121.94,2104.51,1.00,1.00,1.00,1.00,9.00,9.07,115.00,126.04,265.00,274.77
1952,205.00,216.18,72.93,71.88,177.00,148.86,35.00,17.56,4.66,11.44,11.78,8.71,9.86,12.49,9.04,7.81,3.00,9.02,40.00,19.00,34.25,55.80,4.24,4.33,0.00,18.30,12.00,11.17,97.00,103.14,339.00,329.34,205.00,216.18,395.75,536.67,1256.96,1070.49,723.53,596.61,2493.53,2108.99,0.00,1.00,0.00,1.00,3.00,9.02,127.00,125.78,303.00,274.94
1953,205.00,216.05,76.98,71.81,149.00,149.25,14.00,18.06,9.04,11.36,8.22,8.79,7.12,12.39,6.58,7.88,6.00,8.98,28.00,19.05,36.50,55.70,4.00,4.32,5.62,18.30,11.00,11.22,82.00,102.71,341.00,329.71,205.00,216.05,507.38,535.31,1082.10,1072.43,617.72,597.61,2107.72,2113.47,0.00,1.00,0.00,1.00,6.00,8.98,122.00,125.52,270.00,275.10
1954,203.00,215.92,71.19,71.74,139.00,149.64,42.00,18.55,13.42,11.29,9.59,8.87,15.34,12.30,11.78,7.95,12.00,8.93,16.00,19.10,39.27,55.61,4.39,4.31,20.09,18.30,3.00,11.26,103.00,102.29,324.00,330.09,203.00,215.92,559.88,533.96,948.29,1074.36,520.99,598.60,1910.99,2117.95,0.00,1.00,0.00,1.00,12.00,8.93,132.00,125.26,270.00,275.26
1955,229.00,215.79,71.73,71.67,154.00,150.03,9.00,19.04,17.53,11.21,9.04,8.96,18.90,12.20,7.40,8.01,8.00,8.89,44.00,19.14,58.51,55.51,4.15,4.30,18.91,18.30,18.00,11.31,120.00,101.86,314.00,330.47,229.00,215.79,477.71,532.60,1069.69,1076.29,599.42,599.59,2139.42,2122.43,2.00,1.00,0.00,1.00,8.00,8.89,134.00,125.00,287.00,275.42
1956,213.00,215.67,73.82,71.60,144.00,150.42,42.00,19.53,13.70,11.13,13.97,9.04,13.42,12.11,12.88,8.08,6.00,8.84,24.00,19.19,56.20,55.42,3.85,4.29,22.77,18.30,16.00,11.36,101.00,101.43,319.00,330.85,213.00,215.67,511.80,531.24,1134.06,1078.23,660.02,600.58,2100.02,2126.91,3.00,1.00,1.00,1.00,6.00,8.84,124.00,124.74,267.00,275.58
1957,213.00,215.54,65.84,71.53,159.00,150.82,20.00,20.02,9.32,11.06,4.66,9.13,11.78,12.01,6.85,8.15,17.00,8.80,14.00,19.24,75.80,55.32,5.35,4.29,27.40,18.30,2.00,11.41,108.00,101.00,336.00,331.22,213.00,215.54,670.06,529.89,1077.02,1080.16,602.57,601.58,2192.57,2131.39,2.00,1.00,1.00,1.00,17.00,8.80,117.00,124.48,275.00,275.74
1958,210.00,215.41,67.47,71.46,157.00,151.21,21.00,20.51,3.01,10.98,12.05,9.21,8.22,11.92,9.59,8.22,8.00,8.76,28.00,19.29,53.79,55.23,3.92,4.28,12.96,18.31,24.00,11.46,100.00,100.57,355.00,331.60,210.00,215.41,450.60,528.53,1273.19,1082.09,760.67,602.57,2330.68,2135.87,2.00,1.00,1.00,1.00,8.00,8.76,123.00,124.22,279.00,275.90
