Station:,"50.8273,-111.0912",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82730103,Lon:,-111.0912018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,202.14,79.57,74.78,146.00,183.09,8.00,23.33,15.89,10.96,7.40,7.88,16.44,11.86,4.11,6.02,3.00,5.00,40.00,39.00,51.95,33.96,5.36,4.70,22.40,17.77,56.00,55.16,111.00,94.63,329.00,336.75,203.00,202.14,295.61,286.44,1513.68,1729.10,973.30,1088.19,2433.29,2929.22,2.00,1.00,1.00,0.00,3.00,5.00,127.00,115.38,272.00,300.00
1951,205.00,201.93,75.62,74.74,174.00,183.33,10.00,23.67,23.01,10.91,4.66,7.97,18.36,11.77,5.75,6.16,7.00,5.00,37.00,38.93,42.65,34.07,5.11,4.69,16.54,17.84,39.00,55.32,122.00,94.25,322.00,337.00,205.00,201.93,439.99,286.84,1521.67,1730.99,931.58,1089.28,2671.58,2932.53,0.00,1.00,0.00,0.00,7.00,5.00,115.00,115.09,288.00,300.00
1952,185.00,201.71,69.31,74.70,208.00,183.56,29.00,24.00,8.49,10.86,8.49,8.07,10.14,11.69,6.03,6.31,3.00,5.00,51.00,38.87,31.83,34.19,4.97,4.67,7.47,17.91,44.00,55.48,95.00,93.88,341.00,337.25,185.00,201.71,268.83,287.24,1861.10,1732.88,1172.62,1090.37,3252.62,2935.85,1.00,1.00,0.00,0.00,3.00,5.00,102.00,114.81,309.00,300.00
1953,196.00,201.50,70.65,74.65,207.00,183.80,52.00,24.33,7.40,10.81,10.96,8.17,6.58,11.61,5.48,6.45,9.00,5.00,43.00,38.80,78.16,34.30,6.72,4.66,35.22,17.97,52.00,55.64,66.00,93.50,358.00,337.50,196.00,201.50,357.79,287.65,1804.43,1734.77,1121.15,1091.46,3191.15,2939.17,2.00,1.00,2.00,0.00,9.00,5.00,114.00,114.53,320.00,300.00
1954,212.00,201.29,79.66,74.61,148.00,184.03,65.00,24.67,15.34,10.77,12.05,8.26,16.44,11.53,10.14,6.60,13.00,5.00,47.00,38.73,56.06,34.42,6.12,4.65,23.79,18.04,37.00,55.80,72.00,93.13,343.00,337.75,212.00,201.29,465.86,288.05,1396.39,1736.67,853.06,1092.55,2333.07,2942.48,2.00,1.00,0.00,0.00,13.00,5.00,124.00,114.25,271.00,300.00
1955,203.00,201.07,72.39,74.56,181.00,184.27,10.00,25.00,12.88,10.72,5.21,8.36,15.34,11.45,2.74,6.74,5.00,5.00,27.00,38.67,34.28,34.54,4.54,4.63,11.35,18.11,60.00,55.96,115.00,92.75,332.00,338.00,203.00,201.07,259.74,288.45,1610.81,1738.56,1033.16,1093.65,2843.16,2945.80,0.00,1.00,0.00,0.00,5.00,5.00,120.00,113.97,300.00,300.00
1956,205.00,200.86,75.80,74.52,193.00,184.50,34.00,25.33,11.51,10.67,9.32,8.45,12.60,11.37,6.03,6.89,8.00,5.00,29.00,38.60,50.02,34.65,6.03,4.62,26.63,18.17,50.00,56.12,92.00,92.38,329.00,338.25,205.00,200.86,392.53,288.85,1763.61,1740.45,1095.83,1094.74,3025.83,2949.12,2.00,1.00,1.00,0.00,8.00,5.00,102.00,113.69,294.00,300.00
1957,200.00,200.64,74.59,74.48,169.00,184.74,35.00,25.67,7.95,10.62,7.12,8.55,9.86,11.29,9.32,7.04,1.00,5.00,43.00,38.53,19.52,34.77,4.12,4.61,5.27,18.24,63.00,56.28,84.00,92.00,348.00,338.50,200.00,200.64,260.57,289.26,1739.30,1742.34,1117.99,1095.83,2807.99,2952.43,0.00,1.00,0.00,0.00,1.00,5.00,108.00,113.41,276.00,300.00
1958,191.00,200.43,70.74,74.43,212.00,184.97,41.00,26.00,6.30,10.57,9.86,8.64,9.04,11.21,6.58,7.18,5.00,5.00,31.00,38.47,44.31,34.88,4.99,4.59,28.99,18.30,73.00,56.44,85.00,91.63,350.00,338.75,191.00,200.43,302.16,289.66,1921.05,1744.24,1208.09,1096.92,3328.09,2955.75,2.00,1.00,1.00,0.00,5.00,5.00,97.00,113.13,308.00,300.00
