Station:,"57.2854,-115.6214",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.28540039,Lon:,-115.6213989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,219.70,81.96,74.57,152.00,149.20,20.00,14.82,16.71,12.30,8.22,8.29,20.82,13.28,1.10,6.41,0.00,7.00,25.00,23.61,28.86,48.24,3.72,4.09,0.00,17.81,21.00,8.51,146.00,140.66,292.00,305.00,229.00,219.70,369.95,440.45,1156.65,1102.54,690.97,598.27,2210.98,2102.40,0.00,2.00,0.00,1.00,0.00,7.00,119.00,124.06,270.00,272.00
1951,224.00,219.61,73.79,74.50,150.00,149.40,16.00,15.45,20.55,12.20,8.49,8.39,26.85,13.19,4.66,6.54,5.00,7.00,15.00,23.63,54.05,48.36,3.80,4.09,13.57,17.95,9.00,8.58,155.00,140.31,294.00,305.50,224.00,219.61,424.95,440.90,1044.33,1104.19,612.64,599.01,2112.64,2105.34,0.00,2.00,0.00,1.00,5.00,7.00,116.00,123.92,265.00,272.00
1952,202.00,219.51,68.65,74.43,202.00,149.60,33.00,16.09,6.85,12.10,12.88,8.49,9.59,13.09,6.85,6.66,4.00,7.00,29.00,23.66,30.45,48.49,4.09,4.09,16.83,18.10,4.00,8.65,121.00,139.95,327.00,306.00,202.00,219.51,364.86,441.36,1276.23,1105.85,711.08,599.75,2731.07,2108.28,0.00,2.00,0.00,1.00,4.00,7.00,102.00,123.78,303.00,272.00
1953,211.00,219.42,76.52,74.36,147.00,149.80,19.00,16.73,10.14,11.99,10.96,8.59,10.14,12.99,6.58,6.79,5.00,7.00,30.00,23.68,48.84,48.61,3.80,4.09,11.79,18.24,18.00,8.72,131.00,139.60,333.00,306.50,211.00,219.42,392.81,441.81,1109.16,1107.50,644.15,600.49,2114.15,2111.21,1.00,2.00,0.00,1.00,5.00,7.00,123.00,123.65,269.00,272.00
1954,215.00,219.33,74.62,74.28,136.00,150.00,43.00,17.36,13.97,11.89,12.88,8.69,15.62,12.90,9.86,6.92,2.00,7.00,34.00,23.71,36.78,48.73,3.80,4.08,4.97,18.38,6.00,8.79,125.00,139.25,310.00,307.00,215.00,219.33,360.12,442.27,1044.15,1109.16,594.73,601.23,1954.72,2114.15,0.00,2.00,0.00,1.00,2.00,7.00,135.00,123.51,270.00,272.00
1955,234.00,219.23,72.48,74.21,138.00,150.20,0.00,18.00,19.45,11.79,10.41,8.79,14.25,12.80,7.12,7.05,7.00,7.00,18.00,23.73,44.66,48.86,3.97,4.08,17.39,18.52,17.00,8.86,147.00,138.89,293.00,307.50,234.00,219.23,449.93,442.72,1045.44,1110.81,593.31,601.97,1973.31,2117.09,0.00,2.00,0.00,1.00,7.00,7.00,133.00,123.37,270.00,272.00
1956,227.00,219.14,75.66,74.14,145.00,150.40,28.00,18.64,15.07,11.68,9.59,8.89,13.97,12.70,9.86,7.18,10.00,7.00,24.00,23.76,48.76,48.98,4.49,4.08,24.06,18.67,9.00,8.93,128.00,138.54,306.00,308.00,227.00,219.14,478.70,443.17,1097.17,1112.46,596.83,602.71,2046.82,2120.02,2.00,2.00,1.00,1.00,10.00,7.00,123.00,123.23,267.00,272.00
1957,228.00,219.04,73.12,74.06,159.00,150.60,15.00,19.27,10.14,11.58,7.67,8.99,15.07,12.61,4.93,7.30,9.00,7.00,24.00,23.78,67.09,49.11,4.42,4.07,27.31,18.81,1.00,9.00,152.00,138.19,318.00,308.50,228.00,219.04,470.66,443.63,1063.32,1114.12,567.09,603.45,2157.09,2122.96,3.00,2.00,0.00,1.00,9.00,7.00,117.00,123.10,275.00,272.00
1958,216.00,218.95,64.47,73.99,154.00,150.80,17.00,19.91,4.11,11.47,9.86,9.09,9.32,12.51,8.77,7.43,3.00,7.00,13.00,23.80,21.15,49.23,2.94,4.07,0.00,18.95,12.00,9.07,129.00,137.83,331.00,309.00,216.00,218.95,312.50,444.08,1173.33,1115.77,672.31,604.19,2212.31,2125.90,0.00,2.00,0.00,1.00,3.00,7.00,124.00,122.96,277.00,272.00
