Station:,"53.9455,-113.7652",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.94549942,Lon:,-113.7651978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,203.41,80.76,70.57,145.00,170.18,8.00,23.42,10.68,11.31,9.32,9.10,22.74,13.53,2.19,6.92,5.00,9.00,27.00,26.82,37.51,56.30,3.30,4.74,0.00,23.64,41.00,19.49,126.00,104.38,321.00,334.39,228.00,203.41,290.25,487.95,1377.03,1349.81,878.64,786.54,2328.64,2508.96,0.00,2.00,0.00,1.00,5.00,9.00,126.00,119.45,270.00,285.74
1951,209.00,203.24,68.78,70.50,151.00,170.40,23.00,23.65,16.71,11.25,7.12,9.16,24.11,13.41,2.47,7.03,10.00,9.00,27.00,26.84,67.11,56.28,4.53,4.74,16.11,23.59,20.00,19.62,129.00,104.08,325.00,334.67,209.00,203.24,516.52,487.08,1235.45,1352.58,741.28,787.84,2251.28,2512.39,1.00,2.00,1.00,1.00,10.00,9.00,115.00,119.26,265.00,285.80
1952,184.00,203.06,66.70,70.43,216.00,170.62,53.00,23.88,6.03,11.20,10.96,9.22,9.86,13.28,8.22,7.14,12.00,9.00,43.00,26.86,74.31,56.26,5.41,4.73,30.82,23.54,15.00,19.74,97.00,103.77,342.00,334.94,184.00,203.06,473.25,486.20,1568.71,1355.35,904.41,789.14,3064.41,2515.82,3.00,2.00,2.00,1.00,12.00,9.00,101.00,119.06,316.00,285.86
1953,198.00,202.88,72.24,70.36,181.00,170.83,27.00,24.12,6.58,11.14,10.68,9.28,8.22,13.15,6.03,7.24,10.00,9.00,29.00,26.88,108.60,56.24,5.85,4.73,34.26,23.49,20.00,19.87,79.00,103.46,350.00,335.22,198.00,202.88,553.28,485.33,1402.99,1358.12,814.51,790.44,2624.51,2519.25,6.00,2.00,3.00,1.00,10.00,9.00,122.00,118.87,302.00,285.91
1954,197.00,202.71,73.44,70.29,239.00,171.05,57.00,24.35,19.18,11.08,10.14,9.35,15.62,13.02,12.33,7.35,11.00,9.00,25.00,26.90,54.37,56.22,5.02,4.72,28.98,23.44,8.00,20.00,94.00,103.15,339.00,335.50,197.00,202.71,525.90,484.45,1178.93,1360.89,606.28,791.74,2996.28,2522.68,3.00,2.00,2.00,1.00,11.00,9.00,33.00,118.68,271.00,285.97
1955,209.00,202.53,67.73,70.22,151.00,171.27,16.00,24.58,16.44,11.03,9.04,9.41,16.44,12.89,5.48,7.46,15.00,9.00,18.00,26.92,58.20,56.20,5.03,4.72,30.30,23.39,24.00,20.13,121.00,102.85,331.00,335.78,209.00,202.53,510.57,483.58,1267.85,1363.66,752.01,793.04,2262.01,2526.10,2.00,2.00,1.00,1.00,15.00,9.00,120.00,118.48,270.00,286.03
1956,196.00,202.35,70.10,70.14,169.00,171.49,38.00,24.81,11.51,10.97,12.33,9.47,12.05,12.77,11.78,7.57,10.00,9.00,33.00,26.94,49.71,56.18,4.69,4.71,29.59,23.34,27.00,20.26,95.00,102.54,335.00,336.06,196.00,202.35,472.01,482.71,1441.22,1366.43,829.27,794.35,2519.27,2529.53,4.00,2.00,0.00,1.00,10.00,9.00,124.00,118.29,292.00,286.09
1957,202.00,202.18,62.42,70.07,171.00,171.71,12.00,25.05,9.04,10.91,7.12,9.53,13.42,12.64,8.77,7.68,4.00,9.00,38.00,26.96,44.18,56.16,3.79,4.71,14.89,23.29,17.00,20.38,114.00,102.23,344.00,336.33,202.00,202.18,376.62,481.83,1408.50,1369.20,808.72,795.65,2518.73,2532.96,1.00,2.00,1.00,1.00,4.00,9.00,105.00,118.10,275.00,286.14
1958,190.00,202.00,65.70,70.00,185.00,171.92,15.00,25.28,5.21,10.85,11.78,9.59,11.23,12.51,9.04,7.79,5.00,9.00,27.00,26.98,74.99,56.14,3.91,4.70,21.45,23.24,31.00,20.51,101.00,101.92,357.00,336.61,190.00,202.00,402.09,480.96,1494.23,1371.98,882.65,796.95,2732.65,2536.39,2.00,2.00,1.00,1.00,5.00,9.00,123.00,117.90,307.00,286.20
