Station:,"52.9142,-110.4388",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.91419983,Lon:,-110.438797,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.18,80.60,72.30,145.00,172.53,8.00,20.59,14.52,11.25,7.40,7.86,22.74,13.07,2.19,6.46,7.00,8.69,25.00,28.00,60.12,54.40,4.92,4.90,29.51,20.13,41.00,30.02,135.00,117.34,311.00,327.64,227.00,212.18,401.29,422.65,1360.58,1448.84,852.28,863.48,2302.28,2596.92,4.00,2.00,2.00,1.00,7.00,8.69,126.00,115.63,270.00,285.96
1951,214.00,211.97,70.90,72.27,150.00,172.63,8.00,20.95,18.90,11.19,4.66,7.93,24.66,12.96,1.64,6.58,9.00,8.66,28.00,28.00,44.71,54.28,5.25,4.89,5.39,20.10,25.00,30.13,149.00,117.11,306.00,327.94,214.00,211.97,433.52,422.23,1236.92,1450.16,742.19,864.25,2242.20,2598.98,1.00,2.00,0.00,1.00,9.00,8.66,115.00,115.56,264.00,286.00
1952,193.00,211.76,68.62,72.23,207.00,172.74,40.00,21.30,6.30,11.13,9.59,8.00,12.05,12.84,4.66,6.69,6.00,8.63,38.00,28.00,40.18,54.17,5.21,4.88,12.88,20.06,23.00,30.23,110.00,116.88,336.00,328.24,193.00,211.76,330.10,421.80,1605.56,1451.47,966.66,865.01,3036.66,2601.04,2.00,2.00,0.00,1.00,6.00,8.63,103.00,115.49,309.00,286.04
1953,212.00,211.56,71.83,72.20,193.00,172.84,22.00,21.65,7.12,11.06,8.77,8.07,12.05,12.73,5.75,6.81,12.00,8.60,39.00,28.00,58.02,54.05,5.50,4.86,25.00,20.02,25.00,30.33,100.00,116.65,350.00,328.53,212.00,211.56,468.08,421.38,1522.32,1452.79,907.55,865.78,2837.55,2603.09,4.00,2.00,1.00,1.00,12.00,8.60,110.00,115.42,302.00,286.08
1954,215.00,211.35,74.50,72.16,148.00,172.95,62.00,22.00,18.36,11.00,12.05,8.14,16.99,12.61,12.33,6.93,11.00,8.57,25.00,28.00,50.55,53.93,4.66,4.85,14.14,19.99,18.00,30.44,97.00,116.42,337.00,328.83,215.00,211.35,451.40,420.96,1175.21,1454.10,649.50,866.54,2129.50,2605.15,2.00,2.00,0.00,1.00,11.00,8.57,124.00,115.35,271.00,286.12
1955,215.00,211.15,72.52,72.13,175.00,173.05,10.00,22.35,15.07,10.94,9.32,8.21,17.26,12.50,4.38,7.05,10.00,8.54,29.00,28.00,38.96,53.81,5.23,4.84,16.49,19.95,36.00,30.54,132.00,116.19,317.00,329.12,215.00,211.15,360.05,420.53,1392.59,1455.42,848.73,867.31,2598.73,2607.21,1.00,2.00,0.00,1.00,10.00,8.54,96.00,115.27,270.00,286.15
1956,217.00,210.94,71.51,72.09,171.00,173.16,32.00,22.70,9.86,10.87,9.32,8.28,13.15,12.39,8.77,7.16,12.00,8.51,36.00,28.00,86.08,53.69,5.54,4.83,33.65,19.91,33.00,30.65,105.00,115.96,322.00,329.42,217.00,210.94,451.36,420.11,1492.06,1456.73,897.22,868.08,2607.22,2609.26,3.00,2.00,2.00,1.00,12.00,8.51,124.00,115.20,294.00,286.19
1957,216.00,210.73,67.65,72.06,169.00,173.26,39.00,23.05,7.40,10.81,8.22,8.35,13.70,12.27,5.48,7.28,8.00,8.49,21.00,28.00,42.18,53.58,4.41,4.82,14.86,19.88,29.00,30.75,118.00,115.73,338.00,329.72,216.00,210.73,353.30,419.69,1477.04,1458.05,906.60,868.84,2596.61,2611.32,0.00,2.00,0.00,1.00,8.00,8.49,108.00,115.13,276.00,286.23
1958,200.00,210.53,70.44,72.02,196.00,173.37,9.00,23.41,4.38,10.75,9.86,8.42,10.41,12.16,6.58,7.40,2.00,8.46,38.00,28.00,33.09,53.46,3.03,4.81,6.26,19.84,40.00,30.86,115.00,115.50,350.00,330.01,200.00,210.53,256.05,419.26,1570.76,1459.37,949.89,869.61,2909.89,2613.38,0.00,2.00,0.00,1.00,2.00,8.46,101.00,115.06,296.00,286.27
