Station:,"53.8083,-112.7677",,,,Station ID:,344,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.80830002,Lon:,-112.7677002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,202.04,82.10,71.49,145.00,169.19,9.00,20.30,12.33,11.82,9.04,7.90,20.00,11.81,2.74,6.32,1.00,8.00,30.00,25.58,28.51,58.86,3.61,4.86,0.00,21.75,39.00,19.01,129.00,111.13,320.00,332.21,222.00,202.04,297.92,450.69,1426.43,1424.33,910.19,823.16,2360.19,2533.13,0.00,2.00,0.00,1.00,1.00,8.00,126.00,117.49,270.00,289.29
1951,204.00,202.00,69.07,71.47,151.00,169.43,21.00,20.65,16.71,11.75,5.75,8.00,21.10,11.76,1.92,6.41,9.00,8.00,28.00,25.64,61.20,58.68,4.68,4.84,14.61,21.73,19.00,19.24,131.00,110.75,321.00,332.48,204.00,202.00,490.27,450.09,1284.28,1426.43,771.74,824.62,2281.75,2536.92,1.00,2.00,1.00,1.00,9.00,8.00,115.00,117.30,265.00,289.35
1952,182.00,201.96,67.44,71.44,216.00,169.67,52.00,21.00,5.48,11.67,11.51,8.10,6.85,11.71,6.03,6.50,7.00,8.00,52.00,25.69,49.81,58.50,5.44,4.83,16.63,21.71,13.00,19.47,100.00,110.38,337.00,332.75,182.00,201.96,382.95,449.50,1610.41,1428.53,928.71,826.07,3088.72,2540.72,2.00,2.00,1.00,1.00,7.00,8.00,101.00,117.12,316.00,289.42
1953,199.00,201.92,73.65,71.42,193.00,169.92,25.00,21.35,7.40,11.60,8.49,8.20,7.40,11.66,5.75,6.59,12.00,8.00,29.00,25.75,71.48,58.32,5.86,4.82,30.75,21.69,22.00,19.70,86.00,110.00,351.00,333.02,199.00,201.92,500.63,448.91,1500.94,1430.63,880.98,827.53,2810.98,2544.51,4.00,2.00,1.00,1.00,12.00,8.00,110.00,116.93,302.00,289.48
1954,204.00,201.88,74.39,71.40,143.00,170.16,57.00,21.70,20.27,11.52,11.78,8.31,14.25,11.61,12.05,6.68,12.00,8.00,24.00,25.81,59.08,58.14,5.50,4.81,34.13,21.67,11.00,19.93,91.00,109.63,338.00,333.29,204.00,201.88,525.18,448.31,1134.24,1432.72,607.56,828.99,2037.56,2548.30,4.00,2.00,1.00,1.00,12.00,8.00,129.00,116.74,271.00,289.55
1955,214.00,201.83,67.50,71.38,151.00,170.40,16.00,22.05,16.16,11.45,8.77,8.41,13.15,11.56,4.11,6.77,14.00,8.00,18.00,25.86,103.75,57.96,5.84,4.80,37.09,21.65,29.00,20.16,126.00,109.25,328.00,333.57,214.00,201.83,528.99,447.72,1303.19,1434.82,782.55,830.45,2292.55,2552.09,4.00,2.00,3.00,1.00,14.00,8.00,120.00,116.56,270.00,289.61
1956,198.00,201.79,68.22,71.35,171.00,170.64,32.00,22.40,10.96,11.37,10.41,8.51,10.14,11.51,10.14,6.86,14.00,8.00,24.00,25.92,52.02,57.79,5.10,4.79,31.11,21.63,28.00,20.39,98.00,108.88,331.00,333.84,198.00,201.79,474.39,447.13,1473.93,1436.92,849.68,831.90,2559.67,2555.88,4.00,2.00,1.00,1.00,14.00,8.00,124.00,116.37,294.00,289.68
1957,202.00,201.75,62.25,71.33,161.00,170.88,20.00,22.75,9.04,11.30,6.30,8.61,10.41,11.46,7.67,6.95,5.00,8.00,18.00,25.98,29.57,57.61,3.73,4.78,8.53,21.61,17.00,20.62,120.00,108.50,343.00,334.11,202.00,201.75,346.72,446.53,1409.43,1439.02,824.39,833.36,2434.40,2559.67,0.00,2.00,0.00,1.00,5.00,8.00,116.00,116.19,276.00,289.74
1958,195.00,201.71,67.78,71.31,174.00,171.13,15.00,23.10,4.38,11.22,9.59,8.71,7.67,11.41,7.40,7.04,5.00,8.00,35.00,26.03,111.70,57.43,4.42,4.76,30.80,21.59,34.00,20.85,105.00,108.13,356.00,334.38,195.00,201.71,431.34,445.94,1497.58,1441.12,900.26,834.82,2640.25,2563.47,2.00,2.00,2.00,1.00,5.00,8.00,123.00,116.00,296.00,289.81
