Station:,"59.6531,-111.6127",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.65309906,Lon:,-111.6127014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,221.38,80.39,77.18,151.00,151.00,7.00,20.49,12.33,11.15,6.30,8.75,18.90,13.03,2.74,5.93,3.00,4.00,25.00,21.97,39.78,35.23,2.81,3.19,12.67,14.53,19.00,17.53,158.00,156.29,277.00,283.50,228.00,221.38,366.54,367.01,1166.85,1176.53,691.50,677.96,2201.50,2187.48,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.77,270.00,273.43
1951,226.00,221.25,77.55,77.10,143.00,151.00,28.00,20.81,17.53,11.07,10.14,8.83,22.47,12.88,4.66,6.09,2.00,4.00,20.00,22.09,48.49,35.34,2.64,3.20,8.88,14.61,27.00,17.63,170.00,156.14,276.00,284.00,226.00,221.25,332.47,366.54,1155.85,1178.26,697.76,678.94,2127.75,2188.62,0.00,1.00,0.00,0.00,2.00,4.00,122.00,124.87,264.00,273.48
1952,203.00,221.13,75.74,77.03,154.00,151.00,47.00,21.13,7.40,10.99,9.86,8.91,10.96,12.73,8.77,6.24,2.00,4.00,16.00,22.21,16.76,35.45,2.64,3.21,7.82,14.69,10.00,17.73,138.00,156.00,312.00,284.50,203.00,221.13,328.94,366.07,1164.97,1179.99,664.33,679.91,2204.33,2189.75,0.00,1.00,0.00,0.00,2.00,4.00,115.00,124.97,268.00,273.53
1953,206.00,221.00,77.99,76.95,149.00,151.00,26.00,21.46,8.49,10.90,12.88,8.99,11.23,12.58,12.33,6.40,2.00,4.00,25.00,22.33,30.76,35.57,2.84,3.21,6.61,14.76,26.00,17.83,149.00,155.86,326.00,285.00,206.00,221.00,363.01,365.60,1229.40,1181.72,702.02,680.89,2192.02,2190.88,0.00,1.00,0.00,0.00,2.00,4.00,125.00,125.06,273.00,273.59
1954,223.00,220.88,74.24,76.87,137.00,151.00,53.00,21.78,13.70,10.82,15.34,9.07,14.79,12.43,10.68,6.56,6.00,4.00,31.00,22.45,55.36,35.68,3.27,3.22,22.85,14.84,21.00,17.94,148.00,155.71,299.00,285.50,223.00,220.88,377.19,365.13,1237.19,1183.45,730.82,681.87,2100.82,2192.02,0.00,1.00,0.00,0.00,6.00,4.00,135.00,125.16,271.00,273.64
1955,222.00,220.75,76.96,76.79,137.00,151.00,10.00,22.10,13.42,10.74,11.23,9.15,12.33,12.28,6.85,6.72,5.00,4.00,17.00,22.58,35.91,35.80,2.93,3.23,18.41,14.92,34.00,18.04,155.00,155.57,268.00,286.00,222.00,220.75,392.28,364.66,1275.58,1185.18,761.50,682.84,2131.50,2193.15,1.00,1.00,0.00,0.00,5.00,4.00,134.00,125.26,270.00,273.70
1956,235.00,220.63,73.90,76.72,133.00,151.00,18.00,22.42,13.15,10.66,7.12,9.23,12.60,12.13,7.95,6.88,5.00,4.00,19.00,22.70,24.19,35.91,3.45,3.24,17.00,15.00,21.00,18.14,154.00,155.43,294.00,286.50,235.00,220.63,388.42,364.19,1143.10,1186.91,642.67,683.82,1972.67,2194.28,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.35,267.00,273.75
1957,235.00,220.50,74.62,76.64,142.00,151.00,28.00,22.74,9.59,10.58,7.67,9.32,13.42,11.98,5.75,7.04,6.00,4.00,23.00,22.82,40.81,36.02,3.25,3.25,18.84,15.07,12.00,18.24,158.00,155.29,287.00,287.00,235.00,220.50,329.71,363.72,1085.66,1188.64,595.89,684.79,2015.89,2195.41,0.00,1.00,0.00,0.00,6.00,4.00,121.00,125.45,262.00,273.80
1958,213.00,220.38,72.73,76.56,148.00,151.00,26.00,23.07,5.48,10.49,10.68,9.40,9.59,11.83,13.42,7.20,2.00,4.00,18.00,22.94,18.47,36.14,2.71,3.25,8.12,15.15,14.00,18.34,136.00,155.14,309.00,287.50,213.00,220.38,321.50,363.24,1192.10,1190.37,663.21,685.77,2143.21,2196.55,0.00,1.00,0.00,0.00,2.00,4.00,124.00,125.55,271.00,273.86
1959,236.00,220.25,74.30,76.48,117.00,151.00,43.00,23.39,18.08,10.41,8.77,9.48,15.89,11.68,6.30,7.35,2.00,4.00,27.00,23.06,29.19,36.25,3.04,3.26,7.32,15.23,9.00,18.44,168.00,155.00,307.00,288.00,236.00,220.25,347.61,362.77,858.45,1192.10,471.10,686.74,1641.09,2197.68,0.00,1.00,0.00,0.00,2.00,4.00,154.00,125.65,270.00,273.91
1960,222.00,220.13,76.89,76.41,161.00,151.00,18.00,23.71,6.58,10.33,6.58,9.56,7.67,11.53,6.03,7.51,6.00,4.00,33.00,23.18,50.38,36.37,3.62,3.27,24.36,15.31,16.00,18.54,162.00,154.86,293.00,288.50,222.00,220.13,385.66,362.30,1189.20,1193.83,644.79,687.72,2254.80,2198.81,2.00,1.00,1.00,0.00,6.00,4.00,126.00,125.74,286.00,273.96
1961,238.00,220.00,78.58,76.33,127.00,151.00,22.00,24.03,14.79,10.25,12.33,9.64,18.36,11.38,8.22,7.67,7.00,4.00,47.00,23.30,46.46,36.48,3.63,3.28,30.94,15.39,38.00,18.64,171.00,154.71,283.00,289.00,238.00,220.00,374.31,361.83,1301.21,1195.56,794.29,688.70,2064.29,2199.95,2.00,1.00,0.00,0.00,7.00,4.00,137.00,125.84,263.00,274.02
1962,214.00,219.88,74.90,76.25,151.00,151.00,19.00,24.36,7.12,10.16,6.03,9.72,9.59,11.23,7.67,7.83,6.00,4.00,34.00,23.42,69.93,36.59,4.08,3.28,31.80,15.46,11.00,18.75,154.00,154.57,296.00,289.50,214.00,219.88,397.34,361.36,1211.69,1197.30,658.89,689.67,2168.89,2201.08,1.00,1.00,1.00,0.00,6.00,4.00,133.00,125.94,283.00,274.07
1963,204.00,219.75,77.53,76.17,168.00,151.00,25.00,24.68,9.32,10.08,9.86,9.80,6.30,11.08,15.07,7.99,6.00,4.00,22.00,23.55,39.66,36.71,3.97,3.29,24.56,15.54,25.00,18.85,149.00,154.43,287.00,290.00,204.00,219.75,385.13,360.89,1416.45,1199.03,805.88,690.65,2485.88,2202.21,2.00,1.00,0.00,0.00,6.00,4.00,128.00,126.03,295.00,274.12
1964,207.00,219.63,73.96,76.10,174.00,151.00,29.00,25.00,9.86,10.00,9.32,9.88,6.30,10.93,10.14,8.15,3.00,4.00,19.00,23.67,23.90,36.82,3.18,3.30,9.89,15.62,16.00,18.95,151.00,154.29,278.00,290.50,207.00,219.63,327.76,360.42,1266.31,1200.76,696.77,691.62,2436.77,2203.35,0.00,1.00,0.00,0.00,3.00,4.00,120.00,126.13,293.00,274.18
1965,229.00,219.50,75.46,76.02,112.00,151.00,30.00,25.32,13.42,9.92,5.48,9.96,10.41,10.78,6.85,8.31,5.00,4.00,25.00,23.79,30.63,36.94,3.35,3.31,21.59,15.70,12.00,19.05,154.00,154.14,292.00,291.00,229.00,219.50,357.30,359.95,1023.75,1202.49,591.75,692.60,1711.75,2204.48,1.00,1.00,0.00,0.00,5.00,4.00,141.00,126.23,252.00,274.23
1966,212.00,219.38,76.61,75.94,157.00,151.00,33.00,25.64,17.81,9.84,6.58,10.04,15.07,10.64,7.95,8.46,5.00,4.00,19.00,23.91,25.05,37.05,3.44,3.32,18.93,15.77,14.00,19.15,167.00,154.00,288.00,291.50,212.00,219.38,370.24,359.48,1261.51,1204.22,705.49,693.57,2275.49,2205.61,0.00,1.00,0.00,0.00,5.00,4.00,126.00,126.32,282.00,274.29
