Station:,"57.4365,-117.0799",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.43650055,Lon:,-117.0799026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,202.57,80.81,75.27,170.00,162.50,6.00,17.27,16.16,12.48,9.04,8.72,12.88,10.18,3.56,9.86,3.00,5.00,24.00,25.00,26.20,41.82,3.89,4.01,3.17,19.08,34.00,25.33,142.00,125.16,306.00,308.64,215.00,202.57,364.33,363.83,1451.10,1399.76,899.39,828.57,2599.39,2477.32,0.00,1.00,0.00,0.00,3.00,5.00,117.00,115.25,286.00,279.10
1951,211.00,202.65,72.48,75.25,151.00,162.74,15.00,17.70,19.73,12.40,8.22,8.78,18.90,10.14,9.32,9.92,2.00,5.00,15.00,25.00,38.65,41.81,4.00,4.00,8.18,19.08,34.00,25.50,144.00,124.94,304.00,309.00,211.00,202.65,374.16,364.28,1294.11,1401.88,800.58,829.65,2310.58,2480.95,0.00,1.00,0.00,0.00,2.00,5.00,115.00,115.12,265.00,279.23
1952,187.00,202.73,69.11,75.22,203.00,162.98,38.00,18.13,7.40,12.31,9.86,8.85,6.58,10.10,10.96,9.98,5.00,5.00,30.00,25.00,28.63,41.79,4.09,3.99,22.41,19.08,22.00,25.67,111.00,124.71,330.00,309.36,187.00,202.73,315.47,364.74,1584.54,1403.99,956.20,830.73,2986.20,2484.58,0.00,1.00,0.00,0.00,5.00,5.00,102.00,115.00,304.00,279.35
1953,190.00,202.81,75.15,75.19,163.00,163.21,19.00,18.57,10.14,12.23,10.96,8.91,5.21,10.06,13.42,10.03,3.00,5.00,30.00,25.00,52.68,41.78,3.88,3.98,9.94,19.09,31.00,25.83,110.00,124.48,335.00,309.73,190.00,202.81,347.46,365.20,1414.20,1406.11,861.83,831.81,2491.83,2488.20,0.00,1.00,0.00,0.00,3.00,5.00,109.00,114.88,271.00,279.47
1954,195.00,202.89,73.95,75.17,148.00,163.45,53.00,19.00,13.15,12.14,13.42,8.98,12.05,10.02,12.88,10.09,3.00,5.00,34.00,25.00,49.12,41.76,3.61,3.98,16.89,19.09,18.00,26.00,106.00,124.26,316.00,310.09,195.00,202.89,325.03,365.66,1346.84,1408.23,806.40,832.89,2286.40,2491.83,1.00,1.00,0.00,0.00,3.00,5.00,123.00,114.75,270.00,279.59
1955,202.00,202.97,73.20,75.14,149.00,163.69,12.00,19.43,17.81,12.05,9.04,9.04,9.86,9.98,10.68,10.15,7.00,5.00,15.00,25.00,42.86,41.75,3.98,3.97,20.47,19.09,33.00,26.17,140.00,124.03,299.00,310.45,202.00,202.97,404.91,366.11,1353.19,1410.34,802.88,833.97,2292.88,2495.46,0.00,1.00,0.00,0.00,7.00,5.00,122.00,114.63,270.00,279.71
1956,204.00,203.05,76.01,75.12,145.00,163.92,29.00,19.87,15.89,11.97,9.59,9.11,10.96,9.94,16.16,10.21,8.00,5.00,43.00,25.00,58.63,41.73,4.80,3.96,32.21,19.10,30.00,26.33,105.00,123.81,311.00,310.82,204.00,203.05,443.99,366.57,1366.30,1412.46,796.78,835.05,2246.78,2499.09,2.00,1.00,1.00,0.00,8.00,5.00,123.00,114.51,267.00,279.83
1957,209.00,203.14,72.79,75.09,159.00,164.16,6.00,20.30,11.78,11.88,8.22,9.17,9.86,9.90,9.86,10.26,11.00,5.00,24.00,25.00,51.06,41.72,4.48,3.96,18.57,19.10,19.00,26.50,126.00,123.58,329.00,311.18,209.00,203.14,420.00,367.03,1345.56,1414.57,782.53,836.13,2372.52,2502.71,0.00,1.00,0.00,0.00,11.00,5.00,117.00,114.38,275.00,279.95
1958,196.00,203.22,63.49,75.06,159.00,164.40,22.00,20.73,3.56,11.80,10.68,9.24,5.21,9.86,14.79,10.32,0.00,5.00,27.00,25.00,19.02,41.70,2.66,3.95,0.00,19.10,46.00,26.67,119.00,123.35,339.00,311.55,196.00,203.22,242.98,367.49,1502.30,1416.69,927.98,837.22,2517.98,2506.34,0.00,1.00,0.00,0.00,0.00,5.00,123.00,114.26,281.00,280.07
1959,218.00,203.30,76.05,75.04,180.00,164.63,54.00,21.17,14.52,11.71,10.41,9.30,12.33,9.82,12.05,10.38,1.00,5.00,21.00,25.00,25.99,41.69,3.08,3.94,0.00,19.11,23.00,26.83,106.00,123.13,325.00,311.91,218.00,203.30,266.07,367.94,1369.10,1418.81,808.05,838.30,2608.04,2509.97,0.00,1.00,0.00,0.00,1.00,5.00,98.00,114.14,277.00,280.19
1960,199.00,203.38,68.29,75.01,183.00,164.87,12.00,21.60,7.12,11.63,8.49,9.37,5.75,9.78,10.41,10.44,10.00,5.00,30.00,25.00,54.37,41.67,5.10,3.93,43.17,19.11,30.00,27.00,128.00,122.90,323.00,312.27,199.00,203.38,432.04,368.40,1508.95,1420.92,888.12,839.38,2718.13,2513.60,3.00,1.00,3.00,0.00,10.00,5.00,108.00,114.01,290.00,280.31
1961,219.00,203.46,77.29,74.99,136.00,165.11,36.00,22.03,12.88,11.54,17.53,9.43,12.88,9.75,14.25,10.49,4.00,5.00,24.00,25.00,24.72,41.66,3.27,3.93,8.59,19.11,62.00,27.17,126.00,122.68,313.00,312.64,219.00,203.46,306.14,368.86,1497.63,1423.04,964.80,840.46,2324.79,2517.22,0.00,1.00,0.00,0.00,4.00,5.00,133.00,113.89,268.00,280.44
1962,198.00,203.54,72.45,74.96,174.00,165.34,21.00,22.47,9.04,11.46,7.12,9.50,5.21,9.71,12.05,10.55,10.00,5.00,21.00,25.00,40.52,41.64,4.61,3.92,25.00,19.12,14.00,27.33,121.00,122.45,316.00,313.00,198.00,203.54,535.54,369.32,1369.22,1425.16,757.24,841.54,2497.23,2520.85,2.00,1.00,1.00,0.00,10.00,5.00,108.00,113.77,281.00,280.56
1963,188.00,203.62,71.67,74.93,187.00,165.58,16.00,22.90,7.67,11.37,8.22,9.56,3.29,9.67,15.34,10.61,5.00,5.00,32.00,25.00,84.91,41.63,4.49,3.91,29.54,19.12,32.00,27.50,122.00,122.23,308.00,313.36,188.00,203.62,449.68,369.77,1690.96,1427.27,998.68,842.62,2868.69,2524.48,1.00,1.00,1.00,0.00,5.00,5.00,111.00,113.64,297.00,280.68
