Station:,"50.5574,-119.8211",,,,Station ID:,258,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.55739975,Lon:,-119.8210983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,212.80,71.56,64.67,144.00,168.00,20.00,12.12,15.07,11.18,11.23,9.79,18.36,14.33,6.58,4.65,2.00,2.62,30.00,20.27,28.81,31.47,3.96,3.54,8.97,10.70,36.00,26.83,69.00,64.79,342.00,358.71,218.00,212.80,429.79,460.97,1263.15,1259.92,818.33,757.76,2258.33,2443.57,0.00,0.00,0.00,0.00,2.00,2.62,127.00,117.38,270.00,283.50
1951,205.00,212.39,68.07,64.61,166.00,168.25,0.00,12.16,12.33,11.12,7.12,9.84,16.44,14.18,4.38,4.85,4.00,2.69,34.00,20.23,41.84,31.55,4.93,3.54,15.11,10.91,32.00,26.92,92.00,64.60,355.00,358.79,205.00,212.39,507.79,462.56,1306.06,1262.67,837.54,758.79,2497.54,2447.01,1.00,0.00,0.00,0.00,4.00,2.69,122.00,117.30,287.00,283.67
1952,200.00,211.98,59.63,64.55,201.00,168.50,26.00,12.20,6.85,11.07,12.05,9.88,13.15,14.02,4.66,5.05,2.00,2.77,40.00,20.20,35.06,31.62,4.22,3.55,9.45,11.11,30.00,27.02,63.00,64.42,362.00,358.87,200.00,211.98,287.00,464.14,1504.23,1265.42,909.71,759.83,2919.71,2450.45,0.00,0.00,0.00,0.00,2.00,2.77,103.00,117.21,303.00,283.83
1953,192.00,211.57,53.31,64.48,185.00,168.75,22.00,12.24,2.74,11.01,11.78,9.93,9.86,13.86,8.49,5.25,4.00,2.85,16.00,20.17,34.85,31.69,4.04,3.55,15.10,11.31,23.00,27.11,33.00,64.23,365.00,358.95,192.00,211.57,550.00,465.73,1302.40,1268.17,769.68,760.86,2619.67,2453.89,1.00,0.00,0.00,0.00,4.00,2.85,108.00,117.13,292.00,284.00
1954,202.00,211.16,61.94,64.42,150.00,169.00,9.00,12.29,13.70,10.96,7.67,9.98,18.08,13.70,7.40,5.45,6.00,2.92,16.00,20.13,38.23,31.77,4.09,3.55,19.02,11.52,8.00,27.20,49.00,64.04,359.00,359.03,202.00,211.16,519.88,467.32,1019.66,1270.92,601.54,761.89,2101.53,2457.33,1.00,0.00,1.00,0.00,6.00,2.92,123.00,117.04,272.00,284.17
1955,218.00,210.75,66.99,64.35,166.00,169.25,7.00,12.33,18.36,10.90,6.58,10.02,23.29,13.54,2.19,5.65,1.00,3.00,20.00,20.10,26.83,31.84,3.46,3.56,4.10,11.72,35.00,27.30,104.00,63.86,351.00,359.11,218.00,210.75,488.18,468.90,1147.57,1273.67,690.82,762.92,2350.82,2460.77,0.00,0.00,0.00,0.00,1.00,3.00,134.00,116.96,299.00,284.33
1956,221.00,210.34,68.75,64.29,183.00,169.50,13.00,12.37,13.15,10.85,13.15,10.07,16.16,13.39,4.38,5.85,2.00,3.08,20.00,20.07,34.32,31.91,3.34,3.56,10.05,11.93,34.00,27.39,83.00,63.67,353.00,359.18,221.00,210.34,452.12,470.49,1386.20,1276.42,851.24,763.95,2681.23,2464.21,1.00,0.00,0.00,0.00,2.00,3.08,107.00,116.87,289.00,284.50
1957,210.00,209.93,67.38,64.23,161.00,169.75,10.00,12.41,11.51,10.79,7.67,10.11,18.90,13.23,5.75,6.05,1.00,3.15,20.00,20.03,30.09,31.99,3.25,3.56,7.02,12.13,13.00,27.49,62.00,63.48,347.00,359.26,210.00,209.93,442.22,472.07,1235.09,1279.17,772.07,764.98,2382.08,2467.65,0.00,0.00,0.00,0.00,1.00,3.15,116.00,116.79,276.00,284.67
1958,207.00,209.51,54.25,64.16,174.00,170.00,38.00,12.45,5.48,10.74,16.44,10.16,8.49,13.07,9.59,6.25,3.00,3.23,20.00,20.00,28.22,32.06,3.51,3.56,8.69,12.34,62.00,27.58,53.00,63.30,365.00,359.34,207.00,209.51,473.39,473.66,1532.20,1281.92,985.85,766.01,2725.84,2471.09,0.00,0.00,0.00,0.00,3.00,3.23,119.00,116.71,292.00,284.83
